date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2009-07-23,421.67352710089824,462.4907660999775,884.1642932008758,33.374460035479935,10.1,21.2
2009-07-24,466.26195200435166,472.9638494684364,939.2258014727881,33.06817198999986,9.5,21.2
2009-07-25,268.127020495358,387.7894737036,655.9164941989579,38.243078906240044,10.6,21.9
2009-07-26,351.341470495358,387.7894737036,739.130944198958,35.48637031986286,9.4,21.8
2009-07-27,262.10422049535805,387.7894737036,649.893694198958,41.88176384919039,9.4,22.5
2009-07-28,342.69154750001627,425.5114989059253,768.2030464059416,38.9934389416056,10.3,23.1
2009-07-29,940.2746174458056,455.5029447608269,1395.7775622066324,28.400781755415863,9.4,22.2
2009-07-30,705.9980804953581,387.7894737036,1093.787554198958,25.902639357038204,10.1,20.3
2009-07-31,2719.401980495358,1234.1336737036,3953.535654198958,20.180738090151053,18.0,19.5
2009-08-01,963.643602281553,1278.3322600470951,2241.975862328648,13.757035630629758,21.9,18.4
2009-08-02,2495.770271506516,1480.014172006161,3975.784443512677,15.527964097652653,21.9,17.9
2009-08-03,2636.0237150297576,1255.0762211595288,3891.0999361892864,17.752525475849218,21.0,18.8
2009-08-04,2286.642615029758,1275.887579763714,3562.530194793472,18.732607740530483,19.2,18.9
2009-08-05,2023.9065562058904,1149.109336596695,3173.0158928025853,18.738098373660158,16.7,18.0
2009-08-06,1768.9269302075675,919.543966818332,2688.4708970258994,18.011477697839297,13.3,16.4
2009-08-07,1272.3949414691806,558.6581461629346,1831.0530876321152,18.327019762625543,10.7,16.0
2009-08-08,798.186540788195,387.7894737036,1185.976014491795,17.380606943423597,10.1,15.0
2009-08-09,1665.3212304953581,387.7894737036,2053.110704198958,15.541022156177297,9.5,14.4
2009-08-10,1765.5405304953579,1813.7269737036,3579.267504198958,23.447380809916325,12.5,17.9
2009-08-11,1523.6901888638865,1509.3895737036,3033.079762567487,20.871843458864266,14.9,17.9
2009-08-12,1838.9832042765877,782.0448137036,2621.0280179801875,18.29072619764979,14.3,17.1
2009-08-13,2200.727176247215,774.8722803529502,2975.5994566001655,18.361924364257266,13.9,17.2
2009-08-14,1865.983542682815,725.6250780861942,2591.608620769009,19.744350154993672,12.8,17.8
2009-08-15,1583.2571126861976,585.8793801582448,2169.1364928444423,19.95332358256907,10.5,17.4
2009-08-16,1414.3885420956562,476.5511697036,1890.9397117992562,19.95851612809487,10.6,17.6
2009-08-17,1210.9999742035504,444.7968097036,1655.7967839071505,20.471079879644865,10.9,17.9
2009-08-18,1586.3013011060543,469.0508137036,2055.3521148096543,20.09938728221021,10.9,18.0
2009-08-19,2022.954370495358,387.7894737036,2410.743844198958,18.78435396848714,10.8,17.5
2009-08-20,1371.366404105358,387.7894737036,1759.155877808958,19.309766247935855,11.1,17.5
2009-08-21,1215.8503304953579,387.7894737036,1603.6398041989578,19.309353966567027,11.0,17.3
2009-08-22,1147.8891707786975,390.4839613036,1538.3731320822974,18.904983720524825,11.4,17.0
2009-08-23,1068.5441170655158,428.7974157036,1497.341532769116,20.168264067598418,11.2,17.6
2009-08-24,1154.2743370650574,387.7894737036,1542.0638107686573,20.450928908651356,11.5,18.2
2009-08-25,1113.6827256734628,387.7894737036,1501.4721993770627,22.376714210657546,12.4,19.8
2009-08-26,1043.2321586460457,387.7894737036,1431.0216323496456,23.385269760009308,12.0,20.3
2009-08-27,908.7869755270822,387.7894737036,1296.576449230682,23.229648682738528,13.1,20.2
2009-08-28,834.4488513641982,387.7894737036,1222.238325067798,22.685439578498034,11.7,19.2
2009-08-29,1146.223490495358,387.7894737036,1534.012964198958,18.422436633114234,12.4,16.9
2009-08-30,1178.588590495358,387.7894737036,1566.3780641989579,20.941269339702004,13.1,19.0
2009-08-31,891.9185329463116,387.7894737036,1279.7080066499116,21.739122009565573,12.7,19.0
2009-09-01,801.1415628820947,387.7894737036,1188.9310365856948,19.971826040720963,12.7,17.6
2009-09-02,784.3299987098285,387.7894737036,1172.1194724134284,19.27656954628058,13.0,17.2
2009-09-03,739.2525582083088,387.7894737036,1127.0420319119087,19.550735664734404,13.3,17.4
2009-09-04,700.1719236969774,387.7894737036,1087.9613974005774,20.603089990788767,13.3,18.0
2009-09-05,631.199710495358,387.7894737036,1018.9891841989579,22.033281405240604,13.8,18.9
2009-09-06,589.3607493483958,459.3006479676278,1048.6613973160236,22.64073623444061,14.1,18.9
2009-09-07,640.8809333130245,523.8546736285239,1164.7356069415482,22.450468630399747,13.0,18.2
2009-09-08,564.4454460429547,466.1386331595455,1030.5840792025,22.281423069685168,13.7,18.4
2009-09-09,552.7262564630262,464.7722922480057,1017.4985487110318,22.183926112900206,13.9,18.4
2009-09-10,575.3739675603078,500.3378394164207,1075.7118069767284,21.191390093642894,13.9,17.8
2009-09-11,608.8895450121788,511.5091028625207,1120.3986478746995,19.876268278056784,12.7,16.6
2009-09-12,532.369830495358,413.5508067036,945.920637198958,18.575071148740044,13.6,16.4
2009-09-13,384.01447049535807,387.7894737036,771.8039441989581,22.8432536151433,14.0,18.4
2009-09-14,352.06085049535807,387.7894737036,739.8503241989581,23.55667902071722,14.1,18.6
2009-09-15,332.55717164603635,390.4092804338367,722.9664520798731,22.27844943218535,13.8,17.7
2009-09-16,553.591572140986,303.2760428490002,856.8676149899862,17.850450480161395,14.6,16.7
2009-09-17,514.9804611904207,289.15553279518616,804.1359939856068,17.50372089130711,13.6,16.1
2009-09-18,565.220940661347,335.86831354677474,901.0892542081217,18.30440702270376,14.0,16.7
2009-09-19,550.1004610597108,292.8364584934316,842.9369195531424,17.611432111992226,14.7,16.6
2009-09-20,581.400691942386,316.1958059960861,897.5964979384721,17.615777682358054,15.3,16.8
2009-09-21,607.7772660679,336.50372192769333,944.2809879955933,18.551959504505703,15.6,17.5
2009-09-22,641.3794716459327,361.8878285062701,1003.2673001522028,18.33627735071561,13.8,16.7
2009-09-23,630.5281149918236,351.3608830861913,981.8889980780149,20.238920242596105,15.1,18.4
2009-09-24,521.0244542570856,221.00449887280425,742.0289531298898,21.278447634518134,14.3,19.2
2009-09-25,489.052832814843,255.26741932836023,744.3202521432032,19.413692317845165,15.0,17.9
2009-09-26,516.3078275398748,266.16360636148613,782.4714339013609,17.234129491674317,13.9,16.1
2009-09-27,376.240674495358,191.4271229012,567.667797396558,15.257910115226538,13.9,14.8
2009-09-28,279.40220496953276,418.2033017066241,697.6055066761569,17.595490343224448,14.1,15.5
2009-09-29,451.7043498180411,259.0724097103796,710.7767595284207,15.288253039355695,13.4,14.6
2009-09-30,472.84622383252804,252.67641650341224,725.5226403359403,14.38093600708042,13.0,13.9
2009-10-01,555.3043017549014,320.5954958314316,875.8997975863331,11.595866903294667,12.7,12.0
2009-10-02,537.9322421931095,308.7440490603894,846.6762912534989,10.539081026817627,12.9,11.4
2009-10-03,534.8449472219215,300.7414542502315,835.586401472153,13.281473824528831,15.0,13.9
2009-10-04,513.3612249600567,329.4319378615378,842.7931628215945,14.435828433889379,14.6,14.5
2009-10-05,513.0710394375395,318.4421803359874,831.513219773527,13.824131808602989,13.5,13.7
2009-10-06,536.7460720475369,323.20075880104304,859.94683084858,13.67849615871862,14.8,14.1
2009-10-07,599.6205940164541,319.1099389315472,918.7305329480014,14.012874569096468,13.4,13.8
2009-10-08,578.2265771147381,343.6244955322253,921.8510726469634,11.630308435415843,14.5,12.7
2009-10-09,569.8435408120904,330.65659798377504,900.5001387958655,12.219741430230918,13.8,12.8
2009-10-10,492.786528809384,210.5766351904168,703.3631639998008,13.51453636701507,13.8,13.6
2009-10-11,491.99490256121385,264.70745155419274,756.7023541154066,11.385350955264952,14.0,12.3
2009-10-12,527.9032698847074,290.48182883543745,818.3850987201448,9.359283798494264,13.7,10.9
2009-10-13,554.8301325826892,285.9996064751522,840.8297390578414,8.853582873317386,13.4,10.4
2009-10-14,563.4344987579217,304.7441266342597,868.1786253921814,8.461046168027327,13.7,10.3
2009-10-15,521.5995120617212,271.59117776763424,793.1906898293554,7.725519258829773,13.2,9.6
2009-10-16,393.69187830755766,114.66198728114485,508.3538655887025,7.302009415801223,13.5,8.7
2009-10-17,385.9006958353089,131.86553729569374,517.7662331310027,6.891457637692754,13.6,8.6
2009-10-18,407.8085540206732,162.3168998163627,570.1254538370359,7.729295176338476,14.3,9.6
2009-10-19,482.1090374841061,228.94336571799136,711.0524032020975,6.830630191157114,14.5,9.3
2009-10-20,537.5380162093281,266.50562302351653,804.0436392328447,8.165579409358436,13.7,10.0
2009-10-21,532.0946615899679,263.4209320018366,795.5155935918045,9.813820692353572,14.0,11.2
2009-10-22,499.9631214595349,241.6381867645942,741.6013082241291,11.236713553331287,14.5,12.3
2009-10-23,548.6013654416308,271.0883182283833,819.6896836700141,11.805855553220958,13.3,12.3
2009-10-24,4566.201110495358,1148.6638420988002,5714.864952594158,11.197507402130453,13.2,11.6
2009-10-25,5093.5272404953585,54.9368420988,5148.464082594159,11.270878829804328,14.0,11.3
2009-10-26,2537.601300495358,54.9368420988,2592.5381425941578,10.11556842119229,14.1,10.2
2009-10-27,1938.030320495358,54.9368420988,1992.967162594158,9.30078640911219,12.9,9.4
2009-10-28,7221.5303704953585,1755.4119420988002,8976.94231259416,9.967991157649346,13.2,10.6
2009-10-29,7037.5469304953585,181.0797820988,7218.626712594159,10.540819790910023,12.9,10.6
2009-10-30,5075.787530495359,387.7894737036,5463.577004198959,10.66248024597705,12.6,10.8
2009-10-31,3661.180850495358,387.7894737036,4048.9703241989578,11.74704038266081,12.3,11.8
2009-11-01,3463.283934062235,1475.287150713791,4938.571084776026,11.301814513288155,12.3,11.6
2009-11-02,2678.829620857794,1091.7703148881435,3770.5999357459377,9.384890068119715,12.2,10.2
2009-11-03,2247.887244820951,829.7191916529207,3077.6064364738713,8.787956501892147,11.8,9.6
2009-11-04,1883.634598146367,644.0300082455061,2527.664606391873,7.908466384218092,11.8,8.9
2009-11-05,1155.204630495358,387.7894737036,1542.994104198958,8.093639731559293,11.7,9.0
2009-11-06,1347.3805570759002,387.7894737036,1735.1700307795002,7.794132258575469,11.4,8.6
2009-11-07,1124.05842365965,387.7894737036,1511.84789736325,6.958034212503117,11.8,8.2
2009-11-08,955.3822374057954,387.7894737036,1343.1717111093953,8.466430424810754,11.7,9.4
2009-11-09,962.7249549859919,387.7894737036,1350.5144286895918,9.074952779554119,11.6,9.8
2009-11-10,950.8783710873889,387.7894737036,1338.667844790989,9.651395389731967,11.2,10.1
2009-11-11,934.2928688903739,387.7894737036,1322.0823425939739,9.360419390320924,11.2,9.9
2009-11-12,915.0046596582597,387.7894737036,1302.7941333618596,7.752377051613192,10.6,8.6
2009-11-13,796.782592284254,387.7894737036,1184.5720659878539,6.339917372221195,10.8,7.8
2009-11-14,738.6966617272952,387.7894737036,1126.4861354308953,7.755064021767341,10.5,8.7
2009-11-15,713.9864177482698,387.7894737036,1101.7758914518697,10.282746862369404,10.9,10.5
2009-11-16,698.8164075238964,387.7894737036,1086.6058812274964,10.499999999999998,10.5,10.5
2009-11-17,626.241430495358,387.7894737036,1014.0309041989581,8.818843499803991,10.6,9.5
2009-11-18,603.374090495358,387.7894737036,991.163564198958,6.457516238185571,10.4,8.0
2009-11-19,593.822360495358,387.7894737036,981.6118341989579,6.598009086801215,10.4,8.1
2009-11-20,930.205590495358,722.7448237036,1652.950414198958,8.778421431917028,10.2,9.4
2009-11-21,849.544230495358,411.8987247036,1261.4429551989579,7.375760593903594,9.9,8.2
2009-11-22,800.666630495358,432.3307107036,1232.997341198958,7.020073113485134,10.1,8.1
2009-11-23,771.660030495358,415.9735307036,1187.633561198958,6.152341982658574,10.0,7.5
2009-11-24,614.831330495358,400.5415277036,1015.372858198958,7.262215155783141,10.4,8.5
2009-11-25,613.527730495358,398.0077117036,1011.535442198958,7.297175993414632,10.1,8.4
2009-11-26,617.883990495358,406.1086517036,1023.992642198958,8.245565744806838,10.4,9.1
2009-11-27,619.791430495358,398.7389897036,1018.5304201989579,8.48532493986254,9.8,9.0
2009-11-28,642.7929304953581,387.7894737036,1030.582404198958,5.352108007517422,9.2,6.8
2009-11-29,759.5003304953581,387.7894737036,1147.289804198958,4.157660013389712,10.2,6.2
2009-11-30,794.618200495358,387.7894737036,1182.407674198958,5.1359403794356,9.6,6.6
2009-12-01,662.201190495358,387.7894737036,1049.990664198958,4.067497791321395,9.3,6.0
2009-12-02,788.384630495358,387.7894737036,1176.174104198958,3.2341101709050757,9.5,5.3
2009-12-03,346.42898049535796,742.7921737035999,1089.221154198958,1.7252364543293812,9.9,7.3
2009-12-04,958.8565348144976,396.0319177036,1354.8884525180977,6.391344547058359,9.5,7.3
2009-12-05,1179.3865671332703,387.7894737036,1567.1760408368702,4.946462368590499,8.8,5.9
2009-12-06,1296.342718881223,387.7894737036,1684.1321925848229,2.5641223986017314,8.8,4.0
2009-12-07,1334.5811161354245,387.7894737036,1722.3705898390244,1.501864015919904,8.6,3.1
2009-12-08,1344.4363698577747,447.3395767846774,1791.775946642452,1.63651025060442,8.7,3.4
2009-12-09,1572.0115302085676,513.3548352033489,2085.3663654119164,1.6672039761208384,8.3,3.3
2009-12-10,1843.4307102153361,517.9714851656656,2361.4021953810015,1.4388918021514177,8.1,2.9
2009-12-11,1344.7601055698242,517.3189879825469,1862.079093552371,-0.2773389421171409,7.2,1.8
2009-12-12,1128.0856762425212,466.2170512872319,1594.3027275297532,-2.0516430282111977,7.7,0.8
2009-12-13,1245.6017451284488,581.5264836637026,1827.1282287921513,-2.4279881035691884,7.4,0.7
2009-12-14,2075.8785088681034,400.0152691468962,2475.8937780149995,1.5979763311398958,7.8,2.6
2009-12-15,2164.8296677801272,700.2533282679899,2865.082996048117,2.6031680491295286,7.5,3.8
2009-12-16,2278.4188594730954,639.2425214472563,2917.661380920352,2.886364129453462,6.6,3.7
2009-12-17,2104.452534481755,642.3331198552378,2746.7856543369926,0.6096195440909119,5.7,1.8
2009-12-18,1879.9479826501936,570.4598970000429,2450.4078796502363,-1.7420448727807243,6.6,0.2
2009-12-19,1718.0310359269242,439.5637539971604,2157.5947899240846,-0.4816073295230205,6.3,0.9
2009-12-20,1556.654881481297,393.7451412036,1950.400022684897,-0.06471559588377143,6.2,1.2
2009-12-21,1367.3172853011652,387.7894737036,1755.106759004765,1.0939078268794626,6.1,2.2
2009-12-22,1153.4624884072484,387.7894737036,1541.2519621108484,1.056074803364794,6.0,2.3
2009-12-23,955.938765050505,387.7894737036,1343.728238754105,0.21791231537290295,5.7,1.8
2009-12-24,880.531280495358,387.7894737036,1268.320754198958,1.4347476857325596,5.9,2.8
2009-12-25,848.8694804953581,387.7894737036,1236.658954198958,2.2579237367642637,5.9,3.4
2009-12-26,1364.2255304953578,387.7894737036,1752.0150041989577,3.588338960777969,5.9,4.1
2009-12-27,2094.803830495358,387.7894737036,2482.593304198958,3.966784525355093,6.1,4.3
2009-12-28,1672.6825304953582,387.7894737036,2060.472004198958,2.5204078379584116,5.6,3.1
2009-12-29,1549.3907121472982,387.7894737036,1937.1801858508982,2.049258631974098,5.3,2.7
2009-12-30,1447.283776146456,397.3571722036,1844.6409483500559,-1.017857947427355,5.1,0.3
2009-12-31,1493.0884916441898,387.7894737036,1880.8779653477898,-0.012919834228048679,4.9,1.0
2010-01-01,1333.8940292499647,387.7894737036,1721.6835029535646,1.3569124315124304,5.1,2.2
2010-01-02,1301.3445797049255,387.7894737036,1689.1340534085255,1.3848206759352921,4.5,2.1
2010-01-03,1268.7108573836301,408.1177077036,1676.8285650872301,-0.8615408763816079,3.5,0.2
2010-01-04,1036.8758712773445,387.7894737036,1424.6653449809444,-1.258592093170145,4.1,0.2
2010-01-05,909.7547336104258,387.7894737036,1297.5442073140257,-1.462402943969368,4.1,0.2
2010-01-06,915.4956010889289,387.7894737036,1303.2850747925288,-1.4096199679396804,4.0,0.2
2010-01-07,869.0346403756946,387.7894737036,1256.8241140792945,-0.8279365380821321,3.8,0.6
2010-01-08,899.1364120100902,387.7894737036,1286.9258857136901,-0.15074400137608873,4.0,1.1
2010-01-09,914.0962251727101,387.7894737036,1301.88569887631,-0.7575445141096151,3.8,0.6
2010-01-10,863.3310236435598,420.9242437036,1284.2552673471598,-1.5064542019410263,3.7,0.2
2010-01-11,893.760518118999,391.1798095036,1284.940327622599,-0.8443392219637128,3.9,0.6
2010-01-12,909.6584387421688,387.7894737036,1297.4479124457687,0.03424428008435717,3.6,1.1
2010-01-13,849.3257919442278,387.7894737036,1237.1152656478278,0.6955128523826316,3.9,1.7
2010-01-14,791.3721469090469,387.7894737036,1179.1616206126469,1.0199567290351728,4.0,2.0
2010-01-15,752.0276389248857,387.7894737036,1139.8171126284856,1.5780780451617586,3.7,2.3
2010-01-16,731.498924883969,387.7894737036,1119.288398587569,2.8228830631725113,4.2,3.3
2010-01-17,789.6569153065448,399.4380637036,1189.0949790101447,2.444746268455479,3.8,2.9
2010-01-18,1693.6322868185073,518.0413637035999,2211.673650522107,2.4023612811020714,4.1,2.8
2010-01-19,1368.1078825378293,482.5387187036,1850.6466012414294,1.8004012166975896,4.1,2.4
2010-01-20,1272.5456495692254,475.6955787036,1748.2412282728253,1.564515933813557,3.9,2.2
2010-01-21,1174.4499146205176,450.0902937036,1624.5402083241177,0.9269420460750033,4.8,2.0
2010-01-22,1078.2570273664137,459.2849237036,1537.5419510700137,0.59252676187422,4.3,1.7
2010-01-23,1033.86073990146,471.1507437036,1505.01148360506,0.07841276488488237,4.3,1.4
2010-01-24,1024.1174837063613,453.2249037036,1477.3423874099612,1.4919173264171317,3.8,2.2
2010-01-25,8151.239758055945,952.8299737036,9104.069731759544,3.876621225678906,4.1,3.9
2010-01-26,7531.681615029758,1111.0034183107916,8642.68503334055,2.4934850588305224,4.1,2.7
2010-01-27,6660.382521029758,2350.1562910376733,9010.538812067432,1.870715919780014,3.9,2.4
2010-01-28,5074.016815029759,2295.7981814567497,7369.814996486508,1.1403228046373273,3.9,2.0
2010-01-29,3513.2023150297578,2046.6583507465732,5559.860665776331,-0.7729175411775115,3.5,0.8
2010-01-30,2936.270915029758,1767.7263596841262,4703.997274713884,-1.946905683042233,3.5,0.1
2010-01-31,2629.4750150297577,1468.8555992401432,4098.330614269901,-1.7668634180298628,4.0,0.3
2010-02-01,2351.705573119308,1171.939981552801,3523.645554672109,-0.2953413156202811,3.9,1.1
2010-02-02,1184.5619627006836,387.7894737036,1572.3514364042835,-0.04937158979551196,3.8,0.9
2010-02-03,938.181430495358,387.7894737036,1325.970904198958,-0.28135915869324807,4.1,1.0
2010-02-04,912.284580495358,387.7894737036,1300.074054198958,-0.5302704169075488,4.6,1.0
2010-02-05,866.057530495358,387.7894737036,1253.847004198958,-0.8223979518290289,4.1,0.7
2010-02-06,792.721630495358,387.7894737036,1180.511104198958,-0.2675623527313507,4.2,1.2
2010-02-07,744.276280495358,387.7894737036,1132.065754198958,-1.3193954674602335,3.7,0.4
2010-02-08,730.295690495358,387.7894737036,1118.085164198958,-1.4585117995725418,3.9,0.4
2010-02-09,688.444550495358,387.7894737036,1076.234024198958,-0.5025072824799519,4.5,1.3
2010-02-10,522.217580495358,387.7894737036,910.007054198958,-0.5564554708008677,3.8,1.3
2010-02-11,514.332480495358,61.2853723988,575.617852894158,0.8425345002140898,4.2,1.2
2010-02-12,498.79458049535793,57.1323736988,555.9269541941579,1.0907396050021925,4.1,1.4
2010-02-13,481.84868049535794,64.5248240988,546.3735045941579,0.49826709061982205,3.9,0.9
2010-02-14,475.17876049535795,61.9504100988,537.1291705941579,0.10888144473743663,3.5,0.5
2010-02-15,472.36230049535794,54.9368420988,527.299142594158,1.474353440748069,4.6,1.8
2010-02-16,465.11910049535794,58.2382340988,523.3573345941579,1.649577112456678,3.9,1.9
2010-02-17,452.06503049535803,57.8479643988,509.91299489415803,1.5056832332917949,4.1,1.8
2010-02-18,447.63338049535804,63.3868660988,511.02024659415804,1.4167911560632267,3.7,1.7
2010-02-19,434.31838049535804,57.2742477988,491.59262829415803,1.2230696977634232,3.6,1.5
2010-02-20,431.399530495358,54.9368420988,486.33637259415804,1.7453087534160352,4.0,2.0
2010-02-21,412.797810495358,54.9368420988,467.73465259415804,2.9604485458409386,5.0,3.2
2010-02-22,410.31521049535803,54.9368420988,465.25205259415804,2.132221274310173,4.4,2.4
2010-02-23,409.010280495358,54.9368420988,463.94712259415803,2.285093550089684,4.1,2.5
2010-02-24,428.27056049535804,54.9368420988,483.20740259415805,2.8204135748920955,4.4,3.0
2010-02-25,455.00243049535794,56.5582490988,511.56067959415793,2.912987773876157,3.7,3.0
2010-02-26,450.286330495358,138.7901670988,589.076497594158,1.221901761304949,4.1,1.9
2010-02-27,436.82703049535803,98.0725420988,534.899572594158,2.7979399585487466,3.9,3.0
2010-02-28,434.680530495358,54.9368420988,489.61737259415804,3.8747231181317483,4.1,3.9
2010-03-01,425.73903049535795,54.9368420988,480.67587259415797,3.674192245406826,3.9,3.7
2010-03-02,420.24618049535803,63.6031040988,483.849284594158,4.660538900340585,4.2,4.6
2010-03-03,442.19631049535803,76.3604520988,518.556762594158,4.603610704503518,3.9,4.5
2010-03-04,438.50655049535794,78.8860840988,517.3926345941579,3.9460308512999265,4.3,4.0
2010-03-05,422.434630495358,72.2609720988,494.695602594158,4.182894164710392,4.3,4.2
2010-03-06,420.21349049535803,76.5843640988,496.797854594158,4.2635497832263685,4.5,4.3
2010-03-07,459.327690495358,94.8719690988,554.199659594158,5.10327264288866,4.5,5.0
2010-03-08,586.473030495358,119.3859080988,705.858938594158,5.442496127398345,4.6,5.3
2010-03-09,731.665330495358,162.4423820988,894.1077125941581,5.799815595731371,4.7,5.6
2010-03-10,927.0927304953581,168.2930970988,1095.385827594158,5.363375013530728,4.3,5.2
2010-03-11,2035.492030495358,279.3019220988,2314.793952594158,6.178380702694314,4.7,6.0
2010-03-12,5001.627530495359,221.8687620988,5223.496292594159,5.257667107150596,3.9,5.2
2010-03-13,5785.005430495358,295.7073520988,6080.712782594158,4.005111617536952,3.9,4.0
2010-03-14,4328.664930495358,375.1372220988,4703.802152594158,3.691333650718586,3.8,3.7
2010-03-15,4042.960330495358,54.9368420988,4097.897172594158,4.102717654273499,3.9,4.1
2010-03-16,2951.432730495358,629.2083633691698,3580.6410938645276,5.849231202123483,5.0,5.7
2010-03-17,3844.7616150297576,2644.828106573995,6489.589721603752,6.519113883839109,5.0,5.9
2010-03-18,2765.3619150297577,2430.942006260356,5196.303921290113,7.454881963788465,5.2,6.4
2010-03-19,1676.1675350297578,2465.952579616037,4142.120114645795,9.353896042566898,5.4,7.0
2010-03-20,1740.0587721906697,2456.4612395924105,4196.52001178308,9.79990980422442,5.7,7.4
2010-03-21,3271.233700632649,2483.22911302322,5754.4628136558695,10.321866126563545,6.1,8.5
2010-03-22,4256.745319397656,2569.0624060287973,6825.8077254264535,9.46917122225674,5.3,7.9
2010-03-23,9970.556777057904,7439.254972006161,17409.811749064065,8.393795714858978,5.6,7.2
2010-03-24,6089.736567553264,4429.90097200616,10519.637539559424,5.881768837311824,6.4,6.1
2010-03-25,5129.077867553264,2658.1709720061613,7787.248839559425,6.429208225149974,4.0,5.6
2010-03-26,4987.636467553263,2403.782372006161,7391.418839559425,6.222922286230305,4.0,5.5
2010-03-27,3157.7729675532632,1715.930772006161,4873.703739559424,5.543399031417928,4.0,5.0
2010-03-28,2746.0378675532634,1399.0407720061612,4145.078639559424,4.856633297732671,3.8,4.5
2010-03-29,3905.413667553263,1564.6830720061612,5470.096739559424,5.640709109384839,4.1,5.2
2010-03-30,6337.421367553264,2603.642932006161,8941.064299559424,5.634087228117321,3.8,5.1
2010-03-31,7104.778567553263,3695.776472006161,10800.555039559424,5.67219997506647,4.0,5.1
2010-04-01,5532.231467553264,2529.228672006161,8061.460139559425,8.580105563758945,4.5,7.3
2010-04-02,4109.174667553264,1956.686272006161,6065.860939559425,10.018995020423942,5.0,8.4
2010-04-03,3075.917267553263,1615.1965720061612,4691.113839559424,10.292687915040915,7.7,9.4
2010-04-04,2442.5972675532635,1356.1686720061612,3798.7659395594246,10.788039577810373,6.9,9.4
2010-04-05,1809.1559049949665,1142.5782683175098,2951.7341733124763,10.089417121740825,6.5,8.7
2010-04-06,1511.7017696762027,1010.8520036695794,2522.5537733457822,9.168079363775744,8.0,8.7
2010-04-07,1029.8983811901885,969.4736841976,1999.3720653877886,13.041589534599083,7.8,10.5
2010-04-08,1243.6077885432976,173.32389126694267,1416.9316798102402,12.343550130650812,7.9,11.8
2010-04-09,1409.6603130837589,969.4736841976,2379.133997281359,15.24499906719157,6.3,11.6
2010-04-10,1334.7637306300016,236.40800975693577,1571.1717403869375,9.24905959266708,5.6,8.7
2010-04-11,882.581190495358,969.4736841976,1852.054874692958,13.754429689525224,6.2,9.8
2010-04-12,474.346490495358,54.9368420988,529.283332594158,10.370610720725633,6.8,10.0
2010-04-13,550.81740187828,146.80656573944958,697.6239676177295,10.379532246599645,6.2,9.5
2010-04-14,851.228410495358,969.4736841976,1820.702094692958,14.827863067689481,6.7,10.5
2010-04-15,437.535200495358,38.7789474072,476.31414790255803,10.310206620567984,6.5,10.0
2010-04-16,629.936630495358,38.7789474072,668.715577902558,11.221616276793016,7.4,11.0
2010-04-17,1201.8627342327204,122.48409657252893,1324.3468308052493,11.199368235748274,5.8,10.7
2010-04-18,1059.933279656777,254.189511958282,1314.122791615059,9.37555965116731,6.4,8.8
2010-04-19,698.515790495358,55.51142926803254,754.0272197633906,10.214570466499259,7.3,10.0
2010-04-20,658.729430495358,38.7789474072,697.508377902558,11.98249486268121,8.7,11.8
2010-04-21,639.089100495358,38.7789474072,677.868047902558,13.003392339011434,7.7,12.7
2010-04-22,622.788130495358,38.7789474072,661.567077902558,14.454920059322946,8.4,14.1
2010-04-23,599.3095304953581,38.7789474072,638.0884779025581,14.117059603804769,8.9,13.8
2010-04-24,559.5221304953579,38.7789474072,598.301077902558,14.332674862010851,9.2,14.0
2010-04-25,853.8342804953581,192.4301474072,1046.264427902558,15.15506524795346,6.7,13.6
2010-04-26,1645.9896438632645,444.53273341735945,2090.522377280624,12.569329886036117,6.6,11.3
2010-04-27,2759.100846228318,794.3478245829128,3553.448670811231,12.094023706143751,7.2,11.0
2010-04-28,2291.5859100933294,427.3355045829128,2718.9214146762424,9.75431246768072,7.5,9.4
2010-04-29,1988.0373344557838,287.0528747561816,2275.0902092119654,11.445463140267982,9.5,11.2
2010-04-30,1593.4946367083858,239.98397122957877,1833.4786079379646,14.617469465773505,9.9,14.0
2010-05-01,1288.8578723489877,288.8053647484013,1577.663237097389,17.56687897305113,10.1,16.2
2010-05-02,1075.3490128408769,259.1329316176731,1334.48194445855,19.286829577805293,10.6,17.6
2010-05-03,1029.5812237492826,258.6409919167894,1288.2222156660719,19.410163124565766,8.9,17.3
2010-05-04,905.7836787504173,227.91129529488975,1133.694974045307,18.26197170996597,9.0,16.4
2010-05-05,777.2054318364213,202.0390890918257,979.2445209282471,19.497677615151755,10.3,17.6
2010-05-06,692.031870495358,142.6392734434753,834.6711439388333,19.59627294873087,8.5,17.7
2010-05-07,615.807690495358,103.4105262964,719.218216791758,18.309071924280705,9.9,17.1
2010-05-08,1111.9637775696326,269.29181066578053,1381.2555882354131,18.01945516058621,9.2,16.3
2010-05-09,745.6891442745556,236.99874444365287,982.6878887182085,16.120123402254684,6.5,13.8
2010-05-10,602.377430495358,141.26586281037845,743.6432933057365,11.8690277412758,9.4,11.4
2010-05-11,554.938230495358,122.03206501043758,676.9702955057955,10.97383351716922,8.9,10.6
2010-05-12,1200.7554093558883,338.5419408067372,1539.2973501626257,10.93304608019187,7.6,10.2
2010-05-13,1073.1149700424066,378.7293492717939,1451.8443193142007,13.411728032543154,10.3,12.6
2010-05-14,1216.0158755528862,441.2408450217131,1657.2567205745993,18.26828945837589,10.5,16.2
