date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2007-10-10,329.02624314448593,408.4253872992324,737.4516304437184,22.492867482438342,14.2,17.9
2007-10-11,865.895440495358,482.7212674072,1348.6167079025581,19.685676888698353,13.3,17.4
2007-10-12,1494.945530495358,673.9780474072,2168.923577902558,16.01726222854184,12.1,14.8
2007-10-13,905.1130304953581,220.8339974072,1125.9470279025581,12.587800750294893,12.65,12.6
2007-10-14,738.3039538369665,88.02566559040903,826.3296194273755,11.29731433005878,13.2,11.5
2007-10-15,696.170436197056,187.3678767206245,883.5383129176805,11.782831740883115,13.75,12.2
2007-10-16,685.1457484548216,230.10887912855463,915.2546275833763,12.69697530696642,14.3,13.1
2007-10-17,671.1022571986839,261.85017731971465,932.9524345183986,14.017053775863934,13.6,13.9
2007-10-18,650.2489376105306,291.47815526491325,941.7270928754438,15.35860500605938,14.2,15.0
2007-10-19,689.2299216982534,239.20671807210076,928.4366397703542,17.02883386535754,14.2,16.3
2007-10-20,440.55760049535803,100.8360004072,541.3936009025581,16.772206677933948,13.7,16.2
2007-10-21,450.56638103568696,154.1277697065354,604.6941507422223,14.83420756101515,14.7,14.8
2007-10-22,533.0355960109977,276.3604368846724,809.39603289567,14.33707432061389,15.4,14.7
2007-10-23,802.5386093263263,89.23280966093223,891.7714189872586,14.877831728015039,14.1,14.8
2007-10-24,1307.019930495358,90.3250874072,1397.345017902558,14.696750722326135,13.2,14.6
2007-10-25,1005.477430495358,38.7789474072,1044.256377902558,14.01157030866066,13.7,14.0
2007-10-26,897.280930495358,38.7789474072,936.059877902558,13.034574631947915,12.2,13.0
2007-10-27,3831.4337304953583,1178.6028474072,5010.036577902558,12.276954379972551,12.8,12.4
2007-10-28,3509.0549194953583,38.7789474072,3547.8338669025584,12.3,12.3,12.3
2007-10-29,1877.201130495358,38.7789474072,1915.980077902558,9.852486935157009,12.2,9.9
2007-10-30,1269.028330495358,38.7789474072,1307.8072779025579,9.293047056032059,12.9,9.4
2007-10-31,894.0749304953581,38.7789474072,932.8538779025581,9.765542883642075,13.0,9.9
2007-11-01,842.6308304953579,38.7789474072,881.409777902558,9.607957444698759,11.7,9.7
2007-11-02,681.563530495358,38.7789474072,720.342477902558,8.946377992197819,11.8,9.1
2007-11-03,585.6149314339838,79.24355861162798,664.8584900456117,8.002302964648308,10.5,8.3
2007-11-04,550.8578600456154,136.49297545179397,687.3508354974094,6.507095780734486,10.5,7.3
2007-11-05,546.6910333994531,248.1099128614004,794.8009462608535,6.256946150217204,11.2,7.8
2007-11-06,881.6673304953581,38.7789474072,920.4462779025581,8.194439239656312,10.7,8.3
2007-11-07,590.0305315112449,187.50282229285384,777.5333538040987,7.064430102243682,9.7,7.7
2007-11-08,551.465354904453,265.2209448574567,816.6862997619096,4.124339678376903,9.9,6.0
2007-11-09,537.1303999439191,299.8290623797745,836.9594623236935,2.4871220036738837,10.06,5.2
2007-11-10,549.3070703882975,237.1784208224736,786.4854912107711,3.60518805733695,10.22,5.6
2007-11-11,534.2736781747029,224.13206465912512,758.4057428338281,2.6010963397482207,10.38,4.9
2007-11-12,553.3792386593738,278.9616475133432,832.340886172717,1.4552013641449035,10.54,4.5
2007-11-13,578.5642348408336,73.55589651588079,652.1201313567144,5.96603203799542,10.7,6.5
2007-11-14,537.8148281924562,119.85150346563054,657.6663316580867,6.209168060701927,10.0,6.9
2007-11-15,1349.279930495358,811.9855474072,2161.265477902558,5.695520593882439,9.7,7.2
2007-11-16,2064.624130495358,38.7789474072,2103.403077902558,6.871826144889218,8.4,6.9
2007-11-17,1431.520030495358,38.7789474072,1470.298977902558,5.22144088445485,8.2,5.3
2007-11-18,1162.012530495358,38.7789474072,1200.791477902558,4.983197201094431,8.6,5.1
2007-11-19,1072.563630495358,38.7789474072,1111.3425779025579,4.673456164216089,8.3,4.8
2007-11-20,1556.243630495358,38.7789474072,1595.022577902558,4.917769606290355,8.3,5.0
2007-11-21,1509.302730495358,38.7789474072,1548.0816779025579,6.6409054411454695,9.0,6.7
2007-11-22,1420.6237304953581,43.9330924072,1464.5568229025582,8.06288974359857,9.3,8.1
2007-11-23,1101.6063304953582,38.7789474072,1140.385277902558,7.196479781721137,7.3,7.2
2007-11-24,802.533830495358,38.7789474072,841.312777902558,3.6357098278298157,7.2,3.8
2007-11-25,713.241230495358,38.7789474072,752.020177902558,2.5335868508845034,7.7,2.8
2007-11-26,1991.2539304953582,487.9057174072,2479.1596479025584,3.315922052033494,7.3,4.1
2007-11-27,5632.316830495359,615.2936474072,6247.610477902559,5.48151312650745,7.7,5.7
2007-11-28,3486.999930495358,135.5874874072,3622.587417902558,5.1144558422020205,7.4,5.2
2007-11-29,2466.404130495358,38.7789474072,2505.183077902558,4.355975968659139,7.2,4.4
2007-11-30,1762.025130495358,38.7789474072,1800.804077902558,3.93397549205845,7.0,4.0
2007-12-01,1313.467630495358,38.7789474072,1352.2465779025579,3.117332524822702,6.0,3.2
2007-12-02,1185.9942304953581,38.7789474072,1224.773177902558,0.7299734338225102,6.1,0.9
2007-12-03,1698.479330495358,38.7789474072,1737.258277902558,1.085842156831281,6.2,1.2
2007-12-04,1352.436730495358,38.7789474072,1391.215677902558,0.9996431309023326,4.6,1.1
2007-12-05,1047.074390495358,38.7789474072,1085.853337902558,0.09260107261568747,5.9,0.3
2007-12-06,814.9352304953579,38.7789474072,853.7141779025579,-0.06171921737872995,5.7,0.2
2007-12-07,716.0067304953579,38.7789474072,754.785677902558,-0.07080015979997421,5.2,0.2
2007-12-08,687.2488304953581,38.7789474072,726.0277779025581,-0.12163023116637081,5.9,0.2
2007-12-09,684.8284304953581,38.7789474072,723.6073779025581,-0.077466346071285,5.1,0.2
2007-12-10,770.162770495358,38.7789474072,808.941717902558,0.8633473600695966,5.8,1.1
2007-12-11,780.6611304953581,38.7789474072,819.4400779025581,1.6360741665688443,5.1,1.8
2007-12-12,2151.091760495358,335.7216474072,2486.813407902558,2.209824120973471,5.1,2.6
2007-12-13,1733.3229304953582,38.7789474072,1772.101877902558,1.9507802713534408,4.2,2.0
2007-12-14,1543.198230495358,38.7789474072,1581.977177902558,1.1045099992759464,5.0,1.2
2007-12-15,1276.055130495358,38.7789474072,1314.834077902558,1.0845190959028896,5.0,1.2
2007-12-16,1397.218930495358,121.4528174072,1518.671747902558,0.060993722923471626,4.3,0.4
2007-12-17,1192.301830495358,113.9717460988,1306.273576594158,-0.17279973779848232,4.1,0.2
2007-12-18,962.766560495358,54.9368420988,1017.703402594158,-0.07960103448713192,5.1,0.2
2007-12-19,828.759230495358,54.9368420988,883.696072594158,1.3878782060610246,4.8,1.6
2007-12-20,774.385090495358,54.9368420988,829.3219325941579,2.5439264209748047,4.9,2.7
2007-12-21,731.308800495358,54.9368420988,786.245642594158,2.4272210908146428,4.9,2.6
2007-12-22,699.273580495358,54.9368420988,754.210422594158,3.066443357545695,4.9,3.2
2007-12-23,3574.6399004953582,54.9368420988,3629.576742594158,4.28924205219557,5.0,4.3
2007-12-24,5609.359710495358,54.9368420988,5664.296552594158,3.690206218724749,4.7,3.7
2007-12-25,3875.140110495358,387.7894737036,4262.929584198958,2.9498933731505663,4.6,3.1
2007-12-26,2294.854530495358,387.7894737036,2682.644004198958,2.7127303292928904,4.7,3.0
2007-12-27,1638.164930495358,387.7894737036,2025.954404198958,3.0159337501483408,4.5,3.3
2007-12-28,1335.067730495358,387.7894737036,1722.857204198958,3.896675011018503,4.8,4.1
2007-12-29,2109.063330495358,387.7894737036,2496.852804198958,4.426452758796481,4.9,4.5
2007-12-30,3054.822415029758,2712.9159479352,5767.738362964958,3.278346461577819,4.6,3.9
2007-12-31,2780.7247181568773,2129.1005168057127,4909.82523496259,1.751504158482329,4.4,2.9
2008-01-01,1291.354830495358,387.7894737036,1679.144304198958,1.9894957685307626,4.2,2.5
2008-01-02,1628.4080085570968,1122.2023751682625,2750.6103837253595,0.890632506340356,4.1,2.2
2008-01-03,623.785480495358,387.7894737036,1011.574954198958,-1.5893478682223903,3.6,0.4
2008-01-04,1037.8260502563053,794.3660243064087,1832.192074562714,-1.8493230605964586,3.8,0.6
2008-01-05,867.6601428477527,572.761039616155,1440.4211824639078,0.1157086084799269,4.1,1.7
2008-01-06,811.090630495358,398.6879130277196,1209.7785435230776,2.406763635985558,3.6,2.8
2008-01-07,2002.158546765374,662.1700446985928,2664.328591463967,3.4677087694641613,4.0,3.6
2008-01-08,3539.0109061314047,1134.4780902365412,4673.488996367946,3.471774558448404,4.0,3.6
2008-01-09,5098.189053503952,1730.123870927839,6828.3129244317915,4.300000000000001,4.3,4.3
2008-01-10,4637.436878273692,1581.1407448456964,6218.577623119389,3.9,3.9,3.9
2008-01-11,6454.265904964191,2156.730826614321,8610.99673157851,3.8668311736259726,3.6,3.8
2008-01-12,5556.667375029759,2030.6564965754255,7587.323871605184,4.146178013512248,3.6,4.0
2008-01-13,4161.954760029758,2290.7908501446386,6452.745610174397,3.6651236725693,3.2,3.5
2008-01-14,3350.635115029758,2224.136646835998,5574.771761865755,3.4327591080783044,3.1,3.3
2008-01-15,2907.974615029758,1953.406622976662,4861.38123800642,3.267174129130308,3.1,3.2
2008-01-16,2524.5489754019004,1623.9750155595427,4148.523990961443,2.242690669678767,2.9,2.5
2008-01-17,1876.365183198985,1250.038505613193,3126.403688812178,1.2004180715324189,2.7,1.8
2008-01-18,1533.6198413060451,968.2478029941088,2501.867644300154,2.48432600540381,3.3,2.8
2008-01-19,1213.1777870669034,621.8492633700288,1835.0270504369323,2.0437105797685797,2.8,2.3
2008-01-20,998.1089449516721,427.6723259063583,1425.7812708580304,0.8572760848360106,3.0,1.5
2008-01-21,941.654305593664,400.645055608842,1342.2993612025061,-1.1615019549451533,3.4,0.2
2008-01-22,995.1136065914895,451.6240253653913,1446.7376319568807,-0.15306751609583777,2.9,0.8
2008-01-23,1038.751919289394,502.4511479543117,1541.2030672437056,0.3809574804287539,3.2,1.3
2008-01-24,1016.0496437406637,497.81086375085766,1513.8605074915213,0.16909997267018798,3.0,1.1
2008-01-25,958.9348405402201,477.0395714647528,1435.974412004973,-0.29442999967674877,3.0,0.8
2008-01-26,864.6708549284799,451.0125585042368,1315.6834134327166,0.36543955483908763,2.8,1.2
2008-01-27,788.0803164967163,419.5796477036,1207.6599642003162,1.514352061823278,3.2,2.1
2008-01-28,727.3388016329285,419.6437027036,1146.9825043365286,1.3076507920191205,3.2,2.0
2008-01-29,687.1668748726727,418.1563067036,1105.3231815762726,1.4523300092092284,2.9,2.0
2008-01-30,877.6835156740821,387.7894737036,1265.472989377682,2.5232668305701207,3.1,2.7
2008-01-31,756.8570094350368,387.7894737036,1144.6464831386368,0.9314476799394327,3.2,1.7
2008-02-01,1462.311641682713,412.8742647036,1875.1859063863128,1.3894220915513287,2.8,1.7
2008-02-02,2014.20126149009,387.7894737036,2401.99073519369,1.4689667972404803,2.9,1.7
2008-02-03,1280.2773084400508,436.7153810451967,1716.9926894852474,2.195334005453563,3.0,2.4
2008-02-04,1068.7462226052846,402.2062304171444,1470.952453022429,2.0118326774354878,2.7,2.2
2008-02-05,2877.1586686176774,387.7894737036,3264.9481423212774,2.33260895237837,2.9,2.4
2008-02-06,5673.707940652135,651.5803716525559,6325.288312304691,2.3310947572414875,3.0,2.4
2008-02-07,6116.211307303596,1554.2498384686044,7670.4611457722,2.0712922617713754,3.2,2.3
2008-02-08,5611.033225029758,2570.8430845191697,8181.876309548928,2.016729434211787,2.6,2.2
2008-02-09,4207.5412030297575,2673.2894673250785,6880.830670354836,2.2,2.2,2.2
2008-02-10,3307.379715029758,2436.9479144290817,5744.3276294588395,2.1263178671818412,2.3,2.2
2008-02-11,2861.6126150297578,2221.428279177742,5083.040894207499,-0.91968529030366,2.1,0.4
2008-02-12,2577.186815029758,1887.5365474683367,4464.7233624980945,-0.8986028659974395,1.7,0.2
2008-02-13,3231.4362248004895,1659.6000621948472,4891.036286995337,0.2837043543210346,2.1,0.9
2008-02-14,2324.8704108773827,1065.9358448977368,3390.8062557751196,0.6415074148173862,2.1,1.1
2008-02-15,1968.345598497474,528.3919343431673,2496.7375328406415,1.1120887133222142,2.0,1.3
2008-02-16,1696.0926464386268,629.6718695344515,2325.7645159730782,1.3030011911877073,2.4,1.6
2008-02-17,1902.0398835394508,771.4324524290721,2673.472335968523,0.9349765253638205,2.2,1.3
2008-02-18,5686.046028611468,879.2206126543725,6565.26664126584,2.222686115427993,2.8,2.3
2008-02-19,5001.812415029758,2376.634307640782,7378.44672267054,2.152484537394899,2.3,2.2
2008-02-20,2981.564415029758,2189.407459806957,5170.971874836715,1.1594110027399616,2.2,1.6
2008-02-21,2818.5159150297577,2048.7147690336847,4867.230684063443,0.8184982932020651,2.2,1.4
2008-02-22,2638.628815029758,1695.6219617246174,4334.250776754376,0.7501696311181056,1.9,1.2
2008-02-23,2520.2824750297577,1377.5853009532016,3897.8677759829593,1.1720402618511399,2.1,1.5
2008-02-24,2200.5594126789774,1156.2732151866608,3356.832627865638,1.7321884126521705,2.8,2.1
2008-02-25,1837.9606649268019,986.6195157669342,2824.580180693736,2.285279514497939,2.9,2.5
2008-02-26,1203.9703858283933,413.25830907074265,1617.228694899136,2.165675375911643,2.3,2.2
2008-02-27,1082.9384731035705,387.7894737036,1470.7279468071704,1.3777189701894899,2.6,1.7
2008-02-28,1050.4876640144084,477.27883891522606,1527.7665029296345,0.2730555832077933,2.6,1.0
2008-02-29,1301.7428289507225,667.1451715165688,1968.8880004672912,-0.4787534836853666,3.0,0.7
2008-03-01,1038.8295324766627,689.5264773305171,1728.3560098071798,1.069871426108491,2.9,1.8
2008-03-02,1028.1953664237612,609.784729230278,1637.9800956540394,2.3441621412760036,3.3,2.7
2008-03-03,1075.6288760501516,570.9580069063159,1646.5868829564674,3.7061626402227037,3.4,3.6
2008-03-04,2138.6930646758337,514.7958960435243,2653.488960719358,3.5925646665419197,2.6,3.4
2008-03-05,11503.320383668848,5289.852458903592,16793.17284257244,2.016058241187004,2.6,2.2
2008-03-06,10274.701107553263,4748.068472006161,15022.769579559423,3.3696900511113226,2.2,3.0
2008-03-07,9942.850937772993,3005.3508811187926,12948.201818891786,3.2115837429273935,2.3,3.0
2008-03-08,14017.409317553262,5888.915672006161,19906.324989559424,2.952068647148591,2.1,2.7
2008-03-09,10484.423967553263,6399.062972006161,16883.48693955942,2.7441359865571897,2.1,2.5
2008-03-10,8032.522687553264,3184.347972006161,11216.870659559425,2.4792863735558557,2.2,2.4
2008-03-11,6441.984207553264,2281.305272006161,8723.289479559426,3.7895439228591172,2.3,3.4
2008-03-12,4776.403644029758,1811.7679720061608,6588.171616035918,3.1655214414279116,2.2,2.9
2008-03-13,3226.615901274752,1292.0205048756388,4518.636406150391,3.6603832900992885,2.4,3.3
2008-03-14,3035.1214447810703,1139.9687921141972,4175.0902368952675,3.5380332324648656,2.3,3.2
2008-03-15,3972.201467049278,1314.5279613888206,5286.729428438099,3.8309318452987,2.5,3.5
2008-03-16,3108.524583078273,1234.3133543826068,4342.837937460879,4.036781068810573,2.5,3.6
2008-03-17,2614.3042653664984,996.946754698195,3611.2510200646934,4.066940132995921,3.1,3.8
2008-03-18,2416.7148682696056,977.7067106976,3394.4215789672057,3.642736134957696,2.8,3.4
2008-03-19,5078.133077042744,2117.509477628967,7195.642554671711,3.266794327403653,2.7,3.1
2008-03-20,8817.003427553263,4342.916472006162,13159.919899559425,3.2970246017341664,2.7,3.1
2008-03-21,6150.560354278816,2349.007201476825,8499.56755575564,3.2527670368988524,2.7,3.1
2008-03-22,4310.471848739701,1716.3420937894805,6026.813942529182,3.7389077791042262,2.9,3.5
2008-03-23,3019.970450396068,1378.780660107333,4398.751110503401,4.165243483737136,3.0,3.8
2008-03-24,2342.7269892896734,1141.6807358054846,3484.4077250951577,4.489863860714439,3.3,4.1
2008-03-25,1956.2182801564823,979.1228403140914,2935.3411204705735,4.500310916295835,3.6,4.2
2008-03-26,1918.6548997258178,969.4736841976,2888.128583923418,5.606345842185257,3.8,5.0
2008-03-27,1685.3078499120747,969.4736841976,2654.781534109675,4.9903002446097995,3.1,4.3
2008-03-28,2367.5298561537397,1275.6330141976,3643.1628703513397,3.9771623439583506,2.9,3.6
2008-03-29,1995.102298242967,1117.1266341976,3112.228932440567,4.579967256611709,3.8,4.3
2008-03-30,1756.2659898855388,1081.1705301976,2837.436520083139,4.969364505066136,4.0,4.6
2008-03-31,3372.826537378401,817.52357487528,4190.350112253681,4.466623830901719,3.1,4.2
2008-04-01,5232.267418170869,2361.5843748307307,7593.8517930016,6.44162010908601,4.7,5.9
2008-04-02,5097.665061512421,2585.1366625748733,7682.801724087294,6.664955607302409,3.5,5.6
2008-04-03,3440.8918579016313,1924.412963454044,5365.304821355676,5.371132849130905,3.5,4.7
2008-04-04,5245.031408131107,2143.637784082699,7388.669192213806,4.8495686258113695,3.3,4.4
2008-04-05,5945.948316240006,2534.6985958981536,8480.64691213816,4.698403033925244,3.7,4.4
2008-04-06,4305.674483122108,1877.984264358091,6183.658747480198,7.174101705437136,3.966666666666667,6.2
2008-04-07,3285.145291637215,1582.003097908074,4867.148389545289,6.998916847588401,4.233333333333333,6.1
2008-04-08,2804.4517261362626,1354.5475175838203,4158.999243720083,8.652397338092177,4.5,7.3
2008-04-09,2429.0578261487367,1180.2024726529344,3609.260298801671,9.357605240947443,4.9,7.9
2008-04-10,2117.459019761754,1043.2294113965545,3160.6884311583085,10.42437950666869,5.2,8.7
2008-04-11,1952.1179215999623,971.7302367414712,2923.8481583414336,9.692460669698237,4.6,8.0
2008-04-12,2252.1488581431895,1082.8249840168226,3334.9738421600123,10.838548367407041,6.1,9.3
2008-04-13,1717.882301377606,969.4736841976,2687.355985575206,10.888066585617997,5.1,8.8
2008-04-14,1589.4640800647196,260.5994993765178,1850.0635794412374,7.460699499799325,4.9,7.1
2008-04-15,1028.3025704953582,969.4736841976,1997.7762546929582,10.262696708959306,5.6,8.0
2008-04-16,671.6164415276384,144.7608908957956,816.3773324234339,9.746623051245708,6.1,9.1
2008-04-17,918.745190495358,969.4736841976,1888.218874692958,14.293252416224476,7.1,10.6
2008-04-18,487.98593049535805,38.7789474072,526.764877902558,12.897336736407905,7.5,12.5
2008-04-19,432.25933049535803,38.7789474072,471.03827790255804,15.284446028634955,9.4,14.8
2008-04-20,439.42589049535803,52.15313779012653,491.5790282854846,15.076502891235222,8.7,14.4
2008-04-21,476.3523306693145,82.16007514382106,558.5124058131355,17.779820269226004,8.4,16.4
2008-04-22,473.9934978576548,89.1551413825948,563.1486392402496,16.410701968258365,7.5,15.0
2008-04-23,836.5348704953581,969.4736841976,1806.0085546929581,22.491870342686866,6.3,13.8
2008-04-24,444.45616758555667,38.78263633162331,483.23880391718,13.867181095775944,6.8,13.3
2008-04-25,351.21980660960696,109.92551109445992,461.1453177040669,15.21529615457179,7.6,13.4
2008-04-26,374.16122166768344,126.8412003492798,501.00242201696324,18.974710656606014,9.2,16.5
2008-04-27,440.4530314997622,96.96531642493392,537.418347924696,18.26119239946675,8.5,16.5
2008-04-28,533.988880495358,91.7328174072,625.7216979025579,16.97981970158193,8.25,15.7
2008-04-29,559.4916304953581,80.7207974072,640.2124279025581,12.69152854364685,8.0,12.1
2008-04-30,455.78758049535804,38.7789474072,494.56652790255805,11.168005732407018,7.75,10.9
2008-05-01,452.48335049535797,103.4105262964,555.893876791758,11.185619876509428,7.5,10.5
2008-05-02,486.98017049535804,143.5852862964,630.565456791758,11.749908457230083,6.7,10.6
2008-05-03,472.82990049535806,129.6998292964,602.5297297917581,11.652082984756646,6.3,10.5
2008-05-04,541.945960495358,179.1214462964,721.067406791758,14.51783429796159,7.2,12.7
2008-05-05,468.41950049535797,111.6519272964,580.071427791758,16.0539889047911,8.5,14.6
2008-05-06,434.46049049535804,124.7963672964,559.2568577917581,17.56816008403802,8.3,15.5
2008-05-07,414.14773049535796,113.3142512964,527.4619817917579,18.497340498460105,9.2,16.5
2008-05-08,475.84753049535806,145.2728232964,621.120353791758,19.878164448223686,8.0,17.1
2008-05-09,468.01219049535797,236.5465930467213,704.5587835420793,20.50048293615191,6.5,15.8
2008-05-10,508.42571813369443,281.33506856861595,789.7607867023104,17.041411015651402,7.1,13.5
2008-05-11,591.559480495358,444.2301897036,1035.789670198958,18.23021196334114,8.6,14.1
2008-05-12,440.37156049535804,153.4766862964,593.848246791758,14.951691526793995,7.4,13.0
2008-05-13,414.84663049535806,141.2317812964,556.0784117917581,17.07670450373269,8.9,15.0
2008-05-14,387.226570495358,126.1207482964,513.347318791758,18.579919058615797,9.3,16.3
2008-05-15,388.535290495358,133.6427322964,522.178022791758,20.033275623391976,7.4,16.8
2008-05-16,456.674810495358,228.2648262964,684.939636791758,20.198537851581865,6.4,15.6
2008-05-17,593.1634304953579,334.6243531690033,927.7877836643613,17.559156956425156,8.8,14.4
2008-05-18,763.108372455606,278.9624520879422,1042.070824543548,16.614817604693645,6.1,13.8
2008-05-19,781.350330495358,477.4363037036,1258.786634198958,14.871887986512153,7.3,12.0
2008-05-20,595.730600495358,233.2875563205892,829.0181568159471,12.46639632831758,6.9,10.9
2008-05-21,630.8750003695968,278.2198375841591,909.0948379537559,14.028628891836508,7.4,12.0
2008-05-22,782.8447604953581,488.4702137036,1271.314974198958,15.70703130846902,7.1,12.4
2008-05-23,632.620980495358,161.87332129639998,794.4943017917581,15.235263542821318,7.7,13.7
2008-05-24,568.952890495358,143.46153229639998,712.4144227917579,16.865910792840975,7.6,15.0
2008-05-25,519.3234604953581,136.65484229639998,655.9783027917581,19.45774905636195,9.1,17.3
2008-05-26,484.53236049535803,127.4892692964,612.0216297917581,21.189128102289683,10.2,18.9
2008-05-27,471.32841049535796,127.6489732964,598.9773837917579,23.822854274009693,8.7,20.6
2008-05-28,449.63786049535804,126.0389442964,575.6768047917581,21.803121253124576,9.0,19.0
2008-05-29,397.56643049535796,115.4118612964,512.978291791758,21.715869169789357,9.2,18.9
2008-05-30,352.141400495358,105.5717785964,457.71317909175804,22.178074185823547,9.7,19.3
2008-05-31,373.729070495358,122.2534962964,495.98256679175796,23.4310095093523,8.7,19.8
2008-06-01,351.15578049535804,139.616027,490.7718074953581,25.630116008222412,8.3,20.7
2008-06-02,305.2959783439325,138.01767101046994,443.31364935440246,26.17973115117268,8.9,20.8
2008-06-03,357.5088045215359,188.15584283324685,545.6646473547828,26.505046223369824,8.8,20.4
2008-06-04,419.3220461858248,229.33823883540165,648.6602850212264,25.834959374315773,8.2,19.6
2008-06-05,323.5009763564015,170.09335533327086,493.59433168967234,25.14141920965465,7.9,19.2
2008-06-06,319.720720495358,141.410952,461.13167249535803,26.374854278560967,9.5,21.2
2008-06-07,383.6885556968886,207.8414455678256,591.5300012647142,32.7879045256171,9.2,24.5
2008-06-08,527.3740469959131,254.1102492149039,781.484296210817,32.40945026703214,8.7,24.7
2008-06-09,425.15095720096537,209.2240810966423,634.3750382976077,34.81677998283765,9.6,26.5
2008-06-10,415.59017950629243,212.76695152044329,628.3571310267357,36.7689297890764,9.1,27.4
2008-06-11,566.0972923098179,299.16116447599615,865.2584567858141,32.644014287338074,8.8,24.4
2008-06-12,410.7476654619304,222.6095985600762,633.3572640220066,32.266840408339256,9.6,24.3
2008-06-13,564.3622303968612,350.36285235519625,914.7250827520575,34.56050500132837,9.6,25.0
2008-06-14,563.6003215771461,384.486877391898,948.0871989690442,34.71516417353269,7.8,23.8
2008-06-15,598.7848630737765,344.34381570456674,943.1286787783432,30.005951527823907,8.9,22.3
2008-06-16,478.5301201069468,249.20067566083364,727.7307957677805,30.48652636400595,9.5,23.3
2008-06-17,545.5771298574624,330.8396424663049,876.4167723237673,28.983239814663094,8.1,21.1
2008-06-18,655.4218878360039,410.8319489181296,1066.2538367541335,27.14721146763914,7.3,19.5
2008-06-19,491.60953025384276,323.3193146912324,814.9288449450752,25.73712286743071,8.0,18.7
2008-06-20,551.1416225778563,351.6691576898424,902.8107802676986,26.055006956089205,8.2,19.1
2008-06-21,522.0900882920682,327.22420186708905,849.3142901591573,27.670394184412828,8.8,20.4
2008-06-22,542.6407451522265,329.7055814371475,872.346326589374,28.61265400629803,9.0,21.2
2008-06-23,754.460724186881,356.675493987852,1111.136218174733,29.129475468670304,9.1,22.7
2008-06-24,469.30188677845814,218.1961377540324,687.4980245324905,29.016140198530866,8.8,22.6
2008-06-25,679.4437659246594,394.2492368060456,1073.6930027307048,30.691439865174605,9.2,22.8
2008-06-26,491.67191723636125,275.85617214649574,767.5280893828569,29.442592249358814,7.9,21.7
2008-06-27,465.3113031750777,263.1749368336009,728.4862400086786,29.335450983052553,8.2,21.7
2008-06-28,461.64452060821066,271.5311605814907,733.1756811897014,29.33464294724467,9.8,22.1
2008-06-29,470.9095141865906,280.98410231168907,751.8936164982797,31.235895215879417,10.0,23.3
2008-06-30,480.57237091592185,286.5911233410848,767.1634942570067,32.76639975178892,9.3,24.0
2008-07-01,491.0553639690655,298.6285604122683,789.6839243813338,32.822043530851666,8.7,23.7
2008-07-02,518.9568800629852,311.9265839507072,830.8834640136924,33.63618117072715,9.3,24.5
2008-07-03,512.2467179920184,335.4481025369939,847.6948205290123,32.722847782761804,7.9,22.9
2008-07-04,436.91551748767415,288.8901230089997,725.8056404966738,30.692369269725546,8.1,21.7
2008-07-05,405.4248519260826,272.5563296058658,677.9811815319484,26.962234355521694,8.4,19.5
2008-07-06,387.6273283576346,261.97781700743286,649.6051453650675,29.410196506033518,9.3,21.3
2008-07-07,420.1898665934522,288.30577844087094,708.4956450343232,35.397821962977496,9.6,24.9
2008-07-08,440.0227376673373,302.51438330230866,742.5371209696459,36.42495572509211,10.1,25.7
2008-07-09,448.88208124168943,307.6934267578175,756.575507999507,34.98763055181937,9.2,24.5
2008-07-10,456.70172837467294,316.72708645985955,773.4288148345324,35.14134770044117,9.4,24.6
2008-07-11,474.8570659297695,335.2720654585936,810.129131388363,34.655564514710704,7.7,23.5
2008-07-12,480.70073697412545,342.4042727249737,823.1050096990991,28.291477219534926,8.6,20.1
2008-07-13,539.2118993023088,346.3235128847765,885.5354121870853,24.873178028889672,9.6,18.9
2008-07-14,451.39352973403265,372.793830178064,824.1873599120967,34.19705050599313,9.0,22.8
2008-07-15,476.87359588631404,359.736419054764,836.610014941078,35.11371886283187,9.5,24.1
2008-07-16,496.7894297949809,345.46142826936267,842.2508580643436,35.76989821997892,10.0,25.2
2008-07-17,499.9768376901246,350.29069850999554,850.2675362001202,36.169698872506885,9.3,25.1
2008-07-18,510.68975681886207,349.9914295351052,860.6811863539673,38.093289340707855,8.6,26.1
2008-07-19,523.27123054915,350.6336859869464,873.9049165360964,32.98419484236249,8.1,23.0
2008-07-20,583.9926586365821,353.7386948314556,937.7313534680377,26.84182522276729,9.5,20.3
2008-07-21,581.1310735498678,359.1161473547807,940.2472209046484,33.06941004447848,8.8,23.8
2008-07-22,732.3857931071702,254.7691955106453,987.1549886178155,27.96570956365493,9.5,23.2
2008-07-23,543.70298481951,190.4354423858261,734.138427205336,27.243691954838596,7.8,22.2
2008-07-24,64.63,122.8,187.43,36.37043168807056,9.4,18.7
2008-07-25,151.91975594084158,310.2000376692623,462.1197936101039,39.2019296054197,10.0,19.6
2008-07-26,210.79788360127932,471.5552913737853,682.3531749750646,42.09891959151508,10.7,20.4
2008-07-27,236.7818735152083,452.3795134286081,689.1613869438164,43.84428592531056,9.5,21.3
2008-07-28,289.35763408626985,453.7197844078179,743.0774184940877,37.70506906904432,9.2,20.3
2008-07-29,372.603776323058,459.8091454570517,832.4129217801097,36.95532667954574,9.7,21.9
2008-07-30,454.1078698147565,420.0262027389993,874.1340725537558,33.93183024452623,9.1,22.0
2008-07-31,490.655486222007,403.31157158913743,893.9670578111445,35.336587573089474,9.1,23.5
