date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2015-04-05,4977.166270495359,32.315789505999994,5009.482060001359,2.69026078663549,4.2,2.7
2015-04-06,4110.431060495358,244.2126683952,4354.643728890558,4.3336438535416875,7.3,4.5
2015-04-07,3889.9372604953583,206.9726683952,4096.909928890558,4.3723027208708185,6.9,4.5
2015-04-08,2823.032790495358,35.5473683952,2858.580158890558,3.9937040461388045,4.5,4.0
2015-04-09,947.8251304953579,38.7789474072,986.604077902558,3.279543195174128,3.8,3.3
2015-04-10,86.99758649535806,38.7789474072,125.77653390255807,3.443402085327789,4.6,3.8
2015-04-11,516.19223,38.7789474072,554.9711774072,3.847412491689307,4.6,3.9
2015-04-12,1394.5483304953582,38.7789474072,1433.327277902558,5.422138910236556,8.3,5.5
2015-04-13,1438.7811304953582,38.7789474072,1477.560077902558,7.2353136680731716,9.7,7.3
2015-04-14,1146.843930495358,38.7789474072,1185.622877902558,7.896618637778338,8.0,7.9
2015-04-15,1066.053230495358,38.7789474072,1104.832177902558,7.674536671895429,8.4,7.7
2015-04-16,948.665230495358,38.7789474072,987.444177902558,8.283649048722086,8.7,8.3
2015-04-17,935.218980495358,38.7789474072,973.997927902558,8.541465098780032,7.5,8.5
2015-04-18,635.8830304953581,38.7789474072,674.6619779025581,9.912196880730404,9.7,9.9
2015-04-19,408.2556953476035,153.20216406297848,561.4578594105819,11.17546858122473,8.7,10.5
2015-04-20,679.716730495358,38.7789474072,718.495677902558,10.536923911979411,8.0,10.4
2015-04-21,2754.983730495358,1173.6750474071998,3928.6587779025576,10.352037733955088,7.5,9.5
2015-04-22,2098.173230495358,494.8267674072,2592.999997902558,9.913176060279339,6.7,9.3
2015-04-23,2037.982130495358,282.4352774072,2320.417407902558,8.10189866840579,4.8,7.7
2015-04-24,1702.239830495358,85.0834374072,1787.3232679025582,6.624958063903429,4.0,6.5
2015-04-25,1357.8508304953582,38.7789474072,1396.629777902558,7.065729124404877,8.3,7.1
2015-04-26,1104.6001304953581,38.7789474072,1143.379077902558,7.3421281290884615,6.1,7.3
2015-04-27,854.476830495358,38.7789474072,893.255777902558,7.695304853974694,5.5,7.6
2015-04-28,698.299130495358,38.7789474072,737.078077902558,9.5999601779304,7.7,9.5
2015-04-29,574.935470495358,38.7789474072,613.714417902558,12.055133199487091,9.6,11.9
2015-04-30,505.790230495358,38.7789474072,544.569177902558,12.92234305983083,9.8,12.7
2015-05-01,446.577460495358,103.4105262964,549.987986791758,13.68834304591629,7.9,12.6
2015-05-02,432.50999049535807,103.4105262964,535.920516791758,13.847651007215395,7.9,12.7
2015-05-03,415.93345049535804,103.4105262964,519.343976791758,14.917700677159257,8.3,13.6
2015-05-04,408.10713049535804,103.4105262964,511.51765679175804,16.593648510722772,9.7,15.2
2015-05-05,388.11253049535804,103.4105262964,491.52305679175805,19.058202060448185,8.8,16.9
2015-05-06,387.932810495358,103.4105262964,491.343336791758,19.219142785653716,8.2,16.9
2015-05-07,378.17116060210185,143.9642063825507,522.1353669846526,20.26934543606141,9.5,17.3
2015-05-08,352.22948406959,141.933183958938,494.162668028528,22.507200423245223,9.6,18.8
2015-05-09,332.0449002087819,175.6250427853483,507.6699429941302,24.860276047228183,11.1,20.1
2015-05-10,324.72438547246406,184.34100715524215,509.0653926277062,27.56068746827816,11.1,21.6
2015-05-11,316.3036469827946,211.267377968627,527.5710249514216,29.41359903316349,11.4,22.2
2015-05-12,323.9299204769562,209.2136848606976,533.1436053376539,32.98791418924734,8.3,23.3
2015-05-13,322.68973482384126,270.26335329310183,592.953088116943,31.574204291428035,6.4,20.1
2015-05-14,316.59133170580515,309.05401798675,625.6453496925551,25.700015259739022,9.1,17.5
2015-05-15,304.94160539140756,326.49573813878493,631.4373435301925,27.014940538079387,9.0,17.7
2015-05-16,477.8005982912718,122.91961622099232,600.7202145122641,21.12697007203877,7.8,18.4
2015-05-17,386.00943049535806,122.74399629639998,508.75342679175805,23.620387750177386,8.2,19.9
2015-05-18,310.52103049535805,107.4771432964,417.99817379175806,23.961187254368806,10.5,20.5
2015-05-19,366.55149049535805,172.9973162964,539.548806791758,26.957901177714096,9.0,21.2
2015-05-20,312.46247049535805,129.68107029639998,442.143540791758,24.646362918804513,7.1,19.5
2015-05-21,318.53230612143705,200.4058842855235,518.9381904069605,20.384893857380405,6.7,15.1
2015-05-22,328.90657809561714,297.4153193023977,626.3218973980148,23.253186664707858,8.4,16.2
2015-05-23,329.8583094551673,369.91229492236255,699.7706043775298,25.895708373615008,8.5,16.7
2015-05-24,328.2950320980332,389.01391066062985,717.3089427586631,29.238550397308405,8.7,18.1
2015-05-25,329.32074321214026,409.198325341456,738.5190685535963,33.149780635246515,10.5,20.6
2015-05-26,330.0508362460415,427.5906787920184,757.6415150380599,37.841886806044734,8.0,21.0
2015-05-27,300.4730494755731,445.4585015581032,745.9315510336762,41.61756895023761,8.6,21.9
2015-05-28,240.02556371595895,404.6092336958158,644.6347974117748,45.35684543900246,9.1,22.6
2015-05-29,287.9320004696389,435.87081201989287,723.8028124895318,42.22799086550127,9.8,22.7
2015-05-30,292.7927997951357,449.82011228432833,742.612912079464,43.82564337322408,10.6,23.7
2015-05-31,285.5509751860679,404.8979887845144,690.4489639705823,44.53648304201536,7.3,22.7
2015-06-01,596.7191668178889,735.2489452395812,1331.96811205747,37.657272451263474,7.3,20.9
2015-06-02,414.090230495358,212.896085,626.986315495358,21.889884006629867,6.9,16.8
2015-06-03,360.29451049535805,206.42873,566.723240495358,24.142972007271997,9.2,18.7
2015-06-04,296.74255049535805,185.26355,482.00610049535806,24.755944562045915,9.0,18.7
2015-06-05,243.80269049535806,170.511388,414.3140784953581,29.812222229520092,8.4,21.0
2015-06-06,282.82760049535807,161.11428999999998,443.94189049535805,28.820693388738256,9.2,21.7
2015-06-07,236.07439927326558,180.30121236649256,416.3756116397582,29.419347865232776,10.9,21.4
2015-06-08,195.46417104304808,435.2889168747887,630.7530879178368,45.887228901810964,9.1,20.5
2015-06-09,600.9009385386639,611.2519672305862,1212.15290576925,32.80843277009494,8.4,20.5
2015-06-10,440.13338049535804,156.291394,596.4247744953581,23.61549068797866,10.2,20.1
2015-06-11,294.75445527732995,175.50633675537787,470.26079203270785,30.278793434383566,8.9,22.3
2015-06-12,393.6709147713204,355.3147803446418,748.9856951159622,34.74312753231573,10.2,23.1
2015-06-13,454.53265232722606,441.2481383044607,895.7807906316868,38.66159868972841,9.1,24.1
2015-06-14,825.5465937040199,365.1453278968985,1190.6919216009182,30.048072194198397,10.0,23.9
2015-06-15,232.99678365457925,309.6682698246348,542.6650534792141,42.637280708435505,8.4,23.1
2015-06-16,759.0117,122.8,881.8117,22.012040578557617,9.0,20.2
2015-06-17,822.973330495358,122.8,945.773330495358,20.966757940046357,8.9,19.4
2015-06-18,595.905130495358,122.8,718.7051304953579,21.00801839020366,7.5,18.7
2015-06-19,718.8717444223329,148.46089013504056,867.3326345573735,20.671712310514774,7.4,18.4
2015-06-20,791.7211230030255,241.23184090495147,1032.952963907977,20.72505227586139,8.2,17.8
2015-06-21,1061.2431673029819,685.7604131786017,1747.0035804815834,24.82033377155428,7.7,18.1
2015-06-22,755.255030495358,311.8633,1067.118330495358,24.000876965719055,8.6,19.5
2015-06-23,566.470990495358,167.962964,734.433954495358,22.361583796876072,8.1,19.1
2015-06-24,574.8904773971553,122.80122913499828,697.6917065321536,21.671049264148458,8.2,19.3
2015-06-25,805.8013672293133,122.80881727068274,928.6101844999961,19.800261098806512,7.7,18.2
2015-06-26,827.4602148195099,251.1740149208254,1078.6342297403353,22.5479651728501,8.6,19.3
2015-06-27,1019.4219679544301,309.009727278265,1328.4316952326951,22.276845405048718,6.9,18.7
2015-06-28,1475.5234242396655,1204.85835245488,2680.381776694546,20.98753780624202,7.0,14.7
2015-06-29,1721.398230495358,696.7488999999999,2418.147130495358,19.36186628484892,7.0,15.8
2015-06-30,3433.6974304953583,711.2686,4144.966030495359,17.140006614134922,7.0,15.4
2015-07-01,8310.429530495358,2181.8664000000003,10492.295930495358,19.120437404966662,7.0,16.6
2015-07-02,6616.562490495358,780.966,7397.528490495359,17.733107049282737,7.0,16.6
2015-07-03,4001.5763404953577,286.90367,4288.480010495357,17.931316157681433,7.0,17.2
2015-07-04,2971.628130495358,546.04423,3517.672360495358,18.008898662954,7.0,16.3
2015-07-05,2175.946230495358,368.90153,2544.847760495358,17.99363973861182,7.0,16.4
2015-07-06,1454.341630495358,212.7039,1667.045530495358,16.972413503950715,7.0,15.7
2015-07-07,1288.851530495358,145.925786,1434.777316495358,16.685027606486265,7.0,15.7
2015-07-08,1002.727030495358,122.8,1125.527030495358,16.31646806060118,7.0,15.3
2015-07-09,910.507030495358,122.8,1033.307030495358,15.62501130550552,7.0,14.6
2015-07-10,916.892380495358,122.8,1039.692380495358,18.852699647618326,7.4,17.5
2015-07-11,690.1487904953581,122.8,812.948790495358,20.786086041048787,8.3,18.9
2015-07-12,615.909160495358,122.8,738.709160495358,20.053614528127373,7.7,18.0
2015-07-13,578.0440277697159,208.48061045830545,786.5246382280213,22.234523123393185,8.9,18.7
2015-07-14,540.9069004953581,122.8,663.706900495358,20.715666520158855,8.2,18.4
2015-07-15,646.973980495358,141.59213499999998,788.566115495358,19.097955501026007,6.3,16.8
2015-07-16,543.419430495358,122.8,666.219430495358,16.449628168766147,7.5,14.8
2015-07-17,464.12196049535805,122.8,586.921960495358,16.22564082745762,7.5,14.4
2015-07-18,523.7406598592294,369.9386393345791,893.6792991938084,19.04437547781392,7.1,14.1
2015-07-19,568.876880495358,122.8,691.676880495358,18.199602597769516,7.5,16.3
2015-07-20,707.297230495358,122.8,830.097230495358,17.797291706074923,7.0,16.2
2015-07-21,542.413512554447,278.47507287373537,820.8885854281824,20.46925959846449,7.0,15.9
2015-07-22,526.186169478863,337.9914276793477,864.1775971582107,20.238735258117416,7.1,15.1
2015-07-23,487.03229900986463,409.8663086396221,896.8986076494867,21.195846747728808,7.2,14.8
2015-07-24,477.3009002528794,481.0221019762388,958.3230022291182,22.158472575497782,7.1,14.6
2015-07-25,501.8392183711194,622.4099742329117,1124.2491926040311,22.30972685015743,7.3,14.0
2015-07-26,757.7560686588346,530.460523969582,1288.2165926284165,19.19027653831481,7.8,14.5
2015-07-27,570.5111194916642,413.7891731257921,984.3002926174563,23.03754168376697,8.2,16.8
2015-07-28,470.2687005337082,306.20240120806807,776.4711017417762,22.394987775412172,7.7,16.6
2015-07-29,452.49468315347605,380.5583949242381,833.0530780777142,22.82818327538512,8.1,16.1
2015-07-30,690.805890495358,168.4108,859.216690495358,17.74782666080857,7.3,15.7
2015-07-31,535.480638693965,154.1715244162856,689.6521631102506,17.932090569731344,7.5,15.6
2015-08-01,513.4631892541994,367.0957977754416,880.558987029641,20.733550294317496,7.7,15.3
2015-08-02,506.4337236974628,387.7115255551778,894.1452492526406,20.435561856631452,7.9,15.0
2015-08-03,499.212882758986,372.009603091867,871.222485850853,22.685096203042484,8.2,16.5
2015-08-04,481.7789498576326,328.34522616358345,810.124176021216,24.678961829598375,8.2,18.0
2015-08-05,500.0101238058551,340.2942109066375,840.3043347124926,25.473803882202105,8.5,18.6
2015-08-06,518.4646803219956,345.03429265613295,863.4989729781286,24.988374535318947,8.5,18.4
2015-08-07,532.4395067150701,343.14946380681295,875.5889705218831,26.015956466217617,9.9,19.7
2015-08-08,543.076012835082,344.69593921751306,887.771952052595,26.818342273776416,9.0,19.9
2015-08-09,537.3783633837929,357.8643282012307,895.2426915850236,26.69285354714197,10.2,20.1
2015-08-10,533.1390279911698,364.8334140808632,897.9724420720329,26.04311961657599,9.2,19.2
2015-08-11,642.772430495358,364.0583,1006.830730495358,24.547069240437203,8.1,18.6
2015-08-12,464.67483049535804,194.49825,659.173080495358,23.227541919810577,8.9,19.0
2015-08-13,562.5978915153223,297.0760104585684,859.6739019738907,25.291649640647407,9.4,19.8
2015-08-14,505.05758227593344,319.8052881389004,824.8628704148339,27.465261572107146,9.5,20.5
2015-08-15,495.83633172503403,304.7843351007191,800.6206668257531,28.107436119213233,9.7,21.1
2015-08-16,508.64360993606635,310.67855880978937,819.3221687458557,29.029577395430326,9.7,21.7
2015-08-17,490.0776617788016,325.56342566486984,815.6410874436715,29.904580361192085,9.6,21.8
2015-08-18,521.9449136270384,347.27661724520124,869.2215308722397,28.119256663891665,10.3,21.0
2015-08-19,564.9666981283565,405.88817166553497,970.8548697938915,28.85902768872911,10.3,21.1
2015-08-20,548.7048595211459,341.4228350193204,890.1276945404663,28.020127504295516,10.5,21.3
2015-08-21,397.57020049535805,122.8,520.3702004953581,25.830065729530904,9.6,22.0
2015-08-22,329.484790495358,122.8,452.28479049535804,24.687923078405383,10.0,20.7
2015-08-23,470.1594495477214,268.2521109213424,738.4115604690638,25.049111600012317,10.6,19.8
2015-08-24,500.2346977470715,316.8701411788672,817.1048389259387,26.481052292088695,10.8,20.4
2015-08-25,531.49235859833,302.9778261420777,834.4701847404077,27.655588136436553,9.6,21.1
2015-08-26,488.1685139864296,402.48140624478856,890.6499202312182,28.162275541462247,10.1,20.0
2015-08-27,451.1424401913339,348.14727424838725,799.2897144397211,26.239844332972254,8.7,18.6
2015-08-28,443.7935357330385,330.9465906390935,774.740126372132,23.316631381800356,9.7,17.5
2015-08-29,455.40422649965353,327.48023848336027,782.8844649830138,23.98087367985926,10.4,18.3
2015-08-30,455.86325928739154,331.67522279610085,787.5384820834925,25.37542749441958,10.0,18.9
2015-08-31,457.0186489874365,326.81458054803267,783.8332295354692,27.00799167926026,10.2,20.0
2015-09-01,475.90599202879804,328.23727027546005,804.1432623042581,26.500479714959546,11.8,20.5
2015-09-02,481.55805153935313,346.94334808418955,828.5013996235427,28.00460071169296,10.8,20.8
2015-09-03,519.5942426210768,379.7775277403583,899.3717703614351,28.682208491819082,11.2,21.3
2015-09-04,527.1583768567976,391.9188425057379,919.0772193625355,28.488482553421896,12.1,21.5
2015-09-05,525.3076407010309,411.9676373927088,937.2752780937396,27.858166394812734,11.8,20.8
2015-09-06,525.3202982546163,418.2255529862372,943.5458512408535,26.787528840512532,11.7,20.1
2015-09-07,529.1598588724611,411.3241990768397,940.4840579493008,25.540793029219973,11.5,19.4
2015-09-08,548.9008351776491,396.4228815467063,945.3237167243554,24.888812744800948,11.8,19.4
2015-09-09,542.8462597303134,407.4710626247729,950.3173223550863,22.75359389672831,12.6,18.4
2015-09-10,489.1417475138286,246.441077050256,735.5828245640846,22.278675787277116,11.0,18.5
2015-09-11,278.4255829872053,135.602828045445,414.0284110326503,23.357944017906224,12.8,19.9
2015-09-12,363.51584820011016,184.2935255560536,547.8093737561637,22.600919074699043,11.6,18.9
2015-09-13,401.961230495358,145.2617120988,547.222942594158,20.048985566291083,11.2,17.7
2015-09-14,382.45386336137267,153.93044501230935,536.384308373682,18.650172439111017,12.9,17.0
2015-09-15,477.2059398748182,300.618273369766,777.8242132445841,20.84581104854693,14.0,18.2
2015-09-16,506.72843040389967,344.1178878751747,850.8463182790744,23.231305744034564,14.5,19.7
2015-09-17,487.38894478485895,320.7227166270566,808.1116614119155,25.340494339081772,13.9,20.8
2015-09-18,491.1300179001479,312.63094112647,803.7609590266179,23.255670566691332,13.6,19.5
2015-09-19,496.15748103755664,313.11133354048604,809.2688145780427,19.24564644235823,13.7,17.1
2015-09-20,511.9081507117305,311.0511600915875,822.959310803318,20.13052320740834,13.7,17.7
2015-09-21,509.6660287559016,331.4076237935879,841.0736525494895,17.330538296079148,13.7,15.9
2015-09-22,504.91460095982814,345.91212459423286,850.826725554061,16.322108429274962,14.3,15.5
2015-09-23,511.08100766337,335.9375823909132,847.0185900542831,17.185961845638122,14.7,16.2
2015-09-24,517.7430617358508,341.27303621153743,859.0160979473883,17.588732813919354,15.1,16.6
2015-09-25,543.8150460215752,376.67266885284187,920.4877148744171,17.608237579253437,14.9,16.5
2015-09-26,546.5650439570978,390.104616149293,936.6696601063909,17.227860291471348,15.0,16.3
2015-09-27,547.8013593839075,387.8943974096822,935.6957567935897,17.308093163269866,15.6,16.6
2015-09-28,550.7338771322063,370.1653458182183,920.8992229504247,17.43934416840367,15.6,16.7
2015-09-29,574.621157349668,324.6956113785634,899.3167687282314,18.95614475266241,15.2,17.6
2015-09-30,662.5570234953581,54.9368420988,717.493865594158,18.34045755525469,15.2,18.1
2015-10-01,223.39199778286266,215.70078727317724,439.09278505603993,17.762127866509896,15.6,16.7
2015-10-02,310.46836363777504,430.5222892284968,740.9906528662718,16.625355152462067,14.0,15.1
2015-10-03,332.03870964485384,46.09898389388464,378.13769353873846,12.944465530608532,13.4,13.0
2015-10-04,334.82014783903594,86.96120199426082,421.78134983329676,13.598742184722465,17.0,14.3
2015-10-05,459.01872928945664,223.61373595378,682.6324652432367,14.71027518628719,15.9,15.1
2015-10-06,513.7645071586591,273.44977214204926,787.2142793007083,15.24032580978335,15.7,15.4
2015-10-07,527.4788167862868,291.11363755998354,818.5924543462703,15.689620728531386,16.0,15.8
2015-10-08,532.9880827330392,298.5317836949038,831.519866427943,15.819945160720952,16.6,16.1
2015-10-09,545.1183955226663,290.8361309878758,835.9545265105421,14.57317730111233,15.8,15.0
2015-10-10,460.4651885105883,302.1518013878635,762.6169898984517,13.887623694789184,17.2,15.2
2015-10-11,466.7007737076407,300.5910169623688,767.2917906700095,13.418623970727458,17.2,14.9
2015-10-12,485.86230380018475,306.0277987761966,791.8901025763814,14.466242485805827,17.4,15.6
2015-10-13,502.2187705108714,314.34094432755444,816.5597148384259,13.4733720581291,16.4,14.6
2015-10-14,523.6646004746257,329.50477002659534,853.169370501221,12.841542698406775,16.1,14.1
2015-10-15,524.6070604955847,329.99538217392035,854.6024426695051,12.927416408281939,17.0,14.5
2015-10-16,549.8615302559275,335.3300055930471,885.1915358489746,12.75834219760503,16.3,14.1
2015-10-17,576.3905682017285,354.3276061577948,930.7181743595232,11.217267744225166,15.9,13.0
2015-10-18,607.2055617961876,369.0027170514254,976.208278847613,8.343779834605941,15.9,11.2
2015-10-19,600.0258099598835,380.6456750893753,980.6714850492588,8.618403803263604,16.3,11.6
2015-10-20,598.9200795311693,377.7203997533861,976.6404792845555,11.671059550813053,16.4,13.5
2015-10-21,597.5662290932079,368.43777313340735,966.0040022266153,14.868405260142046,16.0,15.3
2015-10-22,581.8741220384161,362.6136720425296,944.4877940809456,14.126090601067915,15.1,14.5
2015-10-23,534.1653058830678,332.5245171994342,866.689823082502,12.154975235054946,15.4,13.4
2015-10-24,468.50214344702084,285.8812467031697,754.3833901501905,9.530412332077315,14.2,11.3
2015-10-25,443.96534541908295,228.7212629280424,672.6866083471253,10.360536706864893,14.3,11.7
2015-10-26,417.9081410370602,267.73537607811375,685.643517115174,9.029572639980776,15.1,11.4
2015-10-27,487.7286665430628,264.82395454840514,752.5526210914679,8.328104249640013,14.5,10.5
2015-10-28,464.31487049535804,305.15580740720003,769.470677902558,7.302573917328471,13.6,9.8
2015-10-29,4434.940670495359,1283.8718474072,5718.812517902559,9.944682350627584,14.2,10.9
2015-10-30,587.241410495358,38.7789474072,626.020357902558,10.341514116487847,12.9,10.5
2015-10-31,382.720548495358,38.7789474072,421.499495902558,8.433907550105626,13.5,8.9
2015-11-01,227.6237277383087,270.9195257895183,498.543253527827,3.844065106189487,13.7,9.2
2015-11-02,360.90480135425037,235.49660085569917,596.4014022099495,6.494175915976408,13.6,9.3
2015-11-03,437.80343433107987,197.69269775725533,635.4961320883352,7.838932222102577,13.5,9.6
2015-11-04,482.5548993074592,224.35810377510063,706.9130030825598,8.419210842268718,13.4,10.0
2015-11-05,518.185925353547,221.70648482656745,739.8924101801144,9.758727296991585,12.9,10.7
2015-11-06,531.1212039526645,229.85976410167555,760.98096805434,11.997052511415998,13.0,12.3
2015-11-07,508.21334202810795,233.05352381910927,741.2668658472172,12.337572258269962,11.9,12.2
2015-11-08,513.0596511806796,276.0767383789416,789.1363895596212,10.900000000000002,10.9,10.9
2015-11-09,514.5095711402481,279.6108066102788,794.1203777505269,7.432681955411159,11.6,8.9
2015-11-10,595.6443788357716,136.45796106584064,732.1023399016123,8.204358185223459,11.4,8.8
2015-11-11,3331.020180495358,38.7789474072,3369.799127902558,9.879044826644497,11.7,9.9
2015-11-12,2870.445320495358,38.7789474072,2909.224267902558,9.781086375001664,11.2,9.8
2015-11-13,2544.0293344953584,100.7236534072,2644.7529879025583,9.548530173117937,10.9,9.6
2015-11-14,1888.107230495358,38.7789474072,1926.8861779025578,8.47946146978261,9.5,8.5
2015-11-15,1289.691919495358,38.7789474072,1328.4708669025579,6.764692287596341,11.4,6.9
2015-11-16,1045.201280495358,38.7789474072,1083.980227902558,7.029331286325464,11.8,7.2
2015-11-17,843.633160495358,38.7789474072,882.412107902558,7.0299235827543916,10.9,7.2
2015-11-18,757.279030495358,38.7789474072,796.057977902558,6.3951669287246276,10.6,6.6
2015-11-19,1291.110430495358,310.4756074072,1601.586037902558,8.963339525339197,10.7,9.3
2015-11-20,1466.560630495358,316.2152474072,1782.775877902558,9.062821417052202,10.4,9.3
2015-11-21,1064.9216304953582,92.3492944072,1157.2709249025581,7.526561332284625,9.7,7.7
2015-11-22,942.676630495358,46.3619361072,989.038566602558,6.157374617804804,9.2,6.3
2015-11-23,833.1182304953579,38.7789474072,871.8971779025579,5.583633120763236,8.2,5.7
2015-11-24,741.832630495358,38.7789474072,780.611577902558,3.654309738718105,8.6,3.9
2015-11-25,680.415130495358,38.7789474072,719.194077902558,3.492237420049099,9.2,3.8
2015-11-26,632.0581208987599,53.85155728360405,685.9096781823639,3.8484382778006934,9.6,4.3
2015-11-27,618.2650970435171,83.76376651772233,702.0288635612394,5.31742757637691,10.2,5.9
2015-11-28,627.0890152862324,90.19489016854646,717.283905454779,6.368506760747304,9.8,6.8
2015-11-29,613.6580949618638,101.8679907569856,715.5260857188493,6.267997565441334,8.6,6.6
2015-11-30,604.5848109789424,139.08268937936148,743.6675003583039,4.017841508250694,8.2,4.8
2015-12-01,674.359630495358,203.4555174072,877.815147902558,2.963022601520833,8.3,4.2
2015-12-02,803.315230495358,353.0355074072,1156.350737902558,4.4573697044276015,8.2,5.6
2015-12-03,953.3265304953579,328.8356474072,1282.162177902558,5.544623578503543,8.1,6.2
2015-12-04,821.5159304953581,222.1827974072,1043.6987279025582,5.18613617897935,7.6,5.7
2015-12-05,769.186260495358,162.6713174072,931.8575779025581,5.007842141581118,8.4,5.6
2015-12-06,744.609180495358,139.5805274072,884.189707902558,4.47512670139232,7.8,5.0
2015-12-07,739.946090495358,116.0520374072,855.998127902558,3.8667490885446405,7.8,4.4
2015-12-08,722.6895604953581,91.7311034072,814.4206639025581,3.5176653822030697,7.8,4.0
2015-12-09,696.669180495358,79.9861004072,776.6552809025579,3.786676187884217,7.8,4.2
2015-12-10,691.7825804953579,68.8677914072,760.6503719025579,5.0913912558922085,8.5,5.4
2015-12-11,671.366130495358,61.6647454072,733.030875902558,5.4979307657421685,7.9,5.7
2015-12-12,636.064530495358,59.6795684072,695.744098902558,5.59358218513837,8.0,5.8
2015-12-13,606.252195744699,72.09592211704161,678.3481178617405,7.333511050892156,8.9,7.5
2015-12-14,630.7643904953579,85.0519924072,715.816382902558,8.759548132223951,9.1,8.8
2015-12-15,923.262830495358,38.7789474072,962.041777902558,8.895799793284606,9.0,8.9
2015-12-16,703.7283804953581,38.7789474072,742.5073279025581,8.438573495026493,7.7,8.4
2015-12-17,711.659900495358,49.8022624072,761.462162902558,7.137017617354469,8.1,7.2
2015-12-18,755.6783304953581,38.7789474072,794.4572779025581,7.153814935193918,8.1,7.2
2015-12-19,659.325530495358,38.7789474072,698.104477902558,5.44706552218559,6.4,5.5
2015-12-20,589.281730495358,38.7789474072,628.060677902558,3.189417140764357,6.6,3.4
2015-12-21,592.688730495358,38.7789474072,631.467677902558,2.4186559060915602,7.0,2.7
2015-12-22,1023.855230495358,109.4892374072,1133.3444679025579,4.389879214342383,7.6,4.7
2015-12-23,1693.3212304953581,344.2026874072,2037.5239179025582,6.81542094099351,8.5,7.1
2015-12-24,2539.047730495358,841.0008474072,3380.048577902558,8.468141186904672,9.4,8.7
2015-12-25,1908.985730495358,321.3403174072,2230.326047902558,8.5,8.5,8.5
2015-12-26,1662.7569304953581,164.8194274072,1827.5763579025581,7.880175162781238,8.1,7.9
2015-12-27,1946.638530495358,118.1459074072,2064.7844379025582,6.839307731992167,7.9,6.9
2015-12-28,1702.452830495358,38.7789474072,1741.231777902558,6.584055203939399,7.3,6.6
2015-12-29,1772.1944304953581,38.7789474072,1810.973377902558,4.256236238259296,6.3,4.3
2015-12-30,2139.594875495358,38.7789474072,2178.373822902558,3.9438142527171234,7.1,4.0
2015-12-31,2523.803930495358,38.7789474072,2562.5828779025583,4.864659862060262,7.2,4.9
2016-01-01,1898.854330495358,38.7789474072,1937.633277902558,4.663239884064855,6.5,4.7
2016-01-02,1601.180230495358,54.9368420988,1656.1170725941581,3.307362412524372,6.1,3.4
2016-01-03,1389.820130495358,54.9368420988,1444.756972594158,2.1576991171618807,5.9,2.3
2016-01-04,1002.141430495358,54.9368420988,1057.078272594158,1.7026499797958448,5.5,1.9
2016-01-05,727.173030495358,54.9368420988,782.109872594158,-0.3928522744018126,5.2,0.0
2016-01-06,663.480730495358,54.9368420988,718.417572594158,-0.48024557387694816,5.8,0.0
2016-01-07,686.265230495358,54.9368420988,741.2020725941579,-0.4723062658280958,5.9,0.0
2016-01-08,664.584530495358,54.9368420988,719.5213725941579,-0.4794479401070946,5.8,0.0
2016-01-09,727.076530495358,54.9368420988,782.013372594158,-0.4533512481392141,6.0,0.0
2016-01-10,4807.816976495358,1619.2735420988,6427.090518594158,0.6180792821218583,6.5,2.1
2016-01-11,4288.771530495358,965.3401020988,5254.111632594158,1.1671838072118015,5.7,2.0
2016-01-12,2414.547730495358,437.7055820988,2852.2533125941577,-0.14324183528851153,4.7,0.6
2016-01-13,1921.250530495358,281.8781520988,2203.128682594158,-0.6455503067134829,4.4,0.0
2016-01-14,1570.597230495358,176.8287020988,1747.425932594158,-0.5629345915853589,5.0,0.0
2016-01-15,1417.706730495358,70.2753380988,1487.982068594158,0.6620653019285749,5.7,0.9
2016-01-16,1706.685730495358,203.7659120988,1910.451642594158,2.029882458018244,5.5,2.4
2016-01-17,1403.121330495358,94.5091650988,1497.630495594158,2.231609065009662,4.9,2.4
2016-01-18,1041.191330495358,387.7894737036,1428.980804198958,0.7943908018312222,4.5,1.8
2016-01-19,843.219230495358,61.7920184988,905.011248994158,-0.24915568252932124,3.4,0.0
2016-01-20,749.3160304953581,463.4209937036,1212.7370241989581,-2.6593722699461515,4.3,0.0
2016-01-21,679.024680495358,465.3185237036,1144.3432041989581,-3.0152092598493363,4.4,0.0
2016-01-22,585.4544904953581,96.6032160988,682.057706594158,-0.6600220353050035,4.0,0.0
2016-01-23,533.858880495358,87.51213209880001,621.371012594158,-0.6229101249882301,3.8,0.0
2016-01-24,537.217930495358,75.24911909880001,612.467049594158,-0.56028747238138,4.0,0.0
2016-01-25,546.2666304953581,60.2400770988,606.5067075941581,-0.45213143603722056,4.1,0.0
2016-01-26,613.191670495358,54.9368420988,668.128512594158,-0.4210806674131341,4.7,0.0
2016-01-27,611.462430495358,54.9368420988,666.399272594158,-0.3773490002125513,4.2,0.0
2016-01-28,572.351770495358,54.9368420988,627.2886125941579,-0.43192980643816326,4.5,0.0
2016-01-29,567.7719904953581,54.9368420988,622.708832594158,-0.3063862618753935,4.3,0.1
2016-01-30,542.2593904953579,54.9368420988,597.1962325941579,-0.37616170856624453,4.8,0.1
2016-01-31,543.092030495358,54.9368420988,598.028872594158,0.15491502054588496,5.0,0.6
2016-02-01,575.017600495358,54.9368420988,629.954442594158,1.1560581252029405,5.1,1.5
