date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
2019-01-18,1156.9128,963.0168,2119.9296,-0.631284916201117,3.4,1.2,963.0168,2119.9296,1.2
2019-01-19,1137.5232,969.48,2107.0032,-0.3193181818181817,3.2,1.3,969.48,2107.0032,1.3
2019-01-20,1066.4279999999999,975.9432,2042.3712,-2.6539393939393943,2.9,-0.0,975.9432,2042.3712,0.0
2019-01-21,982.4064,963.0168,1945.4232,-2.550657894736842,2.4,-0.1,963.0168,1945.4232,-0.1
2019-01-22,982.4064,963.0168,1945.4232,-3.236842105263158,3.1,-0.1,963.0168,1945.4232,-0.1
2019-01-23,1182.7656000000002,963.0168,2145.7824,-1.7983606557377045,3.1,0.4,963.0168,2145.7824,0.4000000000000001
2019-01-24,5312.7504,975.9432,6288.6936,0.2774939172749391,3.0,0.7,975.9432,6288.6936,0.7
2019-01-25,8783.488800000001,975.9432,9759.432,0.44444444444444436,3.0,0.7,975.9432,9759.432,0.7
2019-01-26,4485.460800000001,975.9432,5461.404,-0.06570605187319882,3.1,0.5,975.9432,5461.404,0.5
2019-01-27,3813.288,975.9432,4789.2312,0.488135593220339,3.0,1.0,975.9432,4789.2312,1.0
2019-01-28,3179.8944,982.4064,4162.3008,0.34390243902439027,2.7,0.9,982.4064,4162.3008,0.9
2019-01-29,2514.1848,1014.7224,3528.9072,-0.8493573264781489,2.8,0.2,1014.7224,3528.9072,0.20000000000000004
2019-01-30,2081.1504,1014.7224,3095.8728,-1.2677018633540373,2.6,-0.0,1014.7224,3095.8728,0.0
2019-01-31,1441.2936,1014.7224,2456.016,-2.000896860986547,2.6,-0.1,1014.7224,2456.016,-0.0999999999999998
2019-02-01,1402.5144,1014.7224,2417.2368,-2.1258064516129034,2.7,-0.1,1014.7224,2417.2368,-0.10000000000000002
2019-02-02,1447.7567999999999,1021.1856,2468.9424,-2.1455357142857148,2.8,-0.1,1021.1856,2468.9424,-0.10000000000000023
2019-02-03,1473.6096000000002,1027.6488,2501.2584,-1.1434210526315787,3.1,0.6,1027.6488,2501.2584,0.6000000000000001
2019-02-04,1473.6096000000002,1027.6488,2501.2584,0.8236842105263156,3.2,1.8,1027.6488,2501.2584,1.7999999999999998
2019-02-05,1641.6528,1021.1856,2662.8384,2.0645669291338584,3.2,2.5,1021.1856,2662.8384,2.5
2019-02-06,2171.6351999999997,1021.1856,3192.8208,1.6297619047619047,3.1,2.1,1021.1856,3192.8208,2.1
2019-02-07,2721.0072,1027.6488,3748.656,2.0978622327790974,3.2,2.4,1027.6488,3748.656,2.4
2019-02-08,6140.04,1034.112,7174.152,2.515789473684211,3.1,2.6,1034.112,7174.152,2.6
2019-02-09,5758.7112,1027.6488,6786.36,0.47878787878787876,2.6,0.8,1027.6488,6786.36,0.8
2019-02-10,4252.7856,1034.112,5286.8976,0.41367781155015193,2.9,0.9,1034.112,5286.8976,0.8999999999999999
2019-02-11,3490.1280000000006,1021.1856,4511.3136,1.5781481481481476,3.0,1.9,1021.1856,4511.3136,1.8999999999999997
2019-02-12,2863.1976,1014.7224,3877.92,0.3975169300225733,2.7,1.0,1014.7224,3877.92,1.0
2019-02-13,2501.2583999999997,1014.7224,3515.9808,0.08863049095607246,2.9,0.9,1014.7224,3515.9808,0.9
2019-02-14,2100.54,1008.2592,3108.7992,1.076,3.0,1.7,1008.2592,3108.7992,1.7
2019-02-15,1835.5488,1014.7224,2850.2712,2.1683098591549297,3.1,2.5,1014.7224,2850.2712,2.5
2019-02-16,1751.5272,1014.7224,2766.2496,1.6365313653136535,2.9,2.1,1014.7224,2766.2496,2.1
2019-02-17,1473.6095999999998,1014.7224,2488.332,0.5359649122807016,2.9,1.5,1014.7224,2488.332,1.5
2019-02-18,1428.3672,1021.1856,2449.5528,0.742081447963801,2.8,1.6,1021.1856,2449.5528,1.6
2019-02-19,1266.7871999999998,1014.7224,2281.5096,-0.621938775510204,2.8,0.9,1014.7224,2281.5096,0.9
2019-02-20,1143.9863999999998,1014.7224,2158.7088,-1.5514124293785314,2.6,0.4,1014.7224,2158.7088,0.4
2019-02-21,1279.7136,1014.7224,2294.436,0.13131313131313135,3.0,1.4,1014.7224,2294.436,1.4
2019-02-22,1286.1767999999997,1014.7224,2300.8992,1.3688442211055278,2.8,2.0,1014.7224,2300.8992,2.0
2019-02-23,1137.5232,1014.7224,2152.2456,1.0079545454545458,2.9,1.9,1014.7224,2152.2456,1.9
2019-02-24,1182.7655999999997,1014.7224,2197.488,2.3426229508196728,2.9,2.6,1014.7224,2197.488,2.6000000000000005
2019-02-25,1428.3671999999997,1014.7224,2443.0896,1.4027149321266965,2.6,1.9,1014.7224,2443.0896,1.9
2019-02-26,1040.5751999999998,1014.7224,2055.2976,-1.7453416149068328,2.6,0.4,1014.7224,2055.2976,0.4
2019-02-27,969.4799999999999,1014.7224,1984.2024,-2.2073333333333336,2.5,0.2,1014.7224,1984.2024,0.19999999999999993
2019-02-28,975.9431999999999,1008.2592,1984.2024,-1.1629139072847683,2.7,0.8,1008.2592,1984.2024,0.8
2019-03-01,937.164,988.8696,1926.0336,0.6393103448275863,2.9,1.8,988.8696,1926.0336,1.7999999999999998
2019-03-02,1066.4279999999999,788.5104,1854.9384,1.856363636363636,2.9,2.3,788.5104,1854.9384,2.3
2019-03-03,1079.3544,678.636,1757.9904,1.8227544910179643,2.8,2.2,678.636,1757.9904,2.2
2019-03-04,1059.9647999999997,594.6144,1654.5792,1.295121951219512,2.7,1.8,594.6144,1654.5792,1.7999999999999998
2019-03-05,909.37224,512.53176,1421.904,-0.5835820895522388,2.7,0.6,512.53176,1421.904,0.6
2019-03-06,860.2519199999999,458.24088,1318.4928,-1.1784372652141248,2.5,0.1,458.24088,1318.4928,0.10000000000000002
2019-03-07,865.4224800000002,427.21752,1292.64,-1.3834951456310678,2.5,-0.1,427.21752,1292.64,-0.10000000000000009
2019-03-08,869.3004000000001,429.8028,1299.1032,-1.5338289962825276,2.8,-0.1,429.8028,1299.1032,-0.09999999999999996
2019-03-09,860.2519200000002,432.38808,1292.64,-1.7084147257700977,3.1,-0.1,432.38808,1292.64,-0.10000000000000009
2019-03-10,873.17832,432.38808,1305.5664,0.3581791265729089,2.9,1.2,432.38808,1305.5664,1.2
2019-03-11,892.56792,432.38808,1324.956,2.509341057204924,3.4,2.8,432.38808,1324.956,2.8
2019-03-12,957.19992,432.38808,1389.588,2.6096556380823768,2.9,2.7,432.38808,1389.588,2.7
2019-03-13,822.11904,405.88896,1228.008,1.1581761006289308,3.1,1.8,405.88896,1228.008,1.8
2019-03-14,779.46192,383.91408,1163.376,4.197014925373134,3.6,4.0,383.91408,1163.376,4.0
2019-03-15,1536.3026399999999,357.41496,1893.7176,5.402440050483802,3.8,5.1,357.41496,1893.7176,5.099999999999999
2019-03-16,2643.4488,271.4544,2914.9032,3.751344743276284,3.2,3.7,271.4544,2914.9032,3.7000000000000006
2019-03-17,1913.7535200000002,238.49208,2152.2456,2.3127659574468082,3.1,2.4,238.49208,2152.2456,2.4
2019-03-18,1509.1571999999999,229.4436,1738.6008,1.84796573875803,3.0,2.0,229.4436,1738.6008,1.9999999999999998
2019-03-19,1291.3473600000002,156.40944,1447.7568,2.066766766766767,3.3,2.2,156.40944,1447.7568,2.2
2019-03-20,1123.30416,130.55664,1253.8608,3.230264672036824,3.9,3.3,130.55664,1253.8608,3.3000000000000003
2019-03-21,1193.7530399999998,131.20296,1324.956,4.065944775311316,3.4,4.0,131.20296,1324.956,4.0
2019-03-22,2161.9404,132.4956,2294.436,3.093871449925262,3.2,3.1,132.4956,2294.436,3.1
2019-03-23,2189.0858399999997,131.20296,2320.2888,2.3460584588131086,3.3,2.4,131.20296,2320.2888,2.3999999999999995
2019-03-24,1659.1034399999999,131.20296,1790.3064,2.95255161667316,3.6,3.0,131.20296,1790.3064,3.0000000000000004
2019-03-25,1576.37448,129.91032,1706.2848,4.3164821648216485,4.1,4.3,129.91032,1706.2848,4.3
2019-03-26,1466.50008,129.91032,1596.4104,4.135434111943587,3.7,4.1,129.91032,1596.4104,4.1
2019-03-27,1304.92008,129.91032,1434.8304,3.9099554234769687,3.8,3.9,129.91032,1434.8304,3.9
2019-03-28,1233.8248800000001,129.91032,1363.7352,4.852645364064955,4.3,4.8,129.91032,1363.7352,4.799999999999999
2019-03-29,1452.92736,130.55664,1583.484,6.297686832740213,3.9,6.1,130.55664,1583.484,6.1
2019-03-30,2182.62264,131.20296,2313.8256,6.514213799230086,4.5,6.4,131.20296,2313.8256,6.4
2019-03-31,3265.85496,217.80984,3483.6648,6.353394023352464,3.9,6.2,217.80984,3483.6648,6.2
2019-04-01,3066.1420799999996,430.44912,3496.5912,3.8842327150084315,3.2,3.8,430.44912,3496.5912,3.8
2019-04-02,2266.64424,428.51016,2695.1544,3.6378100940975187,3.4,3.6,428.51016,2695.1544,3.5999999999999996
2019-04-03,1844.59728,443.37552,2287.9728,5.684583041345481,3.7,5.3,443.37552,2287.9728,5.3
2019-04-04,1722.4427999999998,520.2876,2242.7304,6.36454033771107,3.5,5.7,520.2876,2242.7304,5.7
2019-04-05,1600.93464,525.45816,2126.3928,4.4282196205086795,3.1,4.1,525.45816,2126.3928,4.1
2019-04-06,1548.58272,539.03088,2087.6136,4.174040066777963,3.5,4.0,539.03088,2087.6136,4.0
2019-04-07,1646.8233599999999,595.90704,2242.7304,6.968445839874411,3.7,6.1,595.90704,2242.7304,6.1
2019-04-08,2021.0426400000001,577.16376,2598.2064,9.242308922289732,4.1,8.1,577.16376,2598.2064,8.1
2019-04-09,2330.62992,513.17808,2843.808,9.05873544093178,4.3,8.2,513.17808,2843.808,8.2
2019-04-10,2409.4809600000003,466.64304,2876.1240000000003,7.7391094420600846,3.8,7.1,466.64304,2876.1240000000003,7.1
2019-04-11,1946.06952,490.55688,2436.6264,5.928528727997343,3.8,5.5,490.55688,2436.6264,5.5
2019-04-12,1750.8808800000002,627.57672,2378.4576,6.509339239571799,4.2,5.9,627.57672,2378.4576,5.9
2019-04-13,2591.7432,807.9,3399.6432,9.71571072319202,4.6,8.5,807.9,3399.6432,8.5
2019-04-14,2643.4488,1021.1856,3664.6344,10.145232273838628,4.6,8.6,1021.1856,3664.6344,8.6
2019-04-15,10515.6264,1182.7656,11698.392,8.704917025199755,4.7,8.3,1182.7656,11698.392,8.3
2019-04-16,8919.216,1745.064,10664.28,6.252173913043479,4.1,5.9,1745.064,10664.28,5.9
2019-04-17,5713.468800000001,1848.4752,7561.944,7.4794117647058815,4.7,6.8,1848.4752,7561.944,6.8
2019-04-18,4078.2792,1725.6744,5803.9536,7.788589540412046,4.8,6.9,1725.6744,5803.9536,6.9
2019-04-19,3386.7168,1570.5576,4957.2744,8.473854961832062,5.4,7.5,1570.5576,4957.2744,7.500000000000001
2019-04-20,6469.663199999999,1997.1288,8466.792,10.834765234765236,5.6,9.6,1997.1288,8466.792,9.6
2019-04-21,7193.5416000000005,2371.9944,9565.536,9.756244384546273,5.9,8.8,2371.9944,9565.536,8.800000000000002
2019-04-22,5183.4864,2184.5616,7368.048,8.7214463840399,7.3,8.3,2184.5616,7368.048,8.3
2019-04-23,4020.1103999999996,1900.1808,5920.2912,9.336334405144695,8.6,9.1,1900.1808,5920.2912,9.1
2019-04-24,3186.3576,1667.5056,4853.8632,10.246653144016225,7.2,9.2,1667.5056,4853.8632,9.199999999999998
2019-04-25,2501.2583999999997,1473.6096,3974.868,8.77674418604651,8.3,8.6,1473.6096,3974.868,8.6
2019-04-26,2617.5959999999995,1331.4192,3949.0152,9.150864197530867,9.0,9.1,1331.4192,3949.0152,9.1
2019-04-27,5028.3696,1434.8304,6463.2,8.713624678663237,6.4,8.2,1434.8304,6463.2,8.2
2019-04-28,3890.8463999999994,1492.9992,5383.8456,6.0162790697674415,7.4,6.4,1492.9992,5383.8456,6.4
2019-04-29,3231.6000000000004,1447.7568,4679.3568000000005,6.417599999999998,8.3,7.0,1447.7568,4679.3568000000005,7.0
2019-04-30,2792.1023999999998,1370.1984,4162.3008,7.1111111111111125,8.9,7.7,1370.1984,4162.3008,7.700000000000001
2019-05-01,2443.0896000000002,1286.1768,3729.2664,6.91031746031746,9.2,7.7,1286.1768,3729.2664,7.700000000000001
2019-05-02,2126.3928,1195.692,3322.0848,8.431306990881458,8.9,8.6,1195.692,3322.0848,8.6
2019-05-03,1990.6656,1124.5968,3115.2624,9.46948051948052,9.0,9.3,1124.5968,3115.2624,9.3
2019-05-04,2359.068,1111.6704,3470.7384,10.171232876712327,8.7,9.7,1111.6704,3470.7384,9.7
2019-05-05,2565.8904,1118.1336,3684.024,10.435768261964734,9.0,10.0,1118.1336,3684.024,10.0
2019-05-06,2514.1848,1105.2072,3619.392,10.715424164524421,8.7,10.1,1105.2072,3619.392,10.1
2019-05-07,2229.804,1066.428,3296.232,11.299999999999997,7.9,10.2,1066.428,3296.232,10.2
2019-05-08,2010.0551999999998,1014.7224,3024.7776,13.07073954983923,6.6,10.9,1014.7224,3024.7776,10.9
2019-05-09,1777.38,1014.7224,2792.1024,12.383636363636365,6.1,10.1,1014.7224,2792.1024,10.1
2019-05-10,1661.0423999999998,1014.7224,2675.7648,12.060311284046696,6.1,9.8,1014.7224,2675.7648,9.8
2019-05-11,1635.1895999999997,1014.7224,2649.912,13.692490118577076,6.4,10.9,1014.7224,2649.912,10.9
2019-05-12,1900.1808,1014.7224,2914.9032,11.422448979591838,5.9,9.5,1014.7224,2914.9032,9.5
2019-05-13,3089.4096,1021.1856,4110.5952,8.294142259414224,5.5,7.6,1021.1856,4110.5952,7.6
2019-05-14,5202.876,1027.6488,6230.5248,7.916024844720496,6.0,7.6,1027.6488,6230.5248,7.6
2019-05-15,4239.8592,1124.5968,5364.456,8.932621951219515,8.3,8.8,1124.5968,5364.456,8.8
2019-05-16,3490.1279999999997,1273.2504,4763.3784,9.935185185185185,11.3,10.3,1273.2504,4763.3784,10.3
2019-05-17,2973.072,1324.956,4298.028,9.531521739130437,11.7,10.2,1324.956,4298.028,10.2
2019-05-18,2624.0591999999997,1286.1768,3910.236,10.20985221674877,11.7,10.7,1286.1768,3910.236,10.7
2019-05-19,2165.172,1195.692,3360.864,13.117910447761195,11.1,12.4,1195.692,3360.864,12.4
2019-05-20,2294.436,1383.1248,3677.5608,14.665915492957748,11.3,13.4,1383.1248,3677.5608,13.4
2019-05-21,2048.8344,1544.7048,3593.5392,12.224605678233438,12.4,12.3,1544.7048,3593.5392,12.3
2019-05-22,1693.3583999999998,1434.8304,3128.1888,10.229007633587786,13.0,11.5,1434.8304,3128.1888,11.5
2019-05-23,1648.1160000000002,1305.5664,2953.6824,10.970196078431373,13.3,12.0,1305.5664,2953.6824,12.0
2019-05-24,1686.8952000000002,1040.5752,2727.4704,12.031800766283526,10.9,11.6,1040.5752,2727.4704,11.6
2019-05-25,1405.09968,585.56592,1990.6656,12.63348666053358,9.8,11.8,585.56592,1990.6656,11.8
2019-05-26,1308.798,429.8028,1738.6008,15.677777777777777,9.7,14.2,429.8028,1738.6008,14.200000000000001
2019-05-27,1169.19288,420.75432,1589.9472,17.723217247097843,9.7,15.6,420.75432,1589.9472,15.599999999999998
2019-05-28,1036.05096,424.63224,1460.6832,17.059139114160946,8.6,14.6,424.63224,1460.6832,14.6
2019-05-29,1618.38528,559.71312,2178.0984,14.987140575079872,9.2,13.5,559.71312,2178.0984,13.5
2019-05-30,1909.8755999999998,475.0452,2384.9208,14.544670050761422,9.3,13.5,475.0452,2384.9208,13.5
2019-05-31,1650.0549600000002,398.77944,2048.8344,15.566705836271051,10.6,14.6,398.77944,2048.8344,14.599999999999998
2019-06-01,1332.06552,380.68248,1712.748,17.143231441048034,10.2,15.6,380.68248,1712.748,15.599999999999998
2019-06-02,1255.79976,353.53704,1609.3368,17.586206896551722,9.0,15.7,353.53704,1609.3368,15.7
2019-06-03,1219.6058400000002,338.02536,1557.6312,16.50153683094859,8.2,14.7,338.02536,1557.6312,14.7
2019-06-04,1004.3812800000001,327.03792,1331.4192,16.349034749034747,7.6,14.2,327.03792,1331.4192,14.2
2019-06-05,911.9575200000002,328.97688,1240.9344,17.56123316796598,7.9,15.0,328.97688,1240.9344,14.999999999999998
2019-06-06,940.3955999999998,332.8548,1273.2504,19.179381443298972,7.4,16.1,332.8548,1273.2504,16.1
2019-06-07,843.4476,332.8548,1176.3024,19.814942528735635,8.1,16.5,332.8548,1176.3024,16.5
2019-06-08,743.268,329.6232,1072.8912,22.157391304347826,8.3,17.9,329.6232,1072.8912,17.9
2019-06-09,671.52648,330.26952,1001.796,23.61491819056786,8.1,18.5,330.26952,1001.796,18.5
2019-06-10,635.97888,333.50112,969.48,21.776829268292683,7.6,16.9,333.50112,969.48,16.9
2019-06-11,1612.5683999999999,332.8548,1945.4232,17.771943887775553,8.0,16.1,332.8548,1945.4232,16.1
2019-06-12,1281.00624,334.79376,1615.8,18.41695257315843,8.2,16.3,334.79376,1615.8,16.3
2019-06-13,1034.112,336.0864,1370.1984,18.465,7.6,15.8,336.0864,1370.1984,15.8
2019-06-14,1141.40112,332.20848,1473.6096,17.153793884484713,7.6,15.0,332.20848,1473.6096,15.0
2019-06-15,914.5427999999999,332.8548,1247.3976,18.093286219081275,8.0,15.4,332.8548,1247.3976,15.4
2019-06-16,1061.9037600000001,340.61064,1402.5144,19.389346000756003,7.7,16.550504829143833,340.61064,1402.5144,16.550504829143833
2019-06-17,1737.3081599999998,337.37904,2074.6872,17.741711730344317,7.9,16.141283841484587,337.37904,2074.6872,16.141283841484583
2019-06-18,1500.10872,432.38808,1932.4968,18.18699650646124,8.1,15.930073207858376,432.38808,1932.4968,15.930073207858376
2019-06-19,1706.2848,807.9,2514.1848,19.635361317224064,8.7,16.12142773199782,807.9,2514.1848,16.12142773199782
2019-06-20,1738.6008000000002,1027.6488,2766.2496,20.98752838629283,7.8,16.088423214749465,1027.6488,2766.2496,16.088423214749465
2019-06-21,2727.4704,1027.6488,3755.1192,16.53601895734597,8.0,14.2,1027.6488,3755.1192,14.2
2019-06-22,2559.4272,1027.6488,3587.076,16.409090909090907,8.0,14.0,1027.6488,3587.076,13.999999999999998
2019-06-23,2010.0552000000002,1027.6488,3037.704,17.116398713826367,8.2,14.1,1027.6488,3037.704,14.1
2019-06-24,1757.9904000000001,982.4064,2740.3968,17.34117647058823,8.3,14.1,982.4064,2740.3968,14.1
2019-06-25,1609.3368,827.2896000000001,2436.6264,17.735742971887547,8.5,14.6,827.2896000000001,2436.6264,14.6
2019-06-26,1518.852,710.952,2229.804,19.123404255319148,8.7,15.8,710.952,2229.804,15.799999999999999
2019-06-27,1445.8178400000002,596.55336,2042.3712,20.424631202503353,8.7,17.0,596.55336,2042.3712,17.0
2019-06-28,1299.1032,478.2768,1777.38,20.39253731343284,8.9,17.3,478.2768,1777.38,17.300000000000004
2019-06-29,1122.01152,409.76688,1531.7784,20.40426267281106,8.8,17.3,409.76688,1531.7784,17.300000000000004
2019-06-30,973.3579199999999,364.52448,1337.8824,20.758167330677292,8.8,17.5,364.52448,1337.8824,17.5
2019-07-01,780.10824,363.87816,1143.9864,22.537945318972657,8.9,18.2,363.87816,1143.9864,18.2
2019-07-02,650.84424,363.87816,1014.7224,23.87904667328699,8.6,18.4,363.87816,1014.7224,18.4
2019-07-03,612.0650400000001,363.87816,975.9432,24.607286166842655,9.3,18.9,363.87816,975.9432,18.9
2019-07-04,566.82264,363.87816,930.7008,28.346750285062708,9.3,20.9,363.87816,930.7008,20.9
2019-07-05,487.32528,404.59632,891.9216,31.711936339522545,9.2,21.5,341.71632,829.0416,22.43291337853251
2019-07-06,544.20144,399.42576,943.6272,30.080997624703084,9.1,21.2,399.42576,943.6272,21.2
2019-07-07,495.08112,370.98768,866.0688,30.891906005221934,9.2,21.6,370.98768,866.0688,21.6
2019-07-08,456.30192000000005,370.98768,827.2896000000001,30.975070821529748,9.4,21.3,370.98768,827.2896000000001,21.3
2019-07-09,427.86384000000004,367.10976,794.9736,32.15347432024169,9.3,21.6,341.08976,768.9536,22.01620976870386
2019-07-10,412.3521600000001,389.08464,801.4368000000001,31.94545454545454,9.4,21.0,389.08464,801.4368000000001,21.0
2019-07-11,412.99848000000003,336.73272000000003,749.7312000000001,31.23514586522942,9.1,21.29341224817379,336.73272000000003,749.7312000000001,21.29341224817379
2019-07-12,381.3288,336.0864,717.4152,30.735593220338988,9.1,20.6,336.0864,717.4152,20.6
2019-07-13,361.29288,336.73272000000003,698.0256,31.71824686940966,9.5,21.0,336.73272000000003,698.0256,21.0
2019-07-14,338.02536000000003,334.14744,672.1728,34.3565965583174,9.5,22.0,334.14744,672.1728,22.000000000000004
2019-07-15,283.08815999999996,369.69504,652.7832,37.7324200913242,9.6,21.8,304.30504,587.3932,23.158132848660827
2019-07-16,287.6124,442.7292,730.3416,39.61797752808989,9.4,21.3,344.2392,631.8516,23.154914983201753
2019-07-17,524.81184,412.35216,937.164,29.042857142857144,9.4,20.4,379.83216000000004,904.644,20.795426267128285
2019-07-18,826.64328,336.73272000000003,1163.376,23.59569976544175,9.1,19.4,336.73272000000003,1163.376,19.4
2019-07-19,497.02008,420.75432,917.7744,30.63537061118335,9.4,20.9,276.84432000000004,773.8644,23.038572339029933
2019-07-20,460.1798400000001,573.93216,1034.112,35.792134831460665,9.5,21.2,365.88215999999994,826.0620000000001,24.146734022385722
2019-07-21,498.31272,497.02008,995.3328,32.47042801556421,9.7,21.1,419.99008000000003,918.3028,22.056266277310712
2019-07-22,473.75256,340.61064,814.3632,28.036698499317872,9.3,20.2,340.61064,814.3632,20.2
2019-07-23,780.7545599999999,337.37904,1118.1336,22.675496688741724,9.5,18.7,337.37904,1118.1336,18.7
2019-07-24,665.7096,336.0864,1001.796,25.50097087378641,9.7,20.2,336.0864,1001.796,20.2
2019-07-25,477.63048,336.73272000000003,814.3632,28.38457374830853,9.8,20.7,336.73272000000003,814.3632,20.7
2019-07-26,413.64480000000003,336.0864,749.7312000000001,30.118750000000006,10.0,21.1,336.0864,749.7312000000001,21.100000000000005
2019-07-27,337.37904,367.10976,704.4888,34.331034482758625,9.9,21.6,303.65976,641.0387999999999,22.758065627228806
2019-07-28,374.2192800000001,375.51192,749.7312000000001,33.140069084628664,9.9,21.5,365.01192,739.2312000000001,21.66476577287322
2019-07-29,332.8548,378.0972,710.952,34.97669902912621,10.2,21.8,308.7072,641.562,23.054631664593597
2019-07-30,383.91408,385.20672,769.1208,34.54107744107744,10.1,22.3,372.65672,756.5708000000001,22.502373657561193
2019-07-31,374.8656,329.6232,704.4888,31.787931034482757,9.8,21.5,329.6232,704.4888,21.5
2019-08-01,352.2444,332.8548,685.0992,32.466972477064225,10.1,21.6,332.8548,685.0992,21.6
2019-08-02,270.80807999999996,381.97512,652.7832,38.64391408114558,10.2,22.0,310.53512,581.3432,23.450076306044345
2019-08-03,334.79376,382.62144,717.4152,34.84285714285714,10.2,21.7,376.23144,711.0252,21.803350767314576
2019-08-04,316.69679999999994,336.0864,652.7832,33.391836734693875,10.1,21.4,336.0864,652.7832,21.399999999999995
2019-08-05,286.31976000000003,336.73272000000003,623.0524800000001,34.45440180586907,10.3,21.4,336.73272000000003,623.0524800000001,21.399999999999995
2019-08-06,277.27128,343.84224,621.11352,33.820979020979024,10.3,20.8,343.84224,621.11352,20.8
2019-08-07,570.70056,340.61064,911.3112,27.007021517553795,10.4,20.8,340.61064,911.3112,20.800000000000004
2019-08-08,744.5606400000001,341.25696,1085.8176,26.195833333333326,10.3,21.2,341.25696,1085.8176,21.2
2019-08-09,644.38104,338.02536,982.4064,25.8506519558676,10.3,20.5,338.02536,982.4064,20.5
2019-08-10,475.69151999999997,332.20848,807.9,27.35353260869565,10.2,20.3,332.20848,807.9,20.3
2019-08-11,398.77944,338.02536,736.8048,27.198379254457052,10.2,19.4,338.02536,736.8048,19.4
2019-08-12,361.29287999999997,343.19592,704.4888,28.439177101967797,10.5,19.7,343.19592,704.4888,19.7
2019-08-13,339.318,339.318,678.636,29.9,10.3,20.1,339.318,678.636,20.099999999999998
2019-08-14,323.15999999999997,336.0864,659.2464,30.388,10.6,20.3,336.0864,659.2464,20.3
2019-08-15,307.00199999999995,336.0864,643.0884,32.07578947368422,10.5,20.8,336.0864,643.0884,20.8
2019-08-16,419.46168,343.19592,762.6576,27.490909090909092,10.4,19.8,343.19592,762.6576,19.8
2019-08-17,367.10976,343.84224,710.952,29.39154929577464,10.8,20.4,343.84224,710.952,20.4
2019-08-18,407.18160000000006,342.5496,749.7312000000001,29.765079365079366,10.8,21.1,342.5496,749.7312000000001,21.1
2019-08-19,458.24088000000006,343.19592,801.4368000000001,30.763659251288377,10.6,22.12906000738989,343.19592,801.4368000000001,22.12906000738989
2019-08-20,394.90152,341.90328,736.8048,34.07782980781776,11.0,23.36890702857601,341.90328,736.8048,23.36890702857601
2019-08-21,341.90328,343.19592,685.0992,32.44083175803403,10.8,21.6,343.19592,685.0992,21.6
2019-08-22,341.25696,343.84224,685.0992,30.775757575757577,10.7,20.7,343.84224,685.0992,20.7
2019-08-23,340.61064,363.87816,704.4888,28.601138519924096,10.4,19.2,363.87816,704.4888,19.2
2019-08-24,316.05048,343.19592,659.2464,25.30981595092025,10.5,17.6,343.19592,659.2464,17.6
2019-08-25,289.55136,341.25696,630.80832,26.58571428571429,10.9,18.1,341.25696,630.80832,18.1
2019-08-26,267.57648000000006,343.19592,610.7724000000001,27.563043478260866,10.9,18.2,343.19592,610.7724000000001,18.2
2019-08-27,253.35744,343.19592,596.55336,27.553061224489795,10.6,17.8,343.19592,596.55336,17.8
2019-08-28,246.24791999999997,345.13488,591.3828,27.03070866141732,10.7,17.5,345.13488,591.3828,17.5
2019-08-29,251.41848000000005,345.7812,597.1996800000001,26.914652956298195,11.0,17.7,345.7812,597.1996800000001,17.7
2019-08-30,127.97136000000006,469.22832,597.1996800000001,45.333333333333314,10.8,18.2,469.22832,597.1996800000001,18.2
2019-08-31,268.2228,468.582,736.8048,28.306024096385546,11.0,17.3,468.582,736.8048,17.3
2019-09-01,336.08639999999997,292.13664,628.22304,21.267692307692307,10.8,16.4,292.13664,628.22304,16.4
2019-09-02,344.48856000000006,262.40592,606.89448,21.341838649155722,11.3,17.0,262.40592,606.89448,17.0
2019-09-03,441.43656000000004,256.58904,698.0256,22.46881405563689,11.4,18.4,256.58904,698.0256,18.4
2019-09-04,266.28384000000005,377.45088,643.73472,30.39805825242718,11.3,19.2,377.45088,643.73472,19.2
2019-09-05,156.40944000000002,535.15296,691.5624,41.70826446280993,11.2,18.1,535.15296,691.5624,18.1
2019-09-06,411.05952,254.65008,665.7096,19.497484276729555,11.4,16.4,254.65008,665.7096,16.4
2019-09-07,281.1492,252.71112,533.86032,21.54367816091954,11.1,16.6,252.71112,533.86032,16.6
2019-09-08,55.58351999999991,556.48152,612.06504,71.86395348837218,11.3,16.8,556.48152,612.06504,16.8
2019-09-09,152.53152,642.44208,794.9736,36.09576271186441,11.6,16.3,642.44208,794.9736,16.3
2019-09-10,182.26224000000002,619.17456,801.4368000000001,31.047517730496462,11.7,16.1,619.17456,801.4368000000001,16.1
2019-09-11,155.76312000000007,639.21048,794.9736,38.94979253112032,11.9,17.2,639.21048,794.9736,17.2
2019-09-12,382.62144,457.59456,840.216,23.977702702702697,11.9,17.4,457.59456,840.216,17.4
2019-09-13,202.94447999999994,501.54432,704.4888,28.462420382165615,11.8,16.6,501.54432,704.4888,16.6
2019-09-14,180.32327999999995,582.33432,762.6576,27.448745519713267,11.8,15.5,582.33432,762.6576,15.500000000000002
2019-09-15,249.47951999999998,487.32528,736.8048,23.322797927461146,12.1,15.9,487.32528,736.8048,15.900000000000002
2019-09-16,210.70032000000003,480.86208,691.5624,28.61104294478527,12.2,17.2,480.86208,691.5624,17.2
