date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2012-03-11,1855.7735514953583,54.9368420988,1910.7103935941584,3.494079359299573,3.7,3.5
2012-03-12,1549.860230495358,54.9368420988,1604.7970725941582,5.246080216346744,3.9,5.2
2012-03-13,1357.186030495358,54.9368420988,1412.122872594158,7.7133397739295155,4.8,7.6
2012-03-14,1096.057130495358,54.9368420988,1150.993972594158,8.680440075661293,4.9,8.5
2012-03-15,922.257470495358,54.9368420988,977.194312594158,8.19061693761259,4.8,8.0
2012-03-16,826.9007304953581,54.9368420988,881.837572594158,8.199311138832432,5.0,8.0
2012-03-17,646.719030495358,38.7789474072,685.497977902558,9.19787654361391,5.7,9.0
2012-03-18,573.353120800083,110.43155783809394,683.784678638177,11.105250713756934,5.5,10.2
2012-03-19,554.019143123036,157.00623693304752,711.0253800560835,12.301993326538092,5.5,10.8
2012-03-20,234.59127756443337,485.11648056671055,719.7077581311439,23.273571391136105,6.4,11.9
2012-03-21,394.66706449891615,350.4928020108257,745.1598665097418,18.383661330385586,6.3,12.7
2012-03-22,443.26651109864275,320.20790540664615,763.4744165052889,19.362344120064805,6.1,13.8
2012-03-23,471.3012263498736,307.4002652539145,778.7014916037881,18.787451368523634,5.9,13.7
2012-03-24,478.7956773802835,318.71349337972464,797.5091707600081,17.426161721795918,5.6,12.7
2012-03-25,499.5829178977408,312.0005594795376,811.5834773772784,15.147132437503405,5.4,11.4
2012-03-26,530.3797755199612,295.03147641660286,825.411251936564,13.603828664258137,5.2,10.6
2012-03-27,557.0419125502801,291.61168958754666,848.6536021378267,8.565801248431965,4.3,7.1
2012-03-28,573.590548604091,267.7168497029379,841.307398307029,8.913520360336484,5.1,7.7
2012-03-29,578.5243318574908,259.8847103768944,838.4090422343852,10.217192062350948,5.0,8.6
2012-03-30,586.3516059393896,269.798495994849,856.1501019342386,9.096340357016295,5.3,7.9
2012-03-31,507.40204756693157,99.02144355368996,606.4234911206215,8.744007578002673,4.8,8.1
2012-04-01,497.9122092067489,72.05890747713576,569.9711166838847,7.57627749626593,4.6,7.2
2012-04-02,493.3907304953579,67.87717740720001,561.2679079025579,7.661388447537713,5.5,7.4
2012-04-03,518.0041976607814,118.14644435763876,636.1506420184202,8.693008235680399,5.5,8.1
2012-04-04,547.1015467391745,180.71325549928136,727.8148022384559,11.221241049866265,5.9,9.9
2012-04-05,556.5336558626905,210.0711931138532,766.6048489765437,11.185347088686882,5.4,9.6
2012-04-06,563.1198127359495,232.6721547631,795.7919674990495,10.204825950539739,5.4,8.8
2012-04-07,567.2372059713821,251.8003269637034,819.0375329350856,10.276110391508528,5.8,8.9
2012-04-08,579.9245278686867,259.5075224868428,839.4320503555294,11.255694468951194,5.9,9.6
2012-04-09,592.2726343174647,262.85212314192705,855.1247574593917,12.097111609760207,5.6,10.1
2012-04-10,588.0924547623764,282.3092033384588,870.4016581008352,11.272164630074807,5.5,9.4
2012-04-11,581.5832605224941,272.3937598735212,853.9770203960153,10.645607428203915,5.8,9.1
2012-04-12,582.5239914208787,253.71278196984505,836.2367733907238,10.463067407606482,6.3,9.2
2012-04-13,570.7192220600466,283.317311533533,854.0365335935795,11.338191061247084,6.4,9.7
2012-04-14,571.7887339048854,300.865651391034,872.6543852959194,13.567824601953188,6.7,11.2
2012-04-15,574.0527694797253,280.1546932665036,854.2074627462289,15.776980026547944,6.7,12.8
2012-04-16,561.5606637101143,271.7622816539811,833.3229453640955,17.839193545045834,7.6,14.5
2012-04-17,559.5694193155136,305.88903520099217,865.4584545165059,21.319856628649404,7.4,16.4
2012-04-18,566.0700401743404,320.99918942370186,887.0692295980423,18.82311639869467,6.6,14.4
2012-04-19,549.4143452619405,331.4066061657756,880.8209514277161,17.941438452525443,7.2,13.9
2012-04-20,543.2708497418884,336.62501568684786,879.8958654287362,21.0668252579678,7.3,15.8
2012-04-21,562.8699248858599,311.9341270596577,874.8040519455176,21.25392145395419,6.8,16.1
2012-04-22,465.5699997120913,83.5545055931816,549.1245053052729,14.592163242139598,6.1,13.3
2012-04-23,2237.1169304953582,347.5832974072,2584.7002279025583,10.11272459915172,6.3,9.6
2012-04-24,1511.612330495358,38.7789474072,1550.391277902558,8.751308059116573,6.7,8.7
2012-04-25,1141.151930495358,38.7789474072,1179.930877902558,8.871362793488654,6.7,8.8
2012-04-26,793.725430495358,38.7789474072,832.504377902558,8.397713758227448,6.3,8.3
2012-04-27,702.2464304953581,38.7789474072,741.0253779025581,7.599398305639976,5.7,7.5
2012-04-28,562.2729682568856,94.22910772883388,656.5020759857196,7.5340688427842535,6.6,7.4
2012-04-29,542.6216439658261,160.375175062453,702.9968190282791,10.220667957823593,7.5,9.6
2012-04-30,508.21725920470857,206.2097471270676,714.4270063317762,11.876678390663665,7.8,10.7
2012-05-01,505.5614104953579,103.4105262964,608.9719367917579,12.779547477009428,7.6,11.9
2012-05-02,495.683630495358,103.4105262964,599.094156791758,13.022247957524806,7.1,12.0
2012-05-03,562.6335804953579,103.4105262964,666.0441067917579,13.527087796508866,8.2,12.7
2012-05-04,962.0662904953581,387.6563462964,1349.722636791758,17.619119156154195,8.5,15.0
2012-05-05,717.944770495358,151.7434232964,869.688193791758,17.548592970313408,8.1,15.9
2012-05-06,645.910780495358,145.2471392964,791.1579197917581,17.831513091830676,8.4,16.1
2012-05-07,649.475930495358,141.38078329639998,790.856713791758,16.789096176784483,7.9,15.2
2012-05-08,938.5042804953578,688.7596262964,1627.2639067917578,17.70334460232528,7.3,13.3
2012-05-09,1313.6619304953579,444.8201062964,1758.482036791758,14.493053958443733,7.8,12.8
2012-05-10,1091.5420304953577,373.2207062964,1464.7627367917578,14.480563301532833,7.1,12.6
2012-05-11,975.222180495358,238.9568062964,1214.178986791758,12.780112270108637,7.8,11.8
2012-05-12,790.707730495358,173.50127029639998,964.209000791758,14.49712643246643,8.4,13.4
2012-05-13,691.5979704953581,121.1842232964,812.7821937917581,16.84408691481291,8.5,15.6
2012-05-14,742.8152304953579,192.3120862964,935.127316791758,18.14883897196841,7.7,16.0
2012-05-15,2738.2594304953577,2123.4547262964,4861.714156791758,18.830404170675966,8.0,14.1
2012-05-16,5177.166930495358,755.4691762964,5932.636106791759,15.031762692356814,8.5,14.2
2012-05-17,3772.760230495358,371.4439762964,4144.204206791758,15.049797520589948,7.8,14.4
2012-05-18,2514.651030495358,138.0069262964,2652.657956791758,14.434774980782205,8.0,14.1
2012-05-19,1902.1900304953579,114.8482362964,2017.038266791758,15.380374135637174,8.7,15.0
2012-05-20,1484.123630495358,103.4105262964,1587.5341567917578,16.948389191343463,11.6,16.6
2012-05-21,1185.6017304953582,103.4105262964,1289.012256791758,16.457610103721844,12.0,16.1
2012-05-22,1168.068930495358,103.4105262964,1271.479456791758,16.189537212937594,11.4,15.8
2012-05-23,976.316630495358,103.4105262964,1079.727156791758,17.69314665874945,11.5,17.1
2012-05-24,767.718230495358,103.4105262964,871.128756791758,18.794721397660556,12.1,18.0
2012-05-25,675.611760495358,103.4105262964,779.022286791758,19.171434404196958,11.1,18.1
2012-05-26,603.912790495358,103.4105262964,707.323316791758,20.260971784108605,8.9,18.6
2012-05-27,563.114910495358,103.4105262964,666.525436791758,21.256770071140263,8.0,19.2
2012-05-28,511.53501049535794,103.4105262964,614.945536791758,22.72588735882441,8.3,20.3
2012-05-29,495.3547304953579,103.4105262964,598.7652567917579,24.17651532340622,8.1,21.4
2012-05-30,515.574070495358,103.4105262964,618.984596791758,22.927226844598213,7.8,20.4
2012-05-31,490.641930495358,103.4105262964,594.052456791758,20.99734693790388,7.8,18.7
2012-06-01,487.51943049535805,126.5988727,614.1183031953581,19.315020699613346,7.6,16.9
2012-06-02,537.3933504953579,288.98773,826.381080495358,20.055842160760456,7.6,15.7
2012-06-03,501.274130495358,132.803719,634.077849495358,17.39296533827356,7.4,15.3
2012-06-04,1085.377130495358,193.93644,1279.313570495358,15.832899974029555,7.7,14.6
2012-06-05,694.5061304953581,157.48922,851.995350495358,15.373968169683192,7.4,13.9
2012-06-06,581.949430495358,152.612675,734.562105495358,16.283258365106825,7.7,14.5
2012-06-07,614.3459904953581,159.50403,773.8500204953581,17.977057976680392,7.9,15.9
2012-06-08,556.6200304953579,148.37912,704.999150495358,19.65245918079009,8.0,17.2
2012-06-09,539.436110495358,151.101432,690.537542495358,19.677011711587973,7.9,17.1
2012-06-10,539.221850495358,133.9603565,673.182206995358,19.710424390824507,8.1,17.4
2012-06-11,467.448130495358,133.892615,601.340745495358,22.87940735996752,8.6,19.7
2012-06-12,545.1191354437041,181.50546337966307,726.6245988233671,22.2627229570314,8.0,18.7
2012-06-13,564.5249804953579,238.08285,802.6078304953579,21.264357410784946,7.9,17.3
2012-06-14,494.611830495358,162.15888,656.770710495358,21.247367596203524,8.5,18.1
2012-06-15,424.102280495358,152.350797,576.453077495358,23.75931324889172,8.4,19.7
2012-06-16,380.0448250913902,143.59647095898742,523.6412960503776,24.520738290058656,8.4,20.1
2012-06-17,466.15632855932563,210.58928050647816,676.7456090658038,25.775905644726567,8.5,20.4
2012-06-18,522.6655120336097,272.7266650573096,795.3921770909193,24.07889599977587,8.1,18.6
2012-06-19,537.6072566232166,289.5809035567546,827.1881601799712,23.171017764169054,8.4,18.0
2012-06-20,550.730937591364,309.1854296213276,859.9163672126916,27.861474407216203,8.5,20.9
2012-06-21,573.1001019834739,338.64573467498604,911.74583665846,30.177170833314815,8.7,22.2
2012-06-22,620.3745761982502,379.24374540931535,999.6183216075656,30.63613501817019,8.4,22.2
2012-06-23,598.2801586191447,371.5992228307296,969.8793814498742,29.73657238829044,8.5,21.6
2012-06-24,392.74142031306815,235.172674841482,627.9140951545502,29.124490844476817,8.5,21.4
2012-06-25,367.35654903464,214.5413133511593,581.8978623857993,27.5665676122307,8.4,20.5
2012-06-26,515.380522369147,318.36042186694226,833.7409442360893,24.33896348677497,8.0,18.1
2012-06-27,658.3919248629144,418.51321494149227,1076.9051398044066,23.711635231198013,8.5,17.8
2012-06-28,455.63229389251444,288.2602006899069,743.8924945824214,26.822522921548632,8.7,19.8
2012-06-29,468.6573224608513,299.410043587173,768.0673660480243,30.333054144120034,8.7,21.9
2012-06-30,482.3539369106778,314.3913537729684,796.7452906836462,30.73392713976731,8.6,22.0
2012-07-01,493.55383829019814,327.7449549071791,821.2987931973772,29.334233280259614,8.7,21.1
2012-07-02,547.7776157401706,368.9322138924001,916.7098296325707,28.8494381293147,8.6,20.7
2012-07-03,647.6229006788236,441.2223608887367,1088.8452615675603,28.875542163680574,8.7,20.7
2012-07-04,647.4092148195099,644.2040209021196,1291.6132357216295,35.13464943232025,8.8,22.0
2012-07-05,634.4652848195097,791.1119360253145,1425.5772208448243,39.90715849765534,8.9,22.7
2012-07-06,628.8525898195101,703.813430404774,1332.666020224284,36.461553577999574,8.7,21.8
2012-07-07,635.3516499242864,128.50607484224423,763.8577247665307,23.187795098585113,8.4,20.7
2012-07-08,472.2411907076661,332.90474015006566,805.1459308577317,27.35441069882784,8.6,19.6
2012-07-09,476.583169267594,344.70003921679125,821.2832084843852,28.345319391178545,8.7,20.1
2012-07-10,486.17572789296116,355.7138454528664,841.8895733458276,26.60923217772051,8.6,19.0
2012-07-11,483.7033835916738,355.94793742254086,839.6513210142147,27.573922448382785,9.0,19.7
2012-07-12,425.7007384943735,321.0383339516964,746.7390724460699,31.80383157457739,9.0,22.0
2012-07-13,465.3968621293328,349.048176008274,814.4450381376068,31.80001501563373,8.7,21.9
2012-07-14,472.15673593183396,355.0471522695575,827.2038882013915,31.77559489942469,9.0,22.0
2012-07-15,498.59282198830607,342.1841104757146,840.7769324640207,30.116006351057134,8.7,21.4
2012-07-16,467.423906744496,316.637143153102,784.061049897598,28.022462158784023,8.9,20.3
2012-07-17,490.6518498461286,349.8481342619932,840.4999841081218,31.369354119080977,9.1,22.1
2012-07-18,460.47532361686575,337.1615109909646,797.6368346078303,33.797285610151945,9.2,23.4
2012-07-19,373.64220660153046,280.8920999464582,654.5343065479886,33.4495694551435,9.1,23.0
2012-07-20,298.52188308309303,268.4664244655397,566.9883075486327,31.20189702056338,8.6,20.5
2012-07-21,291.888995848784,243.97733859878295,535.8663344475669,28.910836751463,8.9,19.8
2012-07-22,395.7521712933965,305.5852709842586,701.3374422776551,30.443174964334624,9.0,21.1
2012-07-23,282.25217925205186,371.41857875635344,653.6707580084053,38.54365314974539,8.9,21.7
2012-07-24,302.8616899999999,331.87889,634.7405799999999,35.61678790077411,9.0,21.7
2012-07-25,305.99626880913695,259.096948981109,565.093217790246,31.545461798839444,9.2,21.3
2012-07-26,295.10504302563106,243.30360209445288,538.408645120084,32.47069787394713,9.3,22.0
2012-07-27,168.49614649535806,260.08197,428.5781164953581,42.674839872641115,9.1,22.3
2012-07-28,168.58767549535816,364.89291,533.4805854953581,50.5537756064002,9.1,22.2
2012-07-29,175.55172649535808,398.9254,574.4771264953581,48.796154189788815,9.2,21.3
2012-07-30,148.34812049535805,317.39575,465.74387049535807,48.330213438889864,9.4,21.8
2012-07-31,158.99656549535808,256.90681,415.9033754953581,41.93593243712553,9.5,21.9
2012-08-01,246.06767049535807,265.47235,511.5400204953581,35.08573897708599,9.1,21.6
2012-08-02,297.4418324533009,277.98837877848166,575.4302112317826,34.936686368592994,9.4,22.6
2012-08-03,380.7481743179373,335.2878928787364,716.0360671966737,35.74037835339103,9.6,23.5
2012-08-04,411.91006530925034,348.60503455541306,760.5150998646634,37.21007062543127,9.7,24.6
2012-08-05,386.31624433397286,326.96055450061186,713.2767988345847,36.64141353528976,9.5,24.2
2012-08-06,256.9203916671816,255.29620144878783,512.2165931159694,36.81275964952261,9.3,23.1
2012-08-07,338.54920633017423,309.84293057640434,648.3921369065786,34.206182763688176,9.5,22.4
2012-08-08,370.6086839394699,324.5331325765008,695.1418165159707,34.72162609686265,9.4,22.9
2012-08-09,370.3068995350334,320.10580965134693,690.4127091863803,35.05630002229125,9.7,23.3
2012-08-10,364.0468050174718,241.5825574385683,605.6293624560401,30.993199497502413,9.2,22.3
2012-08-11,258.3416904953581,159.31016,417.6518504953581,29.908306762960432,9.7,22.2
2012-08-12,253.16560846293987,186.6956504887185,439.8612589516584,31.81303735893109,9.4,22.3
2012-08-13,372.28389748456823,284.2709814992046,656.5548789837728,32.17390799810418,9.6,22.4
2012-08-14,388.46613249562563,303.4065328726625,691.8726653682882,30.750551130864817,9.2,21.3
2012-08-15,233.1328026700137,349.1901478034274,582.3229504734411,36.67598099386533,9.2,20.2
2012-08-16,310.07265984619033,295.807545297417,605.8802051436073,31.58013541574062,9.5,20.8
2012-08-17,414.5315486726111,326.7405773048793,741.2721259774904,30.20095387080563,9.1,20.9
2012-08-18,425.2271704112919,297.4175045313747,722.6446749426666,28.0937523693059,9.4,20.4
2012-08-19,452.76663715266864,327.99881155894445,780.7654487116131,27.406539967315737,9.3,19.8
2012-08-20,460.60411658984304,341.46540181169775,802.0695184015408,27.10996187601152,9.0,19.4
2012-08-21,449.36614012965896,323.769358221716,773.135498351375,26.677073695618883,9.3,19.4
2012-08-22,445.83409896590035,329.2563652915753,775.0904642574757,28.175990964793815,9.4,20.2
2012-08-23,453.40806888259385,341.15415013610925,794.5622190187031,28.50139845690855,9.4,20.3
2012-08-24,457.6438791583047,350.92259131002663,808.5664704683313,29.464871229342087,9.5,20.8
2012-08-25,457.23843425428703,352.8542993120828,810.0927335663698,29.79746475975522,9.6,21.0
2012-08-26,455.4654553389981,356.1901476644635,811.6556030034616,30.62801870739546,9.6,21.4
2012-08-27,453.1886825002284,358.4546779899214,811.6433604901498,30.45424639764689,9.5,21.2
2012-08-28,1355.348208495358,148.28868,1503.636888495358,22.458215275831712,9.7,21.2
2012-08-29,653.690114395685,304.4709068310331,958.161021226718,25.137188954421568,9.6,20.2
2012-08-30,627.1468898259611,377.3992330804097,1004.5461229063708,25.998248231458113,9.5,19.8
2012-08-31,613.3622830316017,397.1376473680317,1010.4999303996334,26.79850296101348,9.5,20.0
2012-09-01,574.0902206305642,389.34589170284335,963.4361123334076,28.027979475342196,9.4,20.5
2012-09-02,548.45027386011,384.5414414093872,932.9917152694971,26.54130434680748,9.7,19.6
2012-09-03,523.9481117148594,381.5497778308154,905.4978895456748,26.65502747300377,9.2,19.3
2012-09-04,458.38409579952753,333.8198227880493,792.2039185875768,25.081456163158407,9.7,18.6
2012-09-05,202.1397304953581,346.23151209879995,548.371242594158,36.35704234579867,9.5,19.4
2012-09-06,303.47331162195246,270.4405865598378,573.9138981817903,28.689741592653466,9.4,19.6
2012-09-07,372.9313706581462,286.9767881941152,659.9081588522614,27.54906679857514,9.5,19.7
2012-09-08,405.81911240926894,254.225878895015,660.0449913042839,25.376576853765062,9.6,19.3
2012-09-09,362.25781049535806,164.01213209879998,526.269942594158,23.05584762305208,9.4,18.8
2012-09-10,423.8874126827972,260.7007307989465,684.5881434817437,22.82769996345536,9.1,17.6
2012-09-11,478.17418665699836,314.70005742920955,792.8742440862079,19.812022362871023,9.2,15.6
2012-09-12,474.34042335737536,320.1945829663905,794.5350063237659,20.65520588909623,9.6,16.2
2012-09-13,470.8037751134881,327.42141748304846,798.2251925965365,23.16361583811214,9.6,17.6
2012-09-14,467.6595127114338,333.86860182276945,801.5281145342033,24.16826769980543,9.6,18.1
2012-09-15,480.58899152904644,333.8525747246665,814.441566253713,22.348988159718512,9.3,17.0
2012-09-16,479.4331226553007,344.3199697024202,823.7530923577209,19.95272491882013,9.3,15.5
2012-09-17,515.3872877105331,327.0071138021799,842.394401512713,18.889684687221344,9.9,15.4
2012-09-18,38.77800000000002,531.4299420988,570.2079420988,106.74916235628652,9.7,16.3
2012-09-19,55.017920000000004,132.8979220988,187.9158420988,31.0178946281946,9.5,15.8
2012-09-20,276.5958304953581,142.2798980988,418.8757285941581,17.371981975360757,9.8,14.8
2012-09-21,263.9858404953581,152.9260420988,416.9118825941581,17.95441154434794,9.9,15.0
2012-09-22,284.24765049535813,148.2218380988,432.4694885941581,18.26799242886517,9.9,15.4
2012-09-23,328.34845049535807,126.9183620988,455.26681259415807,17.719213541114506,9.4,15.4
2012-09-24,280.7845190488358,111.9024892752742,392.68700832411,17.331796617791966,9.5,15.1
2012-09-25,375.1909217120939,113.77631256624522,488.9672342783391,16.346570453890454,9.7,14.8
2012-09-26,381.3514210665038,115.96404726319916,497.315468329703,16.020435494102646,9.5,14.5
2012-09-27,411.8548300543499,113.81212284974627,525.6669529040962,16.50933597029106,10.0,15.1
2012-09-28,2052.723730495358,83.9512580988,2136.6749885941576,15.22084647193323,9.6,15.0
2012-09-29,1358.8664304953581,139.5867920988,1498.4532225941582,14.44170876000376,9.7,14.0
2012-09-30,897.741490495358,127.5838420988,1025.325332594158,14.182677483599923,9.5,13.6
2012-10-01,687.1146304953581,111.4364274072,798.5510579025581,13.967630899729233,9.9,13.4
2012-10-02,671.4182004953581,82.53731740719999,753.9555179025581,13.842547345971111,9.8,13.4
2012-10-03,591.8903704953581,136.1270274072,728.0173979025581,15.242946261995145,10.2,14.3
2012-10-04,478.44603049535795,199.6919074072,678.137937902558,17.753830591681215,10.1,15.5
2012-10-05,365.37113049535793,213.3565974072,578.727727902558,18.99490781257149,10.6,15.9
2012-10-06,417.96871049535804,177.5698574072,595.538567902558,18.10655642969264,9.7,15.6
2012-10-07,435.74098049535803,157.0338974072,592.774877902558,14.341534346654116,8.9,12.9
2012-10-08,423.192580495358,147.4124774072,570.605057902558,12.266335387818541,9.3,11.5
2012-10-09,393.681380495358,135.3850474072,529.066427902558,11.784621452766302,9.5,11.2
2012-10-10,356.98363049535806,131.2547314072,488.2383619025581,12.845657493643776,9.7,12.0
2012-10-11,324.534630495358,120.5024374072,445.037067902558,12.042616818570453,9.3,11.3
2012-10-12,395.0033562749255,126.05945601557993,521.0628122905055,10.842529757841682,8.6,10.3
2012-10-13,430.3641717052051,152.20593004627082,582.5701017514759,8.564633224591352,8.7,8.6
2012-10-14,477.7153144052836,152.18254579575878,629.8978602010424,9.731856325557661,9.6,9.7
2012-10-15,420.4382466820594,109.313880470971,529.7521271530304,11.663999787999996,9.9,11.3
2012-10-16,351.44343049535803,99.4511274072,450.894557902558,11.409362286501255,9.1,10.9
2012-10-17,383.7423136726033,114.14055805233328,497.8828717249366,10.07846438193373,9.3,9.9
2012-10-18,417.76716880857134,144.52010373260407,562.2872725411754,10.611341108326641,9.4,10.3
2012-10-19,6535.068430495358,1698.9251474071998,8233.993577902558,11.989955782133658,10.1,11.6
2012-10-20,4186.688930495358,38.7789474072,4225.467877902558,11.918524876364582,9.9,11.9
2012-10-21,2326.1549304953583,38.7789474072,2364.9338779025584,10.82500625403245,9.3,10.8
2012-10-22,1691.878530495358,38.7789474072,1730.657477902558,10.418336516107145,9.6,10.4
2012-10-23,1939.590830495358,101.1634614072,2040.754291902558,10.152157114694838,9.1,10.1
2012-10-24,1961.323130495358,140.2545334072,2101.577663902558,10.342906096775124,9.7,10.3
2012-10-25,1522.425230495358,140.9419874072,1663.367217902558,11.311092736445001,10.0,11.2
2012-10-26,1263.553130495358,119.4683474072,1383.021477902558,12.06073419129801,10.2,11.9
2012-10-27,1082.1873304953579,102.8971274072,1185.084457902558,12.390165093431838,10.2,12.2
2012-10-28,948.850530495358,95.6209674072,1044.471497902558,12.001551170250767,9.8,11.8
2012-10-29,459.14925049535793,139.3243374072,598.4735879025579,11.364128232177809,9.8,11.0
2012-10-30,481.629590495358,38.7789474072,520.408537902558,10.864412898497065,10.0,10.8
2012-10-31,904.793230495358,38.7789474072,943.572177902558,9.612857837382128,9.3,9.6
2012-11-01,1189.3454304953582,38.7789474072,1228.124377902558,8.780436828655716,9.4,8.8
2012-11-02,1397.972930495358,38.7789474072,1436.751877902558,8.583356352661223,9.2,8.6
2012-11-03,1280.445630495358,38.7789474072,1319.224577902558,7.669714491202412,8.7,7.7
2012-11-04,1192.0003304953582,38.7789474072,1230.779277902558,6.947947736033146,8.6,7.0
2012-11-05,1016.0286704953579,38.7789474072,1054.807617902558,6.012215489949633,8.4,6.1
2012-11-06,842.692430495358,38.7789474072,881.4713779025581,5.129733719902649,9.0,5.3
2012-11-07,765.929830495358,38.7789474072,804.708777902558,4.29241742776007,8.6,4.5
2012-11-08,700.452630495358,38.7789474072,739.231577902558,4.073012938423716,8.4,4.3
2012-11-09,634.933430495358,38.7789474072,673.712377902558,3.7190521879845733,8.6,4.0
2012-11-10,580.295030495358,38.7789474072,619.073977902558,5.046060206613231,9.1,5.3
2012-11-11,521.0117304953579,38.7789474072,559.790677902558,7.036253812913719,9.4,7.2
2012-11-12,508.669562761437,84.05886493140228,592.7284276928393,8.03474760220551,9.2,8.2
2012-11-13,1142.0975304953581,173.6048574072,1315.702387902558,8.7,8.7,8.7
2012-11-14,902.444530495358,38.7789474072,941.223477902558,6.631246393817178,8.3,6.7
2012-11-15,781.6630304953579,38.7789474072,820.4419779025579,4.866050773908179,7.7,5.0
2012-11-16,727.523330495358,38.7789474072,766.302277902558,3.918770868702304,7.5,4.1
2012-11-17,684.427960495358,38.7789474072,723.206907902558,3.5846961131735355,7.6,3.8
2012-11-18,629.336630495358,38.7789474072,668.115577902558,3.672010560876294,7.6,3.9
2012-11-19,597.3064952061824,51.91347618176214,649.2199713879445,3.469732020204132,7.6,3.8
2012-11-20,584.522690939898,66.19354964767872,650.7162405875767,3.3583493205185233,7.7,3.8
2012-11-21,572.9995411439568,80.37937394004504,653.3789150840018,3.809026118540156,7.8,4.3
2012-11-22,559.8142583096258,139.76796653722462,699.5822248468504,3.37609406561821,7.5,4.2
2012-11-23,550.4585598768591,145.56760805839716,696.0261679352562,3.127321942817688,7.3,4.0
2012-11-24,565.5596823972901,153.15665218496855,718.7163345822587,3.5771474329070467,6.5,4.2
2012-11-25,544.2116650230325,199.0671180906399,743.2787831136725,1.7294723931301852,6.1,2.9
2012-11-26,531.5521545795881,234.26089513896383,765.813049718552,1.0371558980943725,6.8,2.8
2012-11-27,492.78312271859284,237.39476050219028,730.1778832207831,1.0693770579406114,6.7,2.9
2012-11-28,450.52919806518713,204.76393467065537,655.2931327358425,1.318363023894838,6.7,3.0
2012-11-29,451.6085986209906,231.3261374318614,682.934736052852,-0.002576288393040433,6.5,2.2
2012-11-30,448.3791144231339,231.57705285789365,679.9561672810275,-0.42414201361997017,6.4,1.9
2012-12-01,477.7286657683407,211.4222660288205,689.1509317971612,-0.08001889260150066,6.7,2.0
2012-12-02,477.61960011859395,198.894212292614,676.5138124112079,1.4342876863241958,7.1,3.1
2012-12-03,440.96581831451147,138.87864839383585,579.8444667083473,4.375633443592671,7.4,5.1
2012-12-04,437.30197779288545,160.9526437797793,598.2546215726647,5.895135816555555,7.4,6.3
2012-12-05,514.7325264391068,103.80208514652608,618.5346115856329,6.439501344981273,6.8,6.5
2012-12-06,521.1870814830993,173.21096174262604,694.3980432257254,3.1353213542832497,5.8,3.8
2012-12-07,531.4370632256637,214.265836851938,745.7029000776017,1.309817727494377,5.8,2.6
2012-12-08,562.2852304953581,134.4582974072,696.7435279025581,2.434789518970671,6.4,3.2
2012-12-09,567.871230495358,55.1859294072,623.0571599025579,3.9667671410968532,6.6,4.2
2012-12-10,681.9549304953581,160.8941474072,842.8490779025581,4.351731549397807,6.7,4.8
2012-12-11,1321.447230495358,142.9746274072,1464.421857902558,5.080984963668231,6.3,5.2
2012-12-12,1037.7793304953582,38.7789474072,1076.558277902558,3.829002247483084,5.8,3.9
2012-12-13,913.258290495358,38.7789474072,952.037237902558,2.259874771709603,5.7,2.4
2012-12-14,830.0271304953579,38.7789474072,868.806077902558,1.6224636343399812,5.6,1.8
2012-12-15,769.826100495358,38.7789474072,808.605047902558,1.6985054163154665,5.9,1.9
2012-12-16,730.640899344826,50.78881154116014,781.4297108859862,2.691461941481637,5.9,2.9
2012-12-17,736.500530495358,38.7789474072,775.279477902558,3.3683675510012265,6.0,3.5
2012-12-18,2003.1126304953582,447.2805674072,2450.3931979025583,3.9980730144296173,6.2,4.4
2012-12-19,1766.0511304953584,178.02691740720002,1944.0780479025584,4.189114417036729,5.4,4.3
2012-12-20,1505.329130495358,102.2122554072,1607.541385902558,2.9574094315942148,5.2,3.1
2012-12-21,3317.7709304953573,1870.5814474072,5188.352377902557,2.1723866194536137,5.3,3.3
2012-12-22,4312.858230495358,667.8233774072,4980.6816079025575,2.8522484285951606,4.7,3.1
2012-12-23,3286.769330495358,233.7389520988,3520.508282594158,2.2293237435824023,4.8,2.4
2012-12-24,2366.595830495358,54.9368420988,2421.5326725941577,2.541966387552431,5.1,2.6
2012-12-25,1874.826230495358,54.9368420988,1929.763072594158,2.4296743245360486,4.9,2.5
2012-12-26,1504.882730495358,54.9368420988,1559.819572594158,1.4014345299730202,4.2,1.5
2012-12-27,1436.1020304953581,54.9368420988,1491.0388725941582,0.36611052469616195,4.0,0.5
2012-12-28,1155.267430495358,54.9368420988,1210.204272594158,0.3288079224471181,4.1,0.5
2012-12-29,1044.468530495358,54.9368420988,1099.405372594158,0.41590738090059237,4.1,0.6
2012-12-30,952.030290495358,54.9368420988,1006.967132594158,0.09803274195639937,3.8,0.3
2012-12-31,845.182270495358,54.9368420988,900.119112594158,0.05300002465375123,4.1,0.3
2013-01-01,846.9550304953581,54.9368420988,901.891872594158,0.5859489909163086,4.1,0.8
2013-01-02,768.792990495358,54.9368420988,823.729832594158,0.07847845569384349,3.4,0.3
2013-01-03,730.237530495358,74.7835520988,805.021082594158,-0.16867563814893707,3.8,0.2
2013-01-04,720.339500495358,54.9368420988,775.276342594158,-0.08980779178690239,4.0,0.2
2013-01-05,681.172080495358,54.9368420988,736.108922594158,0.1177233875969021,3.9,0.4
2013-01-06,664.490990495358,54.9368420988,719.427832594158,0.3106372394869314,4.1,0.6
