date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2010-04-24,571.7971804953581,38.7789474072,610.5761279025581,12.900134518859065,6.6,12.5
2010-04-25,851.702490495358,192.43015740720008,1044.1326479025581,13.678208908959764,6.2,12.3
2010-04-26,1653.1943253132447,462.7266827737077,2115.9210080869525,12.143513005885106,6.0,10.8
2010-04-27,2787.8909762283183,794.3478145829129,3582.2387908112314,11.239711446905387,6.1,10.1
2010-04-28,2304.8447700934694,427.3355145829128,2732.180284676382,8.963518758538326,6.0,8.5
2010-04-29,2023.302464455231,287.0528747557887,2310.35533921102,9.198622811822803,7.6,9.0
2010-04-30,1615.5299967078035,239.98397122918584,1855.5139679369895,12.290208851999145,8.5,11.8
2010-05-01,1298.8300123484055,288.8053647480084,1587.6353770964138,15.700733702495397,9.1,14.5
2010-05-02,1076.2119628402947,259.1329316172802,1335.3448944575748,18.205868225066368,8.9,16.4
2010-05-03,1032.7219337487297,258.6409919163965,1291.362925665126,18.853834887971114,8.1,16.7
2010-05-04,908.7209087498351,227.91129529449688,1136.632204044332,17.406114217863802,7.9,15.5
2010-05-05,779.1506318358682,202.0390890914328,981.1897209273011,17.644801308336678,8.2,15.7
2010-05-06,692.583600495358,142.6392734430824,835.2228739384404,18.474167085971523,7.5,16.6
2010-05-07,616.2355704953579,103.4105262964,719.6460967917579,17.076042468546316,7.5,15.7
2010-05-08,1116.0112575682065,269.291810664791,1385.3030682329975,17.330387772263727,7.4,15.4
2010-05-09,746.1726142739734,236.99874444325997,983.1713587172334,12.819857890170205,6.1,11.2
2010-05-10,602.660080495358,156.51257066188964,759.1726511572476,10.071346380157014,7.3,9.5
2010-05-11,556.185780495358,142.24533595240325,698.4311164477613,10.790528993260901,7.4,10.1
2010-05-12,1252.0138290198192,342.67139632044405,1594.6852253402633,9.747392350432287,7.2,9.2
2010-05-13,1083.9354304519115,372.11587701636086,1456.0513074682724,11.052271478972061,8.5,10.4
2010-05-14,1221.5321455527164,441.2408450218828,1662.7729905745991,15.76997400230424,9.1,14.0
2010-05-15,895.656505681182,316.17023576621534,1211.8267414473974,17.688624153697944,9.3,15.5
2010-05-16,726.5901477275862,248.83426341267852,975.4244111402647,17.152070649303706,9.5,15.2
2010-05-17,573.5271305567621,199.166422683392,772.6935532401542,17.14468911338905,9.6,15.2
2010-05-18,561.0792853299218,192.71533808845828,753.7946234183801,16.55779358786752,8.9,14.6
2010-05-19,761.3175127358835,298.5183757614175,1059.8358884973009,14.786062640489147,8.8,13.1
2010-05-20,717.1370705891597,324.28443967608416,1041.4215102652438,18.167939327856878,9.6,15.5
2010-05-21,452.69055750568725,184.35229950940808,637.0428570150954,22.187303174345438,9.1,18.4
2010-05-22,413.50028425747945,154.9007853662577,568.4010696237372,23.44577347500414,8.6,19.4
2010-05-23,373.70206485629586,135.77093920006064,509.4730040563565,22.587452561974178,8.0,18.7
2010-05-24,363.89411896333513,141.53964752469668,505.4337664880318,23.795229089124742,8.1,19.4
2010-05-25,339.7678361277497,160.8011867874444,500.5690229151941,27.889115716104133,8.0,21.5
2010-05-26,359.1442066199856,184.26745477676707,543.4116613967526,31.452642688907428,8.0,23.5
2010-05-27,330.8695097708116,173.5692601229672,504.4387698937788,32.69828083566774,8.0,24.2
2010-05-28,304.1924413344402,110.5897581383012,414.7821994727414,28.35327939378586,7.9,22.9
2010-05-29,331.31392290638263,176.815760979414,508.1296838857966,29.531630327591373,7.6,21.9
2010-05-30,327.3608230826529,177.89308726944694,505.25391035209987,29.353481475762894,7.9,21.8
2010-05-31,353.17003669485183,208.2351483228991,561.4051850177509,31.508411953534907,8.3,22.9
2010-06-01,476.828848593295,194.67099384131072,671.4998424346057,29.52805756917189,7.7,23.2
2010-06-02,436.1296005743288,224.97607221855725,661.105672792886,29.525024995543845,8.0,22.2
2010-06-03,437.24633875145616,260.49638847313764,697.7427272245939,31.09817980081404,7.8,22.4
2010-06-04,414.74421411510366,246.62653079691228,661.3707449120159,31.02238597875354,7.9,22.4
2010-06-05,409.3054295778084,240.00877768198265,649.314207259791,31.695709524164418,7.9,22.9
2010-06-06,696.5402104953581,149.79721999999998,846.3374304953581,24.889319678355996,8.0,21.9
2010-06-07,423.46231622912404,343.7610128498025,767.2233290789266,27.99200936272825,7.7,18.9
2010-06-08,527.9881280714023,315.3818020460283,843.3699301174306,24.312205477535148,7.7,18.1
2010-06-09,517.1556843543524,232.34923235090025,749.5049167052526,19.708761679718396,7.1,15.8
2010-06-10,583.8757104953579,199.11718,782.9928904953579,17.757699906257486,7.7,15.2
2010-06-11,480.4005709715069,206.7734704735322,687.1740414450392,21.675063030289827,7.8,17.5
2010-06-12,463.09013712627564,218.52739008130897,681.6175272075845,24.090784899482596,7.9,18.9
2010-06-13,156.38689049535807,122.8,279.18689049535806,27.794599059061305,7.8,19.0
2010-06-14,320.17807049535804,122.8,442.97807049535805,22.780548648847606,7.7,18.6
2010-06-15,273.9177904953581,122.8,396.7177904953581,24.13140660034234,8.2,19.2
2010-06-16,257.60719033228713,124.34894581979596,381.9561361520831,23.564971205017855,7.7,18.4
2010-06-17,309.3512584066728,148.55875794535388,457.9100163520267,20.329950286643104,7.6,16.2
2010-06-18,268.9203987024757,169.37059432410462,438.29099302658034,22.931333196685323,8.1,17.2
2010-06-19,283.2868459671213,177.9842372287647,461.271083195886,27.939392940938248,8.4,20.4
2010-06-20,319.5192187241888,206.477832420246,525.9970511444349,31.182376340619626,8.3,22.2
2010-06-21,318.8458012276426,207.37596722470772,526.2217684523503,31.110422342209564,8.5,22.2
2010-06-22,310.8155401388883,193.55205205926617,504.3675921981545,28.384040172700875,8.1,20.6
2010-06-23,215.4925638301185,122.80334333476048,338.295907164879,26.981485911670244,8.3,20.2
2010-06-24,315.1335056884317,207.06277567188664,522.1962813603184,31.101772187021954,8.4,22.1
2010-06-25,349.035972681026,228.56125404772757,577.5972267287536,30.37834911693043,8.7,21.8
2010-06-26,369.7897754626847,248.6133946091257,618.4031700718103,30.174493094716762,8.1,21.3
2010-06-27,389.1736742141953,260.438060754005,649.6117349682003,28.76433523571304,8.4,20.6
2010-06-28,401.38628661777227,272.00636282267516,673.3926494404475,30.209674955492638,8.4,21.4
2010-06-29,404.0640050740715,280.75555263555435,684.8195577096258,30.024333456324346,8.5,21.2
2010-06-30,406.4031000540206,307.12484553486576,713.5279455888864,28.666291910004826,8.3,19.9
2010-07-01,420.57835385082274,299.10397121926945,719.6823250700922,26.096199238974023,8.3,18.7
2010-07-02,419.1278028878043,300.56343790141983,719.6912407892241,26.716569195726823,8.0,18.9
2010-07-03,421.5593684995761,313.0040788931772,734.5634473927533,25.77641277211046,8.7,18.5
2010-07-04,423.01246051003244,311.77056847524074,734.7830289852732,30.065401968589327,8.7,21.0
2010-07-05,430.57480113812176,322.57945536399785,753.1542565021196,33.83840302326325,9.0,23.2
2010-07-06,458.2121603545862,344.85031939336915,803.0624797479554,38.13754370335855,9.1,25.66826955218052
2010-07-07,484.7782012959331,362.9119145787234,847.6901158746565,41.1759063136681,8.9,27.357990148666147
2010-07-08,589.97522481951,436.5197841575544,1026.4950089770643,43.88575723842176,9.1,29.093019710545253
2010-07-09,650.2954123311515,423.0642241049187,1073.35963643607,33.82364270583406,8.9,24.0
2010-07-10,543.70298481951,132.0274164671266,675.7304012866366,25.999620532069308,8.6,22.6
2010-07-11,278.30659097698924,255.90314642883897,534.2097374058283,35.67301187308196,8.8,22.8
2010-07-12,450.9372835483742,346.99111620471814,797.9283997530923,34.657585253047,9.0,23.5
2010-07-13,583.65331481951,420.4843219478406,1004.1376367673506,33.23017812124614,8.8,23.0
2010-07-14,392.0385503283245,270.01470795175993,662.0532582800845,32.0046851045992,8.7,22.5
2010-07-15,306.14787549431276,222.54294597023983,528.6908214645525,33.59485941960601,8.9,23.2
2010-07-16,362.7354457753058,258.68681520550746,621.4222609808132,35.525227391495925,8.8,24.4
2010-07-17,400.488560293706,291.1662526998873,691.6548129935933,33.42379248312671,8.9,23.1
2010-07-18,462.9277308671252,307.1752367960551,770.1029676631804,31.99062141562193,9.2,22.9
2010-07-19,421.335286298151,344.9190402749926,766.2543265731435,33.287821136374475,9.1,22.4
2010-07-20,457.84365404119865,319.6368332678947,777.4804873090934,30.466318767709698,8.9,21.6
2010-07-21,563.3738117727465,321.6294664484219,885.0032782211684,28.436235740093306,8.8,21.3
2010-07-22,544.1074298289093,333.16484365225404,877.2722734811633,28.22531055371323,9.2,21.0
2010-07-23,596.299437276429,477.25151434214433,1073.5509516185734,30.404265598947458,8.8,20.8
2010-07-24,665.3344771750268,470.8920058207348,1136.2264829957617,29.593027587930507,9.1,21.1
2010-07-25,663.4052595294396,506.8875462509534,1170.2928057803929,33.420562305891075,8.9,22.8
2010-07-26,648.1634309849301,464.7885754612952,1112.9520064462254,30.076734129439696,9.3,21.4
2010-07-27,647.44267481951,467.6941735055646,1115.1368483250747,31.518593093826723,9.3,22.2
2010-07-28,622.00158481951,494.69246010133406,1116.6940449208441,33.91639922080006,9.5,23.1
2010-07-29,608.63787981951,512.0038405702493,1120.6417203897593,36.29782063263989,9.6,24.1
2010-07-30,606.10852481951,484.4363892174103,1090.5449140369203,33.189967450767206,8.9,22.4
2010-07-31,600.74714481951,494.4758614046749,1095.223006224185,28.060255346954097,9.1,19.5
2010-08-01,552.6577451763347,403.0345688358916,955.6923140122263,24.29046845710077,8.9,17.8
2010-08-02,386.49916590718726,295.67817853236335,682.1773444395506,23.902638916764477,8.9,17.4
2010-08-03,434.09287563194596,327.5706722353255,761.6635478672715,24.0896429758786,9.0,17.6
2010-08-04,444.23175645889626,333.92282684618186,778.1545833050782,24.064500272940034,9.0,17.6
2010-08-05,633.835791601031,285.26427240825143,919.1000640092825,22.05054193167164,9.0,18.0
2010-08-06,544.1552015420273,390.2311942796048,934.386395821632,24.625902642998327,9.0,18.1
2010-08-07,550.8084694137347,382.0191187111894,932.827588124924,22.987197905228218,9.1,17.3
2010-08-08,537.6881582024413,369.6985827774159,907.3867409798572,22.025536746990248,9.2,16.8
2010-08-09,528.7055535577757,370.96395377813025,899.669507335906,22.64300066478681,9.2,17.1
2010-08-10,538.9712122875941,367.8971949696104,906.8684072572045,22.255954931697573,9.3,17.0
2010-08-11,531.645895865134,382.49947465555744,914.1453705206914,22.53986399171777,9.3,17.0
2010-08-12,518.3579791333939,374.6285922359621,892.9865713693559,19.60860275067028,9.1,15.2
2010-08-13,503.157947923269,369.5397718664146,872.6977197896836,18.492536725248502,9.3,14.6
2010-08-14,520.0136005496548,379.3794156848715,899.3930162345264,20.223251651033696,9.5,15.7
2010-08-15,492.0673634551732,356.0669059492046,848.1342694043778,18.01807073983725,9.4,14.4
2010-08-16,351.0121224340563,338.4095386401815,689.4216610742378,19.716891858597176,9.7,14.8
2010-08-17,325.9052386043907,363.0252617892756,688.9305003936663,23.963118004496472,9.8,16.5
2010-08-18,465.0273725199209,364.2900384063784,829.3174109262993,22.305275933292144,10.0,16.9
2010-08-19,496.0952314693802,374.5561684738622,870.6513999432425,22.711562813777935,9.9,17.2
2010-08-20,522.9478775903181,385.58911865414103,908.536996244459,23.503765551692762,10.3,17.9
2010-08-21,528.4980385318879,388.55714001225493,917.0551785441428,21.031824157526184,10.1,16.4
2010-08-22,546.0194004953578,477.9606800000001,1023.9800804953579,20.239380215614773,10.3,15.6
2010-08-23,2089.950810495358,208.1144,2298.065210495358,17.007429530697472,10.3,16.4
2010-08-24,1456.920780495358,318.0202,1774.940980495358,18.784320485335332,10.5,17.3
2010-08-25,1115.160700495358,216.81995,1331.980650495358,19.158219989529456,10.2,17.7
2010-08-26,983.6038904953581,196.4395,1180.0433904953582,19.357912442048,10.6,17.9
2010-08-27,768.3679504953581,166.45786999999996,934.825820495358,19.82478669782511,10.7,18.2
2010-08-28,665.0037940640644,285.8633339682321,950.8671280322965,22.195951058485953,10.9,18.8
2010-08-29,653.3714424524029,302.8320494373112,956.2034918897141,24.41777180761965,11.1,20.2
2010-08-30,637.0272124416174,320.2880838450688,957.3152962866861,26.428412713639155,11.1,21.3
2010-08-31,627.1004104925607,331.73341709383135,958.8338275863921,28.27185220760625,11.3,22.4
2010-09-01,612.2094502547423,343.83546218113474,956.044912435877,30.03956526554232,11.3,23.3
2010-09-02,599.9766211278373,355.44093300714997,955.4175541349873,29.553640881313846,11.4,22.8
2010-09-03,591.5767618503348,362.6128893776311,954.1896512279659,27.552191955754292,11.1,21.3
2010-09-04,586.8124857039177,365.9772822077968,952.7897679117145,21.191487337424704,10.8,17.2
2010-09-05,586.3173204871433,369.13989837581664,955.45721886296,17.644280697507426,10.8,15.0
2010-09-06,581.985083727978,374.0719453454675,956.0570290734455,17.478181565947395,11.4,15.1
2010-09-07,578.378604915495,378.011873559782,956.390478475277,21.456072882102156,11.7,17.6
2010-09-08,577.6004823171745,380.11522789602947,957.7157102132039,23.07246513928605,11.3,18.4
2010-09-09,578.1067001585643,380.6655693284023,958.7722694869666,18.99480615836621,11.2,15.9
2010-09-10,584.6092985909148,376.6680462540643,961.2773448449791,16.661783401184746,11.4,14.6
2010-09-11,582.5762699391674,378.85956268791614,961.4358326270835,16.850952599189167,11.9,14.9
2010-09-12,576.2815096326411,376.63828361705765,952.9197932496988,16.329986172556573,11.7,14.5
2010-09-13,553.8730871053513,379.13142485484025,933.0045119601915,16.411273907693612,12.2,14.7
2010-09-14,547.2587447839323,385.8241410805228,933.0828858644552,18.167543016265526,12.2,15.7
2010-09-15,562.9983574002867,384.6550643643053,947.653421764592,16.64470995364772,12.1,14.8
2010-09-16,566.4364743118258,385.40920540875067,951.8456797205765,15.224738520905785,12.2,14.0
2010-09-17,596.5565623856411,349.7932828956868,946.3498452813278,15.889978638895672,12.4,14.6
2010-09-18,600.607146098933,350.98123690682206,951.5883830057551,16.12719252058802,12.8,14.9
2010-09-19,601.5453082881645,353.8595944282704,955.4049027164349,17.129452449943752,13.0,15.6
2010-09-20,597.8771588035255,359.1157903328541,956.9929491363796,16.84156351201582,13.0,15.4
2010-09-21,589.7877514359753,369.64944302489056,959.4371944608658,16.00279991810584,13.4,15.0
2010-09-22,587.4820887565471,372.77740665241566,960.2594954089627,17.16906815981889,13.9,15.9
2010-09-23,572.2749465810676,380.898201248064,953.1731478291317,18.630523639312724,14.3,16.9
2010-09-24,569.5415512763885,369.71390182466087,939.2554531010494,19.617600353809284,15.0,17.8
2010-09-25,567.3210244398191,388.971798498992,956.292822938811,21.131138910641347,15.4,18.8
2010-09-26,568.7446156995937,392.1019263096978,960.8465420092915,17.59624145905206,15.4,16.7
2010-09-27,565.3498416998377,382.39643714581985,947.7462788456576,16.911666848964323,14.9,16.1
2010-09-28,464.8781375447354,277.218577451499,742.0967149962344,18.77338547269214,15.9,17.7
2010-09-29,502.0165117467484,253.51145897882137,755.5279707255697,20.315956148353685,15.5,18.7
2010-09-30,458.77303049535766,2329.2913120988,2788.0643425941576,32.623936142874186,15.0,17.9
2010-10-01,6638.666430495359,38.7789474072,6677.445377902559,15.402336550439049,15.0,15.4
2010-10-02,2744.2089304953593,38.7789474072,2782.9878779025594,13.994347522599133,14.4,14.0
2010-10-03,3256.6214304953573,38.7789474072,3295.4003779025575,13.186901504194353,14.3,13.2
2010-10-04,2962.620030495358,38.7789474072,3001.3989779025583,12.386910590285616,13.4,12.4
2010-10-05,6179.046330495357,974.7032474072,7153.749577902558,11.663385028544754,13.4,11.9
2010-10-06,4342.850330495358,630.2026474072001,4973.052977902558,12.51135351686506,14.0,12.7
2010-10-07,3864.052430495358,173.80084740719997,4037.8532779025577,12.850523204437106,14.0,12.9
2010-10-08,2468.529160495358,38.7789474072,2507.3081079025583,12.582719733341388,13.7,12.6
2010-10-09,1967.8333704953582,38.7789474072,2006.612317902558,12.580293581769356,13.6,12.6
2010-10-10,1609.6403904953581,38.7789474072,1648.419337902558,11.66627164260374,13.1,11.7
2010-10-11,1317.882230495358,60.22318740720005,1378.1054179025582,11.836024281670154,13.3,11.9
2010-10-12,1118.723270495358,205.5783474072,1324.301617902558,12.952990741979526,13.9,13.1
2010-10-13,944.2506204953581,144.96280740720005,1089.2134279025581,12.061830615903606,13.1,12.2
2010-10-14,828.7854004953579,143.57783740720004,972.3632379025579,10.874789482877233,12.4,11.1
2010-10-15,1537.9106304953582,81.06664740719998,1618.9772779025582,10.310389265891315,12.1,10.4
2010-10-16,1155.532530495358,38.7789474072,1194.311477902558,9.522813441696593,11.9,9.6
2010-10-17,1147.2720304953582,38.7789474072,1186.050977902558,9.301977086086266,12.3,9.4
2010-10-18,1097.7534904953582,38.7789474072,1136.532437902558,9.308153092536992,12.0,9.4
2010-10-19,950.959440495358,54.9368420988,1005.8962825941579,8.832467258536775,11.9,9.0
2010-10-20,865.388030495358,54.9368420988,920.3248725941579,8.70320480003774,12.0,8.9
2010-10-21,835.3014304953581,54.9368420988,890.238272594158,8.84215468066548,11.4,9.0
2010-10-22,826.1408404953579,54.9368420988,881.0776825941579,8.140404426734232,10.7,8.3
2010-10-23,740.8067446292054,78.45028699958942,819.2570316287947,7.008175730036356,11.1,7.4
2010-10-24,688.9105444450911,138.4446340471065,827.3551784921976,8.777499580424601,11.9,9.3
2010-10-25,696.4528678123347,136.32067144429186,832.7735392566266,10.484690758672949,11.8,10.7
2010-10-26,1164.5150304953581,54.9368420988,1219.4518725941582,12.79528242739165,12.9,12.8
2010-10-27,2550.5090304953583,54.9368420988,2605.445872594158,14.436617251870626,12.7,14.4
2010-10-28,1803.3358604953582,54.9368420988,1858.2727025941583,12.733510411250892,11.6,12.7
2010-10-29,1520.2356504953582,54.9368420988,1575.1724925941583,10.910841117049369,10.6,10.9
2010-10-30,1240.1507004953578,54.9368420988,1295.0875425941579,8.53355221819793,10.1,8.6
2010-10-31,1040.164630495358,54.9368420988,1095.1014725941582,7.789087395374578,10.0,7.9
2010-11-01,873.6342904953583,54.9368420988,928.5711325941583,6.317638977979921,9.4,6.5
2010-11-02,745.1720804953579,54.9368420988,800.1089225941579,5.705105204358809,10.0,6.0
2010-11-03,683.5829104953581,387.7894737036,1071.3723841989581,3.730841612628447,10.0,6.0
2010-11-04,987.946290495358,179.27984209879995,1167.226132594158,5.628571378679946,10.0,6.3
2010-11-05,1561.135300495358,54.9368420988,1616.072142594158,6.783871962367058,10.2,6.9
2010-11-06,1142.4456304953585,387.7894737036,1530.2351041989584,5.647742162609598,9.8,6.7
2010-11-07,945.774380495358,387.7894737036,1333.5638541989579,4.605920991535347,9.4,6.0
2010-11-08,880.8199304953579,54.9368420988,935.7567725941578,5.075467578890436,8.9,5.3
2010-11-09,910.9470204953577,54.9368420988,965.8838625941577,5.2889241163100325,9.0,5.5
2010-11-10,671.1264304953582,387.7894737036,1058.9159041989583,4.708761696966912,9.6,6.5
2010-11-11,593.8550601859432,97.0375287480985,690.8925889340417,5.958812671331232,9.1,6.4
2010-11-12,580.557130495358,387.7894737036,968.346604198958,3.4625250631359825,8.8,5.6
2010-11-13,542.7943462904574,184.6514080740136,727.445754364471,3.841309273865843,8.8,5.1
2010-11-14,512.0997278075675,235.21523890780128,747.3149667153689,3.5923964582018697,8.7,5.2
2010-11-15,500.44242275698934,266.3677070128473,766.8101297698366,5.122565338667814,8.8,6.4
2010-11-16,544.8164024190078,208.10363363346,752.9200360524678,6.527044690533901,8.6,7.1
2010-11-17,2045.509130495358,277.0129420988,2322.522072594158,8.118745038689203,8.8,8.2
2010-11-18,1496.369730495358,387.7894737036,1884.159204198958,7.092677188905592,8.1,7.3
2010-11-19,1280.5719804953578,387.7894737036,1668.3614541989577,5.485197149916471,7.7,6.0
2010-11-20,1076.9559304953575,387.7894737036,1464.7454041989574,3.8557702020145133,7.8,4.9
2010-11-21,920.2134004953582,387.7894737036,1308.0028741989581,3.3936211015466253,7.8,4.7
2010-11-22,830.6530604953581,387.7894737036,1218.4425341989581,4.246138168599783,8.5,5.6
2010-11-23,821.442100495358,387.7894737036,1209.231574198958,5.9974576115607245,8.5,6.8
2010-11-24,711.1712804953579,387.7894737036,1098.9607541989578,4.973019224233953,7.6,5.9
2010-11-25,655.2256404953578,387.7894737036,1043.0151141989577,2.6244766547425087,7.4,4.4
2010-11-26,1503.189580495358,489.9222937036,1993.111874198958,3.1918657897806084,7.7,4.3
2010-11-27,1193.6207304953575,389.6447737036,1583.2655041989574,2.6553940845731905,6.9,3.7
2010-11-28,978.175290495358,387.7894737036,1365.964764198958,1.7142332055547238,7.3,3.3
2010-11-29,882.2832704953582,387.7894737036,1270.0727441989582,1.3539763429485896,7.4,3.2
2010-11-30,900.1535304953579,402.0137737035999,1302.167304198958,1.7689162833392236,7.7,3.6
2010-12-01,3499.649230495358,2120.1643737036,5619.813604198958,6.0306848559660935,8.6,7.0
2010-12-02,5256.822064556218,435.1157991282692,5691.937863684487,5.25928820693677,7.1,5.4
2010-12-03,4924.009015029758,1036.4145818052586,5960.423596835017,3.6106507887786257,7.0,4.2
2010-12-04,3891.6080150297576,1189.729816732945,5081.337831762703,2.6217063489329075,6.8,3.6
2010-12-05,3401.685315029758,1225.2756227550028,4626.960937784761,1.4032920939427282,6.3,2.7
2010-12-06,3027.989741623213,1211.4663861810393,4239.456127804252,0.13965161401990872,5.6,1.7
2010-12-07,2653.9492124010953,1177.5688254469444,3831.51803784804,-0.7966696008161571,5.7,1.2
2010-12-08,2061.0415493226506,994.17815598951,3055.2197053121604,-1.9530177713978283,6.2,0.7
2010-12-09,1170.2627518676213,647.1313248117733,1817.3940766793946,-3.0178770687814356,6.3,0.3
2010-12-10,948.2341604953579,387.7894737036,1336.0236341989578,-1.7310697844462872,6.3,0.6
2010-12-11,981.3280704953579,388.25139370360006,1369.579464198958,0.8174450711162585,6.4,2.4
2010-12-12,1860.7805704953576,621.0903737036001,2481.8709441989577,2.098527711584898,6.5,3.2
2010-12-13,3190.889630495358,387.7894737036,3578.6791041989577,3.0597154235630777,6.2,3.4
2010-12-14,2154.0340983422693,387.7894737036,2541.8235720458692,0.6618794459157517,5.5,1.4
2010-12-15,2091.2334069106705,387.7894737036,2479.0228806142704,-0.40863526513509263,5.4,0.5
2010-12-16,2050.1107070865396,438.0195125362992,2488.130219622839,0.18127697816731586,5.4,1.1
2010-12-17,1818.5180497904284,472.2495919093072,2290.7676416997356,0.009305142037128077,5.3,1.1
2010-12-18,1617.1364448651743,444.7427852087635,2061.879230073938,0.5549288873183464,5.4,1.6
2010-12-19,1407.5859210300328,407.6478765295803,1815.233797559613,0.29949032050644225,5.2,1.4
2010-12-20,1274.572320907309,387.7894737036,1662.3617946109089,0.1742725468242263,5.0,1.3
2010-12-21,988.3721474509862,387.7894737036,1376.161621154586,0.20523945204016275,4.8,1.5
2010-12-22,826.119590495358,387.7894737036,1213.909064198958,0.3917675425016606,4.8,1.8
2010-12-23,791.0071304953581,387.7894737036,1178.796604198958,0.029256720628731313,4.5,1.5
2010-12-24,749.093410495358,387.7894737036,1136.882884198958,0.09873265739078506,4.5,1.6
2010-12-25,723.2490504953581,387.7894737036,1111.0385241989582,0.5595576121461884,4.4,1.9
2010-12-26,691.5368404953579,387.7894737036,1079.3263141989578,0.0420116867423376,4.1,1.5
2010-12-27,640.0972604953579,387.7894737036,1027.8867341989578,-1.8386527523820255,3.3,0.1
2010-12-28,648.626030495358,387.7894737036,1036.415504198958,-1.8533751529568983,3.1,0.0
2010-12-29,626.5816804953579,387.7894737036,1014.3711541989578,-1.9423598439874286,3.4,0.1
2010-12-30,477.02190049535795,387.7894737036,864.811374198958,-2.5826970876871367,3.4,0.1
2010-12-31,484.8167402602568,222.7955954016656,707.6123356619223,-1.162456411795977,3.8,0.4
2011-01-01,535.3618846830195,114.51664638262731,649.8785310656468,0.6438466967607887,3.8,1.2
2011-01-02,683.5396804953581,54.9368420988,738.476522594158,1.8392577821993081,4.0,2.0
2011-01-03,501.80778333237026,110.34960257138178,612.157385903752,0.19422050764391574,3.0,0.7
2011-01-04,495.6681433576999,221.08844197702484,716.7565853347247,-1.3719361498236748,3.4,0.1
2011-01-05,496.7064303562179,220.46830675384797,717.1747371100658,-1.1203532277735124,3.5,0.3
2011-01-06,504.5549359725933,243.68945987599028,748.2443958485835,-1.4972350318194174,3.1,0.0
2011-01-07,504.5269193227925,279.29839627064575,783.8253155934383,-1.5500372321213403,2.8,0.0
2011-01-08,513.5740070214526,248.2890024944158,761.8630095158685,-1.256978347150882,2.6,0.0
2011-01-09,497.18782411824884,225.68846132072065,722.8762854389695,-1.1802179598314426,2.6,0.0
2011-01-10,513.3078093523178,236.06720217637513,749.375011528693,-1.2417139078410844,2.7,0.0
2011-01-11,514.744975242295,245.2998692040573,760.0448444463523,-1.3343299435765426,2.8,0.0
2011-01-12,535.9386482842085,217.9598728492535,753.898521133462,-1.0167202605514898,2.5,0.0
2011-01-13,504.8486213232318,195.5882856869109,700.4369070101427,-0.8135813045620611,2.1,0.0
2011-01-14,498.4408500060229,194.13584305453395,692.5766930605569,-0.9737155524682022,2.5,0.0
2011-01-15,499.69682312517045,179.29125790121606,678.9880810263865,-0.7970001889340854,2.6,0.1
2011-01-16,493.86193448589466,189.1137033378588,682.9756378237535,-1.0339063680697633,2.7,0.0
2011-01-17,504.2714585683814,209.3666385996009,713.6380971679823,-1.121003210897106,2.7,0.0
2011-01-18,436.55909131739685,214.01593218077025,650.5750234981671,-1.3726540622435017,2.8,0.0
2011-01-19,198.9103178584448,383.90622633183074,582.8165441902755,-6.176149822133031,3.2,0.0
2011-01-20,404.8944777007965,138.49205389497587,543.3865315957723,-0.9919299432683765,2.9,0.0
2011-01-21,461.328810495358,54.9368420988,516.265652594158,-0.29770979423445737,2.5,0.0
2011-01-22,470.7462166274258,198.97513952149592,669.7213561489217,-1.0567006833693562,2.5,0.0
2011-01-23,468.0342330292119,211.3662710454052,679.4005040746172,-0.9935294546518109,2.2,0.0
2011-01-24,458.8970574906584,197.30683665983744,656.2038941504959,-1.0319011644419824,2.4,0.0
2011-01-25,485.2346208984564,131.45953949489336,616.6941603933498,-0.7585747074356629,2.8,0.0
2011-01-26,497.47568479085334,183.87783290032553,681.3535176911789,-1.2197517730463172,3.3,0.0
2011-01-27,494.44068062261744,84.68865768193334,579.1293383045507,-0.5309733788154326,3.1,0.0
2011-01-28,478.83820887514406,148.04858842660514,626.8867973017492,-0.9275487148846665,3.0,0.0
2011-01-29,476.6648761047315,167.6278133052427,644.2926894099742,-1.1253377990849034,3.2,0.0
2011-01-30,471.13349173228795,178.40040616583127,649.5338978981192,-1.1359863560742376,3.0,0.0
2011-01-31,501.3435392290493,195.4586090006166,696.8021482296659,-1.169608823330127,3.0,0.0
2011-02-01,495.6659218153605,193.680735587736,689.3466574030965,-0.9768713515667293,2.5,0.0
2011-02-02,477.4546114689446,125.84565569904584,603.3002671679905,-0.7380132634455613,2.8,0.0
2011-02-03,506.70162403008266,124.13157659115292,630.8332006212356,-0.710440928235453,2.9,0.0
2011-02-04,559.0468298501162,155.599635456788,714.6464653069042,-0.8071576811296203,2.9,0.0
2011-02-05,596.2718583889313,90.00478839844112,686.2766467873723,-0.4528376803239985,3.0,0.0
2011-02-06,559.3755696118582,90.4644145747966,649.8399841866548,-0.533688963756454,3.3,0.0
2011-02-07,521.3609795743048,121.1521063045932,642.513085878898,-0.7900805345500739,3.4,0.0
2011-02-08,544.7998704953579,54.9368420988,599.7367125941579,-0.29243186482709976,2.9,0.0
2011-02-09,530.9253304953581,54.9368420988,585.8621725941581,-0.26903178517328025,2.6,0.0
2011-02-10,524.2133005630251,93.91573399326036,618.1290345562854,-0.4528424536364635,2.9,0.0565732870803072
2011-02-11,527.5210974843561,156.3457094974939,683.86680698185,-1.0633548073640477,2.7,-0.202976190590866
2011-02-12,515.4281539673192,153.21022777491368,668.6383817422329,-0.6110086117567054,2.9,0.1934956521554178
