date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2018-05-30,449.538310495358,134.5867482964,584.125058791758,22.743582702784554,9.1,19.6
2018-05-31,418.42593049535805,136.7416382964,555.1675687917581,21.960161183382183,7.1,18.3
2018-06-01,427.01493049535804,209.71074,636.725670495358,23.154862904669308,7.2,17.9
2018-06-02,442.219400495358,198.17406,640.393460495358,23.48799484007384,6.4,18.2
2018-06-03,429.67717049535804,196.24455634617345,625.9217268415315,20.384565600148907,6.4,16.0
2018-06-04,429.716170495358,185.17353,614.889700495358,18.23354853797945,6.5,14.7
2018-06-05,402.49559049535804,177.294873,579.790463495358,18.05605855231592,6.1,14.4
2018-06-06,384.44433049535803,166.382115,550.826445495358,17.04589482407536,6.3,13.8
2018-06-07,351.817330495358,161.652783,513.470113495358,18.475834451302173,6.8,14.8
2018-06-08,310.789980495358,154.407504,465.197484495358,21.469497510947395,7.1,16.7
2018-06-09,272.608290495358,153.025046,425.633336495358,23.45016932409699,6.9,17.5
2018-06-10,256.53119049535803,153.259702,409.79089249535804,21.835338211150678,6.5,16.1
2018-06-11,246.77507049535805,152.578088,399.35315849535806,21.60276403720263,7.2,16.1
2018-06-12,235.65030049535807,157.674077,393.3243774953581,25.226301125101024,7.2,18.0
2018-06-13,238.04429307098977,158.02513632954444,396.0694294005342,24.603169485444763,6.8,17.5
2018-06-14,264.18233049535803,152.60525,416.78758049535804,22.560982122444702,7.1,16.9
2018-06-15,278.3548255683085,178.89373554282588,457.2485611111344,24.71243299045522,7.3,17.9
2018-06-16,328.81649633422495,209.19863795332185,538.0151342875467,25.498386769341113,7.5,18.5
2018-06-17,336.35806288748574,217.12610764643424,553.48417053392,30.348470384580246,7.5,21.385252095079586
2018-06-18,312.1633546096,217.76163822649613,529.9249928360962,31.026265628071215,7.4,21.31754386952898
2018-06-19,348.139690495358,149.44817799999998,497.587868495358,27.238160015331832,7.8,21.4
2018-06-20,338.4251067308855,211.77571999546436,550.2008267263499,29.57302636900692,7.3,21.0
2018-06-21,325.0384382712294,215.96533833969468,541.0037766109241,28.804705921708152,7.5,20.3
2018-06-22,324.0714899424471,220.94247781959703,545.0139677620441,28.1857807968966,7.5,19.8
2018-06-23,366.4177301377917,266.7803677717387,633.1980979095304,26.800079233213246,7.1,18.5
2018-06-24,418.1829188263578,271.4580787137247,689.6409975400825,24.775595211501738,6.8,17.7
2018-06-25,571.22190808793,164.75677898503278,735.9786870729629,21.515029707096687,7.6,18.4
2018-06-26,532.6776158565771,273.9855366330324,806.6631524896095,25.21508555547833,7.8,19.3
2018-06-27,509.88939477629424,325.111357633478,835.0007524097723,25.568771453165283,6.9,18.3
2018-06-28,773.6276909646398,342.8861902033118,1116.5138811679517,21.487864243561503,7.2,17.1
2018-06-29,646.692980495358,128.4826153,775.175595795358,21.704645917663083,7.8,19.4
2018-06-30,497.43678735013185,206.0165089373905,703.4532962875223,30.709881346914234,7.7,23.97110358985145
2018-07-01,676.8103020803778,358.22340506198594,1035.0337071423637,36.31170230934263,7.6,26.374630989438142
2018-07-02,781.805580935682,343.42444367441414,1125.230024610096,32.89930322942718,7.7,25.208380926187345
2018-07-03,1153.395840179465,424.10222244858727,1577.4980626280524,32.354926400558895,7.5,25.672807559973993
2018-07-04,665.7818096892761,191.15490981121684,856.9367195004929,27.64607777767116,7.7,23.196751926748682
2018-07-05,771.7387015258755,349.9519652231904,1121.690666749066,27.96849678623635,7.9,21.707403511944346
2018-07-06,760.975534233004,224.51720844421263,985.4927426772167,26.637068428167595,7.6,22.3
2018-07-07,862.8493704952972,389.1153276495697,1251.9646981448668,26.082165736031328,7.8,20.4
2018-07-08,900.26456481951,598.9865829710828,1499.2511477905928,29.682554822429836,7.7,20.9
2018-07-09,838.35163481951,624.5896607721091,1462.941295591619,32.30479757075055,7.7,21.8
2018-07-10,767.2464772103975,460.26712126878266,1227.5135984791802,30.89847364130316,7.7,22.2
2018-07-11,739.4538633580576,461.6237703336781,1201.0776336917356,31.576866549981386,7.7,22.4
2018-07-12,734.705610289607,471.2534705430415,1205.9590808326484,30.351569666019696,7.7,21.5
2018-07-13,720.40884481951,500.9281662573437,1221.3370110768537,31.23474212321732,7.5,21.5
2018-07-14,696.92469481951,529.8711780519016,1226.7958728714116,32.87227630541135,7.7,22.0
2018-07-15,732.8528609967864,434.9687744494557,1167.821635446242,36.29634998132854,7.9,25.719798583994137
2018-07-16,727.12539481951,504.6977866794604,1231.8231814989704,36.62357953053201,7.8,24.814095010572874
2018-07-17,794.2591316386374,408.9633009945362,1203.2224326331736,28.966036748216727,7.0,21.5
2018-07-18,514.3150806832115,353.68365597072653,867.9987366539381,28.69598690701662,7.6,20.1
2018-07-19,571.1317417569537,366.16520527844057,937.2969470353943,28.80636340951011,7.8,20.6
2018-07-20,584.4726700670211,380.7991963450214,965.2718664120425,30.130449672588046,8.0,21.4
2018-07-21,587.7990928404402,389.866680585536,977.6657734259761,29.987753627861267,7.7,21.1
2018-07-22,420.0233911078521,265.52503042034823,685.5484215282004,28.965307299843484,8.4,21.0
2018-07-23,64.45793049535806,213.28885,277.74678049535805,67.132780971155,8.1,21.8
2018-07-24,64.63,274.02554,338.65554,78.83881773170356,8.1,21.6
2018-07-25,1097.6033000000002,354.57599,1452.1792900000003,23.8442434356748,8.1,20.0
2018-07-26,712.147730495358,122.8,834.947730495358,21.465771903852364,8.1,19.5
2018-07-27,591.871570495358,122.8,714.671570495358,22.231224803965723,7.5,19.7
2018-07-28,955.842830495358,122.8,1078.642830495358,21.39306525238136,7.4,19.8
2018-07-29,658.0640304953581,122.8,780.8640304953581,21.620634972101406,7.5,19.4
2018-07-30,614.305330495358,122.8,737.105330495358,21.178866763000645,7.5,18.9
2018-07-31,523.7650904953581,122.8,646.565090495358,21.44935564660795,7.5,18.8
2018-08-01,228.09832049535808,138.9578946916,367.05621518695807,26.144899883716935,7.8,19.2
2018-08-02,300.91004049535803,138.9578946916,439.867935186958,24.841505805370172,7.3,19.3
2018-08-03,1033.788930495358,297.6129246916,1331.401855186958,21.46674136763965,7.3,18.3
2018-08-04,3734.6153642027625,138.9578946916,3873.5732588943624,19.10928896085498,7.7,18.7
2018-08-05,2943.5932150297576,525.8553673129402,3469.4485823426976,20.529355570593793,7.8,18.6
2018-08-06,2561.456055029758,660.3556963677637,3221.8117513975217,21.384291968143486,7.8,18.6
2018-08-07,2933.8577150297574,681.9842131923139,3615.841928222071,20.540757164819315,7.6,18.1
2018-08-08,3497.0070150297574,689.6594807494378,4186.666495779195,19.07353500835454,7.7,17.2
2018-08-09,5118.864915029758,761.3442491838215,5880.209164213579,19.18733022226939,7.7,17.7
2018-08-10,3235.414815029758,952.998355065539,4188.413170095297,18.533148397383552,7.4,16.0
2018-08-11,2931.8399043372424,1657.2317525311826,4589.071656868425,19.565499915472323,7.2,15.1
2018-08-12,2203.213124484457,1022.6251608631388,3225.8382853475955,19.84528961848421,7.4,15.9
2018-08-13,1312.5557641937767,1138.3867589692568,2450.9425231630335,22.51190463536739,7.2,15.4
2018-08-14,3471.8866122251275,1679.3645008793992,5151.251113104527,19.466370577518774,7.3,15.5
2018-08-15,5595.10898563743,1787.0547407317113,7382.163726369141,21.68559629497513,7.7,18.3
2018-08-16,3400.703036603348,1290.435237756185,4691.138274359533,22.936128306454954,7.9,18.8
2018-08-17,4872.532536270939,1015.0812734595552,5887.613809730494,19.86243971332012,7.9,17.8
2018-08-18,11458.022659078197,2404.0527898231635,13862.07544890136,19.49458588504187,10.3,17.9
2018-08-19,8875.125422309668,2540.2433478992225,11415.36877020889,17.612007490416776,23.4,18.9
2018-08-20,6093.867911610646,1621.1290532487344,7714.996964859381,17.74326593692391,24.2,19.1
2018-08-21,4068.0314150297577,1487.129268595719,5555.160683625477,16.818401718760995,23.1,18.5
2018-08-22,3143.1371304165873,1289.3890847319858,4432.526215148573,16.54626206141645,21.2,17.9
2018-08-23,2711.918715529465,1139.151387824367,3851.0701033538317,16.127914140611274,18.4,16.8
2018-08-24,2155.111395311431,1069.7954543718588,3224.9068496832897,16.346759230650136,15.0,15.9
2018-08-25,1708.5367507577844,969.4736841976,2678.0104349553844,16.845544752213303,12.3,15.2
2018-08-26,1407.9172724909936,969.4736841976,2377.3909566885936,17.74293554436737,9.3,14.3
2018-08-27,1174.6160161548255,464.0691025989792,1638.6851187538048,16.254423999269406,9.0,14.2
2018-08-28,1025.853700609405,414.9076908218654,1440.7613914312703,17.867151907245532,9.3,15.4
2018-08-29,920.4170956505311,387.7894737036,1308.206569354131,19.122839217233118,9.6,16.3
2018-08-30,883.2977888355999,387.7894737036,1271.0872625391999,19.285367397625485,9.5,16.3
2018-08-31,843.6922528414054,387.7894737036,1231.4817265450054,16.16835208666332,9.6,14.1
2018-09-01,851.1669395636488,387.7894737036,1238.9564132672488,15.385710506377139,10.0,13.7
2018-09-02,837.5934345268732,387.7894737036,1225.3829082304733,16.15192222249282,10.3,14.3
2018-09-03,785.4240483090505,387.7894737036,1173.2135220126504,17.520543317117472,10.5,15.2
2018-09-04,671.7064018021729,387.7894737036,1059.4958755057728,19.632991448218668,10.8,16.4
2018-09-05,558.1783323815806,387.7894737036,945.9678060851807,20.59055061215741,11.1,16.7
2018-09-06,252.5202625988358,678.8825237036,931.4027863024357,32.96172471321399,11.2,17.1
2018-09-07,316.190800495358,617.4754037036,933.666204198958,25.673713381711096,11.5,16.3
2018-09-08,377.25570049535804,501.3724737036,878.628174198958,18.254097292184802,11.5,14.4
2018-09-09,360.42046049535804,477.3611737036,837.781634198958,14.156902003710533,11.6,12.7
2018-09-10,193.71793049535805,1436.9867737036,1630.704704198958,18.63434699629122,11.9,12.7
2018-09-11,774.50053,865.7733037036,1640.2738337036,16.412125087463117,12.6,14.4
2018-09-12,594.0427249389492,812.0683137036,1406.1110386425491,18.680848112547693,13.0,15.4
2018-09-13,569.3228667930504,766.4234437036,1335.7463104966505,19.36550439305557,13.5,16.0
2018-09-14,629.9608292305596,711.5906237035999,1341.5514529341594,19.63690581347594,14.1,16.7
2018-09-15,668.8312982113451,657.2549537036,1326.086251914945,19.26019086959743,14.7,17.0
2018-09-16,659.5136458723036,606.6149137036,1266.1285595759036,19.61551998999642,15.2,17.5
2018-09-17,626.8071644861088,591.4670237036,1218.2741881897089,18.509790078263748,15.4,17.0
2018-09-18,1561.2832186797737,784.3865237036,2345.669742383374,17.853118197015498,15.9,17.2
2018-09-19,1465.1463070001041,396.4053504471539,1861.551657447258,17.85172388799617,16.2,17.5
2018-09-20,1356.6766192560603,564.08716844971,1920.7637877057705,16.383157203484355,16.1,16.3
2018-09-21,1316.5767171369075,593.7009394684495,1910.2776566053572,15.519622834965656,16.1,15.7
2018-09-22,1954.4469032888085,522.5550688441283,2477.0019721329368,15.239579657662288,16.0,15.4
2018-09-23,1572.0653955883959,628.0308144406445,2200.0962100290403,13.580910661117855,16.1,14.3
2018-09-24,1470.6452348991488,616.3745730350489,2087.0198079341976,13.077939377561645,16.2,14.0
2018-09-25,3027.612224669058,2662.942189969368,5690.554414638425,10.949299389139803,16.4,13.5
2018-09-26,4312.001036938965,1707.5314868644307,6019.532523803396,13.828810675386922,16.9,14.7
2018-09-27,3392.786298034297,1626.345973895336,5019.132271929633,13.645421011443387,16.9,14.7
2018-09-28,5944.0280150297585,2310.5005599147557,8254.528574944514,13.150484167302732,16.9,14.2
2018-09-29,5012.840315029758,1781.5516006559142,6794.391915685672,13.140426381157841,16.8,14.1
2018-09-30,3936.2641150297577,1527.337505583233,5463.601620612991,11.980742102859699,16.7,13.3
2018-10-01,3402.4477150297575,1506.3047095334373,4908.752424563195,12.516134964146316,16.7,13.8
2018-10-02,4943.3234150297585,2475.603972388574,7418.927387418333,13.498405014382952,16.5,14.5
2018-10-03,5556.847115029758,1830.6416921169136,7387.488807146672,14.039953842138035,16.3,14.6
2018-10-04,4358.643715029758,1603.9492229078803,5962.592937937638,13.400813802923055,16.0,14.1
2018-10-05,3744.2038150297576,1348.037616520127,5092.2414315498845,13.787943589265852,16.1,14.4
2018-10-06,3291.0683150297577,1138.314158510878,4429.382473540636,13.577416300973669,16.0,14.2
2018-10-07,3013.7018150297577,1077.037411015829,4090.7392260455867,14.60688176042867,16.1,15.0
2018-10-08,2674.7581579976763,1063.3919459104154,3738.1501039080918,14.981947485912082,16.1,15.3
2018-10-09,2253.3696993950753,1044.49229470638,3297.8619941014554,15.175532778091965,16.2,15.5
2018-10-10,1854.889314145275,930.5436957952336,2785.433009940509,15.649498777846373,16.1,15.8
2018-10-11,3363.321277101786,1203.2955366660667,4566.616813767852,15.692668992564728,16.1,15.8
2018-10-12,3886.802719355996,897.7839884491967,4784.586707805192,13.976624291330863,15.7,14.3
2018-10-13,3259.144691327827,1065.5460936207114,4324.690784948538,11.453790695865948,15.7,12.5
2018-10-14,3000.1125203150145,1041.4347224676303,4041.547242782645,10.411472449228965,15.8,11.8
2018-10-15,2851.532681573206,1075.2341654011366,3926.7668469743426,10.154003313154211,15.8,11.7
2018-10-16,3271.157699988558,1049.558853620825,4320.716553609383,10.384505091313562,15.8,11.7
2018-10-17,2805.081332386297,1082.8254720670827,3887.9068044533797,9.162897204425574,15.4,10.9
2018-10-18,2551.0132810831033,1023.9312534122148,3574.9445344953183,7.993089136373537,15.0,10.0
2018-10-19,2168.865959643682,885.0070276064753,3053.872987250157,7.537331889756378,15.0,9.7
2018-10-20,2046.9343029949591,673.5225353961212,2720.45683839108,9.716745386404643,14.9,11.0
2018-10-21,2002.9506527847034,568.7570320275122,2571.7076848122156,9.135765709918639,14.4,10.3
2018-10-22,1760.1943939469752,508.8778376994918,2269.072231646467,7.912304624218034,14.1,9.3
2018-10-23,1626.503485204902,446.5975839501543,2073.1010691550564,8.829156566064055,13.8,9.9
2018-10-24,1563.5825957512507,387.7894737036,1951.3720694548506,8.857548987768272,13.6,9.8
2018-10-25,1475.1668149481632,387.7894737036,1862.956288651763,7.869622933468661,13.3,9.0
2018-10-26,1363.8795882241086,387.7894737036,1751.6690619277085,7.648955773641602,13.3,8.9
2018-10-27,1428.3668091104055,785.3202337036,2213.6870428140055,6.535847470420699,13.2,8.9
2018-10-28,2385.3918579349133,781.5059847829601,3166.8978427178736,7.391226961981852,13.1,8.8
2018-10-29,2283.2774856085703,988.8613869252964,3272.1388725338666,7.554263424397325,13.0,9.2
2018-10-30,2400.4284625411588,801.8790678486615,3202.3075303898204,7.697396094362598,12.5,8.9
2018-10-31,2292.9644416929646,722.5303561067833,3015.494797799748,7.434102147863544,12.3,8.6
2018-11-01,2315.6459362285304,677.3502144120052,2992.9961506405357,9.414979463125352,12.0,10.0
2018-11-02,3172.413716777459,642.9828394588818,3815.3965562363405,10.316248870542383,12.0,10.6
2018-11-03,4019.083550514369,798.9186279266393,4818.002178441008,10.141584318103636,11.7,10.4
2018-11-04,4122.363215029758,1141.8041421485254,5264.167357178283,7.92446144814224,11.5,8.7
2018-11-05,4334.872715029758,1271.220022654716,5606.092737684474,7.29091169930636,11.3,8.2
2018-11-06,5283.357615029759,1712.4673197152115,6995.82493474497,7.9896879576901565,11.3,8.8
2018-11-07,4684.570215029758,1420.8614711963469,6105.431686226106,8.302394620264895,11.3,9.0
2018-11-08,3641.3090150297576,1450.2131542227946,5091.522169252552,6.9450257503861605,11.0,8.1
2018-11-09,3589.244715029758,1599.270250084454,5188.514965114212,5.395937486180488,10.6,7.0
2018-11-10,5845.334435029758,1577.9054423632824,7423.239877393041,5.601211957735584,10.3,6.6
2018-11-11,4042.3150915520937,1191.4961102752727,5233.811201827366,4.962025337011843,10.4,6.2
2018-11-12,3383.4263154844216,1096.3136627592637,4479.739978243685,5.003901240299599,10.3,6.3
2018-11-13,4015.8434401113072,1296.589656918699,5312.433097030006,5.469959980539065,10.1,6.6
2018-11-14,3537.6156724320676,971.7950114957316,4509.410683927799,4.3011864470538885,9.4,5.4
2018-11-15,3025.431847209759,967.9758664973892,3993.407713707148,2.6962521708318934,8.9,4.2
2018-11-16,3029.27550875275,929.4755094515784,3958.7510182043284,1.9658452049574826,8.5,3.5
2018-11-17,2791.9275160918664,903.0219696382752,3694.9494857301415,4.264990929675911,8.5,5.3
2018-11-18,2476.8673648102417,759.9975633825103,3236.864928192752,4.710169173722335,8.5,5.6
2018-11-19,2294.382615365002,706.7136055564789,3001.096220921481,4.768348503765602,8.3,5.6
2018-11-20,2206.5431014648457,820.2659638196682,3026.809065284514,4.6706436197925125,8.1,5.6
2018-11-21,2000.7113508775897,706.4282898790327,2707.1396407566226,3.9466608879702987,7.6,4.9
2018-11-22,1781.0569279965061,574.4488728155166,2355.5058008120227,1.0163501663454075,7.1,2.5
2018-11-23,1452.5706983094033,588.4393623423395,2041.0100606517426,-0.6090816641524307,7.4,1.7
2018-11-24,1620.5825438994575,648.9279783363494,2269.510522235807,0.8779415971496943,7.6,2.8
2018-11-25,2230.588672521793,1416.3354463857877,3646.9241189075806,1.814142607375309,7.7,4.1
2018-11-26,2839.9631795047108,1778.7401314054634,4618.703310910174,2.8836573029177583,7.6,4.7
2018-11-27,5024.418779533721,1972.431920520457,6996.850700054178,3.322292483726742,7.5,4.5
2018-11-28,4738.526132399305,1598.251397492544,6336.77752989185,3.121862722031349,7.0,4.1
2018-11-29,3992.0511744482687,1331.8825605591635,5323.933735007432,3.565915902403707,6.9,4.4
2018-11-30,3428.7220859188387,1211.551880970591,4640.27396688943,4.022621702388278,7.0,4.8
2018-12-01,3092.7346803096552,1113.4397864149385,4206.174466724594,4.551967814016875,7.0,5.2
2018-12-02,4634.732682587836,1712.3384365522083,6347.071119140044,4.8458132041837265,6.9,5.4
2018-12-03,5857.188478254924,1369.8394499833894,7227.0279282383135,5.466126793585526,6.7,5.7
2018-12-04,5109.941752744647,1313.4707022320956,6423.412454976742,4.263028249275987,6.4,4.7
2018-12-05,3924.3616171837957,1155.6204250783971,5079.982042262192,2.24602690586595,6.0,3.1
2018-12-06,3221.567797244424,1110.9960021660747,4332.563799410499,2.0654142901015144,6.1,3.1
2018-12-07,2903.9465324851067,1045.2261143251478,3949.1726468102543,2.400167562804026,5.8,3.3
2018-12-08,2498.8972904076613,979.8150218131882,3478.7123122208495,0.9276536496677273,5.8,2.3
2018-12-09,2222.775769898078,881.1934047493141,3103.9691746473923,0.5331783611614753,5.7,2.0
2018-12-10,1937.2663238267824,720.0830199967428,2657.349343823525,1.1733880794999447,5.7,2.4
2018-12-11,1628.6258791209907,533.1068862760013,2161.732765396992,1.0870596761506157,5.6,2.2
2018-12-12,1494.240419764023,415.0253978920812,1909.2658176561042,2.2778497889316753,5.6,3.0
2018-12-13,1362.432733041398,387.7894737036,1750.222206744998,2.031498514673527,5.5,2.8
2018-12-14,1311.9339145549702,387.7894737036,1699.7233882585701,2.8792691188612167,5.6,3.5
2018-12-15,1365.549602878022,387.7894737036,1753.3390765816218,4.287621438155795,5.7,4.6
2018-12-16,1394.0995809391175,672.2270737035999,2066.3266546427176,3.821366666001784,5.6,4.4
2018-12-17,1542.9525520581005,533.5512537036,2076.5038057617003,3.481301690393611,5.5,4.0
2018-12-18,1392.3670549481926,448.8374087036,1841.2044636517926,1.926346402652625,5.1,2.7
2018-12-19,1260.2983584166504,452.5449937036,1712.8433521202505,0.61504370036784,5.1,1.8
2018-12-20,1171.6830521188,448.3371337036,1620.0201858224,1.228597650960306,5.1,2.3
2018-12-21,3336.341330551268,1316.8166337036,4653.157964254868,3.826373412104322,5.5,4.3
2018-12-22,4235.354517793987,830.2856617385994,5065.640179532586,4.382377875346634,5.1,4.5
2018-12-23,4103.087315029758,1149.3776580796573,5252.464973109416,2.951799873672902,5.0,3.4
2018-12-24,3466.1778150297578,1299.242626636249,4765.420441666007,2.800264985366842,5.0,3.4
2018-12-25,3066.815415029758,1335.2558362438376,4402.071251273595,2.503378570643643,4.8,3.2
2018-12-26,2819.330515029758,1312.4872791644195,4131.817794194178,1.7223837639638402,4.8,2.7
2018-12-27,2610.3338150297577,1246.555202266861,3856.8890172966185,2.4359259524038155,4.8,3.2
2018-12-28,2999.901615029758,1182.7946238634372,4182.696238893195,3.1268666340505824,4.8,3.6
2018-12-29,2610.5342212900937,908.5986792895628,3519.1329005796565,3.8911694843424316,4.7,4.1
2018-12-30,1906.4850559711035,742.3182343132256,2648.8032902843293,2.9327622011061956,4.6,3.4
2018-12-31,1781.3342946340765,813.2230845217064,2594.5573791557827,2.460865435668119,4.5,3.1
2019-01-01,2744.8254193933426,1294.9866730358483,4039.8120924291907,3.1282080004483257,4.6,3.6
2019-01-02,2346.6402827928187,936.353500489892,3282.993783282711,2.96107936180442,4.5,3.4
2019-01-03,2371.5050309353014,990.4787256600068,3361.9837565953085,2.840575885771447,4.4,3.3
2019-01-04,2279.426348179932,1010.6421889390087,3290.068537118941,2.5236116263770594,4.4,3.1
2019-01-05,2350.656158556954,1283.3626399399736,3634.0187984969275,3.008636611211128,4.4,3.5
2019-01-06,2405.975159843943,930.5428993456784,3336.5180591896215,3.367942018302624,4.2,3.6
2019-01-07,1993.2855205596275,882.0372439020996,2875.3227644617273,0.8707411491784832,3.9,1.8
2019-01-08,1844.7476712938396,772.9590970969712,2617.706768390811,1.0619893504949154,3.9,1.9
2019-01-09,2451.784470758901,735.2843070663827,3187.0687778252836,2.4401228660174406,4.0,2.8
2019-01-10,2101.281740166613,589.8666124920255,2691.1483526586385,1.0385649470829605,3.6,1.6
2019-01-11,1762.97794024602,583.7919692907807,2346.7699095368007,-0.4603051021200014,3.4,0.5
2019-01-12,1764.9417123440473,534.7007967486446,2299.642509092692,-0.6391655590253742,3.4,0.3
2019-01-13,1544.2163044386139,436.8311626969895,1981.0474671356033,0.477659363412336,3.3,1.1
2019-01-14,1467.4138613147363,417.1838717036,1884.5977330183364,-0.2107467816370191,3.0,0.5
2019-01-15,1364.6898943471876,442.9722587036,1807.6621530507878,-0.014110196891360447,2.9,0.7
2019-01-16,1169.427755805568,414.9878587036,1584.415614509168,0.5257583227159744,3.1,1.2
2019-01-17,990.7281417999204,396.7902937036,1387.5184355035203,-0.16120889748679249,3.2,0.8
2019-01-18,878.4474942346365,406.2034997036,1284.6509939382365,0.18269651263957787,3.4,1.2
2019-01-19,833.9367202416029,414.6043937036,1248.5411139452028,0.35538594366174614,3.2,1.3
2019-01-20,914.0764602603925,489.0368837036,1403.1133439639925,-1.5515189641098905,2.9,-0.0
2019-01-21,966.8475206049272,544.6155737035999,1511.4630943085272,-1.508225087454458,2.4,-0.1
2019-01-22,1180.594330858259,529.2678537035999,1709.8621845618588,-1.534580098839098,3.1,-0.1
2019-01-23,1086.6642703623006,418.2667667036,1504.9310370659007,-0.6392540740510384,3.1,0.4
2019-01-24,6162.275082011731,1882.4527737036,8044.727855715331,-0.0026043663900880793,3.0,0.7
2019-01-25,5092.355615029758,1173.1076821485233,6265.463297178281,0.17015725669703902,3.0,0.7
2019-01-26,4940.224615029759,2241.7952827402028,7182.019897769962,-0.6798386084292277,3.1,0.5
2019-01-27,3515.5632150297574,2306.0255766966407,5821.588791726398,-0.3118953838394407,3.0,1.0
2019-01-28,2882.209215029758,2175.177508498194,5057.386723527952,-0.45844389605017805,2.7,0.9
2019-01-29,2671.8356150297577,1918.0117937771824,4589.84740880694,-1.666443667330609,2.8,0.2
2019-01-30,2290.314815029758,1648.9702594227167,3939.285074452475,-1.8719359654682923,2.6,-0.0
2019-01-31,2023.7907450297578,1379.6606904742112,3403.451435503969,-1.9406467533408929,2.6,-0.1
2019-02-01,1546.203484568588,710.2747743523474,2256.4782589209353,-1.3862274519717996,2.7,-0.1
2019-02-02,1134.2645091020802,387.7894737036,1522.05398280568,-1.0914702123852051,2.8,-0.1
2019-02-03,1020.6830681774657,387.7894737036,1408.4725418810656,-0.3498283203522664,3.1,0.6
2019-02-04,1199.6424898123055,387.7894737036,1587.4319635159054,1.3474441195643359,3.2,1.8
2019-02-05,2571.0673384059432,387.7894737036,2958.856812109543,2.394420255923433,3.2,2.5
2019-02-06,2788.7038371624462,427.917382097096,3216.621219259542,1.9465533068106258,3.1,2.1
2019-02-07,4668.377778188636,843.7276483978463,5512.105426586482,2.2554139894436362,3.2,2.4
2019-02-08,8911.359268151527,1562.2056875724431,10473.56495572397,2.512347508356237,3.1,2.6
2019-02-09,6375.435615029758,1796.0672873091623,8171.502902338921,0.29290976925011225,2.6,0.8
2019-02-10,4248.480215029758,1942.6554655728576,6191.135680602616,-0.014517835672326253,2.9,0.9
2019-02-11,3209.4842150297577,1814.716355227647,5024.200570257404,1.2780346445069195,3.0,1.9
2019-02-12,2883.8691150297577,1637.4412414859885,4521.310356515746,0.034751578697267846,2.7,1.0
2019-02-13,2601.1320971039395,1383.9767448605287,3985.1088419644684,-0.16413414866659543,2.9,0.9
2019-02-14,2158.5916572646715,1124.163559488056,3282.7552167527274,1.0229786548946693,3.0,1.7
2019-02-15,1891.3173280118372,858.1937294500416,2749.511057461879,2.2277473060476276,3.1,2.5
2019-02-16,1412.7398891709645,445.16469033409913,1857.9045795050636,1.8479141383370528,2.9,2.1
2019-02-17,1183.4430681243743,387.82178521367126,1571.2648533380457,1.0412111372964856,2.9,1.5
2019-02-18,1079.4818359482392,406.95594987960686,1486.437785827846,1.147609673833415,2.8,1.6
2019-02-19,988.0119986795705,431.7721660202462,1419.7841646998168,0.06967899526033303,2.8,0.9
2019-02-20,1056.0745423317146,426.7323725447128,1482.8069148764275,-0.48896302483114495,2.6,0.4
2019-02-21,1065.2643221750923,387.7894737036,1453.0537958786922,0.8175500436747212,3.0,1.4
2019-02-22,1005.3868162015082,387.7894737036,1393.1762899051082,1.69143062753202,2.8,2.0
2019-02-23,932.0080231318823,387.7894737036,1319.7974968354822,1.4839204555337537,2.9,1.9
2019-02-24,1251.3730715092229,411.3235217036,1662.6965932128228,2.5013906729171844,2.9,2.6
2019-02-25,1065.8157614993204,387.7894737036,1453.6052352029203,1.645309985648309,2.6,1.9
2019-02-26,841.9421990497947,387.7894737036,1229.7316727533946,-0.6132962133395374,2.6,0.4
2019-02-27,751.7604121765421,387.7894737036,1139.549885880142,-0.9864362303090043,2.5,0.2
2019-02-28,691.3982782068192,387.7894737036,1079.1877519104191,-0.26566652429012816,2.7,0.8
2019-03-01,702.602510495358,398.4483377036,1101.050848198958,1.1761861579957227,2.9,1.8
2019-03-02,687.9585004953581,398.1994077036,1086.157908198958,1.9527121266033798,2.9,2.3
2019-03-03,515.321890495358,63.9328000988,579.2546905941581,2.125561710521542,2.8,2.2
2019-03-04,486.80190049535804,69.3289620988,556.1308625941581,1.6718245228183637,2.7,1.8
2019-03-05,401.45446049535803,54.9368420988,456.39130259415805,0.3126265124439588,2.7,0.6
2019-03-06,375.86199049535804,54.9368420988,430.79883259415806,-0.2507894503068896,2.5,0.1
2019-03-07,375.905530495358,54.9368420988,430.842372594158,-0.4799778877119869,2.5,-0.1
2019-03-08,433.97506049535804,54.9368420988,488.91190259415805,-0.46711059364717594,2.8,-0.1
2019-03-09,413.57696049535804,54.9368420988,468.51380259415805,-0.5250669440231867,3.1,-0.1
2019-03-10,392.12118049535803,54.9368420988,447.05802259415805,0.9618271182138667,2.9,1.2
2019-03-11,493.961130495358,54.9368420988,548.897972594158,2.7332698400252164,3.4,2.8
2019-03-12,430.766560495358,54.9368420988,485.70340259415804,2.674493450914284,2.9,2.7
2019-03-13,446.210010495358,54.9368420988,501.146852594158,1.6399455569157766,3.1,1.8
2019-03-14,896.4987304953581,132.4347720988,1028.9335025941582,4.059089775632197,3.6,4.0
2019-03-15,3116.741890495358,289.4054420988,3406.147332594158,5.220711655936528,3.8,5.1
2019-03-16,2288.720700495358,54.9368420988,2343.657542594158,3.712001648363409,3.2,3.7
2019-03-17,1597.506680495358,387.7894737036,1985.296154198958,2.230077310532218,3.1,2.4
