date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2020-08-03,426.043733040849,361.7771077227256,787.8208407635746,33.623928704082836,9.4,22.5
2020-08-04,903.6666704953581,938.94667,1842.613340495358,32.44897085125534,9.0,20.5
2020-08-05,242.15172049535806,122.8,364.9517204953581,23.768352773163958,9.3,18.9
2020-08-06,332.52893049535805,122.8,455.32893049535807,23.46677000143747,9.5,19.7
2020-08-07,3186.1122304953583,122.8,3308.9122304953585,19.458443117310544,9.8,19.1
2020-08-08,1444.5922304953579,122.8,1567.3922304953578,20.141566204175916,9.4,19.3
2020-08-09,898.972270495358,122.8,1021.7722704953579,22.08894470266857,9.7,20.6
2020-08-10,676.243630495358,122.8,799.043630495358,23.506459766514247,9.8,21.4
2020-08-11,913.283030495358,122.8,1036.0830304953581,23.953857511379304,10.0,22.3
2020-08-12,1777.496130495358,122.8,1900.296130495358,22.18757977358289,10.0,21.4
2020-08-13,855.924830495358,122.8,978.724830495358,22.263828916174035,9.8,20.7
2020-08-14,697.7779304953581,122.8,820.577930495358,22.75345817118684,9.7,20.8
2020-08-15,645.8951703534163,202.04446706489148,847.9396374183078,24.303506660203993,9.6,20.8
2020-08-16,596.673466007329,265.2136390726903,861.8871050800193,25.044909034143,9.3,20.2
2020-08-17,562.0894128887986,307.7945921647104,869.8840050535091,24.730659908512802,9.1,19.2
2020-08-18,408.949442683624,127.2345272845596,536.1839699681836,22.280140693801176,9.3,19.2
2020-08-19,463.46503870210563,256.6906358689461,720.1556745710518,24.216970857699966,9.3,18.9
2020-08-20,515.2465217307598,292.4125275368344,807.6590492675941,23.764428847858703,9.5,18.6
2020-08-21,509.3123101007475,277.6942414860886,787.006551586836,23.97067352310759,9.6,18.9
2020-08-22,511.36187628306345,275.2790860021607,786.6409622852241,25.444751608062266,9.6,19.9
2020-08-23,509.3241111745874,292.0320195609144,801.3561307355019,27.47909994566734,9.7,21.0
2020-08-24,523.4240708446325,294.2645020072124,817.6885728518449,28.546296589662774,9.8,21.8
2020-08-25,537.0735732576607,291.6467319231362,828.7203051807969,28.062049675678804,9.7,21.6
2020-08-26,545.2651405115482,296.4438901253525,841.7090306369007,25.345426352474767,9.6,19.8
2020-08-27,556.0349156272626,212.83521707703972,768.8701327043024,23.351176533585157,9.8,19.6
2020-08-28,494.0560537934049,267.0384221299768,761.0944759233817,24.43477163321148,9.8,19.3
2020-08-29,557.7768940532737,193.89044149815524,751.667335551429,23.006606381404605,9.8,19.6
2020-08-30,546.439325703416,274.3385518628859,820.7778775663019,23.519247437382976,9.4,18.8
2020-08-31,623.6426515371866,284.22454133634915,907.8671928735357,21.20041743620749,9.7,17.6
2020-09-01,608.132996541433,289.0001487693787,897.1331453108118,21.74932443782053,9.8,17.9
2020-09-02,575.6824304953581,165.26016209879998,740.942592594158,19.99654619761938,9.7,17.7
2020-09-03,558.5000604953581,116.3368420988,674.8369025941581,19.628909014913283,9.6,17.9
2020-09-04,526.382030495358,116.3368420988,642.718872594158,20.911210873028494,9.8,18.9
2020-09-05,455.12035721741097,122.42250568703,577.542862904441,20.89400475794161,9.6,18.5
2020-09-06,535.2742116489597,178.2629536926568,713.5371653416165,21.49737047549604,9.9,18.6
2020-09-07,540.2202132286259,226.58692693868807,766.807140167314,21.92324874130445,10.0,18.4
2020-09-08,526.517924644027,254.37662114735264,780.8945457913796,23.448170277154397,10.1,19.1
2020-09-09,538.9014372324402,271.93245481210124,810.8338920445415,24.293749176068168,10.0,19.5
2020-09-10,484.5194242144907,227.8296021742116,712.3490263887023,23.914089779616763,9.8,19.4
2020-09-11,466.07576245328937,211.93418750630852,678.0099499595979,23.67437237257957,10.0,19.4
2020-09-12,519.5542921985178,279.0615365243998,798.6158287229176,22.396937443723747,10.1,18.1
2020-09-13,523.2462994176514,307.26637696739056,830.5126763850419,21.545508400325605,9.8,17.2
2020-09-14,529.4877532136682,320.5770077374312,850.0647609510993,21.259221609377008,9.7,16.9
2020-09-15,535.0474400117093,340.4534544517437,875.500894463453,18.82693949219245,9.5,15.2
2020-09-16,564.3329649693258,332.6298760406955,896.9628410100213,17.80604868599118,9.7,14.8
2020-09-17,560.8220302635107,333.14581791839186,893.9678481819026,18.626575062442548,9.7,15.3
2020-09-18,573.5444996140582,326.1078051166704,899.6523047307286,19.78207457942234,9.9,16.2
2020-09-19,562.0900606635743,333.65445893950755,895.7445196030818,16.830541987007948,9.5,14.1
2020-09-20,565.1473525790159,351.389287337833,916.5366399168489,14.951827090621862,9.6,12.9
2020-09-21,568.1233109506661,364.34346420467375,932.4667751553399,15.016324763832529,9.6,12.9
2020-09-22,568.6850299631556,366.1334491045574,934.818479067713,15.61776879525351,9.7,13.3
2020-09-23,575.2717220511407,359.73236207435843,935.0040841254992,16.563836580122658,9.9,14.0
2020-09-24,571.9971914013718,370.38440622690416,942.3815976282759,18.13764182582327,9.9,14.9
2020-09-25,579.1274457808661,364.3650933156948,943.4925390965609,19.16039205676778,10.2,15.7
2020-09-26,571.4753411267131,352.3490944058191,923.8244355325322,19.15273852898419,10.1,15.7
2020-09-27,583.8783284772508,353.65193470368644,937.5302631809373,19.010181235562968,10.5,15.8
2020-09-28,515.1522866100537,310.0785541578804,825.2308407679341,20.852264268628996,10.6,17.0
2020-09-29,492.28223309066846,292.0186609446774,784.3008940353459,21.830313144784007,10.2,17.5
2020-09-30,635.6158304953581,54.9368420988,690.552672594158,15.858083718425835,10.1,15.4
2020-10-01,373.48023460829023,205.59586508439008,579.0760996926804,16.226703105319817,10.8,14.3
2020-10-02,576.0071670520947,272.8666251980509,848.8737922501456,16.094883541776294,10.2,14.2
2020-10-03,564.4741050427407,287.4607088707461,851.9348139134868,15.131463678190398,10.0,13.4
2020-10-04,578.3401140765992,317.07294523477657,895.4130593113757,13.980265558789354,9.8,12.5
2020-10-05,568.9804750056702,319.4954632767957,888.4759382824659,13.691502253270304,10.1,12.4
2020-10-06,557.4097181032683,325.7201197792113,883.1298378824797,14.151822737496586,11.3,13.1
2020-10-07,513.609056554388,296.84675215847744,810.4558087128654,14.976091124706299,10.4,13.3
2020-10-08,522.1912798699785,289.1082577208457,811.2995375908242,13.062653159135374,9.8,11.9
2020-10-09,512.5083048515821,298.4265507503609,810.934855601943,12.09874352768613,10.2,11.4
2020-10-10,520.2079809968772,305.32689716481616,825.5348781616933,13.139091773500951,10.6,12.2
2020-10-11,515.2890325869247,302.9106283485911,818.1996609355158,15.622322790699467,10.7,13.8
2020-10-12,471.7496580958885,275.052664427118,746.8023225230065,14.949143807781269,10.2,13.2
2020-10-13,402.98288434441184,225.5534603756481,628.5363447200599,12.683593687954321,10.5,11.9
2020-10-14,398.42582692074404,219.53776259786756,617.9635895186116,12.351012880602088,10.8,11.8
2020-10-15,449.14764313043685,252.51706376953587,701.6647068999728,13.243320902263546,10.9,12.4
2020-10-16,471.4578133610229,250.35058126643924,721.8083946274621,14.374432999118323,10.7,13.1
2020-10-17,451.1358835957441,241.6130277604701,692.7489113562142,10.692886805707092,11.0,10.8
2020-10-18,459.53134519806963,267.8464644676154,727.377809665685,9.400557490321797,11.3,10.1
2020-10-19,469.4159495745947,275.730226039714,745.1461756143087,11.182522003655992,11.5,11.3
2020-10-20,489.33648443375284,272.5781225410484,761.9146069748012,12.367110851864929,11.9,12.2
2020-10-21,473.85290006100445,275.1191738027391,748.9720738637436,13.706420265945665,12.6,13.3
2020-10-22,464.7301050856422,280.92812534665387,745.658230432296,15.88809526236909,13.0,14.8
2020-10-23,446.5381510094423,274.02703935740846,720.5651903668507,16.20460588804853,13.3,15.1
2020-10-24,439.5493187126906,274.1122442497111,713.6615629624017,15.373069586533557,13.1,14.5
2020-10-25,442.51665908183975,275.861702074449,718.3783611562887,10.315553667450702,13.4,11.5
2020-10-26,417.6106502411211,263.28020589286774,680.8908561339888,9.586933956837424,13.5,11.1
2020-10-27,415.8068942132793,252.85610652721607,668.6630007404954,10.744592023153697,13.8,11.9
2020-10-28,450.9841071430924,255.35939053138677,706.3434976744792,11.150659458437312,13.5,12.0
2020-10-29,789.110090495358,332.2387474072,1121.348837902558,9.605322902769545,13.3,10.7
2020-10-30,1757.3342004953581,38.7789474072,1796.113147902558,8.8139390248904,12.8,8.9
2020-10-31,575.886280495358,38.7789474072,614.6652279025581,6.649843148991174,12.2,7.0
2020-11-01,426.3331904669338,45.75411912550294,472.0873095924367,5.477543440525306,11.9,6.1
2020-11-02,273.92098049535804,38.7789474072,312.69992790255804,4.820464802593994,10.3,5.5
2020-11-03,282.4625956839493,159.7180550693308,442.18065075328013,2.259667725740883,10.4,5.2
2020-11-04,335.3330734484326,210.63227863124155,545.9653520796742,1.8568543851101267,11.3,5.5
2020-11-05,357.01794670936295,237.644448595103,594.6623953044659,3.471504867775621,11.3,6.6
2020-11-06,367.66329535146593,262.6086630367847,630.2719583882506,5.414355138675495,10.9,7.7
2020-11-07,379.769869082547,275.5035230440878,655.2733921266348,6.949102783168908,10.4,8.4
2020-11-08,393.7079900090123,279.3459232097285,673.0539132187407,7.606664069772451,10.0,8.6
2020-11-09,397.11490867019666,272.81317022331285,669.9280788935096,7.713012016756382,9.4,8.4
2020-11-10,416.9796740845235,275.47971910802784,692.4593931925513,8.171475975968674,9.5,8.7
2020-11-11,525.8347271556881,101.7176346189332,627.5523617746213,9.561311937243422,9.8,9.6
2020-11-12,433.68157049535796,38.7789474072,472.46051790255797,10.389418020145303,9.3,10.3
2020-11-13,353.09272685784106,72.96658338804099,426.05931024588205,8.196675040523537,8.8,8.3
2020-11-14,404.7491556167128,126.76949822419296,531.5186538409058,6.3675513364499565,8.6,6.9
2020-11-15,431.2185270570868,134.0908538888161,565.309380945903,4.5360301773390646,8.6,5.5
2020-11-16,254.58309049535805,38.7789474072,293.36203790255803,5.158262305394825,8.5,5.6
2020-11-17,365.25428004077264,109.95821853712243,475.2124985778951,3.8764447305463934,8.3,4.9
2020-11-18,397.5418499002525,148.33045586949018,545.8723057697426,1.6702117042079911,7.3,3.2
2020-11-19,411.8468477256011,166.1679157202339,578.014763445835,-0.4015150247109899,8.3,2.1
2020-11-20,430.63313457071894,153.82828028767867,584.4614148583976,1.428157510318059,9.3,3.5
2020-11-21,437.39217435464604,176.23678178062536,613.6289561352714,3.2480024388486446,9.0,4.9
2020-11-22,435.6047204103859,192.46798583562617,628.0727062460121,2.8651886349603535,8.2,4.5
2020-11-23,722.754730495358,89.2287304072,811.983460902558,4.267902438755183,8.2,4.7
2020-11-24,436.79311049535795,38.7789474072,475.57205790255796,4.551413082919233,7.6,4.8
2020-11-25,559.3433971493199,166.21956364602212,725.5629607953421,3.3490589387876932,7.5,4.3
2020-11-26,525.370350495358,41.2715769072,566.641927402558,5.395751511562189,8.2,5.6
2020-11-27,420.62505049535804,38.7789474072,459.40399790255805,7.017025739134229,8.0,7.1
2020-11-28,462.57574197517715,85.88059823152939,548.4563402067065,7.070039837140235,7.9,7.2
2020-11-29,437.86455560120737,107.9514542930911,545.8160098942985,5.330188880629301,7.2,5.7
2020-11-30,453.89815049535804,510.4997474072,964.397897902558,2.1882472595995908,7.5,5.0
2020-12-01,669.445930495358,213.6961474072,883.142077902558,6.248865201146293,7.7,6.6
2020-12-02,760.3084304953579,38.7789474072,799.0873779025579,5.338794921873586,6.6,5.4
2020-12-03,675.162130495358,38.7789474072,713.941077902558,3.427690510224196,6.6,3.6
2020-12-04,656.2368604953581,38.7789474072,695.0158079025581,3.910902679850429,7.3,4.1
2020-12-05,542.5264704953579,38.7789474072,581.3054179025579,4.649895269661655,6.9,4.8
2020-12-06,495.47917049535795,38.7789474072,534.258117902558,3.304336137034628,6.0,3.5
2020-12-07,484.11327049535805,38.7789474072,522.8922179025581,2.103618731087819,6.1,2.4
2020-12-08,442.24687049535805,38.7789474072,481.02581790255806,1.1317179612196948,5.7,1.5
2020-12-09,439.08046049535795,38.7789474072,477.85940790255796,0.2319117115202787,6.0,0.7
2020-12-10,460.33391049535805,38.7789474072,499.11285790255806,1.3040677241923981,6.4,1.7
2020-12-11,456.22981049535804,38.7789474072,495.00875790255805,1.9515052705633367,6.4,2.3
2020-12-12,477.33593049535796,38.7789474072,516.114877902558,2.4994106325544347,6.5,2.8
2020-12-13,477.47997049535803,38.7789474072,516.258917902558,3.8969603449178756,6.6,4.1
2020-12-14,454.54750049535795,38.7789474072,493.32644790255796,3.954967389501874,5.8,4.1
2020-12-15,437.79773049535805,38.7789474072,476.57667790255806,2.08741444440113,4.7,2.3
2020-12-16,303.5059848981767,42.06423357809691,345.57021847627357,-0.28209653126701284,4.5,0.3
2020-12-17,162.49790049535807,60.1263594072,222.62425990255807,-1.0470407531058807,3.2,0.1
2020-12-18,387.37643049535797,38.7789474072,426.155377902558,-0.4604904791058464,4.6,0.0
2020-12-19,421.91609049535805,38.7789474072,460.69503790255806,-0.37683721467662123,4.1,0.0
2020-12-20,411.77940049535795,38.7789474072,450.55834790255795,-0.4332007814342596,4.6,0.0
2020-12-21,428.53636049535805,38.7789474072,467.31530790255806,-0.47055639872506055,5.2,-0.0
2020-12-22,438.27861049535795,38.7789474072,477.05755790255796,-0.43355262553314267,4.9,0.0
2020-12-23,440.12323049535803,38.7789474072,478.90217790255804,-0.42292461442005885,4.8,0.0
2020-12-24,1919.709930495358,476.9965074072,2396.7064379025583,-1.1672134207010096,5.2,0.1
2020-12-25,7973.8189304953585,38.7789474072,8012.597877902558,3.3912460884876623,5.2,3.4
2020-12-26,3765.239630495358,38.7789474072,3804.0185779025583,2.692790561597943,3.4,2.7
2020-12-27,4212.748930495359,54.9368420988,4267.685772594159,1.5687025210349728,4.0,1.6
2020-12-28,2830.667830495358,54.9368420988,2885.604672594158,1.7514806704738062,4.3,1.8
2020-12-29,1765.257730495358,387.7894737036,2153.047204198958,1.638674789120431,4.2,2.1
2020-12-30,1429.253030495358,387.7894737036,1817.0425041989579,0.2588981497107525,4.2,1.1
2020-12-31,1238.526230495358,387.7894737036,1626.315704198958,0.9546149340890813,4.5,1.8
2021-01-01,1096.101430495358,387.7894737036,1483.890904198958,1.321662504570983,4.3,2.1
2021-01-02,2420.357530495358,387.7894737036,2808.147004198958,2.06353818205904,4.5,2.4
2021-01-03,1824.271230495358,387.7894737036,2212.060704198958,1.653598236290537,4.2,2.1
2021-01-04,2630.120898803358,984.8493428414253,3614.9702416447835,0.6889844125105913,4.4,1.7
2021-01-05,2131.1247899853774,645.5804999268001,2776.7052899121777,2.3153128504079916,4.4,2.8
2021-01-06,1739.6851317334745,472.8026928438012,2212.4878245772757,2.2923377016167117,4.2,2.7
2021-01-07,1453.2046629165184,387.7894737036,1840.9941366201183,1.266297509773574,3.8,1.8
2021-01-08,1208.1058943300554,387.7894737036,1595.8953680336554,0.29752590496496756,3.6,1.1
2021-01-09,1049.4925449934995,387.7894737036,1437.2820186970994,-1.2932565976169053,3.5,0.0
2021-01-10,872.7591154673884,387.7894737036,1260.5485891709884,-1.5551406269022414,3.5,0.0
2021-01-11,765.026460495358,387.7894737036,1152.815934198958,-1.272759478663346,3.7,0.4
2021-01-12,869.975865473245,387.7894737036,1257.765339176845,-0.39266743868657955,3.8,0.9
2021-01-13,863.8581062426654,387.7894737036,1251.6475799462653,0.23284925574787263,4.0,1.4
2021-01-14,788.5268979333098,387.7894737036,1176.3163716369097,0.41970451568875455,4.0,1.6
2021-01-15,761.6012904953581,387.7894737036,1149.390764198958,1.2325646644353598,4.1,2.2
2021-01-16,750.150430495358,399.8395707036,1149.990001198958,1.960384977013902,3.8,2.6
2021-01-17,733.115680495358,387.7894737036,1120.905154198958,0.9949744363140719,3.9,2.0
2021-01-18,657.255880495358,387.7894737036,1045.045354198958,0.9199741220684637,4.1,2.1
2021-01-19,627.914430495358,394.9830287036,1022.897459198958,1.1306327165209435,3.9,2.2
2021-01-20,588.057230495358,63.4084020988,651.465632594158,1.4735634603194783,3.8,1.7
2021-01-21,547.178270495358,110.5090160988,657.687286594158,-0.4664733831551774,3.5,0.2
2021-01-22,511.62200049535795,116.1253800988,627.7473805941579,0.24177263299767834,3.8,0.9
2021-01-23,489.56883049535804,114.2951620988,603.863992594158,-0.2536904188790557,3.2,0.4
2021-01-24,537.4908304953581,143.4068620988,680.8976925941581,-0.9271048495777443,3.0,-0.1
2021-01-25,481.74795049535794,144.9674720988,626.7154225941579,-1.1532191197161907,3.4,-0.1
2021-01-26,428.38193049535795,161.9216320988,590.3035625941579,-1.3095496701203058,3.1,-0.1
2021-01-27,434.00878049535794,155.27763209879998,589.2864125941579,-1.2448810370818628,3.1,-0.1
2021-01-28,403.12887049535794,153.3455420988,556.4744125941579,-1.3552816877248863,3.2,-0.1
2021-01-29,386.65234344426096,158.13822581194742,544.7905692562084,-1.2451812973100063,2.7,-0.1
2021-01-30,422.718430541119,142.42145664783845,565.1398871889575,-1.1781376640939982,3.1,-0.1
2021-01-31,454.36557454022005,123.85187056848994,578.21744510871,-0.8632295601238925,2.7,-0.1
2021-02-01,469.990960495358,129.7897720988,599.780732594158,-1.0113074163694904,3.2,-0.1
2021-02-02,442.835230495358,143.7611020988,586.596332594158,-1.1388413004122586,3.1,-0.1
2021-02-03,412.98713049535803,137.0668120988,550.053942594158,-1.1620519777215916,3.1,-0.1
2021-02-04,405.78701049535795,141.9669170988,547.753927594158,-1.2545239603755118,3.2,-0.1
2021-02-05,411.34249049535794,151.8331420988,563.175632594158,-1.3919064031188317,3.4,-0.1
2021-02-06,396.89840049535803,153.3624170988,550.260817594158,-1.4524077173802512,3.4,-0.1
2021-02-07,448.053866495358,164.9582020988,613.012068594158,-1.1308648142899695,2.7,-0.1
2021-02-08,438.292590495358,171.8183120988,610.110902594158,-1.197648658246563,2.7,-0.1
2021-02-09,411.92753049535804,175.2092920988,587.136822594158,-1.3334862553991054,2.8,-0.1
2021-02-10,393.24916539636274,168.6397903731943,561.888955769557,-1.515162083486239,3.2,-0.1
2021-02-11,398.58635899448575,162.7654352815826,561.3517942760684,-1.4067416411715938,3.1,-0.1
2021-02-12,483.59457249535797,178.9869320988,662.581504594158,-1.1363296827146476,2.7,-0.1
2021-02-13,549.171877495358,177.1075020988,726.279379594158,-1.131997503770485,3.1,-0.1
2021-02-14,501.69916149535794,160.4112220988,662.110383594158,-1.1231548109153249,3.1,-0.1
2021-02-15,464.11999573454676,195.43426977064544,659.5542655051922,-1.4474740778541175,3.1,-0.1
2021-02-16,492.46975049535797,289.9636520988,782.433402594158,-2.16078196950163,3.4,-0.1
2021-02-17,610.108510495358,218.0095520988,828.118062594158,-1.2077203479059189,3.0,-0.1
2021-02-18,604.616633495358,179.0900860988,783.7067195941579,-1.0182335320428173,3.0,-0.1
2021-02-19,583.915990495358,176.5498520988,760.465842594158,-1.1280066086676075,3.3,-0.1
2021-02-20,595.535688495358,171.2285980988,766.7642865941581,-1.0488169804796583,3.2,-0.1
2021-02-21,573.461295495358,169.9945520988,743.455847594158,-1.1375258749273625,3.4,-0.1
2021-02-22,511.354435495358,209.2904620988,720.644897594158,-1.286930821277739,2.8,-0.1
2021-02-23,549.652983495358,180.1211920988,729.7741755941579,-1.246949423137488,3.4,-0.1
2021-02-24,579.667165495358,162.16322209880002,741.830387594158,-1.2749596550512474,4.1,-0.1
2021-02-25,583.025340495358,157.2682480988,740.293588594158,-1.1789805325797988,3.9,-0.1
2021-02-26,538.847428495358,120.5708374072,659.418265902558,-0.9279005796730513,3.6,-0.1
2021-02-27,567.068808395358,131.2564174072,698.325225802558,-0.7101264857525191,3.6,0.1
2021-02-28,641.561530495358,119.3802474072,760.9417779025581,-0.4140561703248983,3.5,0.2
2021-03-01,1045.783230495358,214.2036874072,1259.9869179025582,-0.2759260885345566,3.7,0.4
2021-03-02,1087.699726495358,121.2882474072,1208.987973902558,-0.3010741476000892,2.7,-0.0
2021-03-03,938.9569304953579,129.0343974072,1067.991327902558,-0.36723863143864294,3.5,0.1
2021-03-04,875.488230495358,55.1494554072,930.637685902558,0.4236201587167095,3.4,0.6
2021-03-05,761.2462304953581,110.3880174072,871.6342479025581,-0.320527862939391,3.0,0.1
2021-03-06,706.3675304953581,93.7929814072,800.1605119025581,-0.298346373628295,3.1,0.1
2021-03-07,610.006630495358,72.1581514072,682.1647819025579,0.24512770288117816,3.6,0.6
2021-03-08,571.053530495358,104.4597714072,675.513301902558,0.26951849361985086,3.7,0.8
2021-03-09,671.337690495358,119.9101734072,791.2478639025579,1.7891882688233083,4.5,2.2
2021-03-10,993.9580304953581,177.9653374072,1171.923367902558,3.1851434383178034,4.6,3.4
2021-03-11,1977.196640495358,244.7667574072,2221.963397902558,4.213343606459844,5.0,4.3
2021-03-12,5927.988330495358,530.7978074072,6458.786137902558,4.001504936313002,5.2,4.1
2021-03-13,4920.059405495358,165.6999574072,5085.759362902558,3.0696893981605355,4.0,3.1
2021-03-14,3506.265730495358,38.7789474072,3545.0446779025583,2.6900460902426953,3.6,2.7
2021-03-15,2057.140330495358,38.7789474072,2095.919277902558,1.2641832893063072,3.2,1.3
2021-03-16,1591.181030495358,38.7789474072,1629.959977902558,0.7390720686961566,3.3,0.8
2021-03-17,1399.251730495358,38.7789474072,1438.030677902558,1.630714848225573,4.2,1.7
2021-03-18,3913.526880495358,477.7514174072,4391.278297902558,2.7657153572223834,4.0,2.9
2021-03-19,3525.719130495358,38.7789474072,3564.498077902558,2.785701461244227,4.1,2.8
2021-03-20,2226.1862894953583,54.9368420988,2281.123131594158,3.167919174120586,4.5,3.2
2021-03-21,1992.896730495358,54.9368420988,2047.833572594158,4.391730102028146,4.7,4.4
2021-03-22,1871.999730495358,54.9368420988,1926.9365725941582,5.31173864316407,4.9,5.3
2021-03-23,1765.031730495358,54.9368420988,1819.968572594158,5.92801261701683,5.0,5.9
2021-03-24,2162.462230495358,321.3687620988,2483.830992594158,6.222918641699363,4.5,6.0
2021-03-25,2589.032930495358,375.4814620988,2964.514392594158,6.988535995420902,5.5,6.8
2021-03-26,1584.878130495358,54.9368420988,1639.814972594158,9.135186220355225,5.1,9.0
2021-03-27,900.653730495358,673.2808856384203,1573.9346161337783,10.616414077848109,4.5,8.0
2021-03-28,1903.255530495358,1351.2419541546424,3254.4974846500004,8.845905094986213,4.4,7.0
2021-03-29,3542.4120150297576,1285.21763557659,4827.629650606348,6.816774664045355,4.5,6.2
2021-03-30,2837.1918150297574,969.4736841976,3806.6654992273575,6.512552770874658,4.5,6.0
2021-03-31,1719.4792537861829,910.9083797190837,2630.3876335052664,7.765468225899967,4.4,6.6
2021-04-01,2763.23422776126,1261.5711421525236,4024.8053699137836,6.7761451852733,4.3,6.0
2021-04-02,2219.2530409093292,1005.045049141426,3224.2980900507555,4.245287537320649,4.1,4.2
2021-04-03,1381.8521431953463,969.4736841976,2351.3258273929464,3.7193697780268087,4.4,4.0
2021-04-04,1781.5749832967394,348.12356322118654,2129.698546517926,5.895402139390729,4.7,5.7
2021-04-05,1182.6816304953581,969.4736841976,2152.155314692958,7.911559979219825,5.0,6.6
2021-04-06,863.3281426005442,219.3206678444413,1082.6488104449854,7.858890004215955,5.1,7.3
2021-04-07,1001.744830495358,969.4736841976,1971.218514692958,11.203355189918575,5.3,8.3
2021-04-08,540.3115304953579,54.9368420988,595.2483725941579,9.996537316145911,5.7,9.6
2021-04-09,703.9584357991016,228.8004614622751,932.7588972613767,11.827593269980479,5.6,10.3
2021-04-10,885.801190495358,969.4736841976,1855.274874692958,16.153406446141897,6.1,10.9
2021-04-11,447.17933049535804,219.8403020988,667.0196325941581,14.649693160306954,5.7,11.7
2021-04-12,938.0774385960203,418.4893086487626,1356.5667472447828,12.341346331194645,5.4,10.2
2021-04-13,1397.201364095358,1172.9611741976,2570.162538292958,13.458030429513794,6.1,10.1
2021-04-14,717.698630495358,173.7289474072,891.4275779025579,12.058732409582442,5.6,10.8
2021-04-15,707.809287829488,207.86597867813975,915.6752665076277,10.921538047233094,5.1,9.6
2021-04-16,1207.614430495358,969.4736841976,2177.088114692958,10.328121967720927,5.1,8.0
2021-04-17,1089.5827040162626,104.475423794231,1194.0581278104937,7.83971430394666,5.1,7.6
2021-04-18,1257.3982304953581,969.4736841976,2226.871914692958,9.927539065757374,5.5,8.0
2021-04-19,763.2150704953581,38.7789474072,801.9940179025581,9.072753954005265,5.5,8.9
2021-04-20,816.1504194004746,142.81992689031907,958.9703462907936,9.577474136549808,5.7,9.0
2021-04-21,1082.720430495358,969.4736841976,2052.194114692958,12.302540393798061,5.1,8.9
2021-04-22,626.791630495358,38.7789474072,665.5705779025581,6.168055857915983,5.0,6.1
2021-04-23,632.9505902354775,121.79787286639646,754.748463101874,7.130914465827895,5.7,6.9
2021-04-24,665.4471473797537,178.7176072681111,844.1647546478648,10.539986936455263,6.1,9.6
2021-04-25,624.8078753903715,155.52949448068475,780.3373698710562,12.244618550810618,6.0,11.0
2021-04-26,590.2876372465514,147.81771798781122,738.1053552343626,10.551415834325935,6.3,9.7
2021-04-27,857.209210495358,969.4736841976,1826.6828946929581,15.776246356480955,6.4,10.8
2021-04-28,420.44197049535796,38.7789474072,459.22091790255797,13.790296118900004,6.8,13.2
2021-04-29,1991.0917115173181,567.5830926661286,2558.6748041834467,15.752441001867222,6.5,13.7
2021-04-30,3874.034766201526,2000.4821673200747,5874.516933521601,14.07863402954212,6.8,11.6
2021-05-01,2378.4347955925928,1380.6648746459484,3759.099670238541,10.177084715481676,6.7,8.9
2021-05-02,1878.6029431653224,1136.35081142785,3014.9537545931726,10.828315422615274,8.1,9.8
2021-05-03,1599.0439136015857,1117.076278045025,2716.1201916466107,10.998590119097473,9.3,10.3
2021-05-04,2058.377529944487,1251.8609339632023,3310.238463907689,10.782453546409966,10.3,10.6
2021-05-05,5788.968897553264,2014.6401720061613,7803.609069559425,11.443609552126004,10.5,11.2
2021-05-06,4422.444767553264,1568.4609720061612,5990.905739559425,10.264534074376378,10.4,10.3
2021-05-07,3132.505867553263,1268.7110720061612,4401.216939559425,8.954483778095257,10.5,9.4
2021-05-08,2706.6499572492617,1219.6647216678127,3926.314678917074,8.42407325978679,10.6,9.1
2021-05-09,2478.171791646217,1155.880589259117,3634.052380905334,8.000362916835186,10.2,8.7
2021-05-10,4711.185595764636,1527.773710424936,6238.959306189572,8.545998952680241,10.4,9.0
2021-05-11,2581.455947705017,1142.0251445953786,3723.4810923003956,9.178802124124825,9.9,9.4
2021-05-12,2043.1117657636876,1014.0363045683772,3057.148070332065,8.753312408354512,10.1,9.2
2021-05-13,1657.106575896634,921.1265603438674,2578.233136240501,8.832962714353751,10.7,9.5
2021-05-14,1218.6115358635614,807.7498829461263,2026.3614188096876,9.768577779228998,10.6,10.1
2021-05-15,964.3758552476334,733.4402716366667,1697.8161268843,10.828160089547762,10.3,10.6
2021-05-16,888.4443516942224,652.5517464156419,1540.9960981098643,12.007936838912174,10.1,11.2
2021-05-17,633.1037604953581,576.33696483496,1209.440725330318,14.775839288902727,10.0,12.5
2021-05-18,498.5461596955472,283.41678413646844,781.9629438320156,16.501340800542927,9.6,14.0
2021-05-19,539.9898304953581,387.7894737035999,927.779304198958,20.455181037576672,8.6,15.5
2021-05-20,361.0139721906199,252.3100279151451,613.324000105765,23.79970206242288,8.0,17.3
2021-05-21,416.10009346068335,199.90963388270723,616.0097273433905,23.492625914915635,7.8,18.4
2021-05-22,440.44928091491624,203.28292494416567,643.7322058590819,24.26150329851749,7.6,19.0
2021-05-23,448.0315356688828,206.28427859153985,654.3158142604226,24.202786327539076,7.7,19.0
2021-05-24,462.0414289302806,225.40612659610315,687.4475555263837,22.978483020840013,8.1,18.1
2021-05-25,468.76506251345256,234.947121039072,703.7121835525245,23.762405520852983,8.3,18.6
2021-05-26,491.4796231809849,233.45663981292083,724.9362629939058,25.995094794131084,8.0,20.2
2021-05-27,474.1659547853669,201.45185558479065,675.6178103701576,25.28323302913416,7.9,20.1
