date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
2020-06-13,19.4,16.6,18.1,1118.1336000000001,obs,obs,obs,obs
2020-06-14,18.5,15.1,16.9,950.0904,obs,obs,obs,obs
2020-06-15,19.3,14.7,17.0,872.532,obs,obs,obs,obs
2020-06-16,20.5,16.3,18.4,833.7528,obs,obs,obs,obs
2020-06-17,21.8,17.5,19.6,769.1208,obs,obs,obs,obs
2020-06-18,21.7,19.2,20.4,762.6576,obs,obs,obs,obs
2020-06-19,23.0,19.5,21.1,710.952,obs,obs,obs,obs
2020-06-20,22.9,19.8,21.4,704.4888,obs,obs,obs,obs
2020-06-21,23.8,20.0,21.8,704.4888,obs,obs,obs,obs
2020-06-22,24.6,21.1,22.8,685.0992,obs,obs,obs,obs
2020-06-23,23.6,21.4,22.5,723.8784,obs,obs,obs,obs
2020-06-24,23.4,21.0,22.2,710.952,obs,obs,obs,obs
2020-06-25,22.6,19.7,21.2,634.03992,obs,obs,obs,obs
2020-06-26,22.9,19.5,21.2,609.47976,obs,obs,obs,obs
2020-06-27,21.4,18.3,19.4,641.79576,obs,obs,obs,obs
2020-06-28,20.3,17.1,18.6,801.4368000000001,obs,obs,obs,obs
2020-06-29,22.1,18.5,20.1,846.6792,obs,obs,obs,obs
2020-06-30,21.8,19.6,20.5,717.4152,obs,obs,obs,obs
2020-07-01,22.1,18.8,20.3,775.5840000000001,obs,obs,obs,obs
2020-07-02,22.4,19.4,20.9,801.4368000000001,obs,obs,obs,obs
2020-07-03,23.0,20.7,21.6,762.6576,obs,obs,obs,obs
2020-07-04,24.4,20.9,22.5,698.0256,obs,obs,obs,obs
2020-07-05,23.6,20.5,22.1,710.952,obs,obs,obs,obs
2020-07-06,23.1,20.0,21.5,704.4888,obs,obs,obs,obs
2020-07-07,22.5,20.8,21.5,665.7096,obs,obs,obs,obs
2020-07-08,22.2,20.5,21.2,736.8048,obs,obs,obs,obs
2020-07-09,24.2,20.4,22.2,827.2896000000001,obs,obs,obs,obs
2020-07-10,23.5,20.8,22.3,691.5624,obs,obs,obs,obs
2020-07-11,22.9,19.6,21.2,1357.272,obs,obs,obs,obs
2020-07-12,23.3,20.6,21.9,1609.3368,obs,obs,obs,obs
2020-07-13,23.7,20.8,22.2,1072.8912,obs,obs,obs,obs
2020-07-14,23.5,20.3,21.8,859.6056,obs,obs,obs,obs
2020-07-15,24.0,20.1,22.1,788.5104,obs,obs,obs,obs
2020-07-16,22.6,20.8,21.5,710.952,obs,obs,obs,obs
2020-07-17,22.3,19.3,20.8,685.0992,obs,obs,obs,obs
2020-07-18,23.1,20.0,21.6,730.3416,obs,obs,obs,obs
2020-07-19,24.0,21.1,22.4,730.3416,obs,obs,obs,obs
2020-07-20,24.6,21.8,23.0,782.0472,obs,obs,obs,obs
2020-07-21,24.2,21.8,22.8,717.4152,obs,obs,obs,obs
2020-07-22,24.3,21.3,22.8,633.3936,obs,obs,obs,obs
2020-07-23,23.7,21.6,22.6,672.1728,obs,obs,obs,obs
2020-07-24,23.2,21.4,22.3,665.7096,obs,obs,obs,obs
2020-07-25,22.6,20.9,21.6,710.952,obs,obs,obs,obs
2020-07-26,23.4,20.4,21.7,685.0992,obs,obs,obs,obs
2020-07-27,24.4,20.9,22.5,665.7096,obs,obs,obs,obs
2020-07-28,23.2,21.1,22.3,627.57672,obs,obs,obs,obs
2020-07-29,22.4,19.3,20.9,614.004,obs,obs,obs,obs
2020-07-30,23.0,20.6,21.7,600.43128,obs,obs,obs,obs
2020-07-31,24.0,20.2,22.1,608.83344,obs,obs,obs,obs
2020-08-01,23.5,21.0,22.4,616.58928,obs,obs,obs,obs
2020-08-02,23.0,20.7,21.8,578.4564,obs,obs,obs,obs
2020-08-03,23.7,21.2,22.5,566.82264,obs,obs,obs,obs
2020-08-04,22.8,18.5,20.5,2145.7824,obs,obs,obs,obs
2020-08-05,20.4,17.7,18.9,6372.7152,obs,obs,obs,obs
2020-08-06,20.9,18.4,19.7,2074.6872,obs,obs,obs,obs
2020-08-07,20.2,17.1,19.1,2578.8168,obs,obs,obs,obs
2020-08-08,20.7,18.0,19.3,2184.5616,obs,obs,obs,obs
2020-08-09,22.2,19.2,20.6,1505.9256,obs,obs,obs,obs
2020-08-10,23.2,19.9,21.4,1221.5448000000001,obs,obs,obs,obs
2020-08-11,24.1,20.5,22.3,1072.8912,obs,obs,obs,obs
2020-08-12,23.1,18.5,21.4,2798.5656,obs,obs,obs,obs
2020-08-13,21.9,19.6,20.7,1764.4536,obs,obs,obs,obs
2020-08-14,22.1,19.5,20.8,1331.4192,obs,obs,obs,obs
2020-08-15,21.7,19.9,20.8,1150.4496,obs,obs,obs,obs
2020-08-16,21.1,19.4,20.2,1021.1856,obs,obs,obs,obs
2020-08-17,19.9,18.8,19.2,950.0904,obs,obs,obs,obs
2020-08-18,21.0,17.7,19.2,956.5536,obs,obs,obs,obs
2020-08-19,19.8,17.8,18.9,878.9952,obs,obs,obs,obs
2020-08-20,20.5,16.9,18.6,814.3632,obs,obs,obs,obs
2020-08-21,20.2,17.4,18.9,769.1208,obs,obs,obs,obs
2020-08-22,21.6,18.1,19.9,736.8048,obs,obs,obs,obs
2020-08-23,22.8,19.3,21.0,710.952,obs,obs,obs,obs
2020-08-24,23.5,20.3,21.8,691.5624,obs,obs,obs,obs
2020-08-25,23.0,20.4,21.6,678.636,obs,obs,obs,obs
2020-08-26,21.1,18.5,19.8,685.0992,obs,obs,obs,obs
2020-08-27,20.8,18.4,19.6,782.0472,obs,obs,obs,obs
2020-08-28,20.5,18.0,19.3,1570.5576,obs,obs,obs,obs
2020-08-29,20.3,19.1,19.6,1053.5016,obs,obs,obs,obs
2020-08-30,19.8,17.9,18.8,1156.9128,obs,obs,obs,obs
2020-08-31,18.5,16.7,17.6,1014.7224,obs,obs,obs,obs
2020-09-01,18.4,17.2,17.9,853.1424,obs,obs,obs,obs
2020-09-02,18.0,17.5,17.7,846.6792,obs,obs,obs,obs
2020-09-03,19.0,16.6,17.9,1344.3456,obs,obs,obs,obs
2020-09-04,20.4,17.6,18.9,1150.4496,obs,obs,obs,obs
2020-09-05,19.6,17.1,18.5,937.164,obs,obs,obs,obs
2020-09-06,19.9,17.3,18.6,840.216,obs,obs,obs,obs
2020-09-07,19.1,17.5,18.4,794.9736,obs,obs,obs,obs
2020-09-08,20.9,17.6,19.1,756.1944,obs,obs,obs,obs
2020-09-09,20.4,18.5,19.5,723.8784,obs,obs,obs,obs
2020-09-10,20.4,18.5,19.4,710.952,obs,obs,obs,obs
2020-09-11,20.8,18.5,19.4,749.7312000000001,obs,obs,obs,obs
2020-09-12,19.0,16.8,18.1,710.952,obs,obs,obs,obs
2020-09-13,18.0,16.6,17.2,659.2464,obs,obs,obs,obs
2020-09-14,18.0,16.2,16.9,652.7832,obs,obs,obs,obs
2020-09-15,16.2,14.0,15.2,632.74728,obs,obs,obs,obs
2020-09-16,16.0,13.6,14.8,610.7724000000001,obs,obs,obs,obs
2020-09-17,16.2,14.3,15.3,564.23736,obs,obs,obs,obs
2020-09-18,17.6,15.4,16.2,544.84776,obs,obs,obs,obs
2020-09-19,15.4,12.8,14.1,564.88368,obs,obs,obs,obs
2020-09-20,14.2,11.7,12.9,571.9932,obs,obs,obs,obs
2020-09-21,14.4,11.5,12.9,513.17808,obs,obs,obs,obs
2020-09-22,14.6,12.1,13.3,518.99496,obs,obs,obs,obs
2020-09-23,15.5,12.4,14.0,520.9339200000001,obs,obs,obs,obs
2020-09-24,15.7,14.1,14.9,499.60536,obs,obs,obs,obs
2020-09-25,17.1,14.6,15.7,530.62872,obs,obs,obs,obs
2020-09-26,16.2,15.2,15.7,612.71136,obs,obs,obs,obs
2020-09-27,16.3,15.2,15.8,637.91784,obs,obs,obs,obs
2020-09-28,18.1,16.2,17.0,557.77416,obs,obs,obs,obs
2020-09-29,17.9,16.6,17.5,512.53176,obs,obs,obs,obs
2020-09-30,16.6,14.4,15.4,1415.4408,obs,obs,obs,obs
2020-10-01,15.4,13.4,14.3,1279.7136,obs,obs,obs,obs
2020-10-02,15.1,13.5,14.2,710.952,obs,obs,obs,obs
2020-10-03,14.3,12.7,13.4,568.7616,obs,obs,obs,obs
2020-10-04,13.2,11.9,12.5,498.95904,obs,obs,obs,obs
2020-10-05,13.1,11.7,12.4,500.25168,obs,obs,obs,obs
2020-10-06,14.5,12.1,13.1,569.40792,obs,obs,obs,obs
2020-10-07,14.0,12.8,13.3,561.65208,obs,obs,obs,obs
2020-10-08,12.8,11.3,11.9,575.2248,obs,obs,obs,obs
2020-10-09,12.5,10.3,11.4,782.0472,obs,obs,obs,obs
2020-10-10,13.5,11.0,12.2,769.1208,obs,obs,obs,obs
2020-10-11,14.8,13.0,13.8,570.05424,obs,obs,obs,obs
2020-10-12,14.3,12.4,13.2,451.13136000000003,obs,obs,obs,obs
2020-10-13,12.4,11.5,11.9,807.9,obs,obs,obs,obs
2020-10-14,13.0,11.0,11.8,749.7312000000001,obs,obs,obs,obs
2020-10-15,13.7,11.3,12.4,717.4152,obs,obs,obs,obs
2020-10-16,13.5,11.9,13.1,569.40792,obs,obs,obs,obs
2020-10-17,11.9,9.7,10.8,859.6056,obs,obs,obs,obs
2020-10-18,10.6,9.4,10.1,878.9952,obs,obs,obs,obs
2020-10-19,11.8,10.4,11.3,872.532,obs,obs,obs,obs
2020-10-20,12.6,11.8,12.2,846.6792,obs,obs,obs,obs
2020-10-21,14.5,12.4,13.3,840.216,obs,obs,obs,obs
2020-10-22,15.5,14.2,14.8,866.0688,obs,obs,obs,obs
2020-10-23,15.5,14.6,15.1,866.0688,obs,obs,obs,obs
2020-10-24,15.2,12.8,14.5,859.6056,obs,obs,obs,obs
2020-10-25,12.8,10.9,11.5,833.7528,obs,obs,obs,obs
2020-10-26,11.4,11.0,11.1,853.1424,obs,obs,obs,obs
2020-10-27,12.3,11.3,11.9,911.3112,obs,obs,obs,obs
2020-10-28,12.3,11.5,12.0,853.1424,obs,obs,obs,obs
2020-10-29,11.5,10.0,10.7,794.9736,obs,obs,obs,obs
2020-10-30,10.0,7.6,8.9,2061.7608,obs,obs,obs,obs
2020-10-31,7.6,6.4,7.0,1661.0424,obs,obs,obs,obs
2020-11-01,6.5,5.7,6.1,1221.5448000000001,obs,obs,obs,obs
2020-11-02,6.0,5.0,5.5,1202.1552,obs,obs,obs,obs
2020-11-03,5.6,4.7,5.2,1111.6704,obs,obs,obs,obs
2020-11-04,6.5,4.5,5.5,988.8696,obs,obs,obs,obs
2020-11-05,7.5,5.6,6.6,898.3848,obs,obs,obs,obs
2020-11-06,8.7,6.8,7.7,833.7528,obs,obs,obs,obs
2020-11-07,9.1,7.6,8.4,782.0472,obs,obs,obs,obs
2020-11-08,9.4,7.9,8.6,730.3416,obs,obs,obs,obs
2020-11-09,9.1,7.6,8.4,698.0256,obs,obs,obs,obs
2020-11-10,9.5,7.9,8.7,659.2464,obs,obs,obs,obs
2020-11-11,10.4,9.2,9.6,665.7096,obs,obs,obs,obs
2020-11-12,10.7,9.0,10.3,1124.5968,obs,obs,obs,obs
2020-11-13,9.0,7.7,8.3,1014.7224,obs,obs,obs,obs
2020-11-14,7.7,6.2,6.9,904.848,obs,obs,obs,obs
2020-11-15,6.2,5.1,5.5,853.1424,obs,obs,obs,obs
2020-11-16,5.8,5.2,5.6,1215.0816,obs,obs,obs,obs
2020-11-17,5.2,4.4,4.9,1215.0816,obs,obs,obs,obs
2020-11-18,4.4,2.3,3.2,1053.5016,obs,obs,obs,obs
2020-11-19,2.7,1.4,2.1,950.0904,obs,obs,obs,obs
2020-11-20,4.6,2.7,3.5,898.3848,obs,obs,obs,obs
2020-11-21,5.5,4.3,4.9,853.1424,obs,obs,obs,obs
2020-11-22,5.3,4.3,4.5,807.9,obs,obs,obs,obs
2020-11-23,5.1,4.4,4.7,1040.5752,obs,obs,obs,obs
2020-11-24,5.1,4.6,4.8,1434.8304,obs,obs,obs,obs
2020-11-25,4.7,4.0,4.3,1143.9864,obs,obs,obs,obs
2020-11-26,6.5,4.7,5.6,1247.3976,obs,obs,obs,obs
2020-11-27,7.4,6.5,7.1,1589.9472,obs,obs,obs,obs
2020-11-28,7.4,6.4,7.2,1350.8088,obs,obs,obs,obs
2020-11-29,6.4,5.1,5.7,1234.4712,obs,obs,obs,obs
2020-11-30,5.8,4.5,5.0,1350.8088,obs,obs,obs,obs
2020-12-01,7.2,5.8,6.6,3490.128,obs,obs,obs,obs
2020-12-02,6.4,4.1,5.4,2449.5528,obs,obs,obs,obs
2020-12-03,4.1,3.0,3.6,1913.1072,obs,obs,obs,obs
2020-12-04,4.8,3.5,4.1,1635.1896,obs,obs,obs,obs
2020-12-05,5.0,4.4,4.8,1447.7568,obs,obs,obs,obs
2020-12-06,4.4,2.7,3.5,1292.64,obs,obs,obs,obs
2020-12-07,2.7,2.1,2.4,1156.9128,obs,obs,obs,obs
2020-12-08,2.1,0.9,1.5,1059.9648,obs,obs,obs,obs
2020-12-09,1.0,0.5,0.7,975.9432,obs,obs,obs,obs
2020-12-10,2.3,1.0,1.7,930.7008,obs,obs,obs,obs
2020-12-11,2.8,1.7,2.3,885.4584,obs,obs,obs,obs
2020-12-12,3.4,2.5,2.8,833.7528,obs,obs,obs,obs
2020-12-13,4.7,3.4,4.1,814.3632,obs,obs,obs,obs
2020-12-14,4.5,3.4,4.1,801.4368000000001,obs,obs,obs,obs
2020-12-15,3.4,1.3,2.3,756.1944,obs,obs,obs,obs
2020-12-16,1.3,-0.1,0.3,678.636,obs,obs,obs,obs
2020-12-17,0.3,0.0,0.1,469.87464,obs,obs,obs,obs
2020-12-18,0.1,0.0,0.0,616.58928,obs,obs,obs,obs
2020-12-19,0.1,-0.1,0.0,723.8784,obs,obs,obs,obs
2020-12-20,0.1,-0.1,0.0,665.7096,obs,obs,obs,obs
2020-12-21,0.1,-0.1,-0.0,730.3416,obs,obs,obs,obs
2020-12-22,0.1,0.0,0.0,730.3416,obs,obs,obs,obs
2020-12-23,0.1,0.0,0.0,704.4888,obs,obs,obs,obs
2020-12-24,0.5,-0.1,0.1,859.6056,obs,obs,obs,obs
2020-12-25,4.4,0.0,3.4,22556.568,obs,obs,obs,obs
2020-12-26,4.1,1.8,2.7,9630.168,obs,obs,obs,obs
2020-12-27,1.8,1.3,1.6,4233.396,obs,obs,obs,obs
2020-12-28,2.4,1.3,1.8,2895.5136,obs,obs,obs,obs
2020-12-29,2.4,1.3,2.1,2339.6784000000002,obs,obs,obs,obs
2020-12-30,1.3,0.7,1.1,1913.1072,obs,obs,obs,obs
2020-12-31,2.1,1.3,1.8,1770.9168,obs,obs,obs,obs
2021-01-01,2.2,1.8,2.1,1609.3368,obs,obs,obs,obs
2021-01-02,2.7,2.0,2.4,1887.2544,obs,obs,obs,obs
2021-01-03,2.7,1.3,2.1,2165.172,obs,obs,obs,obs
2021-01-04,2.5,1.2,1.7,2016.5184,obs,obs,obs,obs
2021-01-05,3.1,2.5,2.8,1854.9384,obs,obs,obs,obs
2021-01-06,3.1,2.2,2.7,1738.6008,obs,obs,obs,obs
2021-01-07,2.2,1.5,1.8,1615.8,obs,obs,obs,obs
2021-01-08,1.5,0.7,1.1,1525.3152,obs,obs,obs,obs
2021-01-09,0.7,-0.1,0.0,1389.588,obs,obs,obs,obs
2021-01-10,0.3,-0.1,0.0,1324.956,obs,obs,obs,obs
2021-01-11,0.8,0.0,0.4,1286.1768,obs,obs,obs,obs
2021-01-12,1.3,0.6,0.9,1305.5664,obs,obs,obs,obs
2021-01-13,1.6,1.3,1.4,1273.2504,obs,obs,obs,obs
2021-01-14,2.0,1.3,1.6,1234.4712,obs,obs,obs,obs
2021-01-15,2.5,2.0,2.2,1208.6184,obs,obs,obs,obs
2021-01-16,2.9,2.3,2.6,1266.7872,obs,obs,obs,obs
2021-01-17,2.3,1.8,2.0,1318.4928,obs,obs,obs,obs
2021-01-18,2.5,1.8,2.1,1234.4712,obs,obs,obs,obs
2021-01-19,2.5,2.1,2.2,1189.2288,obs,obs,obs,obs
2021-01-20,2.1,0.9,1.7,1156.9128,obs,obs,obs,obs
2021-01-21,0.9,-0.1,0.2,1079.3544,obs,obs,obs,obs
2021-01-22,1.5,0.3,0.9,1131.06,obs,obs,obs,obs
2021-01-23,1.3,-0.1,0.4,1092.2808,obs,obs,obs,obs
2021-01-24,0.1,-0.1,-0.1,930.7008,obs,obs,obs,obs
2021-01-25,-0.1,-0.1,-0.1,866.0688,obs,obs,obs,obs
2021-01-26,-0.1,-0.1,-0.1,963.0168,obs,obs,obs,obs
2021-01-27,0.0,-0.1,-0.1,982.4064,obs,obs,obs,obs
2021-01-28,0.0,-0.1,-0.1,963.0168,obs,obs,obs,obs
2021-01-29,-0.1,-0.1,-0.1,859.6056,obs,obs,obs,obs
2021-01-30,-0.1,-0.1,-0.1,801.4368000000001,obs,obs,obs,obs
2021-01-31,-0.1,-0.1,-0.1,1021.1856,obs,obs,obs,obs
2021-02-01,-0.1,-0.1,-0.1,1169.8392000000001,obs,obs,obs,obs
2021-02-02,-0.1,-0.1,-0.1,1189.2288,obs,obs,obs,obs
2021-02-03,-0.1,-0.1,-0.1,1131.06,obs,obs,obs,obs
2021-02-04,-0.1,-0.1,-0.1,937.164,obs,obs,obs,obs
2021-02-05,-0.1,-0.1,-0.1,807.9,obs,obs,obs,obs
2021-02-06,-0.1,-0.1,-0.1,575.87112,obs,obs,obs,obs
2021-02-07,-0.1,-0.1,-0.1,418.16904,obs,obs,obs,obs
2021-02-08,-0.1,-0.1,-0.1,363.87816,obs,obs,obs,obs
2021-02-09,-0.1,-0.1,-0.1,414.93744,obs,obs,obs,obs
2021-02-10,-0.1,-0.1,-0.1,500.25168,obs,obs,obs,obs
2021-02-11,-0.1,-0.1,-0.1,510.5928,obs,obs,obs,obs
2021-02-12,-0.1,-0.1,-0.1,444.02184,obs,obs,obs,obs
2021-02-13,-0.1,-0.1,-0.1,466.64304,obs,obs,obs,obs
2021-02-14,-0.1,-0.1,-0.1,526.7508,obs,obs,obs,obs
2021-02-15,-0.1,-0.1,-0.1,502.83696,obs,obs,obs,obs
2021-02-16,-0.1,-0.1,-0.1,513.17808,obs,obs,obs,obs
2021-02-17,-0.1,-0.1,-0.1,643.73472,obs,obs,obs,obs
2021-02-18,-0.1,-0.1,-0.1,704.4888,obs,obs,obs,obs
2021-02-19,-0.1,-0.1,-0.1,685.0992,obs,obs,obs,obs
2021-02-20,-0.1,-0.1,-0.1,632.74728,obs,obs,obs,obs
2021-02-21,-0.1,-0.1,-0.1,568.11528,obs,obs,obs,obs
2021-02-22,-0.1,-0.1,-0.1,535.79928,obs,obs,obs,obs
2021-02-23,-0.1,-0.1,-0.1,566.17632,obs,obs,obs,obs
2021-02-24,-0.1,-0.1,-0.1,623.0524800000001,obs,obs,obs,obs
2021-02-25,-0.1,-0.1,-0.1,710.952,obs,obs,obs,obs
2021-02-26,0.0,-0.1,-0.1,801.4368000000001,obs,obs,obs,obs
2021-02-27,0.2,-0.1,0.1,885.4584,obs,obs,obs,obs
2021-02-28,0.4,0.1,0.2,885.4584,obs,obs,obs,obs
2021-03-01,0.7,0.1,0.4,1034.112,obs,obs,obs,obs
2021-03-02,0.2,-0.1,-0.0,1215.0816,obs,obs,obs,obs
2021-03-03,0.6,-0.1,0.1,1156.9128,obs,obs,obs,obs
2021-03-04,1.2,0.2,0.6,1156.9128,obs,obs,obs,obs
2021-03-05,0.5,-0.1,0.1,1001.796,obs,obs,obs,obs
2021-03-06,0.3,-0.1,0.1,995.3328,obs,obs,obs,obs
2021-03-07,1.8,-0.1,0.6,924.2376,obs,obs,obs,obs
2021-03-08,1.8,-0.1,0.8,853.1424,obs,obs,obs,obs
2021-03-09,3.8,0.8,2.2,885.4584,obs,obs,obs,obs
2021-03-10,4.8,1.9,3.4,975.9432,obs,obs,obs,obs
2021-03-11,5.5,3.4,4.3,1434.8304,obs,obs,obs,obs
2021-03-12,5.1,3.1,4.1,3968.4048000000003,obs,obs,obs,obs
2021-03-13,4.0,2.1,3.1,4685.82,obs,obs,obs,obs
2021-03-14,3.3,2.1,2.7,3238.0632,obs,obs,obs,obs
2021-03-15,2.1,0.2,1.3,2352.6048,obs,obs,obs,obs
2021-03-16,1.3,0.5,0.8,1893.7176,obs,obs,obs,obs
2021-03-17,2.8,0.8,1.7,1648.116,obs,obs,obs,obs
2021-03-18,3.2,2.7,2.9,1919.5704,obs,obs,obs,obs
2021-03-19,3.7,1.8,2.8,3341.4744,obs,obs,obs,obs
2021-03-20,4.7,1.7,3.2,2417.2368,obs,obs,obs,obs
2021-03-21,6.0,2.8,4.4,2178.0984,obs,obs,obs,obs
2021-03-22,6.8,3.8,5.3,2197.488,obs,obs,obs,obs
2021-03-23,7.2,4.5,5.9,2346.1416,obs,obs,obs,obs
2021-03-24,6.6,5.8,6.0,2766.2496,obs,obs,obs,obs
2021-03-25,8.2,5.8,6.8,4983.1272,obs,obs,obs,obs
2021-03-26,10.1,8.2,9.0,4653.504,obs,obs,obs,obs
2021-03-27,8.8,7.6,8.0,3735.7296,obs,obs,obs,obs
2021-03-28,7.6,6.8,7.0,2947.2192,obs,obs,obs,obs
2021-03-29,6.9,5.6,6.2,3587.076,obs,obs,obs,obs
2021-03-30,7.5,4.4,6.0,2979.5352,obs,obs,obs,obs
2021-03-31,7.3,6.1,6.6,2843.808,obs,obs,obs,obs
2021-04-01,6.6,5.4,6.0,3031.2408,obs,obs,obs,obs
2021-04-02,5.4,3.3,4.2,2921.3664,obs,obs,obs,obs
2021-04-03,5.7,2.2,4.0,2611.1328,obs,obs,obs,obs
2021-04-04,7.2,4.1,5.7,2456.016,obs,obs,obs,obs
2021-04-05,8.1,4.9,6.6,2320.2888,obs,obs,obs,obs
2021-04-06,8.7,5.6,7.3,2035.9080000000001,obs,obs,obs,obs
2021-04-07,9.7,6.8,8.3,1803.2328,obs,obs,obs,obs
2021-04-08,11.0,7.9,9.6,1699.8216,obs,obs,obs,obs
2021-04-09,10.8,9.7,10.3,1480.0728,obs,obs,obs,obs
2021-04-10,12.3,9.7,10.9,1266.7872,obs,obs,obs,obs
2021-04-11,12.1,11.3,11.7,1150.4496,obs,obs,obs,obs
2021-04-12,11.3,9.3,10.2,1357.272,obs,obs,obs,obs
2021-04-13,12.0,8.4,10.1,1628.7264,obs,obs,obs,obs
2021-04-14,11.6,9.9,10.8,1441.2936,obs,obs,obs,obs
2021-04-15,10.4,8.7,9.6,1357.272,obs,obs,obs,obs
2021-04-16,8.7,7.7,8.0,1525.3152,obs,obs,obs,obs
2021-04-17,7.9,7.2,7.6,1564.0944,obs,obs,obs,obs
2021-04-18,8.9,7.0,8.0,1460.6832,obs,obs,obs,obs
2021-04-19,10.0,7.9,8.9,1363.7352,obs,obs,obs,obs
2021-04-20,9.8,8.0,9.0,1286.1768,obs,obs,obs,obs
2021-04-21,9.6,7.1,8.9,1234.4712,obs,obs,obs,obs
2021-04-22,7.1,5.3,6.1,1202.1552,obs,obs,obs,obs
2021-04-23,9.1,4.7,6.9,1124.5968,obs,obs,obs,obs
2021-04-24,11.4,7.5,9.6,1059.9648,obs,obs,obs,obs
2021-04-25,11.5,10.2,11.0,1021.1856,obs,obs,obs,obs
2021-04-26,11.1,8.1,9.7,975.9432,obs,obs,obs,obs
2021-04-27,12.8,8.7,10.8,930.7008,obs,obs,obs,obs
2021-04-28,14.4,11.7,13.2,904.848,obs,obs,obs,obs
2021-04-29,14.3,12.5,13.7,1156.9128,obs,obs,obs,obs
2021-04-30,12.5,10.0,11.6,3063.5568,obs,obs,obs,obs
2021-05-01,10.0,7.5,8.9,2921.3664,obs,obs,obs,obs
2021-05-02,11.6,8.0,9.8,2960.1456,obs,obs,obs,obs
2021-05-03,11.4,9.8,10.3,2824.4184,obs,obs,obs,obs
2021-05-04,11.8,9.6,10.6,3024.7776,obs,obs,obs,obs
2021-05-05,11.8,10.4,11.2,4640.5776,obs,obs,obs,obs
2021-05-06,11.4,9.3,10.3,5571.2784,obs,obs,obs,obs
2021-05-07,10.5,8.3,9.4,4782.768,obs,obs,obs,obs
2021-05-08,9.7,8.7,9.1,4033.0368,obs,obs,obs,obs
2021-05-09,9.4,7.9,8.7,3587.076,obs,obs,obs,obs
2021-05-10,9.4,8.5,9.0,4407.9024,obs,obs,obs,obs
2021-05-11,10.5,8.3,9.4,4323.8808,obs,obs,obs,obs
2021-05-12,10.4,7.8,9.2,3890.8464,obs,obs,obs,obs
2021-05-13,10.9,7.9,9.5,3483.6648,obs,obs,obs,obs
2021-05-14,11.8,8.1,10.1,2830.8816,obs,obs,obs,obs
2021-05-15,11.8,9.1,10.6,2326.752,obs,obs,obs,obs
2021-05-16,11.9,10.4,11.2,1990.6656,obs,obs,obs,obs
2021-05-17,14.4,10.6,12.5,1738.6008,obs,obs,obs,obs
2021-05-18,15.7,12.1,14.0,1538.2416,obs,obs,obs,obs
2021-05-19,17.0,13.7,15.5,1357.272,obs,obs,obs,obs
2021-05-20,19.2,15.4,17.3,1156.9128,obs,obs,obs,obs
2021-05-21,20.1,16.5,18.4,1047.0384,obs,obs,obs,obs
2021-05-22,19.8,18.0,19.0,995.3328,obs,obs,obs,obs
2021-05-23,20.0,18.0,19.0,956.5536,obs,obs,obs,obs
2021-05-24,19.4,16.8,18.1,911.3112,obs,obs,obs,obs
2021-05-25,20.5,16.9,18.6,866.0688,obs,obs,obs,obs
2021-05-26,21.8,18.6,20.2,853.1424,obs,obs,obs,obs
2021-05-27,21.5,18.9,20.1,943.6272,obs,obs,obs,obs
2021-05-28,19.4,14.0,16.8,891.9216,obs,obs,obs,obs
2021-05-29,14.0,11.0,12.1,1926.0336,obs,obs,obs,obs
2021-05-30,11.0,10.5,10.8,1706.2848,obs,obs,obs,obs
2021-05-31,13.9,10.4,12.0,1680.432,obs,obs,obs,obs
2021-06-01,15.2,12.4,13.8,1499.4624000000001,obs,obs,obs,obs
2021-06-02,14.7,13.8,14.2,1312.0296,obs,obs,obs,obs
2021-06-03,15.0,13.4,14.1,1266.7872,obs,obs,obs,obs
2021-06-04,16.6,14.3,15.4,1337.8824,obs,obs,obs,obs
2021-06-05,20.2,15.9,17.9,1337.8824,obs,obs,obs,obs
2021-06-06,21.4,18.0,19.7,1163.376,obs,obs,obs,obs
2021-06-07,21.2,19.1,20.2,1085.8176,obs,obs,obs,obs
2021-06-08,20.2,18.7,19.7,1053.5016,obs,obs,obs,obs
2021-06-09,20.9,16.7,19.0,1492.9992,obs,obs,obs,obs
2021-06-10,21.8,18.5,20.3,1150.4496,obs,obs,obs,obs
2021-06-11,21.0,19.0,20.1,1008.2592,obs,obs,obs,obs
2021-06-12,20.0,18.5,19.3,930.7008,obs,obs,obs,obs
2021-06-13,19.4,17.7,18.5,911.3112,obs,obs,obs,obs
2021-06-14,20.7,18.1,19.4,911.3112,obs,obs,obs,obs
2021-06-15,19.7,17.2,18.7,891.9216,obs,obs,obs,obs
2021-06-16,19.2,15.4,17.3,859.6056,obs,obs,obs,obs
2021-06-17,19.6,15.5,17.6,801.4368000000001,obs,obs,obs,obs
2021-06-18,19.4,16.3,18.0,769.1208,obs,obs,obs,obs
2021-06-19,19.5,17.5,18.6,769.1208,obs,obs,obs,obs
2021-06-20,20.7,17.6,19.1,769.1208,obs,obs,obs,obs
2021-06-21,23.5,19.5,21.3,762.6576,obs,obs,obs,obs
2021-06-22,22.2,17.1,20.0,866.0688,obs,obs,obs,obs
2021-06-23,18.6,15.1,16.9,859.6056,obs,obs,obs,obs
2021-06-24,20.1,16.3,18.1,782.0472,obs,obs,obs,obs
2021-06-25,20.9,16.9,18.9,730.3416,obs,obs,obs,obs
