date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
2013-03-18,54.9368420988,45.24099999999999,1165.06174,0.17206950464194462,1265.0675125941582,9353.351632664802,1946.5634304449181,91068.05520001722,127922.83532881427,95.15993228841924,91.24310651127979
2013-03-19,54.9368420988,45.24099999999999,1236.4694700000002,0.17206950464194462,1336.4752425941583,16066.127237607325,4905.080997522795,91342.22680059553,128574.76469667157,95.44642298912804,91.70810606039342
2013-03-20,54.9368420988,45.24099999999999,1083.9941,0.17206950464194462,1183.999872594158,16249.91484301687,3170.178750540206,91650.46422095907,129148.21800470672,95.76851015774197,92.11713124444132
2013-03-21,54.9368420988,45.24099999999999,885.9108,0.17206950464194462,985.916572594158,12906.210920655383,2271.4500469944774,91715.89339344318,129638.42449626891,95.8368791990002,92.46677924127597
2013-03-22,54.9368420988,45.24099999999999,803.7823000000001,0.17206950464194462,903.788072594158,10865.979545536207,1868.7052846524148,91741.0173659273,130062.25747796698,95.86313204381118,92.7690852196626
2013-03-23,54.9368420988,45.24099999999999,737.0878,0.17206950464194462,837.093572594158,9751.715483050044,1543.1724514792065,91703.43483841141,130439.12171809484,95.82386085518434,93.03788995584512
2013-03-24,54.9368420988,45.24099999999999,713.0268000000002,0.17206950464194462,813.0325725941582,8811.40001429832,1413.668181214769,91624.62161089553,130790.37605822271,95.74150638547077,93.28842800158539
2013-03-25,54.9368420988,45.24099999999999,750.2502000000001,0.17206950464194462,850.255972594158,8537.43428541662,2065.394823561287,91539.88678337964,131135.69379835058,95.65296424595574,93.53473166786775
2013-03-26,54.9368420988,45.24099999999999,742.7682,0.17206950464194462,842.773972594158,10850.197889549021,2436.2752773181755,91446.97769586375,131466.93710144775,95.55588055994122,93.7709965060255
2013-03-27,54.9368420988,45.24099999999999,761.96141,0.17206950464194462,861.967182594158,10318.350778503487,1698.4813001415316,91342.04830834786,131719.26360853584,95.44623647685252,93.95097261664468
2013-03-28,54.9368420988,45.24099999999999,761.8929599999999,0.17206950464194462,861.8987325941579,9144.006011916403,1348.0828371155224,91249.28994083198,131954.63828326864,95.34931028300102,94.11885754869374
2013-03-29,54.9368420988,45.24099999999999,731.7169600000001,0.17206950464194462,831.7227325941581,8343.25761843076,1235.82770304127,91119.0356133161,132040.2450075566,95.21320335769707,94.17991797971227
2013-03-30,69.47987209879999,45.24099999999999,719.0844400000001,0.17206950464194462,833.6332425941581,7518.7545795624155,1173.6535984666498,90972.37796041102,132115.1297521059,95.05995607148486,94.23333077896284
2013-03-31,54.9368420988,45.24099999999999,763.26794,0.17206950464194462,863.2737125941579,7196.529665070296,1184.5508700122696,90909.1620708758,132177.45450679268,94.99389976058077,94.27778495491633
2013-04-01,102.91294209879996,45.24099999999999,1004.3556,0.17206950464194462,1152.337472594158,7926.519033210223,1090.7662899027935,91036.84656245552,132495.0512544041,95.1273213818762,94.50431615863344
2013-04-02,38.7789474072,32.315,927.0234000000002,0.17206950464194462,997.9452779025582,7640.536453793743,1150.4310370290955,91210.61993109767,132793.87678784822,95.30890274931836,94.71745847920701
2013-04-03,38.7789474072,32.315,866.95543,0.17206950464194462,937.877307902558,6990.27201669423,934.3950535544336,91309.4137780559,133019.88540322188,95.41213560925381,94.87866291242645
2013-04-04,38.7789474072,32.315,788.1195500000001,0.17206950464194462,859.0414279025581,6249.27236423027,998.6368022090128,91390.51227674194,133215.60814455457,95.49687803212323,95.01826543834136
2013-04-05,38.7789474072,32.315,760.1863799999998,0.17206950464194462,831.1082579025579,6410.402617343504,868.872585214343,91489.25326196605,133411.5962173854,95.60005565513694,95.15805721639474
2013-04-06,38.7789474072,32.315,696.6761300000001,0.17206950464194462,767.598007902558,5987.802103351506,760.6656204370295,91582.79098951387,133604.3532772229,95.69779622728723,95.2955444202731
2013-04-07,38.7789474072,32.315,674.1911100000001,0.17206950464194462,745.1129879025582,5684.692813754706,908.4977260559327,91659.5836215499,133785.45164105014,95.77803931196436,95.42471586380181
2013-04-08,38.7789474072,32.315,665.86412,0.17206950464194462,736.7859979025579,5408.115717680138,721.4548914370301,91762.1200435615,134004.97513723446,95.8851829086327,95.5812946770574
2013-04-09,38.7789474072,32.315,565.6165500000002,0.17206950464194462,636.5384279025582,4843.69632890216,683.9317054370296,91910.52885716237,134367.89099250684,96.04026003883214,95.8401504939421
2013-04-10,274.99609962577034,127.10935952068931,229.23250000000007,0.17206950464194462,631.1658896418178,3123.685648382167,853.4424487997236,92295.16862176103,135187.39871750868,96.44218246787986,96.42467811519877
2013-04-11,38.7789474072,32.315,514.1294,0.17206950464194462,585.051277902558,3086.9287211578985,2350.925893723684,93361.64533462307,136749.78152987297,97.5565781970983,97.53907384441723
2013-04-12,38.7789474072,32.315,1660.0732000000005,0.17206950464194462,1730.9950779025585,6625.289993310026,2784.64734543703,94411.6743363527,138288.06853136196,98.65378718532153,98.63628283264049
2013-04-13,38.7789474072,32.315,1496.1479,0.17206950464194462,1567.069777902558,15940.91317193163,3737.9340511235396,95416.78240352841,139503.8964463316,99.70405684799208,99.50349247241913
2013-04-14,477.5697181113266,225.7127414730114,1164.6522,0.17206950464194462,1867.7625900796959,14313.48746056661,1576.1232144474977,95700.0,140200.0,100.0,100.0
2013-04-15,767.84021714697,1003.2897666666665,1000.2447600000002,0.17206950464194462,2771.2026743089946,11355.53458859671,1303.6274568692897,95700.0,140200.0,100.0,100.0
2013-04-16,656.1363848689828,892.191535321964,1061.64615,0.17206950464194462,2609.8020006863044,10674.34225875747,1038.4835354259321,95700.0,140200.0,100.0,100.0
2013-04-17,735.9710945392534,997.7706084082477,944.3233,0.17206950464194462,2677.8929334428594,8920.496457964135,1075.8286668547607,95700.0,140200.0,100.0,100.0
2013-04-18,426.84671458291285,553.3801342716577,789.8759000000001,0.17206950464194462,1769.9306793499286,8696.886670267144,895.7815314370295,95700.0,140200.0,100.0,100.0
2013-04-19,468.3582251983232,637.1052950993098,1128.4733299999998,0.17206950464194462,2233.7647807929907,9449.943112953168,999.63458543703,95700.0,140200.0,100.0,100.0
2013-04-20,1608.5998145829128,2144.2973386379963,1409.3561,0.17206950464194462,5162.081183716267,8442.705222867804,6492.6727668413205,95700.0,140200.0,100.0,100.0
2013-04-21,1010.941150697838,1397.7875001014381,751.3291000000002,0.17206950464194462,3159.885681294634,8934.512448004545,2314.545831489415,95700.0,140200.0,100.0,100.0
2013-04-22,863.0451484445882,1166.3249754441435,733.2528999999997,0.17206950464194462,2762.4509543840895,6406.3968782901275,1464.706117848461,95700.0,140200.0,100.0,100.0
2013-04-23,769.0340986533145,1023.4331001583687,714.6238000000001,0.17206950464194462,2506.9189293070413,8993.144706242485,1367.3181391316111,95700.0,140200.0,100.0,100.0
2013-04-24,647.5116091729872,862.4314004335549,642.8580699999998,0.17206950464194462,2152.6290101019,11671.866821939242,1202.5564971663289,95700.0,140200.0,100.0,100.0
2013-04-25,481.0185617988896,649.4990570655568,642.6575599999999,0.17206950464194462,1773.0031093598043,9440.291849787403,1025.3048104216027,95700.0,140200.0,100.0,100.0
2013-04-26,346.37354085728316,458.3983698682041,516.4571399999999,0.17206950464194462,1321.056981220845,9127.29817343974,1007.9101061560921,95700.0,140200.0,100.0,100.0
2013-04-27,262.5298886782855,335.56785748058803,482.9644,0.17206950464194462,1080.8900766542317,7601.680347281398,882.0571991281347,95700.0,140200.0,100.0,100.0
2013-04-28,234.4201227420191,258.5583380270159,449.94742999999977,0.17206950464194462,942.7538212643929,6781.814756954701,959.2571599574536,95700.0,140200.0,100.0,100.0
2013-04-29,229.48099421663028,287.1513997635409,551.4458599999999,0.17206950464194462,1067.906184475529,6336.520861449772,1186.94971043703,95700.0,140200.0,100.0,100.0
2013-04-30,196.9991359071538,239.5656470467926,642.7731699999999,0.17206950464194462,1079.1658834493044,6736.580764294823,1137.29028943703,95700.0,140200.0,100.0,100.0
2013-05-01,207.76949213466247,104.75231185940089,515.9407700000002,0.17206950464194462,828.2905044894216,6123.762486563471,1089.6332036730596,95700.0,140200.0,100.0,100.0
2013-05-02,170.40638858268505,51.704,481.91011999999995,0.17206950464194462,703.848439078043,5751.9617489399,816.0649518844248,95700.0,140198.31156036528,100.0,99.9987956921293
2013-05-03,140.28671931700507,51.704,485.16321999999997,0.17206950464194462,676.9818698123631,5701.647023220207,809.4792091209966,95700.0,140154.18640225613,100.0,99.96732268349226
2013-05-04,103.4105262964,51.704,455.89513000000005,0.17206950464194462,610.8375867917581,5332.4234846169065,700.8641239141941,95699.74812192109,140099.79397207688,99.99973680451525,99.92852637095355
2013-05-05,126.78122089443835,51.70909562748489,447.78670000000005,0.17206950464194462,626.1049470172813,4962.397715579223,648.1486024370303,95655.15361302301,140034.46324953236,99.95313857160188,99.8819281380402
2013-05-06,156.68901293865437,51.71387289903615,418.3753699999999,0.17206950464194462,626.6061863330485,5002.576492032745,726.7043847631967,95583.08846857648,139928.8881894341,99.87783539036205,99.80662495680036
2013-05-07,158.68440104527656,60.99497488996922,411.35932999999994,0.17206950464194462,630.8666364306038,4953.376387593759,685.7779080819327,95493.19309241108,139797.19193302462,99.78390082801576,99.71269039445407
2013-05-08,121.05557629640002,51.704,660.93697,0.17206950464194462,833.524476791758,6159.12190765947,1465.5479610219727,95650.8340766416,140028.1351513017,99.94862494946875,99.87741451590708
2013-05-09,290.37023832363315,51.704,773.8710800000001,0.17206950464194462,1115.773248818991,10373.212653681594,3193.109748128983,95700.0,140141.0222507486,100.0,99.95793313177502
2013-05-10,163.71246668284783,51.704,619.0389400000001,0.17206950464194462,834.283337178206,11139.457590552694,1545.7014635929986,95700.0,140101.14359626544,100.0,99.92948901302813
2013-05-11,457.44293861005104,92.76579269379448,591.8731700000001,0.17206950464194462,1141.9098317992039,9492.854440055047,5547.1023354619765,95700.0,140200.0,100.0,100.0
2013-05-12,473.22214079642043,199.20966463244883,438.88374999999996,0.17206950464194462,1111.1434859242272,9863.561623337479,4037.6980101289287,95700.0,140200.0,100.0,100.0
2013-05-13,331.78456614854036,80.26680526324378,416.25498000000005,0.17206950464194462,828.1342819071423,9192.457495660792,1621.0259306848743,95700.0,140200.0,100.0,100.0
2013-05-14,264.45107169797217,51.704,410.99972999999994,0.17206950464194462,726.9827321933302,7611.7168133578225,1325.512755346613,95700.0,140179.2282646366,100.0,99.98518421158103
2013-05-15,188.7434762964,51.704,408.45187999999996,0.17206950464194462,648.7272867917579,6848.876309580282,1193.5488904095275,95689.27308294056,140084.44809469895,99.98879110025138,99.9175806666897
2013-05-16,159.0553862964,51.704,399.2985499999999,0.17206950464194462,609.885866791758,6392.104323512437,1102.5570617239061,95662.78335907313,140045.640787633,99.96111113800745,99.8899007044458
2013-05-17,154.873899884697,56.04135428715715,389.74150000000003,0.17206950464194462,600.4846846672123,5938.231253745673,988.1074841897221,95618.23005100757,139980.3704240928,99.9145559571657,99.843345523604
2013-05-18,180.49340864525504,116.88092901237752,380.89964999999995,0.17206950464194462,678.1019181529905,5370.060991885777,939.080352502714,95485.90763101187,139786.51877013882,99.77628801568639,99.70507758212469
2013-05-19,165.76538276132788,84.23647819811805,395.83482999999995,0.17206950464194462,645.6646214548039,5397.140167408767,1111.9392963643904,95406.40504589533,139670.0478983171,99.6932132141017,99.62200278054002
2013-05-20,162.80458704125084,61.23299730023675,386.9067299999999,0.17206950464194462,610.7722448368456,5541.745679441558,845.0425281257619,95357.08497983997,139597.7942592266,99.6416770949216,99.5704666613599
2013-05-21,160.59349329350988,75.61086948978692,355.32219,0.17206950464194462,591.3544832786549,5416.395416058232,860.0146464617726,95332.76305955277,139562.16277307962,99.61626234018054,99.54505190661884
2013-05-22,148.50263413101584,95.59781020469592,460.03610999999984,0.17206950464194462,703.9644848310697,4919.525926763025,823.5810062401854,95341.2070615695,139589.3310841338,99.62508574876645,99.56443015986719
2013-05-23,103.4105262964,51.704,526.3791000000001,0.17206950464194462,681.3215567917581,4497.411381180677,1048.2177929954473,95422.52727802626,139693.66688415574,99.71005985164709,99.63884941808541
2013-05-24,113.98257629639998,51.704,758.30522,0.17206950464194462,923.819726791758,4427.49512388703,1980.7906463359593,95672.72856103307,140117.5021285107,99.97150319857165,99.94115701035
2013-05-25,814.9154413918534,998.8765557596769,59.8487,0.17206950464194462,1873.4686276468883,3104.5673031445126,1145.0799019014473,95700.0,140200.0,100.0,100.0
2013-05-26,1303.1794232643313,1658.7206493754745,0.0,0.17206950464194462,2961.900072639806,5247.625900357547,898.4577291228557,95700.0,140200.0,100.0,100.0
2013-05-27,900.426266897405,862.5172143482098,0.0,0.0,1762.9434812456147,4081.6860131594526,772.4282384499704,95700.0,140200.0,100.0,100.0
2013-05-28,838.4957445847009,671.949835730058,0.0,0.0,1510.445580314759,4058.523395837836,865.403154063824,95700.0,140200.0,100.0,100.0
2013-05-29,1167.3684699116602,1936.9496436421325,0.0,0.0,3104.3181135537925,3725.860877125041,780.7951889806709,95700.0,140200.0,100.0,100.0
2013-05-30,4609.459613026734,4661.384363502829,0.0,0.0,9270.843976529562,4499.85336759052,712.4374878354657,95700.0,140200.0,100.0,100.0
2013-05-31,1931.837814582913,2447.899262825394,0.0,0.0,4379.737077408307,2806.7780085424315,670.1203961354116,95700.0,140200.0,100.0,100.0
2013-06-01,1088.521241524014,1302.9194371507979,0.0,0.0,2391.440678674812,2938.13643943441,573.4407521385286,95700.0,140200.0,100.0,100.0
2013-06-02,858.7772331933826,899.6462612482128,0.0,0.0,1758.4234944415955,4926.51654253051,591.4579415038119,95700.0,140200.0,100.0,100.0
2013-06-03,935.5283234780882,1272.71268457848,0.0,0.0,2208.2410080565683,10976.665755845579,1283.9848481458444,95700.0,140200.0,100.0,100.0
2013-06-04,597.8662647655788,414.3067109538878,0.0,0.0,1012.1729757194665,7915.737223109867,836.568510890557,95700.0,140200.0,100.0,100.0
2013-06-05,504.82577368377383,369.5476816885031,24.18769999999984,0.0,898.5611553722767,5587.302105079017,578.229041865095,95700.0,140200.0,100.0,100.0
2013-06-06,526.3053636271986,552.0792053508077,115.98540000000004,0.17206950464194465,1194.1978994733645,4720.705080814238,582.6949154531959,95700.0,140200.0,100.0,100.0
2013-06-07,586.441112006161,648.5705370579053,628.46746,0.17206950464194437,1863.307039559424,6963.243870546261,7839.958383122316,95700.0,140200.0,100.0,100.0
2013-06-08,505.6369702776119,510.16765573774126,617.0194999999999,0.17206950464194223,1632.6520565107112,21429.59818426316,10955.495319484024,95700.0,140200.0,100.0,100.0
2013-06-09,309.99448692542313,223.55243979228942,463.6614399999999,0.17206950464194212,997.0362972130705,19279.817206192925,3048.4136289137896,95700.0,140200.0,100.0,100.0
2013-06-10,445.74969138141313,704.9189152848871,740.1760199999999,0.17206950464194495,1890.672557161658,24528.208849441915,9537.535899110557,95700.0,140200.0,100.0,100.0
2013-06-11,1030.542372006161,1972.6802370579053,740.2821000000002,0.17206950464194226,3743.3326395594245,31907.889839442363,11194.181272367494,95700.0,140200.0,100.0,100.0
2013-06-12,1097.5789720061612,1647.8332370579055,420.4983,0.17206950464194212,3165.7384395594245,20570.980565256228,4837.068591270955,95700.0,140200.0,100.0,100.0
2013-06-13,2164.4173720061613,2591.982137057905,2459.214,0.17206950464194495,7215.441439559425,19318.888485530366,5241.4090903949145,95700.0,140200.0,100.0,100.0
2013-06-14,2679.510372006161,3967.1475370579055,2664.7266,0.17206950464195364,9311.212439559426,16591.850255851503,4650.171569449968,95700.0,140200.0,100.0,100.0
2013-06-15,1790.0055720061612,3267.4525370579054,749.8009999999995,0.17206950464195409,5807.087039559425,12684.476346234676,3000.1553571551317,95700.0,140200.0,100.0,100.0
2013-06-16,1318.048672006161,2120.806537057905,777.1383000000001,0.1720695046419427,4215.821439559424,21345.571328345806,2177.6982213055694,95700.0,140200.0,100.0,100.0
2013-06-17,1086.9122720061612,1583.5220370579054,860.3025999999995,0.17206950464194215,3530.5648395594244,23635.242402448905,1695.4160849904079,95700.0,140200.0,100.0,100.0
2013-06-18,969.4736841976,935.868799381053,650.0230999999999,0.17206950464194212,2555.1935140740106,21174.00655600865,2671.8038151814917,95698.95728689793,140200.0,99.99891043563002,100.0
2013-06-19,582.8896754470404,622.4860762002504,543.3415399999998,0.17206950464194212,1748.545222142649,23656.99379770461,2375.4782826439564,95700.0,140200.0,100.0,100.0
2013-06-20,969.4736841976,452.40999999999997,459.0993500000002,0.17206950464194212,1880.8109646929584,22335.21679804712,1396.8399497855896,95327.67055837931,140102.96454453017,99.61094102233993,99.93078783490027
2013-06-21,387.7894737036,193.89,452.6085700000001,0.17206950464194495,1034.1159741989582,21088.91500783753,1167.2321332637616,95440.050885446,139927.15762351782,99.72837083118705,99.80539060165322
2013-06-22,387.7894737036,193.89,406.45472000000007,0.17206950464194512,987.9621241989581,17744.929362925697,1000.8472302628975,95480.51631353375,139688.16276615465,99.7706544551032,99.63492351366237
2013-06-23,387.7894737036,193.89,417.17242,0.17206950464194512,998.679824198958,14338.259571789467,910.8726405016621,95424.32428823276,139421.87182255142,99.7119376052589,99.44498703463012
2013-06-24,387.7894737036,193.89,403.88344000000006,0.17206950464194512,985.390844198958,15607.069083867147,934.6328820082991,95251.52938296151,139168.7281891237,99.53137866558151,99.26442809495272
2013-06-25,387.7894737036,193.89,369.41434,0.17206950464194512,950.921744198958,14468.66056141976,927.6445571497665,95141.3197500936,139007.27165278015,99.4162170847373,99.14926651410852
2013-06-26,387.7894737036,193.89,389.37492,0.17206950464194512,970.8823241989579,12849.6632135743,1045.8119311494895,94968.44905969269,138754.01699453342,99.2355789547468,98.96862838411799
2013-06-27,407.2620937036,193.89,440.122,0.17206950464194512,1041.1020241989581,21677.321128952386,1474.6657465856508,94837.85933868957,138792.3507512712,99.0991215660288,98.99597057865279
2013-06-28,1098.0223737036001,264.88746000000003,2622.3875,0.17206950464194512,3985.1252641989577,24043.032443796044,3051.4785312938607,95527.80647956888,139104.09205389328,99.82006946663415,99.21832528808365
2013-06-29,904.1757941517972,297.36469999999997,2052.3098600000003,0.17206950464195364,3253.678284647155,15129.716181258713,1379.5517870391955,95700.0,139218.16521439358,100.0,99.29968988187844
2013-06-30,1288.3103841976,232.02058999999997,1695.37994,0.17206950464195409,3215.538844692958,17525.126867971678,1359.647660468843,95588.93673329873,138831.27171907856,99.88394642977923,99.02373161132564
2013-07-01,1226.0547053048924,193.89,2537.638,0.1720695046419427,3957.41063580025,25779.288809955196,7257.293621458373,95700.0,139043.27525613646,100.0,99.1749466876865
2013-07-02,1927.2150841976,193.89,3892.4487,0.17206950464195353,6013.381714692959,22775.3840345204,3577.7057503736787,95578.02798780856,139382.23139319438,99.87254753167039,99.41671283394749
2013-07-03,1119.7652737035999,325.78577508693814,2886.59552,0.17206950464195409,4331.974499285896,22257.40827678169,2719.3688319275443,95572.78535031283,139455.13610218593,99.86706933157036,99.46871333964759
2013-07-04,873.5051337036,404.40850131977083,2210.4771,0.17206950464195409,3488.218665518729,20985.197946476834,1803.7290128824645,95292.17959411835,139388.92948164165,99.57385537525428,99.42149035780432
2013-07-05,701.6030737035999,401.6296455445821,1685.9840399999996,0.17206950464195409,2789.04468974354,18180.521510914685,1311.8875580860945,95051.11715444204,139082.86496697308,99.3219614988945,99.2031847125343
2013-07-06,611.0773737036,291.26174203612135,1328.51635,0.1720695046419427,2230.6833962350793,17341.13098559921,1172.847502095858,94836.49674259336,138658.07928142507,99.09769774565659,98.9001992021577
2013-07-07,550.6347437036,193.89,1118.4464100000002,0.17206950464194215,1862.799084198958,12922.210768344763,1066.4910462824173,94640.44719328571,138273.4959739456,98.89283928243022,98.62588871180142
2013-07-08,520.0031937036,193.89,1087.2191400000002,0.17206950464194212,1800.9402641989582,10520.500798112875,1193.9374861475567,94466.53439701498,138018.7146360443,98.7111122225862,98.4441616519574
2013-07-09,495.74317370359995,193.89,924.94749,0.17206950464194212,1614.4085941989579,9887.177538080101,898.0296097851008,94187.3468282119,137609.70630640798,98.41938017577002,98.15242960514121
2013-07-10,487.7713237036,193.89,846.7231499999999,0.17206950464194212,1528.2124041989578,8702.412895764615,871.294461036314,93963.19108948129,137281.31932030525,98.18515265358546,97.91820208295667
2013-07-11,433.3860937036,193.89,786.0809299999999,0.17206950464194212,1413.1849541989577,8151.522102052434,839.783553520445,93749.84158690042,136968.76341370295,97.96221691421152,97.69526634358272
2013-07-12,450.0903737036,193.89,676.7134800000001,0.17206950464194212,1320.521784198958,7917.795549085022,1167.3966863790001,93487.89642884093,136585.01512572033,97.68850201550777,97.42155144487897
2013-07-13,479.0727237036,193.89,649.83676,0.17206950464194212,1322.627414198958,9556.505435865769,3117.9190784889165,93204.62156441403,136170.01892934987,97.39249902237621,97.1255484517474
2013-07-14,460.50906370359996,193.89,581.6451900000002,0.17206950464194212,1235.8721841989582,10344.833196278893,2378.2884496490688,92910.6852015966,135739.40369354002,97.08535548756176,96.81840491693296
2013-07-15,446.47349370359996,193.89,527.8698299999999,0.17206950464194212,1168.061254198958,9008.633734793515,1078.446361743945,92596.20601371131,135278.69332633502,96.75674609583209,96.48979552520329
2013-07-16,436.08323370359994,77.556,475.76845,0.17206950464194212,989.235614198958,7487.703286785499,823.4654861734351,92358.99959727579,134869.63980591155,96.50888150185558,96.19803124530067
2013-07-17,175.08976469159998,77.556,428.36585,0.17206950464194495,680.839545186958,6568.858869616821,725.881760939296,91993.67008350838,134644.1842998254,96.12713697336298,96.03722132655163
2013-07-18,170.87171469159998,77.556,387.8131800000001,0.17206950464194512,636.0688251869582,5843.301093595688,648.8816893080037,91764.46184702557,134308.39543091328,95.887629934196,95.79771428738465
2013-07-19,203.2564667895611,80.24327182145812,353.24670000000003,0.17206950464194512,636.5743691063774,5972.427626016687,596.8160766843772,91523.16754715939,133954.90054229012,95.63549377968589,95.54557813287455
2013-07-20,211.00033655890945,106.18172153579094,323.53842,0.17206950464194512,640.5484085900584,5312.943680866599,554.2811773079326,91298.36624949965,133625.56781572904,95.40059169226714,95.3106760454558
2013-07-21,231.51773013606248,144.18687570524656,302.236605,0.17206950464194512,677.769141336667,5090.520218659259,578.1114097369414,91046.86329785582,133257.11730558833,95.13778819002697,95.04787254321563
2013-07-22,231.77791715580614,147.22948576241055,302.613966,0.17206950464194512,681.4492994135746,6147.953107866897,613.080931216033,90792.27767329286,132884.15069572703,94.87176350396328,94.78184785715194
2013-07-23,138.9578946916,101.16388000000002,742.49788,0.17206950464194512,982.4475851869581,7986.184749998341,7576.419785657631,90715.29830744897,132771.3763269568,94.79132529514,94.70140964832866
2013-07-24,138.9578946916,77.63460000000002,483.20567,0.17206950464194226,699.6260951869581,7812.752084377423,2803.2726538709626,90540.17867016137,132514.8269732711,94.60833716840268,94.51842152159136
2013-07-25,218.57570017373328,87.25072577614942,389.2373500000001,0.17206950464194495,694.8917064452409,6851.309455588934,1373.5863919487579,90229.38842236232,132059.52088401894,94.28358246850817,94.19366682169682
2013-07-26,220.04801948001662,113.28505443588388,323.17856,0.17206950464194512,656.3395644112586,6617.216764897356,968.4462693373382,89908.35764786231,131589.21247665322,93.94812711375373,93.8582114669424
2013-07-27,231.16152814794833,144.5171935659195,294.833395,0.17206950464194512,670.340047209226,6377.352595710142,753.3464887256014,89564.8985340795,131086.04666941863,93.58923566779468,93.49932002098333
2013-07-28,158.7412646916,77.556,312.2188400000001,0.17206950464194512,548.3440351869582,6028.092687244018,866.9944450548617,89318.50770728914,130725.08539547915,93.33177398880788,93.24185834199655
2013-07-29,138.9578946916,77.556,358.3282600000001,0.17206950464194512,574.6700851869582,7102.038191180542,1890.5304825761193,89126.88950444646,130444.36572945463,93.13154598165774,93.04163033484639
2013-07-30,139.84709168294071,77.55629796623761,299.61156,0.17206950464194512,516.8428801445364,6423.527131818591,875.916091157162,88992.9157204008,130248.09483579527,92.99155247690784,92.90163683009649
2013-07-31,208.96900156221736,128.7004367548538,272.99680500000005,0.17206950464194512,610.4941738124292,6468.848067445945,763.7908439779814,88709.15016242283,129832.37977593622,92.6950367423436,92.60512109553225
2013-08-01,160.2962946916,77.556,321.0267100000001,0.17206950464194512,558.7069351869582,6739.024091798075,2429.9968209875833,88567.29176790065,129624.55796912314,92.5468043551731,92.45688870836173
2013-08-02,218.3034246916,77.556,437.4409299999999,0.17206950464194512,733.128285186958,7631.997323218185,1548.4154868705386,88381.66250633898,129352.61207078518,92.35283438488922,92.26291873807787
2013-08-03,179.24900469159996,77.556,427.44749,0.17206950464194512,684.0804251869581,6788.228245685225,896.6390935933049,88180.95720323449,129058.57985035412,92.14311097516665,92.05319532835529
2013-08-04,180.65751819823495,77.56341972560381,313.3474,0.17206950464194512,571.3962684191968,6391.60662672189,756.687507876013,87958.71603075767,128732.99769381023,91.91088404467887,91.8209683978675
2013-08-05,231.82104028793685,154.33779703012573,269.52772500000003,0.17206950464194512,655.5144928134207,5726.661930821713,692.1154321718002,87639.63373115401,128265.54379198753,91.57746471384954,91.48754906703817
2013-08-06,244.01983992357373,179.7507262142057,245.27529,0.17206950464194512,668.8737866331376,5520.349034740883,639.8923299382822,87341.36983880623,127828.58874802559,91.26579920460422,91.17588355779286
2013-08-07,252.1589046136034,194.2688210892697,240.32816000000005,0.17206950464194512,686.5838161982313,5083.349103779578,596.9919721594096,87033.49331414881,127377.55124795274,90.94408914749093,90.85417350067956
2013-08-08,158.79705469159998,77.556,219.475164,0.17206950464194512,455.65614918695803,5649.901454139008,721.3053502247685,86814.64114305188,127056.933960724,90.71540349326214,90.62548784645078
2013-08-09,564.2811946916,91.73445,1643.6775000000002,0.17206950464194512,2299.521075186958,3090.417244849603,771.7006094009469,87169.21348398412,127576.38058766967,91.08590750677547,90.9959918599641
2013-08-10,175.5121946916,77.556,648.0813,0.17206950464194226,900.9774251869582,2420.480564143528,969.8975662389211,87360.99423311927,127857.33838316341,91.286305363761,91.19638971694965
2013-08-11,247.0715746916,77.556,489.21749000000017,0.17206950464194212,813.6729951869582,4612.28000272242,856.0474193551588,87246.33266375815,127689.35978311708,91.16649181165951,91.07657616484813
2013-08-12,219.65210469159996,77.556,454.4325400000001,0.17206950464194495,751.4685751869581,5239.494981348661,721.3395761044288,86933.04095648552,127230.38906880548,90.83912325651569,90.74920760970434
2013-08-13,138.9578946916,423.64386999999994,1014.8064999999998,0.17206950464194512,1577.2361951869577,21069.28768756579,11601.228208448822,87305.84437637683,126838.94862775426,91.22867750927568,90.47000615389035
2013-08-14,138.9578946916,191.48668999999995,533.46327,0.17206950464194226,863.735785186958,25755.730993732715,4506.033894645493,87769.22119626815,126802.41472333255,91.71287481323735,90.4439477341887
2013-08-15,138.9578946916,149.95157999999998,607.4776599999999,0.17206950464194212,896.215065186958,16124.161256625483,1720.142906556335,87736.71417615945,126321.65855777345,91.6789071851196,90.10104034077993
2013-08-16,138.9578946916,124.43315,561.01364,0.17206950464194212,824.2326151869581,11584.79884288417,1194.0158693611024,87561.27569605077,126124.49404116755,91.49558588929025,89.9604094444847
2013-08-17,138.9578946916,108.81877999999999,511.4767000000001,0.17206950464194212,759.0813051869582,8720.440140841542,995.7736218471529,87297.76794594208,126104.99448931252,91.22023818802725,89.94650106227712
2013-08-18,138.9578946916,100.61428,505.4249100000002,0.17206950464194495,744.8250151869582,6489.257690002511,861.3320079575633,86969.8043258334,125918.34296387572,90.87753848049466,89.81336873314959
2013-08-19,138.9578946916,93.56814000000001,480.1641,0.17206950464194512,712.5180651869581,5862.3596417482695,783.0722140238323,86604.5629957247,125721.59430795419,90.49588609793594,89.67303445645805
2013-08-20,154.23353873016273,86.18249813003008,439.01795,0.17206950464194512,679.2619173555508,5354.904426225665,728.0791377715576,86249.44808228267,125555.2655937118,90.12481513300175,89.55439771306119
