date,T_C,T_i,Tavg,T_L
2016-12-20,2.1693365573883057,-2.1085166931152344,-0.336354485023827,-0.04004151707887304
2016-12-21,2.4682867527008057,-0.750105082988739,-0.04793460740291873,0.07928269462820998
2016-12-22,2.94744873046875,-0.895180881023407,-0.10137581159345237,-0.04004151707887304
2016-12-23,3.5190391540527344,-0.508486270904541,0.3651251009388132,0.6685232567208773
2016-12-24,3.450988531112671,0.704498291015625,1.2514409268992013,1.6426970300237917
2016-12-25,2.8688645362854004,1.1285927295684814,1.3109119684394834,1.9314559383312737
2016-12-26,3.1659185886383057,1.4499518871307373,1.722983159129698,2.129813532230563
2016-12-27,3.452188491821289,0.7305664420127869,1.343194154716222,1.6808428869854095
2016-12-28,2.858124256134033,-0.805505096912384,-0.6053207568375789,-0.04004151707887304
2016-12-29,2.706890106201172,1.03360116481781,1.1006512138233742,1.6857580588007628
2016-12-30,2.6361141204833984,1.069380760192871,1.1334712092281902,1.491976361876806
2016-12-31,3.339327335357666,0.6970279216766357,0.8182063206473698,1.1777041474670897
2017-01-01,2.667076587677002,0.8281969428062439,0.9140719778144386,1.2893181670525038
2017-01-02,2.3990278244018555,0.6218999028205872,0.7879325335673987,1.487861418851073
2017-01-03,2.7791905403137207,0.4047882556915283,0.7959933038382119,1.487861418851073
2017-01-04,3.112356662750244,-0.08102947473526001,0.6445387654680089,0.9413253500581525
2017-01-05,2.1384224891662598,0.5610661506652832,0.622895511801068,0.9413253500581525
2017-01-06,1.7059519290924072,-0.5961776375770569,-0.541225454722557,-0.04004151707887304
2017-01-07,1.9845808744430542,-1.687706470489502,-1.5206323782945776,-0.04004151707887304
2017-01-08,2.612689971923828,-0.6089447736740112,-0.30307128806575406,-0.04004151707887304
2017-01-09,2.332836866378784,-1.8615665435791016,-1.6480763364390036,-0.04004151707887304
2017-01-10,1.9657355546951294,-1.2855653762817383,-1.1079721980466735,-0.04004151707887304
2017-01-11,3.339557647705078,-2.009650468826294,-1.7743653040361975,-0.04004151707887304
2017-01-12,3.540055751800537,-0.7506083846092224,0.3958227529285523,0.9225678287225455
2017-01-13,2.4348156452178955,0.7310920357704163,0.7809556397120418,1.0892230730997539
2017-01-14,2.206254482269287,0.7379356026649475,0.7783958845006753,1.0892230730997539
2017-01-15,2.302884578704834,0.13736885786056519,0.19840402197443685,0.44756805971431873
2017-01-16,2.3502907752990723,0.23374146223068237,0.29834967672632323,0.6630370722686862
2017-01-17,2.7262253761291504,0.5571103096008301,0.6184651539553633,0.9413253500581525
2017-01-18,2.915620803833008,1.8227059841156006,1.8486845860075065,2.1930467273124195
2017-01-19,3.320559501647949,2.043811321258545,2.0762042166669583,2.499725084787153
2017-01-20,3.5629868507385254,2.458251714706421,2.4860098121194256,3.233106871359929
2017-01-21,3.8259034156799316,2.8176379203796387,2.8752431338168605,3.3207930827061474
2017-01-22,4.28497314453125,3.509988784790039,3.5708804031909875,4.08155929706057
2017-01-23,2.9704041481018066,3.1188082695007324,3.1032330564410904,3.7780108927001006
2017-01-24,3.2768149375915527,2.277324676513672,2.5594738912332,3.053781936120306
2017-01-25,3.588085651397705,2.6309516429901123,2.786839411774861,3.2672735491737273
2017-01-26,3.897193431854248,3.163665771484375,3.283606977599363,3.78308934170669
2017-01-27,3.553891658782959,2.9444310665130615,3.011119717014074,3.7502141401399625
2017-01-28,3.4661641120910645,2.366555690765381,2.4658154394373213,2.9690022850271243
2017-01-29,3.6000711917877197,1.6416056156158447,1.7872454646329992,2.4697424962814924
2017-01-30,2.767277717590332,0.4352852404117584,0.5307487305180941,0.8019703195456478
2017-01-31,2.6351382732391357,-0.11276793479919434,0.050806532599806796,0.5017068050987991
2017-02-01,2.7037136554718018,-0.2312031388282776,-0.03069634007801795,0.07928269462820998
2017-02-02,2.4606282711029053,-0.4045632481575012,-0.20880417717756275,-0.04004151707887304
2017-02-03,2.297579765319824,-0.3505247235298157,-0.16382149966877002,-0.04004151707887304
2017-02-04,2.3430161476135254,-0.3224850296974182,-0.12538810400269285,-0.04004151707887304
2017-02-05,2.696842908859253,-0.3084738850593567,-0.06544765757268926,-0.04004151707887304
2017-02-06,2.8809070587158203,-0.3573758006095886,-0.12908598400896426,-0.04004151707887304
2017-02-07,3.2497758865356445,-0.8150784373283386,-0.5513214651607691,-0.04004151707887304
2017-02-08,3.1584699153900146,-2.625450372695923,1.3260995400314988,1.6808428869854095
2017-02-09,2.3240151405334473,-1.3378982543945312,-1.0420259658048945,-0.04004151707887304
2017-02-10,2.434765577316284,-1.046799659729004,-0.7695367492821278,-0.04004151707887304
2017-02-11,3.3144500255584717,-0.9768308997154236,-0.01884108830835204,0.07928269462820998
2017-02-12,3.1229772567749023,-0.8139668107032776,-0.15220256763785148,-0.04004151707887304
2017-02-13,2.9241814613342285,-0.8832393288612366,-0.4288775870134456,-0.04004151707887304
2017-02-14,3.1801528930664062,-0.8842419981956482,0.27183484033762995,0.5128324985831314
2017-02-15,3.6052308082580566,-0.47573935985565186,0.6544653030316102,0.8960287330289647
2017-02-16,3.0730228424072266,-0.970304548740387,-0.284776142732963,-0.04004151707887304
2017-02-17,3.057250499725342,-0.6376343965530396,0.06273051592254923,0.5147603765273702
2017-02-18,3.5623552799224854,-0.2639080882072449,0.11685753638665596,0.2596440472199984
2017-02-19,3.8088912963867188,-0.07138696312904358,0.17181897522925182,0.44756805971431873
2017-02-20,3.418262481689453,0.22215312719345093,0.343444731593585,0.5618205417977622
2017-02-21,3.4156885147094727,0.8349654674530029,0.9261611941119293,1.2893181670525038
2017-02-22,4.163834095001221,1.8719854354858398,2.0358091603698028,2.4314783638055277
2017-02-23,4.648946285247803,3.241443157196045,3.497432253279459,4.288586808800958
2017-02-24,4.977820873260498,4.949530124664307,4.953141530250524,5.948425925904457
2017-02-25,4.0096635818481445,-2.834493637084961,3.824138663482687,4.3665717220399305
2017-02-26,3.2814888954162598,2.7064332962036133,2.721002805508467,3.2096644056318246
2017-02-27,3.591144561767578,3.2775070667266846,3.282942120604837,3.78308934170669
2017-02-28,3.808554172515869,4.345413684844971,4.333899582192722,4.949464313115819
2017-03-01,3.7534737586975098,4.689280033111572,4.667198424299237,5.344879347134797
2017-03-02,3.3127565383911133,2.784391403198242,2.797341493671588,3.451473894465662
2017-03-03,3.119166851043701,1.7011432647705078,1.7479328526098505,2.331259367411044
2017-03-04,2.724611520767212,0.22372671961784363,0.32210118070070365,0.6630370722686862
2017-03-05,2.775564193725586,0.3099718391895294,0.8796170886433465,1.6083672299964469
2017-03-06,3.179034471511841,0.9281226992607117,1.0798945403518931,1.6857580588007628
2017-03-07,3.4208507537841797,1.8136191368103027,1.8816300206996295,2.2945320097323165
2017-03-08,3.4105868339538574,2.7514843940734863,2.7718612448440045,3.553324815769194
2017-03-09,3.6496212482452393,3.3516805171966553,3.3640005504529618,3.869645126443939
2017-03-10,2.782533645629883,2.107581615447998,2.139424731395935,2.549978021842316
2017-03-11,2.8490355014801025,0.8491131663322449,0.9797476307375154,1.3560459494088892
2017-03-12,2.5864768028259277,-0.36785048246383667,0.058061495014119245,0.5147603765273702
2017-03-13,2.698211193084717,-0.08252492547035217,1.1028897079805053,1.6857580588007628
2017-03-14,2.262544631958008,-2.9728951454162598,0.06321459030786042,0.5147603765273702
2017-03-15,2.6557540893554688,-0.7300282120704651,-0.2622814926928419,-0.04004151707887304
2017-03-16,2.864150047302246,-1.1299614906311035,-0.6553479221661077,-0.04004151707887304
2017-03-17,3.1734492778778076,0.1779634654521942,0.45973581676205955,0.7648811784680309
2017-03-18,2.9584360122680664,0.41312217712402344,0.5878123297288108,1.1838735046206361
2017-03-19,3.224256992340088,0.8111087083816528,0.9722242990786344,1.3560459494088892
2017-03-20,3.334723472595215,1.3198533058166504,1.4506942479925935,1.8683145140939137
2017-03-21,3.4250504970550537,2.18351149559021,2.2610064916415347,2.5957709457165787
2017-03-22,3.2254252433776855,2.6762943267822266,2.702894099693882,3.3952124951792677
2017-03-23,3.1765785217285156,1.9894733428955078,2.1109263889636645,2.675065965113836
2017-03-24,3.0829930305480957,2.3324859142303467,2.4132712806537904,3.044943639810532
2017-03-25,3.0197677612304688,1.89821457862854,2.053458334889812,2.3913999174142897
2017-03-26,2.9110116958618164,3.010585308074951,3.0060781445424816,3.7502141401399625
2017-03-27,2.961979866027832,-0.23757094144821167,0.48608533929507436,0.7648811784680309
2017-03-28,2.6658525466918945,2.9607343673706055,2.862963862987191,3.3207930827061474
2017-03-29,2.259042739868164,3.782484769821167,3.1315957720958076,3.866421087791597
2017-03-30,2.349715232849121,3.526224136352539,3.0543313473795646,3.7213335935782315
2017-03-31,2.384068489074707,3.0091607570648193,2.7829917439682905,3.2672735491737273
2017-04-01,2.3461990356445312,3.2349839210510254,2.9364162182967504,3.4117597873922563
2017-04-02,2.4909584522247314,3.8875861167907715,3.448000823536895,4.090494692286266
2017-04-03,2.740088701248169,4.484738826751709,3.91074187359247,4.61223774294807
2017-04-04,2.74934720993042,4.505469799041748,3.843134205737076,4.3665717220399305
2017-04-05,2.6049976348876953,5.248231410980225,4.23579989720066,4.974224379450333
2017-04-06,2.4091100692749023,4.097792148590088,3.5612023702000233,4.08155929706057
2017-04-07,2.342869758605957,4.304103851318359,3.7333145390775964,4.290153052982009
2017-04-08,2.3537726402282715,4.252469539642334,3.759639251259054,4.308146780403131
2017-04-09,2.642319917678833,4.580318927764893,4.085201134833394,4.715414325478275
2017-04-10,3.515738010406494,5.888474941253662,5.25585687489754,6.1089955161097125
2017-04-11,4.4040117263793945,7.270775318145752,6.443625775060094,7.097603627358649
2017-04-12,3.753816604614258,7.007148265838623,6.050705471646423,6.987730912305292
2017-04-13,4.037249565124512,7.3568902015686035,6.373826748815464,7.097603627358649
2017-04-14,4.541247367858887,8.25072956085205,7.1897516332344775,7.960095900133992
2017-04-15,4.914097785949707,9.48536491394043,8.176013872925244,8.97328565365383
2017-04-16,5.994082450866699,11.640205383300781,10.037264828190121,11.031877907393524
2017-04-17,4.956657409667969,12.529213905334473,10.263654725888607,11.104292384201838
2017-04-18,5.266613960266113,12.360519409179688,10.295332244657503,11.104292384201838
2017-04-19,4.732261657714844,10.85594367980957,9.241953950963202,10.183622765156832
2017-04-20,5.363852500915527,10.084808349609375,8.785116785374553,9.674021680844426
2017-04-21,5.412774085998535,9.656208038330078,8.19584270481368,8.97328565365383
2017-04-22,5.671994209289551,8.456796646118164,7.593847185083212,8.271626552840088
2017-04-23,6.297074317932129,9.300972938537598,8.349061861200642,9.069858390881217
2017-04-24,6.933845520019531,10.721694946289062,9.483458589062765,10.562704367576124
2017-04-25,6.904760837554932,10.488241195678711,9.361619467224171,10.282209903041085
2017-04-26,8.493319511413574,11.560761451721191,10.633105791194723,11.679911974204847
2017-04-27,8.835596084594727,14.060018539428711,12.458671051280604,13.54365228476421
2017-04-28,9.047916412353516,16.04991340637207,13.889847716524015,15.098831076626123
2017-04-29,9.019279479980469,16.801992416381836,14.455222049588635,15.315006414840882
2017-04-30,8.113565444946289,16.15338897705078,13.696898492721147,14.56479536909626
2017-05-01,7.185513496398926,14.557210922241211,12.130525558834394,13.105349936104222
2017-05-02,9.253734588623047,12.832758903503418,11.55333079914886,12.53896112801819
2017-05-03,9.257278442382812,11.013320922851562,10.38621526886338,11.2269545458037
2017-05-04,9.21328067779541,9.808374404907227,9.586297048772723,10.754028226356324
2017-05-05,9.597990036010742,9.039247512817383,9.2167146340102,10.183622765156832
2017-05-06,9.931414604187012,9.585461616516113,9.696657516371774,10.646575549010317
2017-05-07,9.65347671508789,9.46105670928955,9.523898790854847,10.562704367576124
2017-05-08,9.297882080078125,8.94610595703125,9.046160623451707,9.953445204735884
2017-05-09,9.244778633117676,8.893736839294434,8.992601123020883,9.953445204735884
2017-05-10,9.606998443603516,9.674324035644531,9.654930625224935,10.646575549010317
2017-05-11,10.781637191772461,11.252129554748535,11.112526652847427,11.96005050207988
2017-05-12,10.984051704406738,11.637761116027832,11.436584139031343,12.532522123606524
2017-05-13,10.847188949584961,10.804510116577148,10.817418335872745,11.799277753248928
2017-05-14,10.843368530273438,10.618950843811035,10.681131539839464,11.791207511932937
2017-05-15,11.179563522338867,11.038358688354492,11.078832644332902,11.96005050207988
2017-05-16,11.368661880493164,11.999750137329102,11.816940340889674,12.867272264187767
2017-05-17,12.137937545776367,15.261611938476562,14.322206413085587,15.356064063658202
2017-05-18,12.78675651550293,18.793973922729492,16.939146324159548,18.095603180798697
2017-05-19,12.953978538513184,19.95789337158203,17.661683816519787,17.072178629571223
2017-05-20,12.464399337768555,18.527847290039062,16.549582215670647,17.797074768947503
2017-05-21,12.662599563598633,17.191246032714844,15.899561636480982,17.143916400856206
2017-05-22,11.903270721435547,16.265972137451172,14.9703285767121,16.21683548173924
2017-05-23,11.923404693603516,15.60161018371582,14.501180314215622,15.498512554621987
2017-05-24,10.78708267211914,17.503219604492188,15.776205361770506,16.977875684727973
2017-05-25,10.184589385986328,16.178956985473633,15.311620682266797,16.586313163236877
2017-05-26,9.877752304077148,15.548561096191406,14.576847918549532,15.665362674406124
2017-05-27,9.765545845031738,16.248071670532227,14.85552711090907,16.200841153874755
2017-05-28,9.507871627807617,16.544530868530273,15.174629410881034,16.421039109443118
2017-05-29,8.743997573852539,15.939264297485352,14.464210526484482,15.315006414840882
2017-05-30,8.984474182128906,14.911057472229004,13.440128620619673,14.395492673839305
2017-05-31,8.868680953979492,17.485891342163086,14.157057425197069,15.2749532414199
2017-06-01,9.892379760742188,14.387571334838867,13.168451737988896,14.214986916500742
2017-06-02,10.480279922485352,15.387728691101074,14.135017908374168,15.03251680347563
2017-06-03,10.08228874206543,16.935583114624023,14.86358338560826,16.200841153874755
2017-06-04,10.918487548828125,17.006967544555664,15.273310452727712,16.586313163236877
2017-06-05,11.180888175964355,17.13930892944336,15.560531325244702,16.607251538312898
2017-06-06,12.492671966552734,13.338475227355957,13.080213383550628,14.1105980332326
2017-06-07,13.39892578125,12.682559967041016,12.877782963148084,13.966949544657579
2017-06-08,13.288908004760742,12.869363784790039,12.96980879958183,14.055726830861902
2017-06-09,13.426647186279297,13.81527328491211,13.72087769942269,14.56479536909626
2017-06-10,13.388667106628418,15.677276611328125,15.07575828843123,16.16416277485255
2017-06-11,12.977455139160156,17.695571899414062,16.52097010977414,17.797074768947503
2017-06-12,12.020086288452148,20.080615997314453,18.089858308465814,19.2517010084838
2017-06-13,10.744355201721191,20.43967628479004,17.549585142031255,18.636435867858967
2017-06-14,10.414560317993164,21.842374801635742,17.515029322074582,18.636435867858967
2017-06-15,10.389360427856445,23.167909622192383,17.914583505429096,19.148287715532906
2017-06-16,10.142813682556152,22.832956314086914,17.480620030512934,18.636435867858967
2017-06-17,10.559959411621094,23.979848861694336,17.97685171103083,19.404229412946055
2017-06-18,10.034530639648438,25.636232376098633,19.44623271491212,20.68544327607466
2017-06-19,9.700489044189453,22.886798858642578,19.87983613114738,21.24160968975356
2017-06-20,9.037555694580078,21.61702537536621,20.227219486742737,21.613243282898697
2017-06-21,8.413637161254883,21.41462516784668,19.089912223748666,20.35879983858342
2017-06-22,8.096153259277344,24.95071792602539,18.48038575839313,19.88309591680887
2017-06-23,8.1357421875,24.771255493164062,18.525759928482795,19.88309591680887
2017-06-24,7.7046427726745605,25.22171401977539,19.476005574629355,20.997245379689275
2017-06-25,7.61661434173584,22.754159927368164,18.409153244931364,19.556716418091547
2017-06-26,7.5255913734436035,23.358049392700195,16.99251062387078,18.34030891876001
2017-06-27,7.539186477661133,23.9384708404541,17.67174616554909,17.072178629571223
2017-06-28,7.761178970336914,25.275297164916992,18.432917352179373,19.556716418091547
2017-06-29,8.022136688232422,25.55855369567871,18.46328349934492,19.88309591680887
2017-06-30,7.9948883056640625,27.41707992553711,19.822253084623757,21.366283783839126
2017-07-01,7.793194770812988,27.68443489074707,20.228977478334773,21.613243282898697
2017-07-02,8.149649620056152,27.791854858398438,22.862934965493125,24.501892857142856
2017-07-03,8.017987251281738,25.734933853149414,20.797169479744976,22.16592519548799
2017-07-04,7.957805633544922,25.867216110229492,19.76762510885876,21.120656747674886
2017-07-05,7.950865745544434,27.165630340576172,19.964224022991445,21.317680830337544
2017-07-06,7.742035865783691,27.95724105834961,20.381971337387643,21.681832461564763
2017-07-07,7.688364028930664,26.462709426879883,21.406624322937787,22.868948268384038
2017-07-08,7.653265953063965,25.537919998168945,20.599662143627885,22.091023223424767
2017-07-09,7.821450710296631,25.9940242767334,20.55287941621097,22.091023223424767
2017-07-10,7.91738748550415,26.809324264526367,20.906347390072433,22.39772871596879
2017-07-11,7.7372283935546875,29.375282287597656,22.287047026437698,23.701652725327232
2017-07-12,7.805418968200684,27.604413986206055,20.81191459752571,22.16592519548799
2017-07-13,7.385195732116699,29.218063354492188,20.110434302437262,21.498391817573726
2017-07-14,7.338388442993164,23.455801010131836,22.314980533944603,23.701652725327232
2017-07-15,7.788334846496582,22.416015625,20.566361569625933,22.091023223424767
2017-07-16,7.493171215057373,22.612430572509766,19.72918042735321,21.013671083028655
2017-07-17,7.673371315002441,21.897663116455078,18.833649111861625,19.855006758006322
2017-07-18,7.772017955780029,23.945117950439453,20.03644203876338,21.317680830337544
2017-07-19,7.832973957061768,25.67807960510254,21.089338877931574,22.580127967505597
2017-07-20,7.7604780197143555,25.8204288482666,21.29503267006195,22.702677816015413
2017-07-21,7.885149955749512,26.276880264282227,21.34811449016562,22.702677816015413
2017-07-22,7.564082145690918,26.27629280090332,20.024147030647278,21.317680830337544
2017-07-23,7.4506964683532715,26.082054138183594,19.19563776888471,20.510995542982062
2017-07-24,7.306305408477783,23.303028106689453,20.53756903838412,22.003792722710706
2017-07-25,7.233162879943848,23.93105125427246,21.93370411204718,23.465912972255875
2017-07-26,7.882939338684082,22.21592903137207,20.305962292354362,21.660123900969403
2017-07-27,7.548140048980713,22.6397705078125,20.30125513933233,21.660123900969403
2017-07-28,7.957960605621338,22.368383407592773,19.65070765566783,21.013671083028655
2017-07-29,7.905154705047607,23.785947799682617,19.480263961029713,20.997245379689275
2017-07-30,7.542428970336914,25.529264450073242,19.396092738934133,20.68544327607466
2017-07-31,7.668207168579102,24.65410804748535,18.002873306575104,19.404229412946055
2017-08-01,8.090838432312012,27.350242614746094,19.10363213569881,20.35879983858342
2017-08-02,7.542428016662598,31.845428466796875,15.674022505779234,16.747206118027556
2017-08-03,8.197426795959473,30.181753158569336,19.32950970621862,20.473323393174354
2017-08-04,7.868425369262695,25.95004653930664,19.962187724784954,21.317680830337544
2017-08-05,7.636960029602051,24.165678024291992,19.77666511506959,21.120656747674886
2017-08-06,7.66554069519043,22.102951049804688,18.084307441216023,19.2517010084838
2017-08-07,7.450366973876953,22.26535415649414,17.858346165843795,19.148287715532906
2017-08-08,7.909486770629883,23.90007972717285,19.16120825331409,20.510995542982062
2017-08-09,8.059735298156738,25.181964874267578,19.966429654659084,21.317680830337544
2017-08-10,8.255663871765137,26.321651458740234,20.184335566054205,21.613243282898697
2017-08-11,7.700559139251709,25.0665283203125,18.44049388341779,19.556716418091547
2017-08-12,7.87265682220459,24.812572479248047,16.629540893704103,17.774833375261988
2017-08-13,8.271636009216309,22.447179794311523,19.251286644182656,20.473323393174354
2017-08-14,8.172576904296875,22.41847801208496,19.009760406976042,20.325037518666107
2017-08-15,8.128002166748047,22.34415626525879,18.29888073839467,19.54711568132444
2017-08-16,8.296585083007812,23.3012752532959,18.746980099970422,19.924234815907507
2017-08-17,8.373321533203125,23.14729881286621,18.51354700427201,19.88309591680887
2017-08-18,7.842326641082764,22.565649032592773,18.710080549243628,19.924234815907507
2017-08-19,8.204399108886719,22.29899787902832,19.22676136935146,20.510995542982062
2017-08-20,8.332636833190918,22.701196670532227,18.934032346264182,20.11063170816483
2017-08-21,8.208490371704102,23.712425231933594,18.837263986401325,19.855006758006322
2017-08-22,8.269479751586914,23.628969192504883,18.964241357443356,20.325037518666107
2017-08-23,8.253278732299805,25.220399856567383,19.959201119814157,21.317680830337544
2017-08-24,8.001976013183594,23.573802947998047,18.765891705276353,19.855006758006322
2017-08-25,8.28646183013916,23.477373123168945,18.597635440531405,19.846070865802215
2017-08-26,8.274521827697754,24.616640090942383,18.916047961160892,20.11063170816483
2017-08-27,8.237703323364258,24.46988296508789,18.525722711826763,19.88309591680887
2017-08-28,8.318967819213867,24.580562591552734,18.492189048103427,19.88309591680887
2017-08-29,7.575555801391602,23.22770118713379,17.572404951764707,18.807289630121122
2017-08-30,8.38912582397461,24.37273597717285,18.61873168624134,19.846070865802215
2017-08-31,8.20884895324707,22.81589698791504,17.36583927289634,18.814467870393074
2017-09-01,8.27859115600586,21.751047134399414,16.614035674511506,17.774833375261988
2017-09-02,8.282854080200195,20.31163215637207,15.87624109066293,17.143916400856206
2017-09-03,8.623435974121094,19.417016983032227,15.61364206233567,16.607251538312898
2017-09-04,8.949041366577148,21.1661434173584,17.484967206107896,18.636435867858967
2017-09-05,8.87495231628418,22.141878128051758,17.565186744651243,18.807289630121122
2017-09-06,9.18899917602539,22.249513626098633,16.189407012998924,17.307566763103193
2017-09-07,9.54118824005127,22.1259822845459,17.58388047595008,18.807289630121122
2017-09-08,9.49366569519043,18.35616111755371,16.078844678780488,17.277479928862952
2017-09-09,9.215543746948242,19.792577743530273,16.494658169009995,17.797074768947503
2017-09-10,9.426155090332031,20.81587791442871,16.753760398856823,17.908720766965658
2017-09-11,9.405251502990723,21.757333755493164,17.07611926630523,18.2640314442875
2017-09-12,9.370843887329102,22.732728958129883,17.61768939826476,18.807289630121122
2017-09-13,9.32440185546875,22.979087829589844,17.747678736314842,18.787426626179727
2017-09-14,9.4705810546875,22.554584503173828,17.53086075784171,18.636435867858967
2017-09-15,9.690532684326172,22.280799865722656,17.834473462020597,18.97995282152433
2017-09-16,9.704205513000488,22.586442947387695,18.16828159050445,19.229480380457122
2017-09-17,9.557055473327637,23.628877639770508,18.527681601445806,19.88309591680887
2017-09-18,9.263045310974121,23.753881454467773,18.591776946941437,19.846070865802215
2017-09-19,9.359777450561523,24.38933753967285,19.11883918660916,20.35879983858342
2017-09-20,9.41240119934082,23.07258415222168,18.13658895727858,19.2517010084838
2017-09-21,9.54195499420166,22.12474250793457,17.517070874490745,18.636435867858967
2017-09-22,9.630321502685547,21.153562545776367,16.903489348401248,18.095603180798697
2017-09-23,9.667961120605469,20.482030868530273,16.46721874510019,17.797074768947503
2017-09-24,9.782587051391602,20.96479606628418,16.73266456909515,17.793475795577653
2017-09-25,9.955141067504883,21.88672637939453,17.352441640801306,18.814467870393074
2017-09-26,9.923650741577148,21.90694236755371,17.498782101650168,18.636435867858967
2017-09-27,9.961463928222656,21.323694229125977,17.110587915138918,18.2640314442875
2017-09-28,9.935833930969238,19.984678268432617,16.131565935289718,17.277479928862952
2017-09-29,10.11273193359375,17.927453994750977,14.920454024626581,16.200841153874755
2017-09-30,10.408859252929688,16.037261962890625,13.773793061346614,14.730350396588285
2017-10-01,10.758980751037598,14.085508346557617,12.825678726547554,13.82669942436469
2017-10-02,10.424447059631348,14.795235633850098,13.16756051928351,14.214986916500742
2017-10-03,10.601677894592285,15.927963256835938,13.938462089882716,15.098831076626123
2017-10-04,10.50837230682373,16.40978240966797,14.19160127368837,15.2749532414199
2017-10-05,10.767440795898438,17.029977798461914,14.681393889179555,15.744651872610213
2017-10-06,11.233555793762207,16.843055725097656,14.799429589809126,15.968270259912531
2017-10-07,11.463857650756836,16.876306533813477,14.864653054088404,16.200841153874755
2017-10-08,11.677690505981445,18.472383499145508,16.011450345040135,17.149825505039413
2017-10-09,11.87042236328125,18.184383392333984,15.613820319985253,16.607251538312898
2017-10-10,12.25662612915039,16.98684310913086,15.621566045543549,16.607251538312898
2017-10-11,12.687729835510254,15.14436149597168,14.316330665515238,15.356064063658202
2017-10-12,12.761975288391113,13.820459365844727,13.450812994304021,14.54055250441379
2017-10-13,13.381080627441406,12.762741088867188,12.999074649900113,14.055726830861902
2017-10-14,13.600830078125,13.158342361450195,13.333329988229442,14.267344421028831
2017-10-15,13.558992385864258,14.502886772155762,14.133727975486787,15.03251680347563
2017-10-16,13.427447319030762,13.597488403320312,13.533273338283115,14.54055250441379
2017-10-17,13.917049407958984,11.093973159790039,12.173780390695615,13.087959090827871
2017-10-18,14.153362274169922,10.998470306396484,12.224660527082483,13.087959090827871
2017-10-19,14.21438217163086,11.751228332519531,12.713963630718569,13.747704172507499
2017-10-20,14.369884490966797,12.37617015838623,13.160033932622946,14.214986916500742
2017-10-21,14.250225067138672,12.71866512298584,13.320897188976137,14.267344421028831
2017-10-22,14.521440505981445,13.125283241271973,13.673523151810116,14.56479536909626
2017-10-23,14.67774772644043,13.990694046020508,14.265383328862644,15.356064063658202
2017-10-24,14.650888442993164,14.372130393981934,14.473681999220599,15.315006414840882
2017-10-25,14.625781059265137,14.07552433013916,14.241296075074882,15.2749532414199
2017-10-26,14.508373260498047,12.298083305358887,12.989059051495888,14.055726830861902
2017-10-27,14.522248268127441,10.073909759521484,11.63583587730061,12.53896112801819
2017-10-28,14.491832733154297,9.29411792755127,11.218019411680293,12.205942583568822
2017-10-29,13.604572296142578,9.900845527648926,11.280868710606795,12.279523437096625
2017-10-30,13.986658096313477,10.976860046386719,11.31652130244569,12.279523437096625
2017-10-31,13.482752799987793,8.707902908325195,9.587353929463548,10.754028226356324
2017-11-01,12.973366737365723,7.36405611038208,8.377493199553149,9.194912671625998
2017-11-02,13.11876106262207,7.748216152191162,8.48119817360234,9.327019198665589
2017-11-03,13.044328689575195,9.113885879516602,9.71912952063556,10.646575549010317
2017-11-04,12.337937355041504,9.085112571716309,9.885144477740536,10.84415333351298
2017-11-05,12.866312026977539,8.152402877807617,9.16861486773066,10.183622765156832
2017-11-06,12.5441255569458,9.265472412109375,9.597578213443274,10.754028226356324
2017-11-07,11.535179138183594,7.5702385902404785,8.081303236399703,8.966725655340042
2017-11-08,11.024893760681152,4.656041145324707,5.636669499134462,6.3523573694836095
2017-11-09,10.29782485961914,3.526289224624634,4.926097536499472,5.600469509910244
2017-11-10,8.923055648803711,2.6288273334503174,3.8610084478323303,4.448194124419201
2017-11-11,9.129081726074219,0.7116999626159668,2.7115974699031953,3.2096644056318246
2017-11-12,8.737573623657227,0.6460901498794556,2.694757831696856,3.3952124951792677
2017-11-13,9.069015502929688,1.5224626064300537,3.3941253883682756,4.02738346187077
2017-11-14,8.693832397460938,2.862149715423584,4.354633997804846,5.1618405426909
2017-11-15,8.789226531982422,2.969269037246704,4.547543170920392,5.345658654980737
2017-11-16,8.80734920501709,3.3593027591705322,4.693169225933351,5.344879347134797
2017-11-17,8.11599349975586,2.925544023513794,4.1135418972803235,4.715414325478275
2017-11-18,8.674286842346191,1.8528599739074707,3.5975656631806276,4.2305661145791085
2017-11-19,8.55997085571289,2.2338218688964844,3.529957469975666,4.097669661787093
2017-11-20,7.624382972717285,2.2772510051727295,3.1617453514161107,4.406393733250872
2017-11-21,8.12460708618164,1.779054880142212,3.294270665931385,3.92686258780991
2017-11-22,7.591579437255859,1.999809980392456,3.402636677030331,4.02738346187077
2017-11-23,7.123094081878662,1.3001441955566406,2.8586824054349376,3.3207930827061474
2017-11-24,7.914578914642334,1.4014346599578857,3.2698412373229595,3.7222880118686508
2017-11-25,7.866543769836426,2.367234468460083,3.8993939258077117,4.61223774294807
2017-11-26,7.072162628173828,3.0777857303619385,4.209876808431673,4.974224379450333
2017-11-27,6.807008743286133,1.4545071125030518,2.965370441947447,3.520686301566339
2017-11-28,6.934376239776611,0.4122440218925476,2.294703880113127,2.698200995155712
2017-11-29,6.557122230529785,1.0095343589782715,2.634835866502339,3.295813996469657
2017-11-30,6.676689624786377,0.08002263307571411,2.1125246746504884,2.675065965113836
2017-12-01,6.559932231903076,-0.6137962341308594,1.2553689073541632,1.6426970300237917
