date,saltfront,saltfront_lb,saltfront_ub
2011-10-27,61.57333895765021,61.537759388323245,61.60891852697717
2011-10-28,62.628079350089685,62.59408500781965,62.66207369235972
2011-10-29,63.46711788274264,63.43188467536476,63.50235109012052
2011-10-30,64.54112826518264,64.50130088256631,64.58095564779896
2011-10-31,64.88556359019375,64.85344367500346,64.91768350538405
2011-11-01,64.79836087416716,64.77280831588463,64.82391343244969
2011-11-02,63.48726195120384,63.457629990665886,63.516893911741796
2011-11-03,63.121832456959275,63.092897798987885,63.150767114930666
2011-11-04,61.34377766453882,61.30909460699093,61.37846072208671
2011-11-05,61.936622393796846,61.90350331130133,61.96974147629236
2011-11-06,61.9075490692225,61.87935510154065,61.93574303690434
2011-11-07,61.84526393230709,61.81819778125194,61.87233008336224
2011-11-08,60.83930923596348,60.79185314584827,60.886765326078695
2011-11-09,63.171675068592016,63.145126857515585,63.19822327966845
2011-11-10,63.67407355968628,63.65029091021996,63.6978562091526
2011-11-11,65.02701254371955,65.00315847384918,65.05086661358992
2011-11-12,65.35197130659157,65.33138934052327,65.37255327265986
2011-11-13,65.11486137157053,65.09476892008826,65.1349538230528
2011-11-14,65.54376960841047,65.52837606858654,65.5591631482344
2011-11-15,66.26075632232728,66.24475110740059,66.27676153725398
2011-11-16,67.23436648073377,67.19278047097549,67.27595249049205
2011-11-17,66.48171248813085,66.4622926495221,66.50113232673961
2011-11-18,66.18187287817831,66.15570050845822,66.2080452478984
2011-11-19,65.46173771544824,65.43595281277426,65.48752261812221
2011-11-20,65.05062589692872,65.03464355000926,65.06660824384818
2011-11-21,64.44118830496517,64.42142640133582,64.46095020859451
2011-11-22,65.24917792603733,65.22091347590339,65.27744237617128
2011-11-23,66.014328710557,65.99311627072342,66.03554115039057
2011-11-24,66.9151941583832,66.86513828717027,66.96525002959613
2011-11-25,64.46287774760681,64.43896655735774,64.48678893785588
2011-11-26,63.668634310072804,63.643521464284866,63.69374715586074
2011-11-27,62.6270895463264,62.596464303470164,62.65771478918264
2011-11-28,60.79309764497911,60.731675629005,60.85451966095323
2011-11-29,61.430951583790176,61.369030372173086,61.492872795407266
2011-11-30,61.76797057296613,61.69809837580012,61.837842770132134
2011-12-01,62.21099493571587,62.15830126092508,62.263688610506655
2011-12-02,65.02704943400394,65.00141891812643,65.05267994988145
2011-12-03,64.11167801234257,64.08276772326184,64.14058830142329
2011-12-04,57.95844885678602,57.89539246710103,58.02150524647101
2011-12-05,58.38067011977975,58.31642154132276,58.44491869823674
2011-12-06,58.88126649860659,58.82441247775061,58.93812051946257
2011-12-07,60.71816496990528,60.651300253885054,60.78502968592551
2011-12-08,66.77061106405088,66.72216100649113,66.81906112161063
2011-12-09,66.58335665111704,66.5345672776997,66.63214602453439
2011-12-10,64.79482294320701,64.73853566244979,64.85111022396423
2011-12-11,58.85581574684753,58.78669833926024,58.924933154434825
2011-12-12,60.165319441415775,60.10389875743753,60.22674012539402
2011-12-13,61.00161970596604,60.931074836276245,61.07216457565584
2011-12-14,61.7200310660887,61.65977470722421,61.780287424953194
2011-12-15,63.04662472125381,62.99867522868724,63.09457421382037
2011-12-16,64.18270751627414,64.12466569310432,64.24074933944395
2011-12-17,65.2465712289222,65.1876962574962,65.30544620034821
2011-12-18,65.23711710945875,65.18641777888254,65.28781644003496
2011-12-19,64.75453542795583,64.69163826513328,64.81743259077838
2011-12-20,64.39434584350568,64.33063591175089,64.45805577526046
2011-12-21,66.17846206928391,66.12476827165142,66.2321558669164
2011-12-22,66.9875654524225,66.93969648827382,67.03543441657118
2011-12-23,66.3415327757554,66.29888064089762,66.38418491061317
2011-12-24,65.6855245270024,65.63396984496764,65.73707920903716
2011-12-25,66.1736404363234,66.14116673956059,66.2061141330862
2011-12-26,65.62983692282123,65.59916078896019,65.66051305668226
2011-12-27,64.95699149549814,64.91708739274176,64.99689559825453
2011-12-28,64.8006117141222,64.74487943901619,64.85634398922821
2011-12-29,60.35926200805642,60.28772449857699,60.430799517535846
2011-12-30,62.93573520953404,62.88781635260128,62.9836540664668
2011-12-31,62.52534458929533,62.46630568063972,62.58438349795094
2012-01-01,50.96250812780743,50.842631034439435,51.08238522117543
2012-01-02,53.59182664632595,53.488851203398795,53.6948020892531
2012-01-03,57.2635225068924,57.17416274427561,57.35288226950919
2012-01-04,61.78634170972593,61.73273586852403,61.83994755092783
2012-01-05,64.76580432783712,64.72803339178725,64.80357526388698
2012-01-06,64.72439909907897,64.68833391368368,64.76046428447425
2012-01-07,66.62360565708676,66.60000874517472,66.6472025689988
2012-01-08,66.331953288871,66.29713028439899,66.36677629334302
2012-01-09,66.95527922561179,66.9118327376577,66.99872571356588
2012-01-10,67.16767135488028,67.13074310250123,67.20459960725934
2012-01-11,67.30844590520772,67.26340604386449,67.35348576655095
2012-01-12,67.71868232323233,67.64631140536203,67.79105324110263
2012-01-13,65.6615230074936,65.55950548437727,65.76354053060993
2012-01-14,60.90941752093585,60.80549091505727,61.013344126814424
2012-01-15,61.341020381487006,61.24533139112858,61.43670937184543
2012-01-16,65.98536214722604,65.9055836114472,66.06514068300488
2012-01-17,61.37766057309552,61.27296507786351,61.482356068327526
2012-01-18,61.55649002005334,61.4388465103973,61.67413352970938
2012-01-19,67.39357582058975,67.31626542947771,67.47088621170178
2012-01-20,67.61527264372299,67.5851847050292,67.64536058241677
2012-01-21,67.90316545116248,67.87150934509458,67.93482155723038
2012-01-22,68.51949701085174,68.48973417574298,68.54925984596049
2012-01-23,68.49648938607513,68.46317402499828,68.52980474715197
2012-01-24,67.90369305651204,67.85722195762297,67.95016415540111
2012-01-25,68.14730116228809,68.1190214681629,68.17558085641328
2012-01-26,68.36469285509392,68.33122779474198,68.39815791544586
2012-01-27,67.69184545277321,67.63572437611295,67.74796652943347
2012-01-28,66.88345070266695,66.83654149028919,66.9303599150447
2012-01-29,66.74773361474703,66.7025956153615,66.79287161413257
2012-01-30,66.70261920584498,66.66936758981663,66.73587082187333
2012-01-31,65.76920453717085,65.72598846159924,65.81242061274246
2012-02-01,65.7169974986538,65.6683742748892,65.76562072241839
2012-02-02,66.58854607741266,66.54888877003084,66.62820338479447
2012-02-03,66.06094079307736,66.02690223906603,66.0949793470887
2012-02-04,66.40542513697443,66.37368570138229,66.43716457256657
2012-02-05,65.93893163361588,65.90741487072852,65.97044839650324
2012-02-06,65.82061875936469,65.78986844798739,65.851369070742
2012-02-07,65.97874703682527,65.9452675051522,66.01222656849833
2012-02-08,65.38872294020663,65.35522500477674,65.42222087563653
2012-02-09,65.99175744970485,65.95903755790633,66.02447734150337
2012-02-10,65.6917028351966,65.64083188009101,65.74257379030217
2012-02-11,63.93014932186966,63.8800477553086,63.980250888430724
2012-02-12,64.56743322654692,64.5095533534148,64.62531309967905
2012-02-13,66.1638563129531,66.11650568845782,66.21120693744838
2012-02-14,66.10810544617432,66.07090895326537,66.14530193908327
2012-02-15,65.42312614547653,65.37928534156532,65.46696694938774
2012-02-16,66.01139951961198,65.96816902051674,66.05463001870723
2012-02-17,66.79163275052541,66.75420435952732,66.8290611415235
2012-02-18,67.96134384394017,67.91539792146784,68.0072897664125
2012-02-19,68.26429337524918,68.23717575763264,68.29141099286572
2012-02-20,68.44272557736339,68.42127993629134,68.46417121843544
2012-02-21,68.12479571039799,68.10451478701633,68.14507663377965
2012-02-22,67.77220756630842,67.75063137578837,67.79378375682847
2012-02-23,67.6715183614245,67.65192873154689,67.69110799130212
2012-02-24,67.71214890531778,67.69261507232927,67.73168273830628
2012-02-25,68.51680527047716,68.48243692986668,68.55117361108765
2012-02-26,67.82643264934913,67.80646275038087,67.84640254831739
2012-02-27,67.89330863727812,67.87428118622803,67.91233608832822
2012-02-28,68.65128187412424,68.62831563389004,68.67424811435843
2012-02-29,67.68138879437849,67.65573234161307,67.70704524714391
2012-03-01,67.74887666252249,67.69165680031858,67.8060965247264
2012-03-02,67.89043765974314,67.86778925118367,67.91308606830262
2012-03-03,67.55815167937905,67.53686512363366,67.57943823512444
2012-03-04,67.0644750246401,67.0472720430969,67.08167800618331
2012-03-05,67.09998598204949,67.08474527571393,67.11522668838505
2012-03-06,66.56970225372999,66.54908875456918,66.59031575289079
2012-03-07,66.2736889622873,66.25234811155309,66.2950298130215
2012-03-08,66.09467833969698,66.05837662046434,66.13098005892962
2012-03-09,67.36685977922531,67.33736641884829,67.39635313960233
2012-03-10,68.35134254453673,68.31808517185183,68.38459991722164
2012-03-11,67.74102333687301,67.7148674006146,67.76717927313143
2012-03-12,68.20522614092042,68.18285826795636,68.22759401388447
2012-03-13,69.07925098873109,69.04079859181194,69.11770338565024
2012-03-14,68.33252421481731,68.30782152358859,68.35722690604604
2012-03-15,67.82471567240425,67.80469596182942,67.84473538297908
2012-03-16,67.50867625852447,67.48061891931664,67.53673359773231
2012-03-17,67.53020371255192,67.51217152854564,67.54823589655821
2012-03-18,68.42574200239416,68.40174446336148,68.44973954142684
2012-03-19,67.3181687574282,67.290410947146,67.34592656771039
2012-03-20,69.15915365788695,69.13238438820171,69.18592292757218
2012-03-21,68.8250241145373,68.8100357091199,68.8400125199547
2012-03-22,69.12555113825539,69.1049527374467,69.14614953906408
2012-03-23,69.21369071910881,69.18910204821213,69.23827939000549
2012-03-24,68.84954839025684,68.82807337349756,68.87102340701612
2012-03-25,68.70331367256644,68.68464964690072,68.72197769823215
2012-03-26,69.12216330423753,69.10160881717462,69.14271779130044
2012-03-27,68.50959672789587,68.49091356219417,68.52827989359757
2012-03-28,68.53697905691207,68.52264907531682,68.55130903850733
2012-03-29,69.05645146656065,69.03038228976574,69.08252064335555
2012-03-30,69.1757396293342,69.14984884670234,69.20163041196606
2012-03-31,69.02646981875075,68.99240966726859,69.06052997023292
2012-04-01,69.69339783909913,69.65407684570525,69.73271883249302
2012-04-02,69.11081150032895,69.07850220881639,69.14312079184151
2012-04-03,68.65282103870793,68.61710076736142,68.68854131005443
2012-04-04,69.06123601935995,69.03117408973561,69.09129794898429
2012-04-05,68.09116980336387,68.06570944076485,68.11663016596289
2012-04-06,68.71573157081248,68.69719151362416,68.7342716280008
2012-04-07,69.26583106928051,69.24973960805596,69.28192253050506
2012-04-08,69.3175193566183,69.30373596344488,69.33130274979173
2012-04-09,69.29583006526283,69.28199125532903,69.30966887519664
2012-04-10,69.34800522332306,69.33433169129572,69.3616787553504
2012-04-11,69.60021731025981,69.5847051186379,69.61572950188172
2012-04-12,69.8294838841018,69.81465079074184,69.84431697746177
2012-04-13,69.68636753708122,69.67214683932174,69.70058823484071
2012-04-14,69.72182459103563,69.70627652907693,69.73737265299432
2012-04-15,69.67950121483497,69.66291990082297,69.69608252884697
2012-04-16,69.60272983368029,69.58410750794405,69.62135215941652
2012-04-17,69.66452005580597,69.64452440154997,69.68451571006196
2012-04-18,70.58635917597651,70.56273887527028,70.60997947668274
2012-04-19,70.30848610807325,70.2850557427153,70.3319164734312
2012-04-20,70.44408947941538,70.4216098055503,70.46656915328046
2012-04-21,70.82022081730877,70.79768002117814,70.8427616134394
2012-04-22,70.7853006253934,70.74667449825185,70.82392675253496
2012-04-23,68.47296589342844,68.41322449565452,68.53270729120236
2012-04-24,66.15200400544137,66.09808837873491,66.20591963214783
2012-04-25,65.00117389508668,64.93890512567455,65.06344266449881
2012-04-26,69.90977924400325,69.86482186314194,69.95473662486455
2012-04-27,67.52711687924236,67.46944054231179,67.58479321617293
2012-04-28,70.00196739005779,69.9668847434846,70.03705003663097
2012-04-29,70.09753216906961,70.0606629933375,70.13440134480172
2012-04-30,69.55600665037976,69.52690501070822,69.5851082900513
2012-05-01,67.66853208551753,67.63886991812834,67.69819425290672
2012-05-02,67.4007674328898,67.38129837392134,67.42023649185825
2012-05-03,68.34814443380759,68.33268166122929,68.3636072063859
2012-05-04,67.89169647035577,67.88234551079316,67.90104742991838
2012-05-05,68.29268279186277,68.27882358051447,68.30654200321108
2012-05-06,67.982118039775,67.97101365477775,67.99322242477226
2012-05-07,67.31505977348827,67.28807659743568,67.34204294954087
2012-05-08,67.62343790654802,67.61471870314955,67.63215710994649
2012-05-09,66.48496668757343,66.46688779044419,66.50304558470268
2012-05-10,68.15349581167551,68.13459141699495,68.17240020635607
2012-05-11,67.52181160977823,67.50381007731174,67.53981314224471
2012-05-12,67.5986346364783,67.57970076812803,67.61756850482855
2012-05-13,67.33058709782246,67.31146418971419,67.34971000593073
2012-05-14,67.0923110129217,67.08123876544538,67.10338326039802
2012-05-15,66.82057423725998,66.80042003818019,66.84072843633976
2012-05-16,67.06877986802469,67.04383467803433,67.09372505801505
2012-05-17,66.71205033682651,66.69407956400605,66.73002110964697
2012-05-18,66.6341692247233,66.62026101788518,66.6480774315614
2012-05-19,66.88891241031371,66.8622383914158,66.91558642921161
2012-05-20,66.45859379976528,66.44107283878779,66.47611476074277
2012-05-21,66.27703640605448,66.26659348918758,66.28747932292137
2012-05-22,64.93023556972442,64.9058258933408,64.95464524610803
2012-05-23,63.73417394298115,63.709505706359714,63.75884217960259
2012-05-24,64.8221793505523,64.80245081063768,64.84190789046693
2012-05-25,64.17182451047377,64.14751361972401,64.19613540122353
2012-05-26,65.52654173300847,65.4828143321292,65.57026913388775
2012-05-27,64.57525752139354,64.54359489581385,64.60692014697322
2012-05-28,63.4480153975445,63.415650450307034,63.48038034478197
2012-05-29,61.87140282320357,61.841865765850756,61.90093988055638
2012-05-30,63.50015311991791,63.471048107788164,63.52925813204766
2012-05-31,62.830224702918834,62.7833969933698,62.87705241246787
2012-06-01,63.38493828760472,63.36510971954671,63.40476685566273
2012-06-02,65.45083813182865,65.42630646267695,65.47536980098035
2012-06-03,65.6194367669305,65.60691487315096,65.63195866071005
2012-06-04,66.74262262805792,66.72113166138112,66.76411359473471
2012-06-05,66.62892984723861,66.6132410925916,66.64461860188563
2012-06-06,66.232774398291,66.22327446272675,66.24227433385525
2012-06-07,66.00826032252074,65.99493335521983,66.02158728982165
2012-06-08,65.72369058380029,65.71117335101627,65.73620781658431
2012-06-09,65.77706293543984,65.76651844623993,65.78760742463976
2012-06-10,65.08088613278686,65.06957010665575,65.09220215891797
2012-06-11,65.63494258210457,65.62358904567373,65.64629611853542
2012-06-12,65.62686849085107,65.61536052443392,65.63837645726821
2012-06-13,66.23341656199891,66.22147436615673,66.24535875784109
2012-06-14,66.67931977212466,66.66343557701263,66.69520396723668
2012-06-15,66.68825636413743,66.67448544721024,66.70202728106462
2012-06-16,67.00972642262103,66.99685470448034,67.02259814076172
2012-06-17,66.61360029851964,66.60096023184288,66.62624036519641
2012-06-18,66.99801708244732,66.9851368416279,67.01089732326673
2012-06-19,67.14712438044477,67.13492770372277,67.15932105716676
2012-06-20,67.78150396976785,67.77113331225,67.79187462728571
2012-06-21,67.97819589311293,67.96815117658579,67.98824060964006
2012-06-22,68.41006361792572,68.40033727210009,68.41978996375134
2012-06-23,67.7328822827381,67.72020781511421,67.745556750362
2012-06-24,67.7170869459082,67.70042536220139,67.73374852961503
2012-06-25,67.9329911371279,67.91048198305808,67.95550029119772
2012-06-26,68.11229116588848,68.08437455860579,68.14020777317117
2012-06-27,68.19647332512919,68.18447119227939,68.20847545797899
2012-06-28,67.8441181156478,67.83499456551779,67.85324166577782
2012-06-29,67.89980239273726,67.88832934291572,67.91127544255879
2012-06-30,68.09494401590602,68.07727222015257,68.11261581165948
2012-07-01,68.63739471402882,68.6221059801854,68.65268344787223
2012-07-02,68.35077565164528,68.33774396226461,68.36380734102595
2012-07-03,68.7267532967559,68.71176662803438,68.74173996547742
2012-07-04,68.75063759869111,68.73851106312667,68.76276413425556
2012-07-05,68.65504415104492,68.64605859127586,68.66402971081398
2012-07-06,69.16438565669718,69.15386969603438,69.17490161735998
2012-07-07,69.83278175571563,69.82259519402783,69.84296831740343
2012-07-08,70.22828607451353,70.21851716778616,70.23805498124091
2012-07-09,70.42443431102203,70.41642415677843,70.43244446526562
2012-07-10,70.62690221038,70.61586719710455,70.63793722365544
2012-07-11,71.36762663865792,71.3436694511207,71.39158382619514
2012-07-12,71.67361286131529,71.65795020910484,71.68927551352574
2012-07-13,71.90101400717273,71.88268457072597,71.9193434436195
2012-07-14,71.71972438070466,71.70589114119218,71.73355762021714
2012-07-15,71.86350628412343,71.85095135438543,71.87606121386143
2012-07-16,71.73710861951245,71.71748015798927,71.75673708103564
2012-07-17,71.6580362234948,71.64514045427444,71.67093199271517
2012-07-18,71.57442558089068,71.56450399290677,71.58434716887459
2012-07-19,71.52523443894734,71.51634171373006,71.53412716416462
2012-07-20,71.28924393682053,71.26156783663706,71.316920037004
2012-07-21,70.3527749132287,70.3295963530422,70.3759534734152
2012-07-22,70.88987074755083,70.8673863975952,70.91235509750646
2012-07-23,71.86990702325609,71.84608472916395,71.89372931734823
2012-07-24,71.76735344704991,71.74322735541338,71.79147953868645
2012-07-25,72.2506759141359,72.23651655025147,72.26483527802033
2012-07-26,74.17630761820409,74.13928592209112,74.21332931431706
2012-07-27,72.1372712676326,72.11605329755251,72.15848923771269
2012-07-28,71.69155008218063,71.66830104130561,71.71479912305564
2012-07-29,73.34553971419687,73.32102536338478,73.37005406500897
2012-07-30,72.37680848727906,72.35658744573317,72.39702952882496
2012-07-31,72.55357881042363,72.52420653949791,72.58295108134935
2012-08-01,72.18887260862763,72.16186157447912,72.21588364277615
2012-08-02,72.64011004655421,72.60953222711555,72.67068786599287
2012-08-03,71.37323931341948,71.33950415222988,71.40697447460907
2012-08-04,72.90480730101635,72.87313751607886,72.93647708595384
2012-08-05,72.5917888161781,72.56430501852239,72.6192726138338
2012-08-06,73.12599837760126,73.09666533999386,73.15533141520866
2012-08-07,72.25529760416534,72.22830783120281,72.28228737712786
2012-08-08,72.84735230981192,72.82636551194071,72.86833910768314
2012-08-09,72.57942699495065,72.56140440190248,72.59744958799882
2012-08-10,72.46954698555358,72.4359631219246,72.50313084918255
2012-08-11,71.6670625311041,71.6276550202757,71.70647004193249
2012-08-12,70.91648702696378,70.88521948282279,70.94775457110477
2012-08-13,72.7293906749423,72.70567006865897,72.75311128122561
2012-08-14,70.43079956860358,70.40371604483484,70.45788309237231
2012-08-15,70.72162123472968,70.6961619203128,70.74708054914656
2012-08-16,70.72155683878465,70.7002016774969,70.7429120000724
2012-08-17,71.30508538643907,71.29112911576706,71.31904165711109
2012-08-18,71.18755863653179,71.16528066565594,71.20983660740764
2012-08-19,71.42473051674519,71.40574471230724,71.44371632118313
2012-08-20,72.1885278133499,72.16449198499262,72.21256364170719
2012-08-21,72.72632373198802,72.70682430746606,72.74582315650997
2012-08-22,73.0383286934915,73.00902740753799,73.067629979445
2012-08-23,72.5339473013938,72.51534063667313,72.55255396611446
2012-08-24,74.13748755815863,74.09979718410874,74.17517793220851
2012-08-25,73.66831920553103,73.65368880865057,73.6829496024115
2012-08-26,74.0563019093493,74.04149453858737,74.07110928011123
2012-08-27,74.40762780873534,74.37436108277733,74.44089453469336
2012-08-28,73.76721474532333,73.73894303070321,73.79548645994345
2012-08-29,73.60083334648151,73.57069489177093,73.63097180119209
2012-08-30,73.93021756260181,73.90693689842529,73.95349822677834
2012-08-31,74.7090119052764,74.6724683527922,74.7455554577606
2012-09-01,77.20238134741076,77.15344497584648,77.25131771897505
2012-09-02,77.99174757834753,77.94327044986197,78.04022470683309
2012-09-03,75.07273706297336,75.03588493350114,75.10958919244558
2012-09-04,76.36888569091181,76.31687930410666,76.42089207771696
2012-09-05,74.85639443149444,74.81666734560865,74.89612151738022
2012-09-06,75.46680948805944,75.41051866979411,75.52310030632476
2012-09-07,74.95530406596744,74.91468525983584,74.99592287209904
2012-09-08,75.01266666666662,74.95545286842497,75.06988046490827
2012-09-09,72.4147697431066,72.37141271500354,72.45812677120966
2012-09-10,72.63740209485536,72.60583406476346,72.66897012494726
2012-09-11,73.01435652547158,72.98014937938362,73.04856367155955
2012-09-12,71.76240159693738,71.73936004642088,71.78544314745388
2012-09-13,73.22659771951629,73.19553951675509,73.2576559222775
2012-09-14,73.55124285218822,73.5152433187004,73.58724238567605
2012-09-15,73.82178143980212,73.78892348943025,73.854639390174
2012-09-16,73.58322391902551,73.55010949839905,73.61633833965197
2012-09-17,75.2991858818028,75.25858217981315,75.33978958379245
2012-09-18,77.27311000109397,77.21781955871481,77.32840044347313
2012-09-19,75.04109053497946,74.98413253469042,75.0980485352685
2012-09-20,74.22010357554032,74.16610684926555,74.2741003018151
2012-09-21,73.99435555563706,73.93854943778433,74.05016167348978
2012-09-22,70.79969447249897,70.76040039504788,70.83898854995006
2012-09-23,71.68436093618205,71.649005909985,71.7197159623791
2012-09-24,71.5252528096444,71.4935936911182,71.55691192817059
2012-09-25,71.42364554445317,71.39911356843531,71.44817752047102
2012-09-26,72.50428021982452,72.45939856322333,72.54916187642571
2012-09-27,72.59387077280901,72.54799911115745,72.63974243446057
2012-09-28,75.45856756051397,75.40837863457614,75.5087564864518
2012-09-29,74.95091880714753,74.90552257484696,74.9963150394481
2012-09-30,74.92101696600676,74.87382315701602,74.9682107749975
2012-10-01,73.66072613397999,73.62740672975752,73.69404553820246
2012-10-02,73.0790155776621,73.05134858923839,73.10668256608582
2012-10-03,73.48782449431451,73.43351135849419,73.54213763013483
2012-10-04,73.51248182097628,73.45295660267502,73.57200703927754
2012-10-05,74.14692115966399,74.0840389362576,74.20980338307038
2012-10-06,73.14157470006923,73.09210186147396,73.19104753866449
2012-10-07,71.39892546417838,71.35344197430422,71.44440895405253
2012-10-08,71.41304600041781,71.37709230600426,71.44899969483136
2012-10-09,71.11660104777228,71.08374391022492,71.14945818531963
2012-10-10,72.39992949666377,72.35276371726728,72.44709527606027
2012-10-11,71.12375517091724,71.09106038434315,71.15644995749132
2012-10-12,71.65778368270445,71.63625034646527,71.67931701894362
2012-10-13,71.90412644969723,71.8838045594555,71.92444833993896
2012-10-14,73.11126622854553,73.08799916560704,73.13453329148402
2012-10-15,73.44306963027495,73.3979116256195,73.4882276349304
2012-10-16,73.5843760148224,73.52966859793241,73.63908343171238
2012-10-17,73.03562423741215,73.00527617115337,73.06597230367093
2012-10-18,73.36392922644048,73.32364156412342,73.40421688875753
2012-10-19,73.44948262941445,73.39353331690921,73.50543194191968
2012-10-20,72.18248593822764,72.12939129904868,72.23558057740661
2012-10-21,72.48644533788415,72.42701771339566,72.54587296237264
2012-10-22,71.90513354575737,71.85428099970774,71.95598609180699
2012-10-23,74.0251971893486,73.96031560511669,74.09007877358052
2012-10-24,72.5148577281742,72.45610782084246,72.57360763550595
2012-10-25,70.22998043905126,70.17978160680116,70.28017927130136
2012-10-26,69.00857241496139,68.98676674182826,69.03037808809452
2012-10-27,68.52027269151485,68.50332179705069,68.537223585979
2012-10-28,68.72828002052113,68.7038487675388,68.75271127350345
2012-10-29,67.382448159184,67.35617597684151,67.40872034152648
2012-10-30,68.977242268577,68.9395327816202,69.0149517555338
2012-10-31,67.72738953064925,67.67048549481719,67.78429356648131
2012-11-01,66.49874188790515,66.44611672329829,66.55136705251202
2012-11-02,63.9567024032008,63.86922569414587,64.04417911225573
2012-11-03,66.20652043211753,66.18687438054548,66.22616648368958
2012-11-04,67.39951994080613,67.3621167043337,67.43692317727856
2012-11-05,65.73893226094319,65.70387814645237,65.773986375434
2012-11-06,63.57328612242674,63.52551048506414,63.621061759789335
2012-11-07,65.03408389418804,65.00599940297171,65.06216838540438
2012-11-08,65.15658819480768,65.13204317376218,65.18113321585318
2012-11-09,66.84457267507453,66.82558437395632,66.86356097619274
2012-11-10,67.15763593264803,67.13410206711377,67.1811697981823
2012-11-11,66.26037883109845,66.23793805396896,66.28281960822794
2012-11-12,66.06795098106373,66.05348849161251,66.08241347051495
2012-11-13,66.80799766107742,66.79156469667835,66.8244306254765
2012-11-14,65.77784339970837,65.74232833733824,65.81335846207851
2012-11-15,67.059200766273,67.03397275581538,67.0844287767306
2012-11-16,68.58651981813263,68.5636619480189,68.60937768824635
2012-11-17,67.66461883334217,67.6307472190476,67.69849044763674
2012-11-18,68.29220143947562,68.27766587322894,68.3067370057223
2012-11-19,69.49574040437882,69.46684037310351,69.52464043565413
2012-11-20,69.06000606650309,69.04673027366854,69.07328185933764
2012-11-21,69.29236779025669,69.27998022058779,69.3047553599256
2012-11-22,69.43526496887662,69.41988831623132,69.45064162152192
2012-11-23,69.87460226042471,69.85067347316316,69.89853104768626
2012-11-24,69.44731948124891,69.43979646536732,69.4548424971305
2012-11-25,69.29053061548167,69.28100403953185,69.30005719143149
2012-11-26,69.66396688251918,69.63828995395019,69.68964381108816
2012-11-27,69.45259765569175,69.44344220773921,69.46175310364428
2012-11-28,69.91452465199608,69.89406089444803,69.93498840954412
2012-11-29,70.16934852246338,70.14656486488568,70.19213218004109
2012-11-30,70.331728928524,70.31307884207976,70.35037901496824
2012-12-01,69.96887635954187,69.95338098996405,69.98437172911969
2012-12-02,70.10984566022742,70.091968126512,70.12772319394284
2012-12-03,71.17393098359523,71.12516343397891,71.22269853321154
2012-12-04,70.93051463051903,70.88913547023066,70.9718937908074
2012-12-05,71.32292442245031,71.29539457026591,71.35045427463471
2012-12-06,72.14475313641361,72.11715115638165,72.17235511644557
2012-12-07,72.39238674185816,72.36039463563947,72.42437884807686
2012-12-08,74.39665550715684,74.3421066225183,74.45120439179537
2012-12-09,73.67772296759334,73.62460446518803,73.73084146999865
2012-12-10,74.88303127177832,74.81256909148276,74.95349345207389
2012-12-11,73.15137911112743,73.08873700110601,73.21402122114884
2012-12-12,68.23810612714735,68.18681932616897,68.28939292812572
2012-12-13,68.61421232176839,68.56647310367624,68.66195153986054
2012-12-14,70.14511688561828,70.10177425683699,70.18845951439957
2012-12-15,70.721980341781,70.68176887864897,70.76219180491304
2012-12-16,71.69182836971926,71.63441881301941,71.74923792641911
2012-12-17,70.36472757201321,70.3126965935892,70.41675855043722
2012-12-18,71.12418208754211,71.07094966873815,71.17741450634607
2012-12-19,71.51039324405454,71.46183177554111,71.55895471256797
2012-12-20,69.75956986816945,69.72621867348765,69.79292106285125
2012-12-21,69.65535765667957,69.63939042424472,69.67132488911442
2012-12-22,69.70302099218964,69.68013951009456,69.72590247428471
2012-12-23,68.36076426802425,68.32049667125341,68.4010318647951
2012-12-24,67.9348167297015,67.90507581098079,67.9645576484222
2012-12-25,66.19796574513897,66.14659210450125,66.2493393857767
2012-12-26,62.76525150127361,62.69336714364786,62.83713585889936
2012-12-27,62.568562087129855,62.490915868320116,62.646208305939595
2012-12-28,66.18370247395985,66.11203684542225,66.25536810249746
2012-12-29,64.1265945440216,64.00491342363253,64.24827566441067
2012-12-30,63.35636244525616,63.23752180036874,63.47520309014358
2012-12-31,64.33445564733053,64.22977212156934,64.43913917309172
2013-01-01,62.458140096618344,62.31872624637121,62.597553946865474
2013-01-02,64.07547271088517,63.94851237838836,64.20243304338197
2013-01-03,66.2532368674211,66.13985351681318,66.36662021802901
2013-01-04,68.18020688505777,68.09923057144397,68.26118319867157
2013-01-05,70.71373405801714,70.64738200991785,70.78008610611643
2013-01-06,70.575022946906,70.52553747760486,70.62450841620715
2013-01-07,69.45529259824237,69.41526667955371,69.49531851693102
2013-01-08,68.94667401564186,68.90874354996187,68.98460448132185
2013-01-09,67.142081387963,67.11009256991551,67.1740702060105
2013-01-10,67.9778926559829,67.92184843814745,68.03393687381835
2013-01-11,68.24332777794565,68.20292129401386,68.28373426187744
2013-01-12,70.53968978667301,70.48829496343501,70.59108460991101
2013-01-13,69.78070671788991,69.7408244870344,69.82058894874542
2013-01-14,69.12128534461809,69.09611778691044,69.14645290232573
2013-01-15,68.4556767446434,68.43113356899498,68.48021992029182
2013-01-16,70.92327380952382,70.86102755549342,70.98552006355422
2013-01-17,69.22492042428006,69.13972738940808,69.31011345915203
2013-01-18,70.25305169108667,70.17729827569126,70.32880510648208
2013-01-19,64.98000769120512,64.86984615522921,65.09016922718102
