date,saltfront,saltfront_lb,saltfront_ub
2018-04-12,66.89459999999995,66.86201248098519,66.92718751901472
2018-04-13,66.71909999999994,66.672826230529,66.76537376947088
2018-04-14,67.17149999999995,67.13422379536863,67.20877620463128
2018-04-15,66.95290000000006,66.91601115732138,66.98978884267873
2018-04-16,66.77120000000005,66.7222464215227,66.8201535784774
2018-04-17,67.88179999999994,67.85203928894286,67.91156071105702
2018-04-18,65.89519999999993,65.85357774486297,65.93682225513689
2018-04-19,65.50230000000005,65.46416381941823,65.54043618058186
2018-04-20,64.9193000000001,64.8831166435737,64.95548335642651
2018-04-21,64.17470000000007,64.14118867178608,64.20821132821406
2018-04-22,63.75969999999997,63.73423665460955,63.78516334539038
2018-04-23,61.79835595238091,61.75386938852341,61.842842516238406
2018-04-24,60.58371400906115,60.54373373204724,60.62369428607506
2018-04-25,60.49691384615386,60.4578741807543,60.535953511553416
2018-04-26,61.887350000000026,61.857440752152186,61.917259247847866
2018-04-27,61.08460454545453,61.055604314359925,61.11360477654914
2018-04-28,58.21139301282054,58.14358637893928,58.27919964670179
2018-04-29,59.77446153846151,59.74351890869167,59.80540416823135
2018-04-30,59.79451808308282,59.77261188794196,59.81642427822368
2018-05-01,58.24212008109943,58.21029828190644,58.27394188029242
2018-05-02,57.93143198168419,57.89671981745662,57.96614414591176
2018-05-03,58.74981428571424,58.719804920044396,58.77982365138408
2018-05-04,59.377199999999995,59.3277980245619,59.42660197543809
2018-05-05,57.130284210526355,57.091123886558755,57.169444534493955
2018-05-06,58.22182499999999,58.17127515187046,58.272374848129516
2018-05-07,59.44724999999996,59.4169890712415,59.47751092875842
2018-05-08,59.7700999999999,59.739663671083214,59.800536328916586
2018-05-09,61.57659999999993,61.54196658631697,61.61123341368289
2018-05-10,62.2826,62.254109609116036,62.31109039088397
2018-05-11,63.31810000000008,63.29728985909067,63.33891014090949
2018-05-12,64.69490000000008,64.67654655049985,64.7132534495003
2018-05-13,65.74900000000008,65.73475697350466,65.7632430264955
2018-05-14,65.13759999999992,65.11162774876462,65.16357225123522
2018-05-15,65.06869999999999,65.03762364268398,65.099776357316
2018-05-16,65.73160000000004,65.7149732345513,65.74822676544879
2018-05-17,64.63147999999998,64.61439868166977,64.6485613183302
2018-05-18,63.84050000000002,63.81818947970621,63.86281052029383
2018-05-19,63.28794999999992,63.26743339999818,63.30846660000165
2018-05-20,62.945399999999935,62.92058224705636,62.97021775294351
2018-05-21,62.114699999999964,62.074199380358294,62.15520061964163
2018-05-22,59.83119999999995,59.76796299132688,59.89443700867302
2018-05-23,57.043733333333314,56.970654858435445,57.11681180823118
2018-05-24,56.938799999999965,56.875827973000256,57.001772026999674
2018-05-25,57.94603076923076,57.890118712192184,58.001942826269335
2018-05-26,56.66256249999999,56.591093334595314,56.73403166540467
2018-05-27,60.666364285714245,60.62394360646549,60.708784964963
2018-05-28,61.170900000000046,61.14852015241587,61.19327984758422
2018-05-29,59.433720833333325,59.385569482367586,59.481872184299064
2018-05-30,59.52230956457925,59.46507085794699,59.579548271211515
2018-05-31,58.98466432648405,58.915387674514506,59.053940978453596
2018-06-01,63.54990000000001,63.499472335409685,63.60032766459033
2018-06-02,65.07620000000003,65.03659066048654,65.11580933951352
2018-06-03,54.49569999999997,54.424067019636205,54.56733298036374
2018-06-04,55.39060000000004,55.331647087528545,55.44955291247154
2018-06-05,56.793199999999985,56.74508517832331,56.84131482167666
2018-06-06,58.53199999999996,58.49754170004983,58.56645829995009
2018-06-07,61.02729999999994,60.99754168035243,61.05705831964745
2018-06-08,63.38190000000002,63.364263503298574,63.39953649670147
2018-06-09,64.44209999999993,64.40872187945178,64.47547812054808
2018-06-10,64.64129999999994,64.60242275839033,64.68017724160956
2018-06-11,66.37910000000014,66.35610216607016,66.40209783393011
2018-06-12,65.73900000000005,65.70283563301447,65.77516436698562
2018-06-13,66.65409999999993,66.62978851724074,66.67841148275912
2018-06-14,65.48480000000008,65.44938338159281,65.52021661840735
2018-06-15,62.95470000000004,62.89294282769254,63.01645717230753
2018-06-16,64.80560000000006,64.76064080911551,64.8505591908846
2018-06-17,65.66529999999993,65.63472415363401,65.69587584636585
2018-06-18,65.68130000000006,65.65440907168109,65.70819092831904
2018-06-19,64.88960000000006,64.8435240744344,64.93567592556572
2018-06-20,65.28819999999992,65.25515090496798,65.32124909503186
2018-06-21,66.21860000000002,66.19365989441258,66.24354010558747
2018-06-22,66.54181249999993,66.51695351386883,66.56667148613104
2018-06-23,66.81036733333326,66.79112213556101,66.82961253110551
2018-06-24,67.01475000000002,66.99660286727598,67.03289713272406
2018-06-25,67.64309999999995,67.62808861010323,67.65811138989666
2018-06-26,68.12969523809524,68.11703975559934,68.14235072059114
2018-06-27,67.43279523809525,67.42002633270712,67.44556414348338
2018-06-28,65.99299999999995,65.96477300157827,66.02122699842164
2018-06-29,68.07769999999995,68.06274052580324,68.09265947419667
2018-06-30,68.11200000000004,68.09949212208899,68.12450787791109
2018-07-01,68.29189999999996,68.27939254333606,68.30440745666385
2018-07-02,68.19569999999996,68.18085212802515,68.21054787197477
2018-07-03,68.48860000000008,68.47669808504416,68.50050191495599
2018-07-04,68.82820000000008,68.81431458704652,68.84208541295364
2018-07-05,68.97159999999997,68.95600243064696,68.98719756935297
2018-07-06,69.08380000000014,69.0612784638395,69.10632153616078
2018-07-07,68.97260000000004,68.9534959599126,68.99170404008748
2018-07-08,69.31710000000005,69.3030206271705,69.33117937282961
2018-07-09,69.2577,69.24378203802456,69.27161796197544
2018-07-10,68.90609999999997,68.88809057146027,68.92410942853967
2018-07-11,69.34929999999991,69.3330392052455,69.36556079475433
2018-07-12,69.38870000000004,69.37847709726778,69.39892290273231
2018-07-13,69.11140000000007,69.09651357140828,69.12628642859187
2018-07-14,69.74859999999994,69.73792048504622,69.75927951495366
2018-07-15,69.78310000000009,69.76526710819687,69.80093289180331
2018-07-16,69.75899999999997,69.74163222832945,69.7763677716705
2018-07-17,70.12180000000014,70.1103689117775,70.13323108822277
2018-07-18,69.97649999999993,69.95981256416033,69.99318743583953
2018-07-19,69.8650000000001,69.84474650594068,69.88525349405951
2018-07-20,70.0896,70.07229366017044,70.10690633982956
2018-07-21,70.63240000000012,70.61587944656574,70.6489205534345
2018-07-22,69.62739999999997,69.6023719791154,69.65242802088453
2018-07-23,69.8148999999999,69.79256528298426,69.83723471701553
2018-07-24,69.40059999999988,69.37265991528082,69.42854008471895
2018-07-25,69.26120000000006,69.23648745379963,69.28591254620049
2018-07-26,70.14240000000005,70.12950851467322,70.15529148532688
2018-07-27,68.7121999999999,68.69073667594934,68.73366332405045
2018-07-28,68.47659999999996,68.46040865791876,68.49279134208116
2018-07-29,68.10100000000007,68.08672406963245,68.11527593036769
2018-07-30,66.67609999999996,66.66065917818159,66.69154082181834
2018-07-31,66.06910000000006,66.05532981521846,66.08287018478167
2018-08-01,65.2051,65.19077322257827,65.21942677742173
2018-08-02,65.27549999999998,65.25777525623012,65.29322474376984
2018-08-03,65.46410000000006,65.43865792437364,65.48954207562647
2018-08-04,64.63040000000001,64.60820749340644,64.65259250659358
2018-08-05,64.06019999999992,64.03411624711048,64.08628375288937
2018-08-06,64.84669999999991,64.79580656503668,64.89759343496314
2018-08-07,62.05489999999993,62.013022101307044,62.09677789869282
2018-08-08,60.818400000000054,60.77765773913385,60.85914226086626
2018-08-09,59.3569000000001,59.319236535915635,59.39456346408457
2018-08-10,60.598300000000066,60.54493952066607,60.65166047933406
2018-08-11,59.42589999999995,59.3851381330011,59.4666618669988
2018-08-12,59.77200000000002,59.732598313729206,59.811401686270834
2018-08-13,59.663000000000046,59.624698587372464,59.70130141262763
2018-08-14,64.21030000000003,64.18189814598433,64.23870185401573
2018-08-15,64.20739999999999,64.17027579518957,64.24452420481042
2018-08-16,65.78469999999999,65.75407237762884,65.81532762237113
2018-08-17,63.147300000000044,63.099229056826125,63.19537094317396
2018-08-18,62.08510000000002,62.02765419758788,62.14254580241216
2018-08-19,60.731400000000036,60.65826101050526,60.804538989494816
2018-08-20,49.787400000000034,49.71710135197634,49.85769864802373
2018-08-21,52.522800000000046,52.447183159255175,52.59841684074492
2018-08-22,54.7146999999999,54.64325720849257,54.78614279150723
2018-08-23,57.78399999999995,57.71362590776,57.8543740922399
2018-08-24,58.369233333333405,58.320586818450174,58.417879848216636
2018-08-25,59.467763636363735,59.430544550380546,59.504982722346924
2018-08-26,61.713363636363596,61.6776177909178,61.74910948180939
2018-08-27,61.88983333333328,61.86692147525349,61.912745191413066
2018-08-28,62.02409999999999,62.00141813599362,62.04678186400636
2018-08-29,63.4438999999999,63.4196805732486,63.4681194267512
2018-08-30,64.86210000000003,64.83591817492064,64.88828182507942
2018-08-31,69.85579999999999,69.81801278182131,69.89358721817867
2018-09-01,67.11889999999995,67.09269515141449,67.14510484858542
2018-09-02,66.06140000000002,66.02950389272895,66.09329610727109
2018-09-03,66.83829999999998,66.80830131912825,66.8682986808717
2018-09-04,66.28150000000001,66.25929173130659,66.30370826869343
2018-09-05,66.02800000000003,66.00464851315128,66.05135148684879
2018-09-06,66.04690000000006,66.0244931885354,66.06930681146473
2018-09-07,66.35520000000005,66.33161799506776,66.37878200493235
2018-09-08,66.64759999999997,66.62725912380044,66.6679408761995
2018-09-09,66.80249999999997,66.78829802358574,66.8167019764142
2018-09-10,67.46280000000007,67.43669987837454,67.4889001216256
2018-09-11,66.83320000000003,66.82027628418996,66.84612371581011
2018-09-12,66.1627,66.14283189210512,66.18256810789488
2018-09-13,66.20270000000006,66.17509603106816,66.23030396893196
2018-09-14,65.50169999999991,65.47158246402114,65.53181753597869
2018-09-15,62.426699999999954,62.373606523014644,62.479793476985265
2018-09-16,63.36340000000004,63.329941901198595,63.39685809880149
2018-09-17,63.11893333333335,63.08705869501803,63.150807971648675
2018-09-18,62.13060000000006,62.10985942592044,62.151340574079676
2018-09-19,62.50980000000004,62.4890085408773,62.53059145912278
2018-09-20,62.89740000000003,62.8634254557776,62.931374544222464
2018-09-21,62.549999999999955,62.51487093133416,62.58512906866575
2018-09-22,62.05950000000004,62.03566805030575,62.08333194969433
2018-09-23,62.28440000000013,62.263760584791044,62.30503941520922
2018-09-24,62.71150000000012,62.68545224275209,62.73754775724815
2018-09-25,63.17930000000007,63.161047926199245,63.19755207380089
2018-09-26,62.76380000000007,62.74654000741102,62.781059992589114
2018-09-27,62.78670000000005,62.748932947912444,62.82446705208766
2018-09-28,62.83100000000003,62.79690684226685,62.86509315773321
2018-09-29,64.64560000000004,64.6038683238172,64.6873316761829
2018-09-30,64.5139,64.45345275426625,64.57434724573376
2018-10-01,64.75539999999997,64.70214105385972,64.80865894614021
2018-10-02,62.76099999999999,62.70419696132957,62.817803038670405
2018-10-03,59.67060000000003,59.605312981723074,59.73588701827698
2018-10-04,58.888200000000005,58.805643625364176,58.97075637463583
2018-10-05,64.71659999999997,64.62294424879389,64.81025575120606
2018-10-06,60.505999999999986,60.3966974543317,60.61530254566827
2018-10-07,60.98659999999999,60.89484257405332,61.078357425946656
2018-10-08,60.538999999999994,60.45755782413132,60.62044217586867
2018-10-09,58.631699999999995,58.549310015558156,58.714089984441834
2018-10-10,58.242299999999986,58.168793364786445,58.31580663521353
2018-10-11,61.5349,61.462486763315724,61.60731323668428
2018-10-12,67.89579999999997,67.83688438937217,67.95471561062776
2018-10-13,66.94889999999998,66.87707690987502,67.02072309012495
2018-10-14,65.27,65.18337171655523,65.35662828344476
2018-10-15,60.708999999999975,60.60355004184913,60.81444995815082
2018-10-16,56.6365,56.52359967251952,56.74940032748047
2018-10-17,48.90140000000001,48.82897644212885,48.97382355787117
2018-10-18,50.2566,50.18586870597374,50.32733129402626
2018-10-19,58.095000000000006,58.01335856727684,58.17664143272317
2018-10-20,54.40009999999994,54.3436029451674,54.45659705483248
2018-10-21,58.614,58.575360239785795,58.6526397602142
2018-10-22,60.80060000000003,60.770897016169904,60.83030298383016
2018-10-23,63.53290000000006,63.50073170643814,63.565068293561986
2018-10-24,64.60400000000008,64.58680774622114,64.62119225377903
2018-10-25,65.82050000000004,65.80095688239588,65.8400431176042
2018-10-26,66.38659999999994,66.36825835889641,66.40494164110348
2018-10-27,66.27550000000008,66.24599103880458,66.30500896119558
2018-10-28,66.90510000000002,66.88409596292495,66.92610403707509
2018-10-29,66.83739999999993,66.81022341097872,66.86457658902114
2018-10-30,65.66950000000003,65.6296666722273,65.70933332777275
2018-10-31,66.43460000000005,66.41010789614191,66.45909210385818
2018-11-01,66.70290000000007,66.68243084935497,66.72336915064517
2018-11-02,66.93550000000006,66.91480355020259,66.95619644979753
2018-11-03,62.84830000000001,62.79240221534914,62.904197784650876
2018-11-04,59.4972,59.44361727851797,59.55078272148203
2018-11-05,68.49210000000002,68.45173717727496,68.53246282272508
2018-11-06,64.15880000000003,64.12670591829688,64.19089408170318
2018-11-07,64.52519999999998,64.49603267132869,64.55436732867128
2018-11-08,61.97549999999998,61.90788348625389,62.04311651374608
2018-11-09,60.35069999999999,60.295964112274056,60.40543588772592
2018-11-10,61.31520000000001,61.26723587498481,61.36316412501521
2018-11-11,59.200800000000015,59.12885538061608,59.27274461938395
2018-11-12,60.89019999999998,60.82334926876401,60.957050731235945
2018-11-13,57.50029999999999,57.41993489324481,57.58066510675517
2018-11-14,59.87480000000001,59.81653905641731,59.9330609435827
2018-11-15,49.370699999999935,49.279987290356175,49.461412709643696
2018-11-16,50.15420000000002,50.08846134715544,50.2199386528446
2018-11-17,52.42529999999995,52.36798934127213,52.48261065872777
2018-11-18,54.85499999999999,54.80885737137766,54.90114262862232
2018-11-19,57.114499999999914,57.07269623658511,57.15630376341472
2018-11-20,60.9764000000001,60.94687669886245,61.00592330113775
2018-11-21,62.67749999999998,62.639874119228196,62.715125880771765
2018-11-22,63.29100000000003,63.28178285989763,63.30021714010243
2018-11-23,61.885399999999954,61.85856163132079,61.91223836867912
2018-11-24,62.146200000000036,62.126859373943255,62.16554062605682
2018-11-25,61.23109999999996,61.17959031045028,61.282609689549645
2018-11-26,52.2574,52.179654934625596,52.3351450653744
2018-11-27,53.091899999999995,53.017627401038425,53.166172598961566
2018-11-28,53.645999999999994,53.58042091459198,53.711579085408005
2018-11-29,53.785999999999966,53.729938856367085,53.84206114363285
2018-11-30,53.44159999999995,53.38278687297588,53.500413127024025
2018-12-01,55.53749999999995,55.46727841618764,55.607721583812264
2018-12-02,51.69860000000004,51.645368421723674,51.75183157827641
2018-12-03,57.54139999999997,57.47537289667752,57.607427103322415
2018-12-04,62.56470000000002,62.54213958326442,62.587260416735624
2018-12-05,62.68799999999998,62.65940466135983,62.71659533864013
2018-12-06,62.10889999999999,62.075232454695744,62.14256754530424
2018-12-07,63.27060000000002,63.23257482646356,63.308625173536484
2018-12-08,62.92500000000001,62.88055118143899,62.969448818561034
2018-12-09,64.70069999999998,64.65761908424369,64.74378091575628
2018-12-10,63.46010000000002,63.40466208126141,63.51553791873863
2018-12-11,62.0164,61.94967289901954,62.083127100980455
2018-12-12,62.5296,62.470756874128476,62.58844312587153
2018-12-13,61.57079999999997,61.50792099929943,61.63367900070051
2018-12-14,62.4649,62.392092702583625,62.537707297416375
2018-12-15,66.42369999999997,66.36782555230234,66.4795744476976
2018-12-16,66.79150000000003,66.7487509527143,66.83424904728575
2018-12-17,67.25670000000002,67.22162453020228,67.29177546979777
2018-12-18,66.8744,66.83829887886249,66.9105011211375
2018-12-19,66.83550000000001,66.81192847366847,66.85907152633155
2018-12-20,66.3385,66.30889198710699,66.368108012893
2018-12-21,65.57130000000002,65.52715354405635,65.6154464559437
2018-12-22,61.92909999999999,61.87062201135315,61.987577988646834
2018-12-23,60.294699999999956,60.22727430430961,60.3621256956903
2018-12-24,62.43829999999999,62.39831105594242,62.47828894405756
2018-12-25,60.90690000000001,60.85040940479795,60.963390595202064
2018-12-26,62.01310000000003,61.975086628649485,62.051113371350574
2018-12-27,61.842300000000044,61.79939743245612,61.88520256754397
2018-12-28,63.326100000000004,63.278495666879856,63.37370433312015
2018-12-29,63.7397,63.68809612642474,63.79130387357526
2018-12-30,62.76209999999998,62.71625260887594,62.807947391124024
2018-12-31,61.769000000000005,61.709339751057726,61.828660248942285
2019-01-01,61.193400000000004,61.056222588080644,61.330577411919364
2019-01-02,59.04249999999995,58.92081346026092,59.16418653973897
2019-01-03,62.16579999999995,62.03475736664367,62.29684263335623
2019-01-04,57.97489999999999,57.84832406044861,58.10147593955137
2019-01-05,58.39449999999995,58.276524292258465,58.51247570774144
2019-01-06,58.57419999999995,58.452936521987695,58.6954634780122
2019-01-07,57.06409999999996,56.937637030397724,57.1905629696022
2019-01-08,53.39169999999996,53.2721763550145,53.511223644985414
2019-01-09,51.14759999999994,51.03747120480841,51.25772879519147
2019-01-10,49.023499999999956,48.91777976829129,49.12922023170862
2019-01-11,42.97429999999994,42.89948893750964,43.04911106249025
2019-01-12,45.17030000000002,45.11609967374479,45.224500326255246
2019-01-13,49.57110000000005,49.504261879301595,49.63793812069851
2019-01-14,54.34260000000004,54.28453714174764,54.40066285825244
2019-01-15,59.87650000000006,59.81788802135921,59.935111978640904
2019-01-16,62.81039999999993,62.784743024931785,62.836056975068075
2019-01-17,66.57390000000004,66.55511721255274,66.59268278744733
2019-01-18,67.08840000000005,67.06849062054285,67.10830937945725
2019-01-19,68.02980000000004,68.00742272871315,68.05217727128692
2019-01-20,68.28469999999993,68.25811573235413,68.31128426764573
2019-01-21,66.8326999999999,66.79319948165727,66.87220051834254
2019-01-22,65.93029999999993,65.88523022257127,65.9753697774286
2019-01-23,65.43769999999996,65.3796421441134,65.49575785588652
2019-01-24,66.37259999999995,66.31616907025709,66.42903092974281
2019-01-25,64.53299999999996,64.46389099729065,64.60210900270927
2019-01-26,64.08189999999996,63.98377695872485,64.18002304127506
2019-01-27,62.583099999999995,62.500765607004915,62.665434392995074
2019-01-28,63.57949999999997,63.51257425542885,63.64642574457108
2019-01-29,62.678399999999975,62.607238669412155,62.749561330587795
2019-01-30,60.91369999999998,60.83427792477488,60.993122075225074
2019-01-31,55.92630000000004,55.856851195113585,55.995748804886496
2019-02-01,54.662099999999974,54.592854735327506,54.73134526467244
2019-02-02,55.992799999999995,55.91645839660294,56.06914160339705
2019-02-03,58.275400000000076,58.19275214823427,58.35804785176588
2019-02-04,58.47770000000005,58.410354695399356,58.54504530460074
2019-02-05,59.562400000000025,59.51657916474213,59.60822083525792
2019-02-06,62.4978,62.459000002802284,62.53659999719771
2019-02-07,62.164999999999964,62.12929021854234,62.20070978145759
2019-02-08,62.907099999999964,62.879749101078254,62.934450898921675
2019-02-09,63.202699999999965,63.16451322979518,63.240886770204746
2019-02-10,66.19559999999997,66.14467118973865,66.2465288102613
2019-02-11,65.22189999999996,65.16950540816471,65.27429459183521
2019-02-12,61.83880000000001,61.77817879225402,61.89942120774601
2019-02-13,60.72250000000006,60.66429135092666,60.78070864907346
2019-02-14,59.478000000000044,59.414371176477246,59.54162882352284
2019-02-15,57.807400000000044,57.770879989142166,57.84392001085792
2019-02-16,58.051100000000076,58.01840724102783,58.08379275897232
2019-02-17,60.04670000000004,60.02234324454463,60.071056755455444
2019-02-18,61.498700000000014,61.47353240747194,61.523867592528084
2019-02-19,61.78480000000006,61.75220032784608,61.81739967215404
2019-02-20,61.52649999999992,61.48598154515384,61.567018454846
2019-02-21,61.45909999999995,61.42590863785695,61.49229136214295
2019-02-22,61.06960000000003,61.0292151711167,61.10998482888336
2019-02-23,62.81899999999994,62.76457248430247,62.87342751569741
2019-02-24,64.064,63.99442383917712,64.13357616082287
2019-02-25,63.52959999999999,63.468234585553674,63.5909654144463
2019-02-26,64.81309999999995,64.7411656085124,64.8850343914875
2019-02-27,64.55559999999996,64.48584260886189,64.62535739113802
2019-02-28,64.22229999999996,64.15045418228996,64.29414581770996
2019-03-01,65.26809999999998,65.20432630824465,65.3318736917553
2019-03-02,66.66659999999999,66.59692489273843,66.73627510726155
2019-03-03,67.03549999999998,66.96556240512592,67.10543759487405
2019-03-04,62.29470000000003,62.20664013468504,62.382759865315016
2019-03-05,63.974700000000006,63.88283942155769,64.06656057844232
2019-03-06,67.43489999999998,67.34603333088792,67.52376666911205
2019-03-07,68.14919999999998,68.07028111497056,68.2281188850294
2019-03-08,68.84629999999996,68.77807210684107,68.91452789315885
2019-03-09,69.06749999999992,69.00050946706578,69.13449053293407
2019-03-10,68.82329999999999,68.73705064220366,68.90954935779632
2019-03-11,70.037,69.9266758219806,70.14732417801942
2019-03-12,67.6096,67.54948138109447,67.66971861890553
2019-03-13,66.94859999999998,66.89369542324238,67.00350457675759
2019-03-14,67.85709999999996,67.81441063523746,67.89978936476246
2019-03-15,64.13539999999996,64.06115287724768,64.20964712275224
2019-03-16,62.784800000000004,62.70036973517625,62.869230264823756
2019-03-17,62.54489999999998,62.468714619557915,62.62108538044204
2019-03-18,64.52880000000002,64.48151643445566,64.57608356554438
2019-03-19,62.93959999999989,62.90466097680419,62.9745390231956
2019-03-20,63.48310000000006,63.44567154636871,63.52052845363141
2019-03-21,63.57520000000003,63.5475568078396,63.602843192160464
2019-03-22,62.64169999999999,62.59413111171535,62.68926888828464
2019-03-23,61.136000000000024,61.09052938052902,61.18147061947103
2019-03-24,63.77780000000004,63.74150104703218,63.8140989529679
2019-03-25,63.18520000000003,63.13360746293767,63.23679253706239
2019-03-26,63.47660000000003,63.43534217367425,63.517857826325816
2019-03-27,62.40039999999998,62.33808609037053,62.462713909629436
2019-03-28,62.101500000000016,62.0437185604554,62.15928143954463
2019-03-29,62.7095,62.65001723088179,62.76898276911821
2019-03-30,55.055999999999955,54.98713709703549,55.124862902964416
2019-03-31,55.34980000000003,55.28369581115996,55.4159041888401
2019-04-01,57.551899999999996,57.483123025460834,57.62067697453916
2019-04-02,59.36919999999993,59.30769059799762,59.430709402002236
2019-04-03,60.45825000000008,60.40705230525902,60.509447694741134
2019-04-04,61.818299999999944,61.77132746171123,61.86527253828866
2019-04-05,61.88820000000004,61.85805476405749,61.91834523594259
2019-04-06,62.55129999999998,62.52493791623394,62.57766208376603
2019-04-07,62.84510000000001,62.82570433051639,62.86449566948363
2019-04-08,63.24569999999997,63.22893773661114,63.262462263388805
2019-04-09,63.150000000000055,63.13907384617438,63.160926153825734
2019-04-10,63.49270000000002,63.47886560561067,63.50653439438937
2019-04-11,63.56094999999994,63.54773293917818,63.5741670608217
2019-04-12,64.01379999999993,63.988282916273484,64.03931708372637
2019-04-13,63.351549999999925,63.33317058944662,63.36992941055323
2019-04-14,62.65069999999995,62.62398754131959,62.67741245868031
2019-04-15,63.36050000000001,63.297930248767976,63.42306975123204
2019-04-16,62.767399999999995,62.722792433197625,62.812007566802365
2019-04-17,62.5307,62.484150983525545,62.57724901647446
2019-04-18,57.366800000000005,57.28263738340931,57.4509626165907
2019-04-19,61.81610000000001,61.76799917162272,61.86420082837731
2019-04-20,60.84663333333334,60.81237563957125,60.88089102709542
2019-04-21,61.81450000000001,61.777319804417196,61.85168019558282
2019-04-22,60.44869428571426,60.40001759435394,60.49737097707458
2019-04-23,61.13641076923075,61.109157267472,61.1636642709895
2019-04-24,63.264900000000004,63.22399216291713,63.30580783708288
2019-04-25,62.63424999999998,62.592338625931056,62.676161374068904
2019-04-26,60.61844666666674,60.57787352109251,60.65901981224097
2019-04-27,62.88679999999997,62.844070153190735,62.92952984680921
2019-04-28,48.32601749999996,48.223926469557036,48.42810853044289
2019-04-29,50.57145222222218,50.48727200308885,50.65563244135551
2019-04-30,52.25719273504274,52.19389427865718,52.3204911914283
2019-05-01,54.3200876494192,54.27668267674077,54.36349262209763
2019-05-02,56.79607855851015,56.762902680962874,56.82925443605743
2019-05-03,59.26836849315073,59.233118222103734,59.30361876419773
2019-05-04,60.682396969696974,60.637567359875305,60.72722657951864
2019-05-05,62.31530000000007,62.27543307152848,62.35516692847166
2019-05-06,63.16929999999989,63.13401107019906,63.20458892980073
2019-05-07,62.7140333333334,62.6948306442358,62.733236022430994
2019-05-08,62.21039999999996,62.178127209832326,62.24267279016759
2019-05-09,61.65360000000006,61.63471889234047,61.67248110765965
2019-05-10,60.03256250000007,59.9953527588138,60.069772241186335
2019-05-11,59.85789326923075,59.809145552496496,59.906640985965005
2019-05-12,58.58686666666671,58.5554118456489,58.61832148768452
2019-05-13,58.809300000000064,58.77290718281973,58.8456928171804
2019-05-14,59.64790000000003,59.59985064116875,59.69594935883131
2019-05-15,60.9459,60.88877577197078,61.003024228029226
2019-05-16,61.40919999999997,61.353027637618865,61.465372362381075
2019-05-17,63.39509999999996,63.354349446787495,63.43585055321242
2019-05-18,62.19389999999998,62.14394463417292,62.24385536582704
2019-05-19,58.89463333333331,58.83119317722689,58.95807348943973
2019-05-20,56.70799999999998,56.642182168112484,56.77381783188747
2019-05-21,58.34426666666662,58.28732935477595,58.40120397855729
2019-05-22,60.30976666666668,60.272971014365986,60.34656231896738
2019-05-23,57.031371840659276,56.974011030570594,57.08873265074796
2019-05-24,57.23169560624593,57.167513945157594,57.29587726733426
2019-05-25,57.05001143957925,56.990952690194405,57.1090701889641
2019-05-26,55.72661620148405,55.672962742976175,55.78026965999192
2019-05-27,49.290468493150755,49.21377219621993,49.36716479008158
2019-05-28,51.08184000000006,51.01149913603696,51.15218086396315
2019-05-29,55.233100000000064,55.166577743938376,55.29962225606175
2019-05-30,57.74629999999999,57.705360694174146,57.787239305825835
2019-05-31,59.59959999999994,59.57342046378333,59.62577953621655
2019-06-01,60.70180000000005,60.68070543804007,60.722894561960025
2019-06-02,61.214262500000004,61.1947887053758,61.23373629462421
2019-06-03,61.09060595238083,61.078439134760885,61.10277277000077
2019-06-04,60.72937083333341,60.70536339760012,60.75337826906671
2019-06-05,60.40057083333331,60.3703147997729,60.430826866893725
2019-06-06,59.60697857142849,59.5751158041389,59.63884133871808
2019-06-07,59.83696620148402,59.81284976883409,59.86108263413394
2019-06-08,59.95496849315065,59.92408798483921,59.98584900146209
2019-06-09,60.7187999999999,60.68218245185019,60.755417548149616
2019-06-10,61.691499999999934,61.66284368440976,61.72015631559011
2019-06-11,62.47049999999994,62.446122705454634,62.49487729454524
2019-06-12,62.316000000000095,62.29684257312747,62.33515742687272
2019-06-13,63.33420000000004,63.307990462149384,63.36040953785069
2019-06-14,63.372722222222194,63.353354245936075,63.39209019850831
2019-06-15,63.09393611111109,63.07695250296545,63.110919719256735
2019-06-16,62.77404000000004,62.75658007503839,62.79149992496169
2019-06-17,63.06059999999995,63.03941173316921,63.08178826683069
2019-06-18,62.79519999999993,62.77503778164136,62.8153622183585
2019-06-19,62.87459999999997,62.84555775712655,62.903642242873396
2019-06-20,62.72539999999997,62.699846506213525,62.75095349378642
2019-06-21,61.68889999999993,61.660452881382255,61.71734711861761
2019-06-22,61.444199999999974,61.422660350742184,61.46573964925776
2019-06-23,61.50929999999994,61.485815507956524,61.532784492043355
2019-06-24,61.877199999999974,61.846708737631324,61.90769126236862
2019-06-25,61.3628999999999,61.31943469381173,61.406365306188064
2019-06-26,61.3236,61.27812231917045,61.36907768082955
2019-06-27,61.366499999999945,61.31720454838565,61.415795451614244
2019-06-28,62.140819999999934,62.08775526063841,62.19388473936146
2019-06-29,63.84052499999991,63.79586439058956,63.88518560941026
2019-06-30,65.1118507142858,65.07284308339547,65.15085834517612
2019-07-01,64.1613666666666,64.10507114735935,64.21766218597384
2019-07-02,64.05224784688993,64.00667752477717,64.09781816900268
2019-07-03,65.2875999999999,65.25487695127332,65.32032304872648
2019-07-04,65.9297454545455,65.89526104019515,65.96422986889584
2019-07-05,65.95650000000005,65.92467606529884,65.98832393470126
2019-07-06,67.9465999999999,67.91438705015237,67.97881294984744
2019-07-07,66.46159999999995,66.41301811874828,66.51018188125161
2019-07-08,67.3394999999999,67.30070903881294,67.37829096118686
