date,saltfront,saltfront_lb,saltfront_ub
2021-04-12,63.54963547766933,63.52978761338082,63.569483341957834
2021-04-13,63.69390052940996,63.68019272129326,63.70760833752666
2021-04-14,63.855658947777655,63.840071529537624,63.87124636601769
2021-04-15,64.0191011911205,64.00493924016824,64.03326314207276
2021-04-16,63.855658947777655,63.840071529537624,63.87124636601769
2021-04-17,63.6051750905322,63.58988961579152,63.62046056527288
2021-04-18,63.547790073697186,63.53374300766471,63.56183713972966
2021-04-19,63.547790073697186,63.53374300766471,63.56183713972966
2021-04-20,63.25551638884714,63.240129452302554,63.27090332539173
2021-04-21,63.20089475814681,63.18705045288229,63.21473906341133
2021-04-22,63.49814301281562,63.48199891122876,63.51428711440248
2021-04-23,64.02935095879315,64.01460714608217,64.04409477150412
2021-04-24,64.97137177511108,64.94352520942064,64.99921834080152
2021-04-25,64.89223756741659,64.86788940565224,64.91658572918094
2021-04-26,65.18065764645797,65.15773968983753,65.20357560307842
2021-04-27,65.32001674818117,65.27514768379024,65.36488581257211
2021-04-28,65.82094235774107,65.79809862366882,65.84378609181333
2021-04-29,65.75595865608588,65.73099065863607,65.78092665353569
2021-04-30,65.6938307051171,65.67429717711299,65.7133642331212
2021-05-01,65.9814998288677,65.96366030381907,65.99933935391633
2021-05-02,66.89923290351132,66.87931973056327,66.91914607645937
2021-05-03,66.80230593659465,66.7787088092312,66.8259030639581
2021-05-04,67.44309843133972,67.42114249236909,67.46505437031036
2021-05-05,66.67739841550718,66.66127302674964,66.69352380426473
2021-05-06,66.62360883716732,66.60722046228253,66.63999721205212
2021-05-07,66.5114777141312,66.494602492382,66.5283529358804
2021-05-08,67.30200160308775,67.28332063980898,67.32068256636651
2021-05-09,66.46967823029823,66.45075737803353,66.48859908256293
2021-05-10,65.97654077217234,65.95450570288041,65.99857584146427
2021-05-11,66.13796142758626,66.11430353178373,66.16161932338879
2021-05-12,65.19362681097543,65.18240974538672,65.20484387656414
2021-05-13,65.25177407565278,65.23595985534214,65.2675882959634
2021-05-14,67.52462862596074,67.49929645006304,67.54996080185845
2021-05-15,65.63491474810839,65.61680614074217,65.6530233554746
2021-05-16,65.78290651423256,65.75811378043045,65.80769924803468
2021-05-17,66.52415585962493,66.4961227767803,66.55218894246956
2021-05-18,67.0539450170783,67.04138716916266,67.06650286499395
2021-05-19,67.40257457076505,67.39366261060601,67.4114865309241
2021-05-20,67.7385902451254,67.72832491222057,67.74885557803022
2021-05-21,68.00114914937237,67.98690252585737,68.01539577288736
2021-05-22,67.61871096373099,67.58260516254437,67.65481676491761
2021-05-23,68.35766552699002,68.33838120847845,68.37694984550158
2021-05-24,68.41887337587087,68.40197020760762,68.43577654413413
2021-05-25,68.80639348019889,68.78961604697334,68.82317091342445
2021-05-26,68.74044073208218,68.72203551080679,68.75884595335756
2021-05-27,68.83662028757435,68.81612708939245,68.85711348575624
2021-05-28,68.06117619026398,68.03876984396855,68.0835825365594
2021-05-29,67.17004327678646,67.14645076814351,67.19363578542941
2021-05-30,67.50584603742737,67.4933697603303,67.51832231452445
2021-05-31,66.45242523971997,66.43480218545704,66.4700482939829
2021-06-01,66.24130845416747,66.21111639152957,66.27150051680536
2021-06-02,66.52695840621354,66.50225271031393,66.55166410211315
2021-06-03,63.450054561092145,63.434703419819364,63.465405702364926
2021-06-04,63.894303272054685,63.877239578697306,63.911366965412064
2021-06-05,63.3263826779664,63.30952702253044,63.34323833340236
2021-06-06,64.39390761613211,64.36756235722225,64.42025287504197
2021-06-07,65.95375396910097,65.91359199200188,65.99391594620006
2021-06-08,64.60144076650148,64.5827364402956,64.62014509270736
2021-06-09,65.11173298164051,65.09387336030282,65.1295926029782
2021-06-10,65.11863627554382,65.10262225706107,65.13465029402657
2021-06-11,65.99922446248914,65.98302327788525,66.01542564709302
2021-06-12,66.32241606394578,66.30702753774831,66.33780459014325
2021-06-13,66.34387792961205,66.32716618414656,66.36058967507753
2021-06-14,66.53731377784374,66.52050983955158,66.55411771613589
2021-06-15,66.82192562368525,66.79464357631322,66.84920767105727
2021-06-16,65.9763081024186,65.95076948685421,66.00184671798299
2021-06-17,66.81844828876373,66.7938946267938,66.84300195073367
2021-06-18,67.65410591911554,67.62619038925541,67.68202144897566
2021-06-19,66.64838364666737,66.62820763940131,66.66855965393343
2021-06-20,66.78114943217888,66.75032008582853,66.81197877852922
2021-06-21,66.07053034478763,66.04028199174658,66.10077869782867
2021-06-22,67.28013798654241,67.2692247834393,67.29105118964553
2021-06-23,67.64064815774472,67.63351705870825,67.64777925678119
2021-06-24,67.49368985408869,67.48163047779776,67.5057492303796
2021-06-25,67.95950438163808,67.9428449952666,67.97616376800957
2021-06-26,67.72100437588048,67.70456822647178,67.73744052528919
2021-06-27,67.94434961973332,67.9282071344035,67.96049210506314
2021-06-28,68.67864965532445,68.66463832133445,68.69266098931445
2021-06-29,69.46637620328701,69.45222031674426,69.48053208982977
2021-06-30,69.90999394923315,69.89492799147912,69.92505990698719
2021-07-01,69.46167184384653,69.42695435284078,69.49638933485228
2021-07-02,68.5693205483064,68.54007375038537,68.59856734622741
2021-07-03,67.62415952576319,67.61463591905704,67.63368313246934
2021-07-04,67.15424995717206,67.1328994264085,67.17560048793561
2021-07-05,67.30124025800669,67.27845557090748,67.32402494510589
2021-07-06,66.52995705347492,66.51084148704605,66.54907261990378
2021-07-07,66.16486778475274,66.12725743845374,66.20247813105175
2021-07-08,68.56399431087277,68.54364835857692,68.58434026316863
2021-07-09,68.07563361105177,68.046948416723,68.10431880538054
2021-07-10,67.88125846997315,67.85301631605375,67.90950062389254
2021-07-11,68.25945233560628,68.23493583666728,68.28396883454529
2021-07-12,65.68457813131086,65.60978684016186,65.75936942245986
2021-07-13,67.1889971943024,67.15040004233701,67.2275943462678
2021-07-14,66.95567006705735,66.91794015388875,66.99339998022596
2021-07-15,68.65052650798114,68.6302141861959,68.67083882976638
2021-07-16,68.8969289022834,68.86445676081023,68.92940104375658
2021-07-17,66.62935427886178,66.58592782247591,66.67278073524766
2021-07-18,66.7774807396406,66.75606003391809,66.7989014453631
2021-07-19,68.71339114273322,68.68055221841001,68.74623006705642
2021-07-20,67.90844531784408,67.88489042630957,67.9320002093786
2021-07-21,67.53843061416185,67.50201731218603,67.57484391613768
2021-07-22,68.97510843330518,68.93696195136141,69.01325491524895
2021-07-23,67.63474045409383,67.61342616338966,67.656054744798
2021-07-24,68.91728440884965,68.8768415368518,68.95772728084751
2021-07-25,69.12195326746141,69.086862357666,69.15704417725681
2021-07-26,68.45949532880762,68.43203387666826,68.48695678094698
2021-07-27,68.87487867849028,68.84345955593452,68.90629780104604
2021-07-28,68.18745034961445,68.15095469673675,68.22394600249216
2021-07-29,68.06936512608593,68.0283775040532,68.11035274811866
2021-07-30,69.3976271876225,69.34503508686444,69.45021928838057
2021-07-31,69.00651448232009,68.95739139396439,69.05563757067578
2021-08-01,70.01204220392496,69.96005827176734,70.06402613608259
2021-08-02,69.89581622005706,69.86655015758761,69.9250822825265
2021-08-03,70.20839983129535,70.17777347664749,70.23902618594322
2021-08-04,69.99987333188002,69.97878613622677,70.02096052753328
2021-08-05,70.30094605201704,70.279898491773,70.32199361226108
2021-08-06,70.93414749797782,70.9152795005778,70.95301549537784
2021-08-07,71.4945846956088,71.47407980382033,71.51508958739726
2021-08-08,70.79337831711936,70.7438416388257,70.84291499541303
2021-08-09,71.39832985287578,71.37344319760143,71.42321650815012
2021-08-10,70.56881629408639,70.53617655408826,70.60145603408452
2021-08-11,71.44126724714661,71.36109730839144,71.52143718590179
2021-08-12,70.60745989778803,70.5547265759114,70.66019321966466
2021-08-13,69.8490730982074,69.80096689538321,69.89717930103158
2021-08-14,70.00622831665859,69.97882371724812,70.03363291606907
2021-08-15,69.91696219344604,69.88564830146481,69.94827608542727
2021-08-16,71.4251398170621,71.34370145964797,71.50657817447623
2021-08-17,70.39134451512835,70.36266664041538,70.42002238984132
2021-08-18,72.5426805312542,72.51195965057777,72.57340141193065
2021-08-19,68.60377273712928,68.56943420066519,68.63811127359337
2021-08-20,68.42838812362561,68.40054092704106,68.45623532021015
2021-08-21,69.36938485972641,69.32467258967561,69.4140971297772
2021-08-22,70.58281434060959,70.5375244880096,70.62810419320958
2021-08-23,69.8536214426957,69.81008152102676,69.89716136436464
2021-08-24,69.20158194961678,69.17747218746584,69.22569171176772
2021-08-25,68.29116857688277,68.26329812180941,68.31903903195612
2021-08-26,66.90768004058171,66.86290821705127,66.95245186411215
2021-08-27,67.3670229257798,67.2966788703681,67.43736698119152
2021-08-28,64.56333216555065,64.54031095469637,64.58635337640493
2021-08-29,64.33556123909715,64.3109781636327,64.3601443145616
2021-08-30,64.05855487796342,64.03542077124538,64.08168898468145
2021-08-31,64.2048702427422,64.17745581390874,64.23228467157567
2021-09-01,64.95306587726047,64.93291532114205,64.9732164333789
2021-09-02,65.04203473053653,65.02291296382946,65.0611564972436
2021-09-03,65.68912408387212,65.65487335939835,65.72337480834588
2021-09-04,67.07587855658514,67.00685334898057,67.1449037641897
2021-09-05,65.61984567417059,65.55526465101927,65.68442669732191
2021-09-06,62.38697373775976,62.35079779313842,62.4231496823811
2021-09-07,62.33265948405436,62.29126659539276,62.37405237271596
2021-09-08,63.024919700033955,63.00241698032313,63.04742241974478
2021-09-09,64.18426932827137,64.13943500687533,64.22910364966741
2021-09-10,64.6988645663666,64.67570498008354,64.72202415264965
2021-09-11,65.74760903398843,65.70830065449861,65.78691741347824
2021-09-12,65.46524283426483,65.42317804127097,65.50730762725868
2021-09-13,63.80145779516911,63.75906331052419,63.84385227981402
2021-09-14,63.45346341346385,63.40667857375047,63.50024825317723
2021-09-15,63.76170544725769,63.724214502921896,63.79919639159348
2021-09-16,64.22630154624918,64.20128395539041,64.25131913710794
2021-09-17,63.65387103404887,63.610119045801056,63.69762302229668
2021-09-18,64.72349225650674,64.69056699092899,64.7564175220845
2021-09-19,65.4137701121489,65.38585187825228,65.44168834604551
2021-09-20,65.81210281776517,65.77708596729747,65.84711966823286
2021-09-21,65.45142682619326,65.41562167555753,65.48723197682898
2021-09-22,65.44487981869794,65.41316296697507,65.47659667042082
2021-09-23,64.77210911330417,64.74535610220418,64.79886212440415
2021-09-24,64.89189133198562,64.86246401079866,64.92131865317258
2021-09-25,65.19237480494962,65.16642954612094,65.21832006377831
2021-09-26,66.70429546000149,66.6724294291311,66.73616149087188
2021-09-27,65.90176946286103,65.87853551066688,65.92500341505517
2021-09-28,65.63871043175479,65.61689268039925,65.66052818311033
2021-09-29,64.4399057646757,64.41471859341071,64.46509293594069
2021-09-30,64.6900164718197,64.65383389041361,64.7261990532258
2021-10-01,64.56065512880602,64.52775402992758,64.59355622768446
2021-10-02,66.02166098684629,65.97343455592245,66.06988741777012
2021-10-03,66.17807030166854,66.14921481488078,66.2069257884563
2021-10-04,67.01453102708807,66.98388642042995,67.04517563374618
2021-10-05,66.79068961671554,66.74973750690043,66.83164172653065
2021-10-06,66.28846920656476,66.26572177074408,66.31121664238543
2021-10-07,66.98825029659498,66.96463892210095,67.01186167108902
2021-10-08,67.82324205983485,67.7997388722674,67.84674524740231
2021-10-09,68.54345371437336,68.51739684169395,68.56951058705276
2021-10-10,67.56680063083945,67.54165535078663,67.59194591089228
2021-10-11,67.40135662588506,67.37553015296518,67.42718309880493
2021-10-12,67.61861863427595,67.58583618441166,67.65140108414023
2021-10-13,68.77487506993253,68.73163265444695,68.81811748541811
2021-10-14,69.37348261134153,69.31543110831446,69.4315341143686
2021-10-15,70.03314741135372,69.99804825555887,70.06824656714858
2021-10-16,71.15052424442698,71.08859080405486,71.21245768479909
2021-10-17,71.08252555166791,71.01997037863856,71.14508072469727
2021-10-18,71.63303073904636,71.57662263417379,71.68943884391894
2021-10-19,71.83403250413855,71.78034037539373,71.88772463288336
2021-10-20,71.6518763124871,71.61617342012826,71.68757920484595
2021-10-21,71.6028621722156,71.56449847152402,71.64122587290717
2021-10-22,72.37336303249661,72.34781852639759,72.39890753859564
2021-10-23,72.33093456807714,72.30590043613668,72.3559687000176
2021-10-24,72.17474077803715,72.14920128305593,72.20028027301836
2021-10-25,73.27663266205407,73.230005264224,73.32326005988413
2021-10-26,72.11359694205973,72.07695387318827,72.15024001093118
2021-10-27,71.7698612053574,71.72677101319654,71.81295139751826
2021-10-28,71.84311513558302,71.77721913071215,71.90901114045388
2021-10-29,66.9360437516985,66.90890444850945,66.96318305488757
2021-10-30,67.48503305406246,67.44999973703457,67.52006637109034
2021-10-31,64.95627159103132,64.91459043386688,64.99795274819577
2021-11-01,65.43434384436583,65.39244096914389,65.47624671958776
2021-11-02,64.93455982774971,64.91211356733677,64.95700608816264
2021-11-03,65.0534576199575,65.02741161010606,65.07950362980894
2021-11-04,65.5938161581657,65.55948486217405,65.62814745415734
2021-11-05,66.28049229150895,66.24391961157195,66.31706497144594
2021-11-06,66.07385922788828,66.02015170802967,66.12756674774688
2021-11-07,65.52213296742369,65.47875067295637,65.56551526189101
2021-11-08,65.33570357562579,65.2885911119253,65.38281603932627
2021-11-09,67.45541424191853,67.42035298478474,67.49047549905232
2021-11-10,67.39056428797532,67.35413263346963,67.42699594248101
2021-11-11,67.46453598703619,67.43837591239273,67.49069606167964
2021-11-12,67.83863232493204,67.7919666480468,67.88529800181728
2021-11-13,67.6616229008412,67.60271013792473,67.72053566375766
2021-11-14,66.62182809233822,66.59494196079257,66.64871422388387
2021-11-15,67.08989884928755,67.06395555689626,67.11584214167884
2021-11-16,66.5338189314833,66.5052442590396,66.56239360392699
2021-11-17,65.17099717460505,65.14505661635982,65.19693773285027
2021-11-18,65.75463275941192,65.73444349368403,65.77482202513981
2021-11-19,65.6363430164449,65.61033522725135,65.66235080563844
2021-11-20,65.39715280431717,65.37526845490916,65.41903715372518
2021-11-21,66.0736322192948,66.04933817262953,66.09792626596006
2021-11-22,66.2218078941344,66.19850041110563,66.24511537716317
2021-11-23,66.9656098107324,66.93689215918619,66.99432746227862
2021-11-24,67.33838805492712,67.28872039493253,67.38805571492172
2021-11-25,68.38286563149312,68.33943840225784,68.4262928607284
2021-11-26,68.32882554899052,68.2836290982041,68.37402199977694
2021-11-27,68.60860451633368,68.56040134040538,68.65680769226199
2021-11-28,69.34074821955666,69.31436315741882,69.36713328169449
2021-11-29,69.42571957911662,69.40002258797557,69.45141657025766
2021-11-30,69.48398599360803,69.46151165030597,69.5064603369101
2021-12-01,69.92661368031192,69.90193593797888,69.95129142264496
2021-12-02,70.55360088285508,70.52975740093046,70.5774443647797
2021-12-03,70.46246159287341,70.44429490622046,70.48062827952636
2021-12-04,70.64310079767414,70.61690772120997,70.6692938741383
2021-12-05,70.56585330992904,70.53901911800268,70.5926875018554
2021-12-06,70.76878809510836,70.74723971070824,70.79033647950848
2021-12-07,72.64484600683909,72.59785434066609,72.69183767301209
2021-12-08,70.83410447716862,70.81303398915456,70.85517496518268
2021-12-09,70.89731889197495,70.8801608845667,70.91447689938319
2021-12-10,71.10807878266078,71.08592647255188,71.13023109276969
2021-12-11,71.3425857039039,71.3112252493643,71.37394615844349
2021-12-12,71.43663322092777,71.40180588425387,71.47146055760167
2021-12-13,72.08214019028473,72.03727169603553,72.12700868453393
2021-12-14,71.94165085858563,71.89229453643891,71.99100718073235
2021-12-15,71.38981736787798,71.34631081042379,71.43332392533218
2021-12-16,71.11871736787798,71.07411069469977,71.16332404105619
2021-12-17,70.8829145901002,70.84025354466749,70.92557563553291
2021-12-18,71.17697297121357,71.13078050772336,71.22316543470379
2021-12-19,71.50297828799522,71.46099090414043,71.54496567185001
2021-12-20,71.37509014699022,71.33588335417839,71.41429693980204
2021-12-21,71.36948688356058,71.33908314969037,71.3998906174308
2021-12-22,72.21278034034904,72.14902666450935,72.27653401618873
2021-12-23,72.30344015548613,72.22684804650929,72.38003226446297
2021-12-24,71.24549886803452,71.2162383526108,71.27475938345823
2021-12-25,71.21879856930413,71.18972138679798,71.24787575181027
2021-12-26,71.50135372623178,71.47382398286982,71.52888346959375
2021-12-27,71.97483795570747,71.93704610092524,72.0126298104897
2021-12-28,71.52371621947846,71.48701224473983,71.56042019421709
2021-12-29,71.55814290055909,71.52541270512774,71.59087309599045
2021-12-30,72.67669546258533,72.60646478639202,72.74692613877863
2021-12-31,71.67692560555398,71.65150862251494,71.70234258859301
2022-01-01,71.58907913868515,71.55750680929859,71.62065146807171
2022-01-02,72.2514162952738,72.1564960993091,72.3463364912385
2022-01-03,69.25284807173225,69.20910930707196,69.29658683639254
2022-01-04,69.38194809374414,69.33710330922935,69.42679287825894
2022-01-05,70.29531680430681,70.25112374418673,70.33950986442689
2022-01-06,70.38792394716396,70.31524915966571,70.4605987346622
2022-01-07,70.10001795477159,70.06462887880254,70.13540703074064
2022-01-08,72.1876836494151,72.11687442624746,72.25849287258275
2022-01-09,70.19345273304904,70.14709259404859,70.2398128720495
2022-01-10,69.29806850159942,69.26639215143823,69.32974485176061
2022-01-11,71.00142743122669,70.9562439454146,71.04661091703878
2022-01-12,70.19645238157692,70.16000181008877,70.23290295306506
2022-01-13,70.23196541576496,70.19574341852538,70.26818741300454
2022-01-14,70.19698397637102,70.17058686458257,70.22338108815946
2022-01-15,70.12795305855852,70.09906812181912,70.15683799529792
2022-01-16,71.67108130733044,71.61799488617402,71.72416772848686
2022-01-17,69.92707960416706,69.87243249579919,69.98172671253494
2022-01-18,69.48540371145705,69.44676354450402,69.52404387841008
2022-01-19,67.71724699338439,67.6943030438012,67.74019094296759
2022-01-20,67.81029392045798,67.78882994331462,67.83175789760134
2022-01-21,67.58404043731191,67.55914514380473,67.6089357308191
2022-01-22,67.58934156086227,67.55841200975722,67.62027111196731
2022-01-23,69.62634087964194,69.57918580255351,69.67349595673038
2022-01-24,70.04599464902402,69.98575180751753,70.10623749053052
2022-01-25,69.93163886376502,69.8759228907128,69.98735483681723
2022-01-26,69.44567951283568,69.41082917907609,69.48052984659527
2022-01-27,69.35579902702034,69.31885395580414,69.39274409823653
2022-01-28,69.15369053452169,69.11768849331291,69.18969257573046
2022-01-29,69.89286149606764,69.85018841522678,69.9355345769085
2022-01-30,70.1144831752226,70.08424209257984,70.14472425786536
2022-01-31,70.17456345369588,70.15127060198708,70.19785630540468
2022-02-01,70.59242702076071,70.57651727524772,70.6083367662737
2022-02-02,70.51118818147499,70.49454249417852,70.52783386877147
2022-02-03,71.67142539388657,71.63585741975855,71.70699336801458
2022-02-04,68.22822820807839,68.18052008012273,68.27593633603405
2022-02-05,69.02704840558314,68.99311515781773,69.06098165334856
2022-02-06,70.99366586149702,70.90841136395505,71.07892035903899
2022-02-07,70.59399901081846,70.5037974452136,70.68420057642332
2022-02-08,67.7575942276525,67.71527185371941,67.7999166015856
2022-02-09,67.24479600312284,67.20005453796222,67.28953746828347
2022-02-10,67.10995923841696,67.07042577551302,67.14949270132091
2022-02-11,67.30680608119101,67.27066238062086,67.34294978176116
2022-02-12,67.30993109565023,67.28419856651792,67.33566362478254
2022-02-13,67.30993109565023,67.28419856651792,67.33566362478254
2022-02-14,67.22020493732916,67.2034869995654,67.23692287509292
2022-02-15,67.95252738596169,67.92747241313413,67.97758235878925
2022-02-16,68.25125710651099,68.22466680195566,68.27784741106632
2022-02-17,68.18330403904157,68.15670268105752,68.20990539702562
2022-02-18,67.53510275250694,67.47492212389726,67.59528338111663
2022-02-19,67.25901809165342,67.22915031781285,67.28888586549398
2022-02-20,68.0785714244941,68.05736967155069,68.09977317743751
2022-02-21,68.04440555716207,68.0269000403445,68.06191107397963
2022-02-22,67.8552688412053,67.83832508919396,67.87221259321664
2022-02-23,67.9501431054005,67.93177695746694,67.96850925333406
2022-02-24,67.7761856883775,67.75697184591395,67.79539953084104
2022-02-25,67.27797019449157,67.26468293836034,67.29125745062281
2022-02-26,67.8330233068705,67.80624878616185,67.85979782757916
2022-02-27,67.80268849361184,67.78787629666174,67.81750069056194
2022-02-28,67.63140692077536,67.61712663068758,67.64568721086314
2022-03-01,67.26183280190966,67.24965367260475,67.27401193121457
2022-03-02,67.42846670374385,67.41972328286003,67.43721012462767
2022-03-03,67.11727607114042,67.09804692215482,67.13650522012603
2022-03-04,66.90411234565023,66.87857915663702,66.92964553466345
2022-03-05,67.27164166019897,67.24904493903718,67.29423838136076
2022-03-06,67.50067912016237,67.46850233741442,67.53285590291033
2022-03-07,66.92784613084405,66.892955859874,66.9627364018141
2022-03-08,66.33775444894707,66.29981642605365,66.37569247184048
2022-03-09,66.75976660668105,66.74087386226064,66.77865935110147
2022-03-10,66.78153853175863,66.75717958604561,66.80589747747165
2022-03-11,67.68680886978116,67.66984891076336,67.70376882879896
2022-03-12,67.52525865154257,67.50677318832216,67.54374411476299
2022-03-13,67.86936665952803,67.82258943896204,67.91614388009401
2022-03-14,67.02082045057966,67.00561017248286,67.03603072867647
2022-03-15,67.39809965615237,67.38009038845676,67.41610892384797
2022-03-16,67.19896102606266,67.1861051611895,67.21181689093582
2022-03-17,67.18327776611913,67.17389919312829,67.19265633910997
2022-03-18,67.18327776611913,67.17389919312829,67.19265633910997
2022-03-19,67.1100037754284,67.09495462475978,67.12505292609701
2022-03-20,67.23780296633024,67.2037608303295,67.27184510233097
2022-03-21,66.8607349932029,66.8410495049436,66.8804204814622
2022-03-22,67.14770736315567,67.1318884997898,67.16352622652155
2022-03-23,66.80050299038729,66.78027321489901,66.82073276587556
2022-03-24,66.86479050272456,66.84072149187834,66.88885951357078
2022-03-25,67.20814305263437,67.17362140412202,67.24266470114672
2022-03-26,67.03186965458026,67.00524190741444,67.05849740174608
2022-03-27,67.28276806585237,67.25499343513441,67.31054269657032
2022-03-28,66.18235396664717,66.14918223453529,66.21552569875905
2022-03-29,66.29186115213005,66.26243377959639,66.32128852466371
2022-03-30,65.95684426758444,65.92030838820696,65.99338014696193
2022-03-31,66.10300833199312,66.06724002021672,66.13877664376953
2022-04-01,66.95968908928259,66.91231076687954,67.00706741168564
2022-04-02,65.65882891726451,65.62804596049546,65.68961187403357
2022-04-03,65.669360917557,65.64317120826612,65.69555062684788
2022-04-04,65.14911494721238,65.12225646202862,65.17597343239615
2022-04-05,64.99231750793342,64.96639100653009,65.01824400933675
2022-04-06,64.6200277646584,64.58778344315775,64.65227208615906
2022-04-07,63.89176605512525,63.86221807918438,63.921314031066125
2022-04-08,63.51236930258083,63.48786558590064,63.536873019261016
2022-04-09,63.37287940047132,63.317391537757864,63.428367263184775
2022-04-10,63.00674160608745,62.91539482689174,63.09808838528316
2022-04-11,61.7412938197246,61.668774595540896,61.81381304390831
2022-04-12,61.68606167686746,61.63042094578471,61.741702407950214
2022-04-13,62.58206406159356,62.50657040223689,62.65755772095024
2022-04-14,63.05155740108362,63.003850819221896,63.099263982945345
2022-04-15,62.69468315848117,62.67415233901244,62.7152139779499
2022-04-16,62.414522546611444,62.39449216409873,62.43455292912416
2022-04-17,62.16909841828302,62.1528212275464,62.185375609019644
2022-04-18,62.174368030895344,62.1579785595477,62.19075750224299
2022-04-19,62.30559622787867,62.288115618490835,62.3230768372665
2022-04-20,61.90519046507902,61.87750311385817,61.93287781629988
2022-04-21,63.13764376863868,63.11534413496147,63.159943402315896
2022-04-22,62.73032745307398,62.71446631908716,62.74618858706081
2022-04-23,61.99175814283425,61.970585763630616,62.012930522037884
2022-04-24,61.917918422188244,61.8976877671235,61.93814907725299
2022-04-25,61.81336484629428,61.79237869052042,61.83435100206813
2022-04-26,62.00427914200647,61.98969391383296,62.018864370179976
2022-04-27,62.08478510994812,62.06871520773561,62.100855012160636
2022-04-28,62.08478510994812,62.06871520773561,62.100855012160636
2022-04-29,62.495953753338995,62.481642564695,62.51026494198299
2022-04-30,62.851631472475106,62.83699697983212,62.86626596511809
2022-05-01,63.18726218170565,63.17320341879426,63.20132094461704
2022-05-02,63.16484814975617,63.151075572163656,63.17862072734868
2022-05-03,63.857016656781276,63.830256446569045,63.88377686699351
2022-05-04,64.54979446671209,64.52922321822545,64.57036571519872
2022-05-05,65.20846183604826,65.19359854314949,65.22332512894702
2022-05-06,65.09628748079959,65.07953956597116,65.11303539562802
2022-05-07,66.37628634881236,66.36185384007861,66.3907188575461
2022-05-08,66.00372407137708,65.98128555423345,66.0261625885207
2022-05-09,64.4608751347827,64.43939985788889,64.4823504116765
2022-05-10,63.92347678722261,63.90478353761728,63.942170036827946
2022-05-11,63.68244735684887,63.66383381695947,63.70106089673827
2022-05-12,63.55091343062303,63.53413405966079,63.56769280158526
2022-05-13,63.66562565565007,63.64399030431033,63.68726100698981
2022-05-14,63.3937247971816,63.372013452996846,63.41543614136635
2022-05-15,63.84878519250809,63.8266014783213,63.87096890669488
2022-05-16,64.14081738902865,64.1226474158178,64.15898736223951
2022-05-17,64.46546728515122,64.44926226780615,64.48167230249629
2022-05-18,64.74663262538222,64.72704715859534,64.7662180921691
2022-05-19,64.934399086041,64.92157680005812,64.94722137202388
2022-05-20,65.0900649357142,65.07115218518278,65.10897768624561
2022-05-21,64.98728707737044,64.97028691882333,65.00428723591754
2022-05-22,64.96821017133817,64.94619753221869,64.99022281045765
2022-05-23,64.97423794911596,64.95215040770861,64.9963254905233
2022-05-24,65.12539739171514,65.1038749475187,65.14691983591158
2022-05-25,65.52696396525002,65.51281128010248,65.54111665039756
2022-05-26,65.92961862923946,65.91550145314413,65.94373580533478
2022-05-27,66.25014643709976,66.23064362902494,66.26964924517458
2022-05-28,66.56449400326143,66.53891382811068,66.59007417841218
2022-05-29,66.49168687674923,66.47539118331633,66.50798257018212
2022-05-30,66.43376158616627,66.41915791631592,66.44836525601661
2022-05-31,66.904828235911,66.8847006214679,66.9249558503541
2022-06-01,66.32619086748028,66.30986298871929,66.34251874624127
2022-06-02,66.34031700085131,66.31927442323526,66.36135957846737
2022-06-03,66.38847846230807,66.37529813539452,66.40165878922163
2022-06-04,67.16782989338566,67.14698300264182,67.1886767841295
2022-06-05,65.82117848852246,65.78741474712271,65.85494222992222
2022-06-06,66.19217338767729,66.1779667956731,66.20637997968147
2022-06-07,66.5833694563048,66.57187566083566,66.59486325177393
2022-06-08,66.39037146820577,66.38122544360634,66.3995174928052
2022-06-09,66.6566152027178,66.64847802261224,66.66475238282337
2022-06-10,66.56552700057259,66.55586467120138,66.5751893299438
2022-06-11,66.60490239752066,66.59189878324636,66.61790601179496
2022-06-12,67.2476012842995,67.23337665650058,67.26182591209843
2022-06-13,66.92332500157278,66.8864038003733,66.96024620277225
2022-06-14,65.42848864249888,65.40097146371578,65.45600582128198
2022-06-15,66.27012167770879,66.24442434080075,66.29581901461682
2022-06-16,64.44906985571059,64.42477845606038,64.4733612553608
2022-06-17,65.48246592815283,65.45102327206538,65.51390858424028
2022-06-18,66.96967829446838,66.93339953631435,67.0059570526224
2022-06-19,67.43997667956138,67.42074015243088,67.45921320669189
2022-06-20,66.96282971742012,66.93381681397115,66.9918426208691
2022-06-21,66.90711905843355,66.89202842035397,66.92220969651314
2022-06-22,67.00298368306106,66.98813404813615,67.01783331798597
2022-06-23,67.34822529474334,67.33493501501805,67.36151557446864
2022-06-24,67.15362042178492,67.13661503586533,67.17062580770451
2022-06-25,67.32896891390206,67.31295704569929,67.34498078210483
2022-06-26,67.61010415535823,67.59438811633333,67.62582019438312
2022-06-27,68.01360042801491,67.99868465966752,68.0285161963623
2022-06-28,67.9281815792007,67.91463544067977,67.94172771772162
2022-06-29,67.74415578449623,67.72735920838142,67.76095236061104
2022-06-30,68.27623991972443,68.25977849049809,68.29270134895077
2022-07-01,68.27911349692256,68.26201699536225,68.29620999848288
2022-07-02,68.36202943445711,68.3417958371788,68.38226303173543
2022-07-03,68.92058601652653,68.897364188118,68.94380784493505
2022-07-04,69.22993675838542,69.2195781664009,69.24029535036995
2022-07-05,69.83230602286828,69.81925204510188,69.84536000063468
2022-07-06,69.7822712165688,69.77198956935314,69.79255286378446
