date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
2012-11-02,9.07400000000001,9.064680673733097,9.083319326266924,8.035223241116006,8.02300083553101,8.047445646701002,8.063260559124869,8.78508333333333,8.781122759680194,8.789043906986464
2012-11-03,8.63700000000001,8.62398128259591,8.650018717404109,7.424831749089426,7.4132684695423485,7.436395028636504,7.460463748097114,8.237833333333338,8.235436885140848,8.240229781525828
2012-11-04,8.812000000000008,8.799997404829954,8.824002595170063,6.68979494209189,6.679116754911711,6.700473129272068,6.756660609889093,7.240833333333327,7.237753027921885,7.243913638744768
2012-11-05,8.224999999999989,8.21193089273712,8.238069107262858,5.463714106368555,5.4507518393086665,5.476676373428444,5.565230021335402,6.26,6.256454105995046,6.263545894004953
2012-11-06,8.95,8.940274973517624,8.959725026482374,5.11665754486683,5.109485831795734,5.123829257937926,5.28529941933712,5.907142857142849,5.905019874395866,5.909265839889831
2012-11-07,8.69800000000001,8.686553482813713,8.709446517186306,4.280341780944168,4.271086187265471,4.289597374622865,4.4932289028993555,5.102500000000006,5.098843730463286,5.106156269536727
2012-11-08,8.657999999999992,8.648128394009364,8.667871605990621,4.529890969003713,4.519240619014368,4.540541318993058,4.74644519610857,5.291000000000004,5.282269253839718,5.29973074616029
2012-11-09,8.504000000000008,8.492148389620102,8.515851610379915,4.126512237486512,4.115908790636104,4.13711568433692,4.378480842021673,5.349333333333341,5.343102870565454,5.355563796101228
2012-11-10,9.338000000000008,9.326282628253175,9.349717371746841,5.50743921396163,5.493800784101284,5.521077643821977,5.74738649096581,6.443500000000003,6.438484438308534,6.4485155616914716
2012-11-11,9.571999999999994,9.561093833789155,9.582906166210833,7.238360430694428,7.219165408157617,7.257555453231238,7.400021011511057,8.259000000000007,8.254567773392505,8.26343222660751
2012-11-12,9.37600000000001,9.365271919826721,9.386728080173299,8.730709228102944,8.70828926085861,8.753129195347277,8.822222317912919,9.35866666666667,9.354009760491797,9.363323572841542
2012-11-13,8.75100000000001,8.737576137838374,8.764423862161646,7.342752063187329,7.322693038420509,7.3628110879541495,7.52856815998266,8.319185714285712,8.315066033854183,8.323305394717242
2012-11-14,8.129999999999994,8.119166111698224,8.140833888301763,6.002705751942544,5.9883730032003175,6.017038500684771,6.090351495702454,6.911000000000001,6.905827412519041,6.916172587480962
2012-11-15,7.790000000000009,7.780053759335539,7.799946240664479,4.761315140024166,4.751984054439059,4.770646225609274,4.904468725605248,5.60877142857143,5.605499802451353,5.612043054691506
2012-11-16,7.619800000000003,7.608994565363831,7.630605434636175,4.146235639270501,4.136156149287606,4.156315129253397,4.322016363854726,4.835500000000003,4.831339199209863,4.839660800790144
2012-11-17,7.7088000000000125,7.704065603692628,7.713534396307397,4.038728087083989,4.028969215199665,4.048486958968312,4.235520352390708,4.724833333333329,4.721734476647021,4.727932190019637
2012-11-18,7.698800000000011,7.692599724527359,7.7050002754726625,3.9262225899728946,3.917586203204819,3.93485897674097,4.145191561527648,4.5469999999999935,4.542508938531919,4.551491061468068
2012-11-19,7.561800000000012,7.557440832470496,7.566159167529529,3.6291497716477954,3.6186184218509085,3.6396811214446823,3.9436156737430483,4.294000000000005,4.292055477258363,4.295944522741647
2012-11-20,7.756000000000005,7.7478922865189475,7.764107713481062,3.741252742146911,3.729286465786863,3.7532190185069587,4.14964945235598,4.674416666666662,4.670179278850504,4.678654054482821
2012-11-21,7.734999999999997,7.725352222346108,7.744647777653886,3.89066801604752,3.8815296772800587,3.8998063548149813,4.363601854214095,4.984583333333334,4.98002125048844,4.9891454161782285
2012-11-22,7.636,7.627971175474461,7.644028824525539,3.728742192158046,3.711887718975542,3.7455966653405497,4.509364482351763,5.340566666666671,5.336978178646316,5.3441551546870265
2012-11-23,7.292999999999991,7.285187468124859,7.300812531875123,3.3043450192432733,3.2923357901544392,3.3163542483321073,4.1385363063918,4.471433333333333,4.468335270692478,4.4745313959741875
2012-11-24,6.4910000000000005,6.483089923531725,6.498910076468276,3.2722803842474963,3.2638167494023302,3.2807440190926624,3.958181478950278,4.496242857142853,4.492749827974851,4.499735886310855
2012-11-25,6.279000000000007,6.2740905849242266,6.2839094150757875,1.686331075503351,1.6785200267645655,1.6941421242421364,2.9163532258923364,3.4314333333333313,3.429175180150435,3.433691486516228
2012-11-26,6.692999999999996,6.686863704676468,6.699136295323524,1.3678181170801174,1.3570123587813585,1.3786238753788762,2.996782098732131,3.512100000000001,3.509115850936987,3.515084149063015
2012-11-27,6.434,6.424283080157578,6.443716919842422,0.9747669369971174,0.9610942305105824,0.9884396434836523,2.7496677595208534,3.1229999999999984,3.1213823215752687,3.124617678424728
2012-11-28,6.418000000000001,6.408605753456153,6.427394246543849,1.4499931205386047,1.4389556744203886,1.4610305666568209,3.002380266520607,3.3629999999999978,3.3596994463466414,3.366300553653354
2012-11-29,6.376999999999999,6.36998682094256,6.384013179057438,0.44128646394897963,0.43199609330247934,0.4505768345954799,2.451852939352913,3.1145,3.111650356958396,3.117349643041604
2012-11-30,6.319999999999992,6.313949428095736,6.326050571904249,0.05383843383689337,0.04454956697357646,0.06312730070021028,2.1879454513907337,2.749999999999996,2.7479443210013943,2.7520556789985977
2012-12-01,6.410000000000004,6.403057178937104,6.416942821062904,1.030669927497636,1.0105394518076627,1.0508004031876095,2.6809762699407393,3.2169666666666648,3.2149298067610164,3.219003526572313
2012-12-02,6.928000000000005,6.920906670090316,6.935093329909694,2.3437664229574637,2.3243768191640846,2.363156026750843,3.6915253445698717,4.175083333333333,4.172391415202506,4.17777525146416
2012-12-03,7.66699999999999,7.65591566456292,7.6780843354370605,4.79712287046217,4.77943843781914,4.8148073031052,5.484487637550765,5.8515833333333305,5.847791388338404,5.855375278328257
2012-12-04,7.54599999999999,7.536198559884102,7.555801440115877,6.389403976636309,6.371161776655793,6.407646176616826,6.700571130274342,7.059666666666659,7.055506765833767,7.06382656749955
2012-12-05,6.808999999999995,6.796892511195004,6.821107488804985,5.599807031395369,5.58422067599589,5.615393386794849,5.802733026375524,6.479000000000008,6.4743056964018,6.483694303598216
2012-12-06,5.651000000000002,5.640479386386031,5.661520613613972,2.564295369468897,2.5539634485988785,2.574627290338915,3.334244367576763,3.787766666666663,3.784195902583329,3.7913374307499974
2012-12-07,5.477000000000003,5.469526530417801,5.484473469582205,1.3524790375224962,1.3456992924310354,1.359258782613957,2.5375943636753604,3.766000000000001,3.759650941881115,3.7723490581188868
2012-12-08,6.560999999999992,6.551736274161457,6.570263725838527,2.9508261124950748,2.9233761349039415,2.978276090086208,3.6475212590135087,4.055499999999999,4.053377324696548,4.057622675303451
2012-12-09,6.4430000000000085,6.43510340085989,6.450896599140127,3.3358333791643013,3.321105931391762,3.3505608269368405,3.611043887652262,4.095999999999999,4.093041935496235,4.098958064503764
2012-12-10,6.900000000000002,6.889856016601992,6.9101439833980125,4.787991811824967,4.772602725176935,4.803380898472999,5.1911597877561615,5.676999999999998,5.672894443515871,5.681105556484125
2012-12-11,6.153,6.145122340834097,6.1608776591659025,4.327638423189189,4.315485576151005,4.339791270227373,4.505852364697641,4.908000000000002,4.903489397456087,4.912510602543917
2012-12-12,5.632000000000002,5.624114889801447,5.639885110198557,3.6940028102591858,3.683921932790522,3.7040836877278496,3.763811842095977,4.285,4.279436779756481,4.290563220243519
2012-12-13,5.663999999999998,5.6585648119408845,5.669435188059111,2.4496833045506206,2.441491684259732,2.457874924841509,2.5806107652847503,3.4910000000000014,3.484727220656837,3.4972727793431657
2012-12-14,5.643000000000005,5.635315997527592,5.650684002472418,1.782671062318122,1.774626717259986,1.7907154073762577,1.9549759030142841,2.6750999999999987,2.667981243584386,2.6822187564156112
2012-12-15,5.689999999999992,5.683316147470009,5.696683852529976,1.8974772690844908,1.89125470783271,1.9036998303362715,2.07935844816477,2.9050000000000007,2.901025736738201,2.9089742632618005
2012-12-16,5.835999999999991,5.826530991550316,5.845469008449667,3.0656950816232853,3.052290392932057,3.0790997703145138,3.2457502963801663,3.607000000000005,3.600531726383051,3.613468273616959
2012-12-17,6.513,6.499829179089533,6.526170820910467,3.6714279169071147,3.6535816186061285,3.689274215208101,3.8135614023208437,4.230416666666666,4.225305693413836,4.235527639919495
2012-12-18,6.100000000000001,6.091274088443753,6.10872591155625,4.13516559804591,4.125873502881244,4.144457693210577,4.493815078023026,4.960833333333336,4.95696182845005,4.964704838216623
2012-12-19,5.321999999999994,5.315716711039341,5.328283288960646,4.01873548694103,4.011777240026917,4.025693733855143,4.138080573974137,4.552833333333333,4.549461344640481,4.5562053220261856
2012-12-20,5.101999999999995,5.092969302816152,5.111030697183838,3.2569947107461252,3.249121290025555,3.2648681314666956,3.3743056263509335,3.7150000000000016,3.7115410302015595,3.718458969798444
2012-12-21,5.287000000000005,5.278870506559901,5.295129493440109,2.957856994336957,2.939565322307733,2.9761486663661807,3.797594039435817,4.391999999999997,4.387112833528461,4.396887166471533
2012-12-22,4.696999999999994,4.690633066450434,4.703366933549554,2.9575655480914884,2.951518378198766,2.9636127179842107,3.190793664622544,3.648,3.643796114350365,3.652203885649635
2012-12-23,4.699000000000005,4.693608855641776,4.704391144358234,2.421542295252324,2.4136227765381983,2.4294618139664497,2.572750738643573,2.930600000000001,2.9255675375439516,2.9356324624560504
2012-12-24,4.644000000000005,4.632578722567098,4.655421277432911,2.3616627028654458,2.355383184410397,2.3679422213204946,2.4134416464774517,2.8069999999999977,2.8039569834483586,2.810043016551637
2012-12-25,4.565999999999995,4.557931232098577,4.574068767901414,2.127768032724346,2.120186374661919,2.135349690786773,2.19718005873353,2.6129999999999995,2.6099621869454275,2.6160378130545716
2012-12-26,4.104999999999995,4.098717064221116,4.111282935778874,1.1073796237030538,1.0967642144807144,1.1179950329253932,1.2129558071143756,1.822,1.8185158155053796,1.8254841844946206
2012-12-27,4.120000000000001,4.109269014259546,4.130730985740456,0.8057864153346604,0.796145017381095,0.8154278132882259,0.927897536465716,1.7348333333333315,1.7294122920148562,1.7402543746518067
2012-12-28,3.9420000000000037,3.9378248593339262,3.946175140666081,0.5745231682745517,0.5654528517584096,0.5835934847906938,0.7273887192937288,1.1915000000000004,1.1881239392840053,1.1948760607159956
2012-12-29,3.966000000000004,3.957463184988192,3.9745368150118163,0.7124293769400657,0.7056310240865575,0.7192277297935739,0.8750089859104866,1.8117000000000005,1.805498723619011,1.81790127638099
2012-12-30,3.6690000000000036,3.6620646746194105,3.6759353253805966,0.13136392489473045,0.1259036580234461,0.1368241917660148,0.3243658096339072,0.5199999999999992,0.5168455675742968,0.5231544324257017
2012-12-31,3.9560000000000044,3.948248582032497,3.963751417967512,0.40579095164957707,0.3972888138726168,0.41429308942653736,0.6224703568283626,0.9705000000000003,0.9652075495959253,0.9757924504040753
2013-01-01,3.612000000000001,3.6026903660293375,3.6213096339706645,0.5710886970992759,0.5634367516505095,0.5787406425480423,0.7563193984286887,1.3123000000000016,1.3086112382111492,1.315988761788854
2013-01-02,3.170999999999999,3.1632444285849872,3.1787555714150106,0.04446114643299594,0.040399653847690994,0.04852263901830088,0.2529787507708721,0.41099999999999937,0.40929176118134564,0.4127082388186531
2013-01-03,3.1760000000000037,3.164620691265691,3.1873793087343163,-0.13751036498019092,-0.1417502866722232,-0.13327044328815865,0.17030278472129795,0.3368666666666668,0.3356292186624425,0.33810411467089113
2013-01-04,3.8649999999999993,3.8567676693422737,3.873232330657725,0.10522320197311366,0.09964293186697035,0.11080347207925698,0.37164467381732796,0.8690000000000004,0.8670568158899153,0.8709431841100855
2013-01-05,3.721999999999997,3.7165368816440276,3.727463118355966,0.2655859934027618,0.25962445288822655,0.271547533917297,0.5235430221524361,0.9934166666666671,0.9890178467885142,0.9978154865448199
2013-01-06,3.7950000000000004,3.7881975558424177,3.801802444157583,0.48688065665496133,0.4812074086020419,0.49255390470788074,0.7394947782882757,1.6087499999999988,1.6048730519963725,1.612626948003625
2013-01-07,3.7729999999999975,3.769074270309948,3.776925729690047,1.1224265794919768,1.1169506920767096,1.127902466907244,1.3280340509099071,1.838000000000003,1.8360135363147285,1.8399864636852774
2013-01-08,3.475,3.4681027381789384,3.4818972618210617,0.23005774992889788,0.22456933919982383,0.23554616065797193,0.5272538945736618,1.063416666666666,1.0608046949984682,1.0660286383348638
2013-01-09,3.4779999999999984,3.4714007698142146,3.484599230185782,0.24468890303045474,0.236569677320752,0.2528081287401575,0.600524622228864,1.1167499999999992,1.114235391737783,1.1192646082622155
2013-01-10,3.679249999999998,3.671274800909174,3.687225199090822,0.34789577536957855,0.34255249221648987,0.35323905852266724,0.6267382699121598,1.1294999999999984,1.126728286009927,1.1322717139900698
2013-01-11,3.3679999999999963,3.3618926594484124,3.3741073405515802,0.6340674356854609,0.6262957131995649,0.6418391581713568,0.9517860737855973,1.632799999999999,1.6297113159143186,1.6358886840856792
2013-01-12,4.199000000000005,4.192005924519659,4.205994075480351,2.0483165855104946,2.0386981460021314,2.0579350250188577,2.3521829115048667,2.8006666666666677,2.7943088712876647,2.807024462045671
2013-01-13,4.2930000000000055,4.286974068781574,4.299025931218437,3.348478624440281,3.330245480094164,3.3667117687863977,3.382563019520392,3.803000000000004,3.7995890274838096,3.8064109725161983
2013-01-14,4.113999999999995,4.10649593705291,4.121504062947081,3.0611263446178794,3.0464285240233444,3.0758241652124143,3.097290373809431,3.4096666666666646,3.40851095169606,3.4108223816372694
2013-01-15,3.486999999999996,3.479763782953048,3.4942362170469443,2.474501661289063,2.4664388545565354,2.482564468021591,2.5148918536518905,2.9855738095238094,2.9809168800838304,2.9902307389637883
2013-01-16,3.360999999999996,3.3564035115934456,3.365596488406547,1.349562015803531,1.3420826939839585,1.3570413376231036,1.8180349858123153,2.3780000000000032,2.3758446616497992,2.380155338350207
2013-01-17,3.3879999999999977,3.385034230841987,3.3909657691580084,1.340949165186614,1.3338172294105641,1.3480811009626636,1.8750900616378787,2.3620000000000014,2.3599720521211522,2.3640279478788506
2013-01-18,2.812000000000001,2.8076270569540647,2.8163729430459377,-0.04302691037631472,-0.04866745260569281,-0.037386368146936626,0.8114345473795077,1.3760523809523801,1.3730105968112132,1.379094165093547
2013-01-19,3.2530000000000037,3.24813897852198,3.2578610214780275,-0.17911570232986676,-0.1908523278120755,-0.16737907684765801,0.8947761584684637,1.4731999999999998,1.4701106480066037,1.476289351993396
2013-01-20,3.4280000000000013,3.4244348872826866,3.431565112717316,0.2143296088608109,0.20696810770730412,0.22169111001431768,1.314178195498794,1.759999999999999,1.756819280182923,1.7631807198170748
2013-01-21,2.790999999999997,2.786869392695573,2.7951306073044204,-0.8328637574520544,-0.8373244347954654,-0.8284030801086435,0.4793667708436688,0.6598333333333337,0.6564424723759915,0.6632241942906759
2013-01-22,2.276999999999998,2.2734906602756526,2.280509339724343,-1.3346176033555972,-1.3374023240071933,-1.3318328827040011,0.06847782539757363,0.2835833333333336,0.28244822896606714,0.2847184377006
2013-01-23,2.036,2.0319316430680825,2.0400683569319176,-1.4493863287606115,-1.4522612122481715,-1.4465114452730514,0.08450366045698615,0.24916666666666665,0.24858202443566943,0.24975130889766387
2013-01-24,2.0290000000000004,2.025297222191875,2.032702777808126,-1.531971899716257,-1.5348458427409963,-1.5290979566915177,0.08115281068475234,0.15878333333333322,0.15808573893523004,0.1594809277314364
2013-01-25,2.1060000000000025,2.1011784090106147,2.1108215909893904,-1.5063410908037083,-1.5095269847641755,-1.503155196843241,0.13130610578899685,0.14814761904761897,0.1476019766508828,0.14869326144435516
2013-01-26,2.232000000000002,2.2275276847869443,2.2364723152130597,-1.6372296561920745,-1.640164266267154,-1.634295046116995,0.09893273276246263,0.14566666666666656,0.14511007965653555,0.14622325367679756
2013-01-27,2.4425000000000026,2.43917685245699,2.445823147543015,-1.5589086572999242,-1.5642990730547173,-1.5535182415451312,0.18499151637868205,0.4776999999999999,0.4741629315188055,0.4812370684811943
2013-01-28,2.3910000000000005,2.3850941121246736,2.3969058878753273,-1.3102854831083015,-1.320281220671378,-1.300289745545225,0.26163739416030185,0.8545999999999994,0.8500398533658121,0.8591601466341866
2013-01-29,3.3049999999999984,3.300918745685373,3.309081254314624,-0.9362229330815969,-0.9521586368930635,-0.9202872292701303,0.7314033282755636,1.4746999999999995,1.4720032894643844,1.4773967105356145
2013-01-30,3.927000000000004,3.9184801488239196,3.9355198511760885,0.48169238897330346,0.4619951838487947,0.5013895940978123,1.3628498574161594,1.9882499999999985,1.9865585817356157,1.9899414182643813
2013-01-31,3.356999999999997,3.3515693248149736,3.3624306751850206,-0.21474632313245426,-0.229013677149451,-0.2004789691154575,0.5442451599203547,1.049,1.0467788786302241,1.0512211213697757
2013-02-01,2.3108750000000033,2.307276382725231,2.3144736172747757,-0.30902063773218874,-0.31539014676423804,-0.30265112870013944,0.16965114854870186,0.24403333333333307,0.24265629242383924,0.2454103742428269
2013-02-02,2.4289999999999967,2.421396662931768,2.4366033370682256,-0.5394897829083084,-0.5447604199579004,-0.5342191458587164,0.1934955074508583,0.39219999999999994,0.3899378662351851,0.39446213376481476
2013-02-03,2.3920000000000026,2.3871162620209607,2.3968837379790444,-0.6910904569341874,-0.6966905422061574,-0.6854903716622173,0.16541903886889114,0.3036666666666664,0.30145761618730926,0.3058757171460236
2013-02-04,2.2358749999999983,2.230224639865658,2.2415253601343386,-0.5706253529875022,-0.5777448609770371,-0.5635058449979672,0.30043086170399147,0.6295000000000007,0.6269821213259414,0.63201787867406
2013-02-05,2.5703846153846133,2.567530352063802,2.5732388787054243,-0.5696305966650665,-0.5798358414614718,-0.5594253518686613,0.47408282631996423,0.9100000000000003,0.9077788317696409,0.9122211682303596
2013-02-06,2.5983846153846137,2.593886244719584,2.6028829860496434,-0.4170289777062608,-0.42432643561460054,-0.40973151979792105,0.5973946727009755,1.087,1.0840244991606294,1.0899755008393706
2013-02-07,2.5833846153846154,2.5804425596046197,2.586326671164611,-0.5210866099131308,-0.5294463721009696,-0.5127268477252921,0.40351316731682935,0.7830000000000009,0.7787489652063078,0.7872510347936941
2013-02-08,2.6899999999999977,2.6855407255426105,2.694459274457385,-0.8360976021621543,-0.8462386530630207,-0.825956551261288,0.385491136021971,0.9175071428571436,0.9115095212045186,0.9235047645097687
2013-02-09,2.374500000000002,2.3702055036242147,2.3787944963757894,-0.813392085908115,-0.8211623874684055,-0.8056217843478244,0.31954641729965694,0.8190000000000005,0.8158016908749649,0.8221983091250361
2013-02-10,2.687999999999998,2.683300146622461,2.692699853377535,-0.13720518588177488,-0.14154653175652004,-0.13286384000702972,0.13552873037600746,0.24810476190476177,0.24705606236643146,0.24915346144309208
2013-02-11,2.6689999999999983,2.664723636792595,2.6732763632074015,0.613473073888618,0.6062468555788108,0.6206992921984253,0.7631583821647845,1.572999999999999,1.5667780016263746,1.5792219983736235
2013-02-12,2.774333333333333,2.7707419571312992,2.7779247095353665,0.9270884730159021,0.9206715501082277,0.9335053959235766,1.0669699522302647,1.9820000000000002,1.9766387460565487,1.9873612539434518
2013-02-13,2.9644141414141423,2.961521840752536,2.9673064420757487,1.2992287758467154,1.2930380272888853,1.3054195244045455,1.429270971394586,2.124933333333332,2.1211780840990246,2.1286885825676394
2013-02-14,2.893414141414141,2.8905105263337787,2.8963177564945037,1.9255688844446812,1.9181224074350458,1.9330153614543166,2.0036938341373545,2.5272499999999996,2.5245890657794616,2.5299109342205375
2013-02-15,2.912777777777778,2.9080894918298927,2.917466063725663,2.0307763999513306,2.021551027901661,2.040001772001,2.102999661517539,2.7304999999999997,2.725669412909078,2.7353305870909215
2013-02-16,2.461999999999998,2.4566123002606615,2.4673876997393345,1.869718210931024,1.860031833752765,1.879404588109283,1.9181474538044028,2.4207999999999994,2.4164641078486264,2.4251358921513724
2013-02-17,2.148499999999998,2.144092331909765,2.152907668090231,0.3343939068303616,0.3310799545501287,0.3377078591105945,0.5199853705550626,0.9960000000000011,0.9927183710095291,0.9992816289904731
2013-02-18,2.2946666666666644,2.2905343519393586,2.29879898139397,-0.21356741811514607,-0.2177593988677547,-0.20937543736253744,0.14032846725638612,0.2745666666666668,0.27299608335636705,0.27613724997696654
2013-02-19,2.4449999999999967,2.4400860008660095,2.449913999133984,-0.010286190794816144,-0.017766048126459773,-0.0028063334631725136,0.308643584344611,0.674,0.6709968878320102,0.6770031121679899
2013-02-20,2.250499999999998,2.2454352191124314,2.2555647808875645,0.049402374718504456,0.042451036248268945,0.05635371318873997,0.3222933688029918,0.6759999999999999,0.6710181674682206,0.6809818325317792
2013-02-21,2.101500000000003,2.09680629159318,2.1061937084068254,-0.22791411917713333,-0.23105281841179964,-0.22477541994246703,0.0693368427970065,0.09949999999999984,0.0989748610346489,0.10002513896535077
2013-02-22,2.6299999999999977,2.6253436019421073,2.634656398057888,-0.3088331768825688,-0.3134185489016343,-0.3042478048635033,0.07744743604582859,0.0962777777777776,0.09599779309797478,0.09655776245758042
2013-02-23,2.7634545454545423,2.759298019267301,2.7676110716417837,-0.05015895716934115,-0.058905273715153396,-0.0414126406235289,0.30929328212926444,0.6573452380952383,0.6529741624234711,0.6617163137670055
2013-02-24,2.81345454545455,2.8113644146571177,2.8155446762519825,-0.03916048191839274,-0.04687615692438504,-0.03144480691240044,0.28943858092677316,0.6541666666666671,0.6495271587026562,0.658806174630678
2013-02-25,2.8426363636363687,2.8400286031310613,2.845244124141676,0.010812554572553985,0.004239062941917884,0.017386046203190085,0.33576903537200037,0.8952833333333335,0.890025336602986,0.9005413300636811
2013-02-26,2.833500000000003,2.82968003836871,2.837319961631296,0.691304323973439,0.6813118461430802,0.7012968018037978,0.9592261233475585,1.759273809523811,1.7545618553254683,1.7639857637221537
2013-02-27,2.741999999999997,2.737607544823866,2.7463924551761276,1.048421616272779,1.0405710457398043,1.0562721868057539,1.2868472170378886,2.1996666666666687,2.197005185698269,2.2023281476350682
2013-02-28,2.9829999999999997,2.9787583043288075,2.987241695671192,1.7319981395103268,1.7233679811400697,1.7406282978805838,1.9270654427805833,2.6058571428571424,2.601843235015955,2.60987105069833
2013-03-01,2.6364545454545425,2.63307851193556,2.639830578973525,1.858397922543713,1.8498460087613342,1.866949836326092,1.9361125469017708,2.6688571428571413,2.6657030633080185,2.672011222406264
2013-03-02,2.409000000000002,2.403660099396917,2.4143399006030872,1.2617258277562413,1.2549085647884772,1.2685430907240054,1.3909195301734825,2.1525,2.149497262362513,2.155502737637487
2013-03-03,2.299000000000002,2.2946339563865377,2.3033660436134666,0.836287293661997,0.8290392875590817,0.8435352997649124,1.0215069358947977,1.5520000000000003,1.5493593930985445,1.554640606901456
2013-03-04,2.292999999999998,2.288172945373386,2.2978270546266097,0.22460394998050717,0.2188420976906992,0.23036580227031514,0.5008489692080363,0.9376666666666668,0.9340667788014634,0.9412665545318701
2013-03-05,2.556499999999997,2.552974323122041,2.5600256768779532,0.8420343800572928,0.8318746851666221,0.8521940749479635,1.079513763411975,1.7429999999999988,1.7384317313409803,1.7475682686590173
2013-03-06,2.8299999999999965,2.8254708757829534,2.8345291242170396,1.672013408940592,1.6620844340398973,1.6819423838412868,1.831865423498434,2.477000000000001,2.4741590683744703,2.479840931625532
2013-03-07,2.910000000000002,2.906678787094854,2.91332121290515,1.9843866107424888,1.973135808115231,1.9956374133697465,2.092127786897925,2.9278999999999997,2.925302849344824,2.9304971506551754
2013-03-08,2.5189999999999997,2.515226564831847,2.5227734351681526,1.9337489191533075,1.92414695432436,1.943350883982255,2.0030255346651686,2.68,2.676622482877992,2.6833775171220084
2013-03-09,3.2810000000000037,3.277616803489442,3.284383196510565,1.9890795646730566,1.978421455760434,1.999737673585679,2.172818495454837,3.0378500000000006,3.032234390535383,3.043465609464618
2013-03-10,3.3459999999999996,3.339946888175832,3.3520531118241674,3.0564049691886113,3.0421058482499994,3.070704090127223,3.0985072043100366,4.333400000000003,4.327954099993961,4.338845900006045
2013-03-11,3.1709999999999976,3.162257611110172,3.179742388889823,4.390153635948666,4.375916713745871,4.40439055815146,4.286627580387331,5.477666666666667,5.47541615221877,5.479917181114564
2013-03-12,3.4089999999999994,3.4006091446479823,3.4173908553520165,4.173546064642003,4.160617299390407,4.186474829893599,4.115552757544131,5.182500000000005,5.179819382735368,5.185180617264643
2013-03-13,3.036999999999996,3.031461952555927,3.0425380474440646,2.5896687549600483,2.58015089714187,2.599186612778227,2.5937320304615166,3.15705,3.153083311490892,3.161016688509108
2013-03-14,2.3960000000000012,2.3925152222488877,2.399484777751115,2.0792954403795787,2.0730240057062668,2.0855668750528906,2.084378356289017,2.968000000000001,2.9630864956709657,2.972913504329036
2013-03-15,2.2989999999999977,2.2940484317532803,2.303951568246715,1.2434093571982054,1.2360831412417193,1.2507355731546916,1.2685939622926496,2.1179999999999977,2.1142189730224907,2.1217810269775046
2013-03-16,2.583,2.5780080220259256,2.5879919779740748,1.7647162194545667,1.7544715649413452,1.7749608739677882,1.7892638333600592,2.8474999999999984,2.839745432848607,2.85525456715139
2013-03-17,2.4190000000000005,2.4151809417306644,2.4228190582693365,1.539301420171728,1.533720146748489,1.544882693594967,1.5714181532476448,2.474199999999999,2.469363401499259,2.4790365985007385
2013-03-18,2.5000000000000027,2.495021169217956,2.5049788307820493,1.1526326169137937,1.1446718750355498,1.1605933587920376,1.2116087951707166,1.9274,1.9223234871505472,1.9324765128494528
2013-03-19,2.583999999999998,2.5802121771358624,2.5877878228641333,1.3746306947532105,1.362824076325297,1.386437313181124,1.4243921534234474,2.444,2.4388569761119,2.4491430238881
2013-03-20,2.5899999999999976,2.586961325786776,2.5930386742132194,1.7905619432458244,1.783945830581484,1.7971780559101649,1.8277206904367613,2.802583333333333,2.7936029871462305,2.811563679520436
2013-03-21,2.6009999999999964,2.5979259264141072,2.6040740735858856,1.5777276920237542,1.5719438884344594,1.583511495613049,1.6348292475169797,2.6928833333333317,2.6830298102298986,2.702736856436765
2013-03-22,2.4729999999999994,2.4701134891836243,2.4758865108163746,1.8198366450630936,1.8124242280711853,1.827249062055002,1.8595709715429187,2.9954166666666664,2.9881169218910277,3.002716411442305
2013-03-23,2.785999999999997,2.7822805232523713,2.7897194767476226,2.2280170335948486,2.218644021107518,2.2373900460821794,2.26469751480246,3.145666666666665,3.1397687316791787,3.151564601654151
2013-03-24,2.960000000000004,2.9539297804304736,2.9660702195695343,3.1326570499251005,3.1212570249791938,3.1440570748710073,3.1209548600474766,3.8795714285714267,3.875817545261761,3.883325311881092
2013-03-25,2.924000000000003,2.9196547702364217,2.9283452297635844,3.780483969837568,3.773566895244071,3.7874010444310646,3.7247579903377805,4.316500000000005,4.311310863282657,4.321689136717353
2013-03-26,2.939000000000003,2.9346181175194697,2.9433818824805367,3.9307420442189844,3.924531478789515,3.9369526096484537,3.865433787718475,4.992000000000002,4.986556670069542,4.997443329930461
2013-03-27,2.919000000000001,2.915316567315112,2.92268343268489,3.961156415151396,3.9527544221730593,3.9695584081297324,3.8933142296108265,5.117916666666671,5.113251932757689,5.122581400575654
2013-03-28,2.8520000000000034,2.8484215524611045,2.8555784475389023,4.431704779825101,4.4232331534626885,4.440176406187514,4.329214207200078,4.877000000000002,4.872799210369488,4.881200789630515
2013-03-29,3.0250000000000004,3.0199663021785703,3.0300336978214304,4.362270573724677,4.352045199082724,4.37249594836663,4.270997758785601,4.659999999999997,4.655595311137273,4.66440468886272
2013-03-30,3.7570000000000037,3.7463599288331855,3.767640071166822,5.448396878012593,5.4329201451261895,5.463873610898997,5.304844883022242,6.2013333333333405,6.1958024097573725,6.206864256909308
2013-03-31,3.4199999999999995,3.4094624178796598,3.430537582120339,5.003283426740086,4.983277625241565,5.023289228238606,4.928062398102468,5.7823333333333355,5.777157996541055,5.787508670125616
2013-04-01,3.3419999999999965,3.334575466453965,3.349424533546028,5.597114310193897,5.580044919913396,5.614183700474397,5.420352772493136,6.331000000000005,6.32656847795315,6.33543152204686
