date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
2018-09-24,14.393393633424491,14.37279037315031,14.413996893698672,13.825958223795823,13.804645894718261,13.847270552873384,13.993543005217267,15.266984437468931,15.261364498956787,15.272604375981075
2018-09-25,14.236434952159856,14.211832433036335,14.261037471283377,15.42859162817209,15.334358033373942,15.522825222970237,14.870712012533913,15.97732991189421,15.970963390776257,15.983696433012161
2018-09-26,14.693907066945904,14.667124194386101,14.720689939505707,14.579721839616221,14.557884885920055,14.601558793312387,14.612112207178686,15.6098526352789,15.604047271783982,15.615657998773818
2018-09-27,14.91116564482721,14.890179148196497,14.932152141457925,13.866840941017156,13.849174078370254,13.884507803664057,14.205232755670004,15.22008745977238,15.214663269013295,15.225511650531464
2018-09-28,14.138962193988089,14.116212084960608,14.16171230301557,13.044129628954867,13.033825329821584,13.05443392808815,13.350580958253126,14.796538407350624,14.78882869620906,14.804248118492188
2018-09-29,14.824285279420113,14.805364881007549,14.843205677832678,12.796762182161546,12.77883073906632,12.814693625256771,13.328397251806093,14.662569121550352,14.654804467086288,14.670333776014415
2018-09-30,14.636846032495477,14.62064810239514,14.653043962595813,12.406275852650783,12.38949857145911,12.423053133842455,13.029826713617501,14.494207559819257,14.486265223072404,14.50214989656611
2018-10-01,14.294505274371502,14.274596027335681,14.314414521407324,13.988236980663084,13.964410028578229,14.012063932747939,14.082218777521541,14.760411275130023,14.754116132441895,14.76670641781815
2018-10-02,14.507616672764955,14.486920330782784,14.528313014747127,15.66722666565714,15.60344825250418,15.7310050788101,15.280279206150551,15.711410755664048,15.703168778071312,15.719652733256783
2018-10-03,15.066317899644027,15.051016518787966,15.081619280500087,14.45149951641525,14.435648354284886,14.467350678545614,14.603853339859247,15.340736239721249,15.333296000583012,15.348176478859486
2018-10-04,14.415915663531019,14.39473870160648,14.437092625455557,13.432865262017085,13.423936023768578,13.441794500265592,13.697307752725324,14.330368635343588,14.325094011774874,14.3356432589123
2018-10-05,14.297378773757863,14.277012980486496,14.31774456702923,14.051110911113607,14.043814532398597,14.058407289828617,14.116303881055613,14.60130209910564,14.594641475518989,14.60796272269229
2018-10-06,14.609565793177001,14.589305151965593,14.62982643438841,14.10449037597976,14.090495072114155,14.118485679845364,14.234290523505031,14.76128644965337,14.754207289733499,14.768365609573243
2018-10-07,14.888860377434835,14.869452229128415,14.908268525741255,15.896825768959939,15.878606187096794,15.915045350823084,15.631441843049998,15.828611248180163,15.82028764842264,15.836934847937686
2018-10-08,15.157155518722393,15.143786437137445,15.17052460030734,15.130677998537754,15.106508033580166,15.154847963495342,15.138210061437688,15.589994707258029,15.58326549160782,15.596723922908238
2018-10-09,15.163084867230753,15.148610233560337,15.177559500901168,15.89878023563771,15.88305772464197,15.91450274663345,15.66577226109947,15.630992092858795,15.62173645930444,15.64024772641315
2018-10-10,14.917023574842386,14.898980892625625,14.935066257059146,16.486548589216916,16.465571974796507,16.507525203637325,15.962209428193482,15.89322105728103,15.879545110036757,15.906897004525304
2018-10-11,14.2764448866403,14.257635101237337,14.295254672043264,15.27275690491875,15.249556936152054,15.295956873685448,15.010230432124532,15.197286633660072,15.188709312336373,15.205863954983771
2018-10-12,13.979169474847472,13.957141940025144,14.0011970096698,12.254058562745008,12.232073808049696,12.27604331744032,12.57775986648731,13.777958636256933,13.771820486829194,13.784096785684673
2018-10-13,14.28621942875761,14.263206422083135,14.309232435432085,9.566339505706098,9.547704310609467,9.58497470080273,10.729254928901218,12.075718868673874,12.066818743080631,12.084618994267117
2018-10-14,14.615574014337444,14.601290474133265,14.629857554541623,10.09933787042906,10.081797005833609,10.116878735024512,11.263091465918714,12.186053905994283,12.177443646518363,12.194664165470204
2018-10-15,14.287635083677607,14.27150247355173,14.303767693803485,10.51629079943071,10.50179152226426,10.53079007659716,11.548966886893645,12.430484757335353,12.420419003311052,12.440550511359655
2018-10-16,14.066669210829962,14.040371528688347,14.092966892971578,9.712013409884019,9.69796224061304,9.726064579154999,10.769816552868747,11.935416204171267,11.927107107556358,11.943725300786175
2018-10-17,14.015285947632902,13.9890577593659,14.041514135899904,7.7502479523136545,7.728962403608427,7.771533501018882,9.49513101304676,11.04180071199599,11.037424169788453,11.046177254203526
2018-10-18,13.598680485779605,13.571771237694465,13.625589733864745,6.805637594853802,6.790331803617993,6.820943386089611,8.751292654582018,9.908430684783195,9.898876021631422,9.917985347934968
2018-10-19,13.132284781447282,13.103227210839316,13.161342352055248,10.460489620144406,10.425836719819925,10.495142520468887,11.234771164907396,11.760608775109066,11.755421073934825,11.765796476283308
2018-10-20,13.293373131649082,13.266037343809243,13.32070891948892,8.789605927251372,8.77192369101464,8.807288163488105,9.904635088358686,10.963009332398984,10.958693194054872,10.967325470743097
2018-10-21,11.813907511252012,11.779070249800789,11.848744772703235,7.844479587136322,7.8235065400735095,7.865452634199135,8.722355427497254,9.803037755994847,9.793235378520059,9.812840133469635
2018-10-22,12.969246915046742,12.94594977798643,12.992544052107055,8.392535644979837,8.381130164788418,8.403941125171256,9.41894057929814,10.494442798567508,10.487701589601741,10.501184007533276
2018-10-23,13.064954061673456,13.047884841101611,13.0820232822453,9.3786138472746,9.361036967675078,9.396190726874122,10.172743307658212,11.031803007330812,11.025834960892077,11.037771053769546
2018-10-24,12.936053031956424,12.920512354102248,12.9515937098106,8.230209784899635,8.213533563463725,8.246886006335545,9.165385861606293,10.409597331992625,10.403288095465458,10.415906568519793
2018-10-25,12.202751318709304,12.17840759227799,12.227095045140617,7.016985916796656,7.003061630167596,7.030910203425717,8.096445079745287,9.055992655443667,9.050663173308996,9.061322137578339
2018-10-26,12.641521783717893,12.623949349071093,12.659094218364693,7.570994047958796,7.55325725313908,7.588730842778512,8.693521884287327,9.446118614840486,9.439863824926057,9.452373404754915
2018-10-27,11.907688009548972,11.885360994179361,11.930015024918582,7.0840078302958585,7.062920386718384,7.105095273873333,8.79524052598292,9.551511543628834,9.545119041567695,9.557904045689973
2018-10-28,12.5532822118954,12.538590938219173,12.567973485571628,7.868321612398432,7.854548888919323,7.882094335877541,9.024445026798569,9.767010917130825,9.760413243772575,9.773608590489076
2018-10-29,11.796446561569473,11.776655409790356,11.81623771334859,7.787759702199317,7.772571880071191,7.802947524327442,8.999210622201524,9.767010917130825,9.760413243772575,9.773608590489076
2018-10-30,11.821761695536232,11.805010841201076,11.838512549871387,7.396630928019414,7.382647855713621,7.410614000325207,8.504713053577532,9.104267206502648,9.09972836136354,9.108806051641755
2018-10-31,11.825870382513386,11.813695599714375,11.838045165312398,7.233931577448736,7.215875353618337,7.251987801279135,8.33418722453691,9.090399724987616,9.086635491042303,9.09416395893293
2018-11-01,12.031107435741033,12.018957516385957,12.04325735509611,10.089968547364162,10.074056022132847,10.105881072595476,10.529271097741407,11.090187070361221,11.080817761957077,11.099556378765365
2018-11-02,12.333136977323669,12.31590550861581,12.350368446031528,10.265106411522755,10.246363049942698,10.283849773102812,10.613617541542276,10.804988980767243,10.793841115338756,10.81613684619573
2018-11-03,11.360042071881406,11.339446001271797,11.380638142491014,8.287212992112659,8.273412793680338,8.30101319054498,8.796747919939598,9.499955374696869,9.494296511384341,9.505614238009397
2018-11-04,11.392814902991274,11.377854649638737,11.407775156343812,7.31347733749615,7.297979261794708,7.3289754131975915,8.198290492828884,8.912908331705513,8.90785276389376,8.917963899517265
2018-11-05,11.216358723683404,11.200215353530341,11.232502093836468,7.371674914843768,7.35924583235838,7.384103997329157,8.2434833681217,8.912908331705513,8.90785276389376,8.917963899517265
2018-11-06,11.164730898872016,11.148270893994338,11.181190903749693,8.13644632313231,8.124086079518825,8.148806566745794,8.87772250129914,9.599997352920665,9.594054800101704,9.605939905739627
2018-11-07,11.816281468871702,11.807679965109477,11.824882972633928,7.210995956703071,7.193302177001416,7.228689736404726,8.282742081200935,8.912908331705513,8.90785276389376,8.917963899517265
2018-11-08,11.063591632497156,11.05573255582071,11.071450709173602,6.323654782730825,6.3137932163635275,6.333516349098123,7.6737262429373345,8.515539202153505,8.508687863245653,8.522390541061357
2018-11-09,10.295016572817326,10.285224635421885,10.304808510212768,5.0805994461446105,5.065157462112431,5.09604143017679,6.68785359078698,7.157032381749133,7.149237246009823,7.164827517488443
2018-11-10,9.589980234051668,9.57282671957914,9.607133748524195,4.697570374408118,4.679901123220576,4.715239625595659,5.737515232894184,6.66622208783637,6.6572931190169,6.67515105665584
2018-11-11,9.348632012830246,9.328718715163642,9.368545310496849,4.086372835435389,4.073266778404369,4.09947889246641,5.284345230568296,6.398206522293696,6.388005190999955,6.408407853587438
2018-11-12,10.141899035978032,10.126660507341152,10.157137564614912,5.182361713975511,5.1626231447765605,5.202100283174461,6.396094777385973,6.991998768303755,6.9842508469755415,6.999746689631969
2018-11-13,9.179731987240075,9.159675612733242,9.199788361746908,4.659681230823037,4.64501137382599,4.674351087820084,5.762876499822169,6.883551943606336,6.875316734885724,6.891787152326948
2018-11-14,8.707172379720287,8.690688032793494,8.72365672664708,3.327318178396431,3.3156619320023872,3.3389744247904747,4.4866970511291,5.562599726431034,5.553688265348958,5.57151118751311
2018-11-15,8.706939501986795,8.697550690850905,8.716328313122686,3.2001071955368987,3.175940366857399,3.2242740242163985,4.534927267926474,5.563627626577877,5.55471687530326,5.572538377852494
2018-11-16,8.07138093988178,8.06036759210936,8.082394287654202,3.897549976615301,3.8849074445598837,3.910192508670718,4.877524125812123,5.61295233268636,5.602884906362952,5.623019759009768
2018-11-17,8.337448288406272,8.326433348287345,8.348463228525198,4.432492413872419,4.423061103989426,4.441923723755412,5.386838598790635,6.548631896633497,6.53922502611492,6.558038767152073
2018-11-18,8.065546142932698,8.054262198406834,8.076830087458562,4.31773951125481,4.307334968255596,4.3281440542540235,5.197703294511694,5.929444568194696,5.920022387008156,5.938866749381236
2018-11-19,8.101664903537175,8.083224954117059,8.120104852957292,4.411471952937296,4.399175376559285,4.423768529315307,5.280457607957987,6.019191359866877,6.010431446844698,6.027951272889056
2018-11-20,7.918619602619603,7.909972083968191,7.927267121271014,4.325403774388189,4.315157024014952,4.335650524761426,5.299166103291255,5.939180887296737,5.929411210168092,5.948950564425382
2018-11-21,7.277537815126049,7.265607997825349,7.289467632426749,1.9293771147592562,1.9040091411684343,1.954745088350078,3.3249800458671612,4.175122090555602,4.168308187126272,4.181935993984932
2018-11-22,5.856457789495381,5.834706827556964,5.878208751433798,0.15717132518245008,0.14172378078461526,0.1726188695802849,1.547084559167525,2.7834489669348232,2.773923459287404,2.7929744745822425
2018-11-23,6.281404246547106,6.259295663054494,6.303512830039717,-0.17178142923340411,-0.18287888918672424,-0.160683969280084,1.6887231010188284,3.108758391269441,3.104035105246187,3.1134816772926954
2018-11-24,7.8616457987934645,7.8527397588935735,7.8705518386933555,2.143502920450479,2.1280385699033744,2.158967270997584,3.778508734050341,4.48942995383909,4.483129635806976,4.495730271871204
2018-11-25,8.086570041410516,8.075359209628447,8.097780873192585,3.680335549835481,3.664840566007698,3.695830533663264,5.391560102918517,6.119888336550408,6.111806543371476,6.1279701297293405
2018-11-26,7.725017894821751,7.713605960141002,7.736429829502501,3.7919969229759785,3.7776169425669646,3.8063769033849923,5.306669282154376,5.898301315901441,5.888814627955901,5.907788003846981
2018-11-27,7.519066665581702,7.508549358518296,7.529583972645108,3.6219944719746286,3.605199627958835,3.6387893159904223,4.72059010031693,5.031680421016716,5.024220066743556,5.0391407752898765
2018-11-28,7.366917193917194,7.35807827950591,7.375756108328479,3.783314482364607,3.7686324302241547,3.7979965345050597,4.6871647461271095,5.031680421016716,5.024220066743556,5.0391407752898765
2018-11-29,7.058664723079761,7.047983805132528,7.0693456410269935,3.7763534579843414,3.768074098720158,3.7846328172485246,4.597485603856441,5.031680421016716,5.024220066743556,5.0391407752898765
2018-11-30,6.947700095643706,6.937992672319891,6.95740751896752,3.7200546025230268,3.711093595049246,3.7290156099968077,4.562776389253646,5.031680421016716,5.024220066743556,5.0391407752898765
2018-12-01,7.050250685822114,7.040422564823666,7.060078806820562,4.410547018924835,4.3896472205975,4.43144681725217,5.109317626354623,5.079254301517426,5.07161549147744,5.086893111557412
2018-12-02,7.071384360118832,7.056984618366059,7.085784101871605,4.780354896463262,4.76148406748582,4.799225725440704,5.398438062108101,6.042278625999521,6.034034518829129,6.050522733169913
2018-12-03,7.1664619381712455,7.15932605453933,7.1735978218031615,4.731381731984049,4.713021251650272,4.749742212317827,5.1929364628403345,5.318016041591341,5.310244879625698,5.325787203556985
2018-12-04,6.36915748131584,6.364279625775691,6.374035336855989,2.722378804530749,2.7047680667345246,2.7399895423269736,3.468078537041428,4.405005620907675,4.398216524614284,4.411794717201065
2018-12-05,6.0163820666450665,6.012952434740186,6.019811698549947,2.0229795062105107,2.0061640376924097,2.0397949747286117,2.9314192459587725,3.176669897529505,3.1726341521298425,3.1807056429291674
2018-12-06,6.627416268405873,6.619689984998884,6.635142551812861,2.57452393288312,2.565254784015142,2.5837930817510983,3.6138039967076674,4.334000424974578,4.326199978521359,4.341800871427797
2018-12-07,5.978527557801416,5.970392586686986,5.986662528915847,1.2236414448791935,1.2085646972191126,1.2387181925392743,2.4821154545891697,3.1955807762588293,3.191272229434144,3.199889323083515
2018-12-08,5.983040331485705,5.973734290163948,5.992346372807461,0.6960494170483092,0.6867334420460548,0.7053653920505637,2.1851846640065196,3.1090535871742415,3.1045523449121086,3.1135548294363744
2018-12-09,5.800287851169648,5.795310584783231,5.805265117556064,0.4928659639615269,0.48068854954915885,0.5050433783738949,1.999602951374164,2.838310113282307,2.8318298490562235,2.8447903775083905
2018-12-10,5.877575192958589,5.871926069291432,5.883224316625745,1.379380072073918,1.362715600285664,1.396044543862172,2.5982916670848537,3.1134168920566427,3.10834956004602,3.1184842240672657
2018-12-11,5.632977857966478,5.627711329365627,5.638244386567329,0.7585570202695242,0.7452473233428115,0.7718667171962369,1.960642382891213,2.8036183454010652,2.7974023325987063,2.809834358203424
2018-12-12,5.81317616109166,5.806538858421745,5.819813463761576,1.6045777715998362,1.5890678193243686,1.6200877238753038,2.519419070812466,3.1134168920566427,3.10834956004602,3.1184842240672657
2018-12-13,6.033428576981306,6.024588454739484,6.042268699223128,1.8253320371256858,1.8144142601912032,1.8362498140601684,2.7577025305382987,3.0742600850110358,3.068916825768805,3.0796033442532664
2018-12-14,6.1379113274602775,6.127169468185206,6.148653186735349,3.391946377049481,3.3820459148463047,3.401846839252657,4.01843437520506,4.338101006943586,4.329128315197694,4.347073698689479
2018-12-15,6.136585693218346,6.128929637567279,6.144241748869413,3.799129858478203,3.7793393932331454,3.8189203237232605,4.316109591643404,4.474334021639436,4.465528369217476,4.483139674061396
2018-12-16,5.461656910946198,5.454307473703244,5.469006348189152,2.8421651492541,2.8304853044130143,2.8538449940951853,3.6943504886806786,4.043787350767229,4.035190592045718,4.052384109488739
2018-12-17,5.366849916787749,5.360509035648567,5.373190797926931,1.7788847940872823,1.7512166958526587,1.8065528923219059,2.7008013752896227,3.0539353652392704,3.0484052022964794,3.0594655281820615
2018-12-18,5.131030379043448,5.126640800514545,5.135419957572351,0.0681563359571276,0.05789656977007185,0.07841610214418335,1.30235238042265,1.3830736549792841,1.3757705970607164,1.390376712897852
2018-12-19,5.262468025980153,5.25574260444057,5.269193447519736,0.7477428883173082,0.7320887563302759,0.7633970203043404,1.9405643196920486,2.7441368185836925,2.737785319988428,2.750488317178957
2018-12-20,5.567489293903928,5.556431536562801,5.578547051245055,-1.9794233016328,-2.244126070652226,-1.714720532613374,0.10916867456916589,1.0026962682828935,0.9969552874310429,1.008437249134744
2018-12-21,6.624200244200244,6.601786737874474,6.646613750526014,4.396689392660052,4.372504588483284,4.420874196836821,5.0270620048937245,4.6579542321668495,4.647358935501037,4.668549528832662
2018-12-22,5.321042383013811,5.314776911113801,5.327307854913822,3.3697597427042174,3.3601623447135305,3.3793571406949043,3.6895854588683314,4.023462630995463,4.014554165035657,4.03237109695527
2018-12-23,5.286098845598846,5.277404454987799,5.294793236209893,3.2925457578400135,3.2831709826314093,3.3019205330486177,3.728787673016345,4.023462630995463,4.014554165035657,4.03237109695527
2018-12-24,5.219895878724449,5.2128123246819005,5.226979432766997,3.2165971516470244,3.208832707128898,3.224361596165151,3.7627758429012323,4.072564475854671,4.063507090976248,4.081621860733094
2018-12-25,5.16957740105499,5.1631284659556815,5.176026336154299,2.2001860999186933,2.1863036314039186,2.214068568433468,3.1008750798589535,3.3460809858181384,3.3388196339893117,3.353342337646965
2018-12-26,5.142255041387185,5.135008797125776,5.1495012856485936,2.7431624315875474,2.7335543710053942,2.7527704921697005,3.505243115862613,4.023462630995463,4.014554165035657,4.03237109695527
2018-12-27,5.274704611179388,5.262433277202579,5.286975945156197,2.4444885572887127,2.4314138556229925,2.457563258954433,3.3592207493986788,3.6280469351632982,3.6191217609799695,3.636972109346627
2018-12-28,5.633708440473478,5.620449711581216,5.646967169365739,3.822818426035968,3.806391797930951,3.839245054140985,4.334907005064944,4.4540093018676705,4.4448160083894175,4.463202595345924
2018-12-29,5.1075134230997605,5.099314389381177,5.115712456818344,3.3748628036601906,3.366621829440689,3.3831037778796924,3.822212792696895,4.072564475854671,4.063507090976248,4.081621860733094
2018-12-30,4.805185045473246,4.800605257483604,4.809764833462888,2.5379079283829067,2.5280827977299434,2.54773305903587,3.1733047328306316,3.6280469351632982,3.6191217609799695,3.636972109346627
2018-12-31,4.749323958643541,4.7437019036142525,4.754946013672829,1.6311386217375279,1.6184315915750334,1.6438456519000224,2.608484630024376,3.0539353652392704,3.0484052022964794,3.0594655281820615
2019-01-01,4.609301587301586,4.596465123767848,4.622138050835325,3.3245637746283627,3.307187468651655,3.3419400806050703,3.7363944013238357,3.772554996739728,3.7653896492514356,3.7797203442280205
2019-01-02,4.28778279774114,4.28299625521211,4.29256934027017,2.8022339709883424,2.791376795889986,2.8130911460866987,3.2259322585579797,3.457756788199165,3.451536771868807,3.4639768045295227
2019-01-03,4.1879349707929165,4.181821703670354,4.194048237915479,2.3696549785978336,2.360903758577546,2.378406198618121,2.9053409842275366,3.104912990903379,3.099467955237309,3.110358026569449
2019-01-04,4.322182069055154,4.315420536098042,4.3289436020122665,2.332734915712142,2.3165806345702777,2.348889196854006,2.9438526487164927,3.104912990903379,3.099467955237309,3.110358026569449
2019-01-05,4.159251691776038,4.153742866345198,4.164760517206878,2.8965157913550383,2.886821165061692,2.9062104176483845,3.342454067563614,3.420271245751791,3.4134140241222046,3.4271284673813773
2019-01-06,3.8873084645671496,3.88037732045106,3.894239608683239,2.4123298119957375,2.394095759503729,2.430563864487746,2.8236960589298716,3.0602035664530214,3.0550180466066474,3.0653890862993953
2019-01-07,3.8049267805050255,3.8018046983658964,3.8080488626441547,0.47982382618760716,0.4700375775845692,0.4896100747906451,1.4998361468099535,2.5764478747200767,2.5701165476391568,2.5827792018009967
2019-01-08,3.9562114684105616,3.94970187106672,3.962721065754403,1.8864797855060078,1.8765560453306114,1.8964035256814042,2.497632246189898,2.9837017268650894,2.9790217141403197,2.988381739589859
2019-01-09,4.026632768387027,4.020466858052084,4.03279867872197,2.1620315661228995,2.1532069131558913,2.1708562190899077,2.592211175832317,2.9315307293255555,2.9255950971421596,2.9374663615089514
2019-01-10,3.546687892946789,3.54174209804684,3.5516336878467376,0.22257026017204865,0.21522318177305483,0.22991733857104246,0.951175952100104,1.418862117631955,1.4119740529533842,1.4257501823105256
2019-01-11,3.1777745300674356,3.1703308510552364,3.185218209079635,-0.5306885649199601,-0.5363425829621135,-0.5250345468778067,0.3918437056988533,0.8621910642541125,0.8582301268806061,0.866152001627619
2019-01-12,3.5254889425927227,3.5209094682053292,3.530068416980116,-0.02413423578913713,-0.029441529384318564,-0.018826942193955698,0.8012055003366528,0.959166648010383,0.9542893106995658,0.9640439853212002
2019-01-13,3.1851525693416245,3.182450009839406,3.187855128843843,-0.2963106519870985,-0.3059953764793466,-0.2866259274948504,0.47136990695413894,0.8621910642541125,0.8582301268806061,0.866152001627619
2019-01-14,3.052877256712972,3.0497137674559704,3.056040745969973,-0.2229355620360905,-0.23217051203789946,-0.21370061203428153,0.5022145592649702,0.8621910642541125,0.8582301268806061,0.866152001627619
2019-01-15,3.059799676257224,3.055751786500589,3.063847566013859,0.4461149208831071,0.43795147607543816,0.45427836569077606,1.0866050908372318,1.418862117631955,1.4119740529533842,1.4257501823105256
2019-01-16,3.1953208114532767,3.1910625172503426,3.199579105656211,0.26063476376428923,0.25301886874687723,0.26825065878170123,1.0292835120757533,1.418862117631955,1.4119740529533842,1.4257501823105256
2019-01-17,3.1462499908072243,3.141267275717886,3.151232705896563,-0.3773429882954936,-0.3815549863407812,-0.373130990250206,0.630303077727745,0.8621910642541125,0.8582301268806061,0.866152001627619
2019-01-18,3.4048001666733194,3.3989111204045046,3.4106892129421342,0.4855500805259907,0.47678942840376576,0.4943107326482156,1.4086098120002761,2.4121539803335263,2.406487001960332,2.4178209587067205
2019-01-19,3.1365750520574642,3.1319903918073497,3.1411597123075787,0.29934717973342656,0.2881156238296165,0.31057873563723665,1.2415084979831201,1.5681279173921634,1.560736376844801,1.5755194579395257
2019-01-20,2.9233196281465474,2.914212120314835,2.93242713597826,-0.9621669551725992,-0.9692402212506667,-0.9550936890945317,0.3920687938867114,0.8423728810914365,0.8382385803714918,0.8465071818113812
2019-01-21,2.322753822558461,2.3161557372335384,2.3293519078833835,-1.1790542184731423,-1.1838702586145233,-1.1742381783317613,0.0827292828557155,0.35449728428795985,0.3523137276222468,0.3566808409536729
2019-01-22,2.7051717814886147,2.697040522926918,2.7133030400503113,-1.0195999554974098,-1.0255046907434082,-1.0136952202514113,0.13335959912036363,0.35449728428795985,0.3523137276222468,0.3566808409536729
2019-01-23,3.1292335898274906,3.1253831538782495,3.1330840257767316,0.27089892630694834,0.25486581082205695,0.28693204179183973,1.0653183172434948,1.3990439344692787,1.3919189130053207,1.4061689559332367
2019-01-24,3.1040964615474205,3.0976622688916406,3.1105306542032003,1.0048439006031435,0.9888915653624019,1.0207962358438851,1.4960654654502852,2.4121539803335263,2.406487001960332,2.4178209587067205
2019-01-25,2.6131714479761996,2.60878129376168,2.6175616021907193,0.41285398564583325,0.4032160051610737,0.4224919661305928,0.8248281998093665,0.9289256277867445,0.923790435441871,0.934060820131618
2019-01-26,2.7436880371160277,2.738138439471924,2.7492376347601315,0.11336741822198912,0.10265598229001095,0.12407885415396729,0.9343955467241105,0.9289256277867445,0.923790435441871,0.934060820131618
2019-01-27,2.676820949108829,2.671034100003057,2.682607798214601,0.06521753729194123,0.05307217929516718,0.07736289528871527,1.099715932712287,1.3886210974083162,1.3813793488668713,1.395862845949761
2019-01-28,2.4579343374698346,2.4526345458166,2.463234129123069,-0.5806989007765863,-0.5893160580640271,-0.5720817434891454,0.7262145384626397,0.9289256277867445,0.923790435441871,0.934060820131618
2019-01-29,2.414943232147999,2.40968939605222,2.420197068243778,-1.0282321723735515,-1.038036112433447,-1.018428232313656,0.4106067357008684,0.831950044030474,0.8277356403855186,0.8361644476754294
2019-01-30,2.448536422224392,2.4449672690005837,2.4521055754482006,-1.564498126675192,-1.573603973560107,-1.555392279790277,0.11534339179912274,0.3440744472269974,0.3419406615394919,0.346208232914503
2019-01-31,2.4331371009942435,2.4275712273284977,2.4387029746599893,-1.5233972851157667,-1.532015278514852,-1.5147792917166814,0.08046722315431977,0.3440744472269974,0.3419406615394919,0.346208232914503
2019-02-01,2.376614365511601,2.3723368034598247,2.3808919275633773,-0.994849366450603,-1.0026341484974406,-0.9870645844037652,0.06639092336359399,0.3440744472269974,0.3419406615394919,0.346208232914503
2019-02-02,2.6117410458606773,2.6078442364005627,2.615637855320792,-0.7620642279017662,-0.7695690834832359,-0.7545593723202965,0.09751512097190032,0.3440744472269974,0.3419406615394919,0.346208232914503
2019-02-03,3.0829426131295654,3.0805250042368204,3.0853602220223104,1.5079771602870018,1.4949387799232352,1.5210155406507684,1.9416065040606467,2.6355712367902413,2.6312216480854715,2.639920825495011
2019-02-04,3.3198186699924666,3.3142446705034514,3.3253926694814817,2.1204651891889124,2.0992710634497223,2.1416593149281025,2.4134520168417986,2.7707490622701467,2.7658679111662923,2.775630213374001
2019-02-05,3.2412764623633983,3.238114284371931,3.2444386403548657,1.9960941178407026,1.9847352070067723,2.007453028674633,2.1592884312901486,2.6355712367902413,2.6312216480854715,2.639920825495011
2019-02-06,2.994548604127475,2.9916703732578993,2.997426834997051,1.9185924637641587,1.9106639827713594,1.926520944756958,2.0617303415095307,2.6355712367902413,2.6312216480854715,2.639920825495011
2019-02-07,3.3440594850841103,3.3366710843845646,3.351447885783656,2.8395410651470057,2.8227981339100654,2.856283996383946,2.9167667542591476,2.895909672066471,2.890188697532618,2.901630646600324
2019-02-08,3.129236289405777,3.11440970423448,3.144062874577074,2.038247781683847,2.0229214065133183,2.053574156854376,2.2009763711416244,2.6355712367902413,2.6312216480854715,2.639920825495011
2019-02-09,2.4571966440250446,2.4535447804752835,2.4608485075748057,0.18507798039583626,0.17985249476053283,0.19030346603113968,0.6844815850205102,0.9519264222178493,0.9465996608246057,0.9572531836110929
2019-02-10,2.4997576234999053,2.4953022642946205,2.50421298270519,0.1778816132967585,0.17250177620220056,0.18326145039131644,0.9064402097002836,0.9519264222178493,0.9465996608246057,0.9572531836110929
2019-02-11,2.747405332055629,2.7446852012127323,2.7501254628985254,1.393263995452711,1.3865751368252972,1.399952854080125,1.8823731375857904,2.6355712367902413,2.6312216480854715,2.639920825495011
2019-02-12,2.587394496689093,2.5831869928178475,2.591602000560339,0.6471200048379162,0.6371912529484693,0.6570487567273631,1.3498113094022743,2.276844461687277,2.2705526347530056,2.2831362886215483
2019-02-13,2.7180504439551254,2.7154048791122625,2.7206960087979883,1.1292396831586466,1.1185992373684774,1.1398801289488159,1.681013105698994,2.6355712367902413,2.6312216480854715,2.639920825495011
2019-02-14,2.8747308509332585,2.871783133589292,2.8776785682772252,2.1365568112381004,2.125113701789835,2.147999920686366,2.3893409212900987,2.7707490622701467,2.7658679111662923,2.775630213374001
2019-02-15,3.0732468861216966,3.0710650036808045,3.0754287685625887,2.4122609674001385,2.400102381358206,2.424419553442071,2.6185718200741617,2.8194078324785385,2.8143523046199657,2.8244633603371114
2019-02-16,2.5532701395342925,2.5492293779265407,2.5573109011420443,0.6891956686270329,0.6804394392210449,0.6979518980330208,1.1358387006508783,1.4841568038005626,1.477364932666159,1.490948674934966
2019-02-17,2.873515337541726,2.869484275540345,2.8775463995431068,0.585508991360425,0.5780750969510338,0.5929428857698162,1.1502379126948186,1.6532407867234473,1.6463489308990267,1.660132642547868
2019-02-18,2.5311138583207593,2.527536331421916,2.5346913852196025,0.2827776761008387,0.2741015801066508,0.2914537720950266,0.8983256629776726,1.0244613341789908,1.0191993619433668,1.0297233064146147
2019-02-19,2.6680583573833565,2.6644450815374947,2.6716716332292183,-0.13802217296093672,-0.14570153694963495,-0.1303428089722385,0.7153381466832434,1.0244613341789908,1.0191993619433668,1.0297233064146147
2019-02-20,2.483133690227879,2.479803162319446,2.486464218136312,-0.1595646191509337,-0.16538236441750573,-0.15374687388436167,0.600969276508095,1.0741285037982633,1.0689960169235697,1.0792609906729569
2019-02-21,3.248337361097962,3.242973362562175,3.253701359633749,1.9664051044292947,1.9526801128790503,1.9801300959795392,2.3085258411475027,2.7828787538640456,2.7784807977565698,2.7872767099715214
2019-02-22,2.7762304894022813,2.773248398417662,2.7792125803869006,1.1202861050102437,1.1106883578276572,1.1298838521928303,1.5812168615547386,2.561447866752332,2.556425377993645,2.5664703555110187
2019-02-23,2.909719755409073,2.9074179367464215,2.9120215740717246,1.3903408496072962,1.3770782895484917,1.4036034096661008,1.836772326898286,2.6620551091835276,2.657192907417421,2.6669173109496342
